# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680904e-03 
       1.319039970183e-05       9.069258201902e-03 
       1.660572937635e-05       1.132639106732e-02 
       2.090537469327e-05       1.414527123407e-02 
       2.631830744443e-05       1.766569584068e-02 
       3.313278603720e-05       2.206225515955e-02 
       4.171170630578e-05       2.755297766293e-02 
       5.251192703764e-05       3.441013522967e-02 
       6.610859936996e-05       4.297372172803e-02 
       8.322579568497e-05       5.366826852975e-02 
       1.047750691046e-04       6.702379872813e-02 
       1.319039970183e-04       8.370193441335e-02 
       1.660572937635e-04       1.045283355390e-01 
       2.090537469327e-04       1.305329134111e-01 
       2.631830744443e-04       1.629994506615e-01 
       3.313278603720e-04       2.035264004613e-01 
       4.171170630578e-04       2.541004744257e-01 
       5.251192703764e-04       3.171839528574e-01 
       6.610859936996e-04       3.958147256532e-01 
       8.322579568497e-04       4.937136006287e-01 
       1.047750691046e-03       6.153841636061e-01 
       1.319039970183e-03       7.661720592809e-01 
       1.660572937635e-03       9.522588016408e-01 
       2.090537469327e-03       1.180312991691e+00 
       2.631830744443e-03       1.456802684663e+00 
       3.313278603720e-03       1.786503853982e+00 
       4.171170630578e-03       2.169896192177e+00 
       5.251192703764e-03       2.599430630477e+00 
       6.610859936996e-03       3.055668698350e+00 
       8.322579568497e-03       3.505725597657e+00 
       1.047750691046e-02       3.905491460821e+00 
       1.319039970183e-02       4.200915319393e+00 
       1.660572937633e-02       4.325063402509e+00 
       2.090537453514e-02       4.210202805625e+00 
       2.631818545635e-02       3.825151049841e+00 
       3.311571692125e-02       3.229064778349e+00 
       4.113809243311e-02       2.627728857469e+00 
       4.792590854610e-02       2.280794121815e+00 
       5.284436902701e-02       2.110084974483e+00 
       5.689644391095e-02       2.003537171460e+00 
       6.051252627066e-02       1.923056455608e+00 
       6.388413457411e-02       1.852732354309e+00 
       6.711249296401e-02       1.784563095836e+00 
       7.025823437965e-02       1.714275011921e+00 
       7.336115587705e-02       1.639815743198e+00 
       7.644928796912e-02       1.560662899051e+00 
       7.954353299775e-02       1.477456004672e+00 
       8.266024078725e-02       1.391695074653e+00 
       8.581273398637e-02       1.305460966986e+00 
       8.901225918437e-02       1.221126124143e+00 
       9.226860540985e-02       1.141081649498e+00 
       9.559052048996e-02       1.067451210125e+00 
       9.898599946599e-02       1.001890125379e+00 
       1.024624891378e-01       9.453817445920e-01 
       1.060270359164e-01       8.981496060052e-01 
       1.096863943056e-01       8.596134196173e-01 
       1.134471073830e-01       8.284056546544e-01 
       1.173155669539e-01       8.024666399040e-01 
       1.212980586983e-01       7.792290341552e-01 
       1.254007961065e-01       7.559184680050e-01 
       1.296299459934e-01       7.299834638682e-01 
       1.339916477160e-01       6.995944670382e-01 
       1.384920277736e-01       6.640796572848e-01 
       1.431372111762e-01       6.241480902284e-01 
       1.479333307714e-01       5.817652874727e-01 
       1.528865355934e-01       5.396893098674e-01 
       1.580029992204e-01       5.008136987425e-01 
       1.632889290723e-01       4.673977219971e-01 
       1.687505775527e-01       4.405339578920e-01 
       1.743942559171e-01       4.198655646698e-01 
       1.802263517371e-01       4.036592483112e-01 
       1.862533508214e-01       3.893617923467e-01 
       1.924818644494e-01       3.741393585197e-01 
       1.989186627765e-01       3.558066534742e-01 
       2.055707152847e-01       3.340034524328e-01 
       2.124452391818e-01       3.102650809683e-01 
       2.195497567139e-01       2.871221320764e-01 
       2.268921624510e-01       2.668083788726e-01 
       2.344808017550e-01       2.504830730482e-01 
       2.423245618548e-01       2.378334778362e-01 
       2.504329772620e-01       2.271108455224e-01 
       2.588163516754e-01       2.161195559548e-01 
       2.674858990930e-01       2.035472181074e-01 
       2.764539076010e-01       1.895973648919e-01 
       2.857339303080e-01       1.757563960787e-01 
       2.953410092148e-01       1.636985446973e-01 
       3.052919395542e-01       1.539059106187e-01 
       3.156055844677e-01       1.455305909518e-01 
       3.263032530092e-01       1.372497864016e-01 
       3.374091587054e-01       1.283013264453e-01 
       3.489509817175e-01       1.191709561760e-01 
       3.609605657343e-01       1.108065016001e-01 
       3.734747921333e-01       1.036445157925e-01 
       3.865366902904e-01       9.714093611863e-02 
       4.001968667448e-01       9.061514401308e-02 
       4.145153713076e-01       8.403646678987e-02 
       4.295641718077e-01       7.789061026967e-02 
       4.454304922144e-01       7.234128165477e-02 
       4.622214006969e-01       6.709328579256e-02 
       4.800702491654e-01       6.189166451068e-02 
       4.991459272112e-01       5.692582660677e-02 
       5.196665217302e-01       5.231576232376e-02 
       5.419201087032e-01       4.783226217316e-02 
       5.662975451962e-01       4.348649915919e-02 
       5.933463737275e-01       3.933058791046e-02 
       6.238638458458e-01       3.525301007417e-02 
       6.590669257916e-01       3.126242833750e-02 
       7.009246080454e-01       2.728681287414e-02 
       7.528593308799e-01       2.327796326442e-02 
       8.213469537518e-01       1.914775289086e-02 
       9.196980813302e-01       1.481650522778e-02 
       1.075112183810e+00       1.035046998224e-02 
       1.322697471132e+00       6.378964138990e-03 
       1.662328205042e+00       3.705160723739e-03 
       2.092692408506e+00       2.124062786847e-03 
       2.634543445090e+00       1.207487029407e-03 
       3.316693691389e+00       6.812438482467e-04 
       4.175469971226e+00       3.816751345975e-04 
       5.256605252960e+00       2.124445510176e-04 
       6.617673932723e+00       1.175155966381e-04 
       8.331157880872e+00       6.460296196619e-05 
       1.048830636590e+01       3.528518392941e-05 
       1.320399541071e+01       1.913085920009e-05 
       1.662284535976e+01       1.027741432842e-05 
       2.092692243973e+01       5.451725516031e-06 
       2.634543445002e+01       2.837193322428e-06 
       3.316693691389e+01       1.431640204119e-06 
       4.175469971226e+01       6.853101179768e-07 
       5.256605252960e+01       2.985319734216e-07 
       6.617673932723e+01       1.089237496113e-07 
