# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786623e-04      -9.886556079093e-04      -1.317501796531e-03      -9.887523833677e-04       4.726066775313e-01       4.724607369483e-01 
       1.131335172503e-05      -1.535982895343e-03      -1.152687680809e-03      -1.152687720564e-03      -1.535957728105e-03      -1.152800512033e-03       4.726066016777e-01       4.724606794080e-01 
       1.221587619537e-05      -1.790642961885e-03      -1.343934418443e-03      -1.343934472485e-03      -1.790608753049e-03      -1.344065922665e-03       4.726062958124e-01       4.724603950751e-01 
       1.319039970183e-05      -2.087490613282e-03      -1.566912264981e-03      -1.566912338441e-03      -2.087444115947e-03      -1.567065523396e-03       4.726061775342e-01       4.724603017256e-01 
       1.424266597921e-05      -2.433500796525e-03      -1.826884908517e-03      -1.826885008373e-03      -2.433437597695e-03      -1.827063507346e-03       4.726059473130e-01       4.724601006502e-01 
       1.537887696968e-05      -2.836798916058e-03      -2.129990540603e-03      -2.129990676339e-03      -2.836713016628e-03      -2.130198652811e-03       4.726056837964e-01       4.724598711001e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       1.793045413292e-05      -3.854659695697e-03      -2.895412809343e-03      -2.895413060148e-03      -3.854501018113e-03      -2.895695300482e-03       4.726049513123e-01       4.724592243733e-01 
       1.936085902198e-05      -4.493061520099e-03      -3.375801125890e-03      -3.375801466808e-03      -4.492845866590e-03      -3.376130188288e-03       4.726045132727e-01       4.724588401230e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750501e-03       4.726040703759e-01       4.724584598960e-01 
       2.257310435294e-05      -6.103755957181e-03      -4.588910001279e-03      -4.588910631179e-03      -6.103357667342e-03      -4.589356291686e-03       4.726035398202e-01       4.724580023615e-01 
       2.437387741694e-05      -7.113591321990e-03      -5.350270075906e-03      -5.350270932114e-03      -7.113050074927e-03      -5.350789664275e-03       4.726028247227e-01       4.724573724486e-01 
       2.631830744443e-05      -8.289944789616e-03      -6.237948611167e-03      -6.237949774971e-03      -8.289209321597e-03      -6.238553390320e-03       4.726019971821e-01       4.724566441989e-01 
       2.841785469300e-05      -9.660076785282e-03      -7.272903808001e-03      -7.272905389878e-03      -9.659077467986e-03      -7.273607547865e-03       4.726010973508e-01       4.724558599955e-01 
       3.068489366414e-05      -1.125563761881e-02      -8.479570025116e-03      -8.479572175218e-03      -1.125427988798e-02      -8.480388649676e-03       4.726000903398e-01       4.724549876138e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       3.577595942169e-05      -1.527577717819e-02      -1.152670694433e-02      -1.152671091641e-02      -1.527327152436e-02      -1.152781331433e-02       4.725973335295e-01       4.724525707605e-01 
       3.862999239199e-05      -1.779223669782e-02      -1.343911703985e-02      -1.343912243841e-02      -1.778883340874e-02      -1.344040227185e-02       4.725956234661e-01       4.724510737087e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053631e-02      -1.566881787357e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335944e-01 
       4.503926444729e-05      -2.412426456832e-02      -1.826842611452e-02      -1.826843608619e-02      -2.411798870265e-02      -1.827015709598e-02       4.725913600596e-01       4.724473471022e-01 
       4.863227907969e-05      -2.808174420677e-02      -2.129932930348e-02      -2.129934285495e-02      -2.807322416539e-02      -2.130133571816e-02       4.725886543262e-01       4.724449775460e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925889e-02      -3.266816047888e-02      -2.483539419111e-02       4.725855169032e-01       4.724422313231e-01 
       5.670107454120e-05      -3.801874615145e-02      -2.895306784801e-02      -2.895309287284e-02      -3.800305353316e-02      -2.895575502245e-02       4.725818831397e-01       4.724390526265e-01 
       6.122441196689e-05      -4.421399835438e-02      -3.375656990386e-02      -3.375660390761e-02      -4.419271020777e-02      -3.375967355878e-02       4.725776241134e-01       4.724353228704e-01 
       6.610859936996e-05      -5.139705610639e-02      -3.935696149979e-02      -3.935700770054e-02      -5.136818718715e-02      -3.936054029549e-02       4.725726806866e-01       4.724309946329e-01 
       7.138242361596e-05      -5.971763247485e-02      -4.588642721624e-02      -4.588648998529e-02      -5.967849816727e-02      -4.589054585999e-02       4.725669179785e-01       4.724259467051e-01 
       7.707696804727e-05      -6.934531756160e-02      -5.349907491645e-02      -5.349916018672e-02      -6.929229281393e-02      -5.350380387574e-02       4.725602120953e-01       4.724200707876e-01 
       8.322579568497e-05      -8.047116487659e-02      -6.237456458346e-02      -6.237468040819e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       8.986514704559e-05      -9.330897719956e-02      -7.272234783355e-02      -7.272250514162e-02      -9.321179694801e-02      -7.272852729432e-02       4.725433019383e-01       4.724052403659e-01 
       9.703415373875e-05      -1.080960449168e-01      -8.478659940818e-02      -8.478681302531e-02      -1.079646228475e-01      -8.479362354281e-02       4.725327189075e-01       4.723959508442e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.131335172503e-04      -1.445825648799e-01      -1.152502919929e-01      -1.152506857049e-01      -1.443428633452e-01      -1.152592274605e-01       4.725060803778e-01       4.723725388245e-01 
       1.221587619537e-04      -1.668659312933e-01      -1.343683857475e-01      -1.343689200714e-01      -1.665427524342e-01      -1.343783612769e-01       4.724894281016e-01       4.723578825849e-01 
       1.319039970183e-04      -1.922571605539e-01      -1.566571633557e-01      -1.566578883170e-01      -1.918220302812e-01      -1.566681992245e-01       4.724700761299e-01       4.723408299376e-01 
       1.424266597921e-04      -2.210734827561e-01      -1.826422296196e-01      -1.826432129368e-01      -2.204885531284e-01      -1.826542985767e-01       4.724475985375e-01       4.723209956610e-01 
       1.537887696968e-04      -2.536209534706e-01      -2.129362331517e-01      -2.129375663954e-01      -2.528361347676e-01      -2.129492363620e-01       4.724215074703e-01       4.722979361117e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       1.793045413292e-04      -3.309461130128e-01      -2.894255375053e-01      -2.894279852457e-01      -3.295430221441e-01      -2.894396522722e-01       4.723561657196e-01       4.722400134744e-01 
       1.936085902198e-04      -3.760529543366e-01      -3.374230361450e-01      -3.374263500140e-01      -3.741849491599e-01      -3.374369747654e-01       4.723155493600e-01       4.722038847320e-01 
       2.090537469327e-04      -4.254611876915e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.257310435294e-04      -4.789266007335e-01      -4.586018083980e-01      -4.586078697654e-01      -4.756523757743e-01      -4.586125079998e-01       4.722142953838e-01       4.721134063019e-01 
       2.437387741694e-04      -5.359183643013e-01      -5.346349403270e-01      -5.346431274154e-01      -5.316134817905e-01      -5.346417050236e-01       4.721516832461e-01       4.720571652509e-01 
       2.631830744443e-04      -5.955323243299e-01      -6.232635151621e-01      -6.232745620961e-01      -5.899046060182e-01      -6.232639939114e-01       4.720795673460e-01       4.719921132578e-01 
       2.841785469300e-04      -6.563978151312e-01      -7.265704977460e-01      -7.265853855351e-01      -6.490902537647e-01      -7.265615235522e-01       4.719966544471e-01       4.719169622938e-01 
       3.068489366414e-04      -7.165890695567e-01      -8.469821283438e-01      -8.470021645346e-01      -7.071755245884e-01      -8.469595205342e-01       4.719015216020e-01       4.718302671205e-01 
       3.313278603720e-04      -7.735584276502e-01      -9.873241065431e-01      -9.873510282593e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       3.577595942169e-04      -8.241193846097e-01      -1.150886863525e+00      -1.150922969766e+00      -8.089610223576e-01      -1.150819326538e+00       4.716682454096e-01       4.716156101616e-01 
       3.862999239199e-04      -8.645191023194e-01      -1.341501347872e+00      -1.341549669056e+00      -8.456449778071e-01      -1.341399458879e+00       4.715266112598e-01       4.714838886134e-01 
       4.171170630578e-04      -8.906490087786e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929690e-01      -1.563480552739e+00       4.713657842148e-01       4.713330939169e-01 
       4.503926444729e-04      -8.984500158306e-01      -1.822453699409e+00      -1.822539578805e+00      -8.706528287057e-01      -1.822250858584e+00       4.711837266365e-01       4.711608918351e-01 
       4.863227907969e-04      -8.845573501904e-01      -2.124020292616e+00      -2.124134253941e+00      -8.519219457280e-01      -2.123747716872e+00       4.709782915644e-01       4.709647744811e-01 
       5.251192703764e-04      -8.471903597120e-01      -2.475351535554e+00      -2.475502205906e+00      -8.099631284969e-01      -2.474994977032e+00       4.707472126411e-01       4.707420669905e-01 
       5.670107454121e-04      -7.872173368442e-01      -2.884617045234e+00      -2.884815418636e+00      -7.462498803499e-01      -2.884162176459e+00       4.704880752309e-01       4.704899321838e-01 
       6.122441196689e-04      -7.091785062016e-01      -3.361315192628e+00      -3.361575143688e+00      -6.661066123416e-01      -3.360748750849e+00       4.701982616385e-01       4.702053693015e-01 
       6.610859936996e-04      -6.218653674916e-01      -3.916485878133e+00      -3.916824715947e+00      -5.792092855331e-01      -3.915796942010e+00       4.698748603500e-01       4.698851959105e-01 
       7.138242361596e-04      -5.378651953520e-01      -4.562956487382e+00      -4.563395525519e+00      -4.989495024312e-01      -4.562137539094e+00       4.695145372528e-01       4.695260027861e-01 
       7.707696804727e-04      -4.714189474323e-01      -5.315625925546e+00      -5.316191050051e+00      -4.399930111028e-01      -5.314673161212e+00       4.691133801251e-01       4.691240739982e-01 
       8.322579568497e-04      -4.342354206765e-01      -6.191792254341e+00      -6.192514391024e+00      -4.137081944212e-01      -6.190704434801e+00       4.686667381374e-01       4.686752623758e-01 
       8.986514704559e-04      -4.298263053376e-01      -7.211530134886e+00      -7.212445554698e+00      -4.221449986611e-01      -7.210305478846e+00       4.681691101386e-01       4.681748347981e-01 
       9.703415373875e-04      -4.485316275159e-01      -8.398124839715e+00      -8.399275270278e+00      -4.529724185197e-01      -8.396756151121e+00       4.676141300013e-01       4.676173038783e-01 
       1.047750691046e-03      -4.671796179884e-01      -9.778570466212e+00      -9.780002907398e+00      -4.796170456680e-01      -9.777039822892e+00       4.669946914776e-01       4.669962926126e-01 
       1.131335172503e-03      -4.575802272040e-01      -1.138414127247e+01      -1.138590745373e+01      -4.709838604833e-01      -1.138241689176e+01       4.663032246104e-01       4.663045175713e-01 
       1.221587619537e-03      -4.041959683432e-01      -1.325104520821e+01      -1.325320082519e+01      -4.108368335162e-01      -1.324908334022e+01       4.655319951139e-01       4.655339167140e-01 
       1.319039970183e-03      -3.220722107174e-01      -1.542117096820e+01      -1.542377482621e+01      -3.169509641413e-01      -1.541892291445e+01       4.646732590150e-01       4.646759350275e-01 
       1.424266597921e-03      -2.560953903082e-01      -1.794302779913e+01      -1.794614186669e+01      -2.397320375561e-01      -1.794044712702e+01       4.637213527853e-01       4.637241087002e-01 
       1.537887696968e-03      -2.465027695282e-01      -2.087254885223e+01      -2.087623807642e+01      -2.247339863738e-01      -2.086958766191e+01       4.626668438154e-01       4.626688303930e-01 
       1.660572937635e-03      -2.782871292316e-01      -2.427425773409e+01      -2.427859264762e+01      -2.586480470576e-01      -2.427084963575e+01       4.614990230856e-01       4.615000368359e-01 
       1.793045413292e-03      -2.770915365635e-01      -2.822256396543e+01      -2.822762694174e+01      -2.648407131845e-01      -2.821860850107e+01       4.602069381476e-01       4.602076172895e-01 
       1.936085902198e-03      -1.972937120589e-01      -3.280313920124e+01      -3.280903539060e+01      -1.942868502610e-01      -3.279851607470e+01       4.587791658681e-01       4.587801902391e-01 
       2.090537469327e-03      -1.127872104494e-01      -3.811450107615e+01      -3.812137491791e+01      -1.168270945989e-01      -3.810911539349e+01       4.572043303088e-01       4.572055295402e-01 
       2.257310435294e-03      -1.255640438271e-01      -4.426979389630e+01      -4.427785004969e+01      -1.272618612955e-01      -4.426359740588e+01       4.554706049407e-01       4.554713439774e-01 
       2.437387741694e-03      -1.660577847623e-01      -5.139878613275e+01      -5.140831279947e+01      -1.537915482778e-01      -5.139174211165e+01       4.535649194831e-01       4.535652689349e-01 
       2.631830744443e-03      -1.055288561846e-01      -5.965010032789e+01      -5.966148821604e+01      -8.406306257325e-02      -5.964217885405e+01       4.514734444505e-01       4.514739534304e-01 
       2.841785469300e-03      -5.934826584184e-02      -6.919369217989e+01      -6.920744394552e+01      -4.445988907361e-02      -6.918494301007e+01       4.491826005977e-01       4.491831011516e-01 
       3.068489366414e-03      -9.908699654102e-02      -8.022359476987e+01      -8.024032036075e+01      -8.442978640513e-02      -8.021411944936e+01       4.466783807671e-01       4.466786139952e-01 
       3.313278603720e-03      -3.829401283453e-02      -9.296091696693e+01      -9.298132300256e+01      -5.775800198881e-02      -9.295078347469e+01       4.439458743933e-01       4.439463108204e-01 
       3.577595942169e-03      -1.446046357195e-02      -1.076570769176e+02      -1.076819747887e+02      -2.319815470907e-01      -1.076464237187e+02       4.409704379647e-01       4.409707282859e-01 
       3.862999239199e-03      -5.334788424183e-03      -1.245972553937e+02      -1.246276252975e+02      -2.707887612789e-01      -1.245862350575e+02       4.377366754947e-01       4.377369404397e-01 
       4.171170630578e-03       4.015004728900e-02      -1.441040586708e+02      -1.441411941394e+02      -2.759257787165e-01      -1.440929964549e+02       4.342289402091e-01       4.342292275464e-01 
       4.503926444729e-03      -1.016935883495e-02      -1.665414229491e+02      -1.665871285576e+02      -3.209085547901e-01      -1.665309998610e+02       4.304315208651e-01       4.304317161917e-01 
       4.863227907969e-03       1.956951905405e-01      -1.923186078606e+02      -1.923753586795e+02       1.995113905684e-01      -1.923098159011e+02       4.263278094299e-01       4.263278094299e-01 
       5.251192703764e-03       1.936628782144e-01      -2.218952755337e+02      -2.219662656483e+02       1.974394673230e-01      -2.218897894926e+02       4.219030438745e-01       4.219030438745e-01 
       5.670107454120e-03       1.914695301540e-01      -2.557851643448e+02      -2.558743265877e+02       1.952034824410e-01      -2.557850318938e+02       4.171417186149e-01       4.171417186149e-01 
       6.122441196689e-03       1.891198265973e-01      -2.945587088336e+02      -2.946709909837e+02       1.928079878282e-01      -2.945666657795e+02       4.120266260329e-01       4.120266260329e-01 
       6.610859936996e-03       1.866029818731e-01      -3.388481583119e+02      -3.389902155111e+02       1.902420509651e-01      -3.388681943973e+02       4.065422594442e-01       4.065422594442e-01 
       7.138242361596e-03       1.839089616063e-01      -3.893496247981e+02      -3.895305146041e+02       1.874954918459e-01      -3.893875511177e+02       4.006730887700e-01       4.006730887700e-01 
       7.707696804727e-03       1.810316151716e-01      -4.468249568036e+02      -4.470563918882e+02       1.845620216013e-01      -4.468885995844e+02       3.944033778292e-01       3.944033778292e-01 
       8.322579568496e-03       1.779649598484e-01      -5.121019018130e+02      -5.123987989611e+02       1.814355213319e-01      -5.122015460493e+02       3.877175747167e-01       3.877175747167e-01 
       8.986514704559e-03       1.746981766218e-01      -5.860714012140e+02      -5.864536469043e+02       1.781050283078e-01      -5.862212611707e+02       3.806005676829e-01       3.806005676829e-01 
       9.703415373875e-03       1.712256433787e-01      -6.696814924137e+02      -6.701754667307e+02       1.745647843157e-01      -6.699009800970e+02       3.730368654814e-01       3.730368654814e-01 
       1.047750691046e-02       1.675424461373e-01      -7.639294020817e+02      -7.645688073133e+02       1.708097448553e-01      -7.642438116061e+02       3.650113365385e-01       3.650113365385e-01 
       1.131335172503e-02       1.636413695173e-01      -8.698457296395e+02      -8.706746302628e+02       1.668325634484e-01      -8.702887913464e+02       3.565094957485e-01       3.565094957485e-01 
       1.221587619537e-02       1.595148358694e-01      -9.884737768922e+02      -9.895497805389e+02       1.626255375364e-01      -9.890903364538e+02       3.475177295928e-01       3.475177295928e-01 
       1.319039970183e-02       1.551582602959e-01      -1.120841474419e+03      -1.122238614197e+03       1.581839740763e-01      -1.121689928326e+03       3.380236826367e-01       3.380236826367e-01 
       1.424266597920e-02       1.505645550514e-01      -1.267922585170e+03      -1.269736388107e+03       1.535006874992e-01      -1.269079171421e+03       3.280169836185e-01       3.280169836185e-01 
       1.537887696964e-02       1.457341440379e-01      -1.430595508980e+03      -1.432946734791e+03       1.485760515021e-01      -1.432157488444e+03       3.174912070780e-01       3.174912070780e-01 
       1.660572937560e-02       1.406630902596e-01      -1.609579243473e+03      -1.612621220215e+03       1.434060992997e-01      -1.611671133725e+03       3.064436766546e-01       3.064436766546e-01 
       1.793045412207e-02       1.353553363128e-01      -1.805382169239e+03      -1.809305925985e+03       1.379948218919e-01      -1.808160135465e+03       2.948794061930e-01       2.948794061930e-01 
       1.936085889642e-02       1.298173946423e-01      -2.018236013408e+03      -2.023276759828e+03       1.323488609357e-01      -2.021893414732e+03       2.828128474538e-01       2.828128474538e-01 
       2.090537351881e-02       1.240620044576e-01      -2.248047483258e+03      -2.254489448255e+03       1.264812037192e-01      -2.252819049320e+03       2.702716855224e-01       2.702716855224e-01 
       2.257309534705e-02       1.181083770558e-01      -2.494365690720e+03      -2.502545033024e+03       1.204114550453e-01      -2.500530081722e+03       2.573000934163e-01       2.573000934163e-01 
       2.437382002240e-02       1.119875337313e-01      -2.756404682831e+03      -2.766707040623e+03       1.141712263021e-01      -2.764282521479e+03       2.439637558281e-01       2.439637558281e-01 
       2.631799943729e-02       1.057402812915e-01      -3.033148375588e+03      -3.045998704590e+03       1.078021565853e-01      -3.043093744212e+03       2.303560693565e-01       2.303560693565e-01 
       2.841644544598e-02       9.942797802579e-02      -3.323472803433e+03      -3.339313329246e+03       1.013667123029e-01      -3.335854680619e+03       2.165996183433e-01       2.165996183433e-01 
       3.067933354524e-02       9.312140603671e-02      -3.626465011106e+03      -3.645715434340e+03       9.493714062932e-02      -3.641633646408e+03       2.028590898239e-01       2.028590898239e-01 
       3.311368469821e-02       8.691895208551e-02      -3.941639716072e+03      -3.964633400249e+03       8.861372541041e-02      -3.959872684699e+03       1.893460550482e-01       1.893460550482e-01 
       3.571840442514e-02       8.094215202465e-02      -4.269081865920e+03      -4.295977627704e+03       8.252037386958e-02      -4.290509504357e+03       1.763253765411e-01       1.763253765411e-01 
       3.847720347390e-02       7.533255949479e-02      -4.609313291376e+03      -4.639993793075e+03       7.680140185250e-02      -4.633832872539e+03       1.641056050377e-01       1.641056050377e-01 
       4.135335537314e-02       7.023102995838e-02      -4.962827137060e+03      -4.996827505834e+03       7.160041026643e-02      -4.990042675824e+03       1.529934358646e-01       1.529934358646e-01 
       4.429361666563e-02       6.574050093896e-02      -5.329662117637e+03      -5.366178017224e+03       6.702234311937e-02      -5.358891312317e+03       1.432130869294e-01       1.432130869294e-01 
       4.724366437916e-02       6.188852100944e-02      -5.709038572266e+03      -5.747055211748e+03       6.309529009490e-02      -5.739421852113e+03       1.348251885056e-01       1.348251885056e-01 
       5.016480834039e-02       5.863133408127e-02      -6.099793127062e+03      -6.138258357311e+03       5.977458263949e-02      -6.130439755610e+03       1.277271885770e-01       1.277271885770e-01 
       5.303989618930e-02       5.586582338791e-02      -6.500336553961e+03      -6.538321156374e+03       5.695522196036e-02      -6.530459942690e+03       1.217106204249e-01       1.217106204249e-01 
