# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200801e-05      -1.188786610638e-05      -1.188786651734e-05      -1.585041425869e-05      -1.200118372898e-05       6.122075869503e-01       5.968372822437e-01 
       1.319039970183e-05      -2.512115999595e-05      -1.884099458734e-05      -1.884099561961e-05      -2.512114053057e-05      -1.902058935737e-05       6.122073851368e-01       5.968371428371e-01 
       1.660572937635e-05      -3.981419154964e-05      -2.986095661835e-05      -2.986095921126e-05      -3.981414265487e-05      -3.014559124404e-05       6.122070739883e-01       5.968369409479e-01 
       2.090537469327e-05      -6.310083172956e-05      -4.732640990591e-05      -4.732641641889e-05      -6.310070891321e-05      -4.777751559977e-05       6.122066442187e-01       5.968366667357e-01 
       2.631830744443e-05      -1.000070385241e-04      -7.500725349774e-05      -7.500726985804e-05      -1.000067300251e-04      -7.572218317502e-05       6.122058794160e-01       5.968361586518e-01 
       3.313278603720e-05      -1.584978627145e-04      -1.188783569813e-04      -1.188783980764e-04      -1.584970878146e-04      -1.200113822077e-04       6.122046717584e-01       5.968353542693e-01 
       4.171170630578e-05      -2.511956166574e-04      -1.884091711658e-04      -1.884092743914e-04      -2.511936702545e-04      -1.902047394743e-04       6.122027445537e-01       5.968340634248e-01 
       5.251192703764e-05      -3.981017278267e-04      -2.986075900521e-04      -2.986078493408e-04      -3.980968389081e-04      -3.014529830559e-04       6.121996885096e-01       5.968320169801e-01 
       6.610859936996e-05      -6.309072943479e-04      -4.732590758589e-04      -4.732597271608e-04      -6.308950148624e-04      -4.777677378670e-04       6.121948556991e-01       5.968287822778e-01 
       8.322579568497e-05      -9.998166539648e-04      -7.500599281063e-04      -7.500615641206e-04      -9.997858127825e-04      -7.572032095968e-04       6.121872081975e-01       5.968236710066e-01 
       1.047750691046e-04      -1.584341334386e-03      -1.188751904851e-03      -1.188756014215e-03      -1.584263879444e-03      -1.200067048894e-03       6.121750884529e-01       5.968155640346e-01 
       1.319039970183e-04      -2.510355613587e-03      -1.884012216496e-03      -1.884022538687e-03      -2.510161112246e-03      -1.901929956077e-03       6.121558725142e-01       5.968027126663e-01 
       1.660572937635e-04      -3.976997740769e-03      -2.985876285243e-03      -2.985902213400e-03      -3.976509400760e-03      -3.014234931088e-03       6.121254267063e-01       5.967823494514e-01 
       2.090537469327e-04      -6.298979618652e-03      -4.732089491952e-03      -4.732154619818e-03      -6.297753859486e-03      -4.776936868992e-03       6.120771893377e-01       5.967500846391e-01 
       2.631830744443e-04      -9.972825709998e-03      -7.499340245543e-03      -7.499503833576e-03      -9.969750313918e-03      -7.570172499587e-03       6.120007738915e-01       5.966989573868e-01 
       3.313278603720e-04      -1.577981003569e-02      -1.188435714612e-02      -1.188476803908e-02      -1.577209917939e-02      -1.199600160534e-02       6.118797538930e-01       5.966179581603e-01 
       4.171170630578e-04      -2.494399073011e-02      -1.883218244965e-02      -1.883321450799e-02      -2.492467824919e-02      -1.900758070255e-02       6.116881809383e-01       5.964896640693e-01 
       5.251192703764e-04      -3.936995730812e-02      -2.983882962859e-02      -2.984142171378e-02      -3.932167031540e-02      -3.011294794819e-02       6.113851366317e-01       5.962865326012e-01 
       6.610859936996e-04      -6.198812663176e-02      -4.727086510671e-02      -4.727737488448e-02      -6.186772168805e-02      -4.769565383876e-02       6.109062929308e-01       5.959650954115e-01 
       8.322579568497e-04      -9.722461007381e-02      -7.486789402849e-02      -7.488424115831e-02      -9.692566936839e-02      -7.551711048504e-02       6.101509956854e-01       5.954569167526e-01 
       1.047750691046e-03      -1.515583937026e-01      -1.185289468357e-01      -1.185699894714e-01      -1.508212691457e-01      -1.194984565643e-01       6.089629538637e-01       5.946546741980e-01 
       1.319039970183e-03      -2.339601892844e-01      -1.875340507078e-01      -1.876370684322e-01      -2.321624486945e-01      -1.889249827411e-01       6.071024353345e-01       5.933911213508e-01 
       1.660572937635e-03      -3.555788506739e-01      -2.964244916573e-01      -2.966857444848e-01      -3.512545175194e-01      -2.982793820037e-01       6.042239703742e-01       5.914220040483e-01 
       2.090537469327e-03      -5.270775644283e-01      -4.678249308384e-01      -4.684832540442e-01      -5.169779540158e-01      -4.699401506660e-01       5.997968093636e-01       5.883519730398e-01 
       2.631830744443e-03      -7.503783281079e-01      -7.365798463512e-01      -7.382320221361e-01      -7.279017559915e-01      -7.380642679304e-01       5.931005166090e-01       5.836053403438e-01 
       3.313278603720e-03      -1.000133725491e+00      -1.155510615894e+00      -1.159645225752e+00      -9.539642335910e-01      -1.153913362299e+00       5.832382928486e-01       5.763742553129e-01 
       4.171170630578e-03      -1.194799519091e+00      -1.802808546263e+00      -1.813124092640e+00      -1.112428912955e+00      -1.792908454855e+00       5.692859560092e-01       5.656123562784e-01 
       5.251192703764e-03      -1.185170000474e+00      -2.790286495106e+00      -2.815916456517e+00      -1.073924596960e+00      -2.764086323959e+00       5.506656120376e-01       5.501661590353e-01 
       6.610859936996e-03      -8.572551866255e-01      -4.270304060308e+00      -4.333599662200e+00      -7.898664371775e-01      -4.223790015388e+00       5.276532578010e-01       5.291757087614e-01 
       8.322579568497e-03      -4.422275465867e-01      -6.437283918962e+00      -6.592207459774e+00      -5.384209776266e-01      -6.393942102005e+00       5.013413855967e-01       5.027223223132e-01 
       1.047750691046e-02      -5.519987813820e-01      -9.515803977141e+00      -9.890049302646e+00      -6.770010909011e-01      -9.567624712793e+00       4.720008732275e-01       4.719582608545e-01 
       1.319039970183e-02      -8.164834491977e-01      -1.371285378232e+01      -1.459956634482e+01      -6.281914697443e-01      -1.406853452433e+01       4.374666227993e-01       4.372551493258e-01 
       1.660572937633e-02      -3.300943215492e-01      -1.908778612823e+01      -2.112856446795e+01      -4.790790505170e-01      -2.022560060934e+01       3.964365424460e-01       3.965936869459e-01 
       2.090537453514e-02      -6.201005281922e-01      -2.532838280309e+01      -2.982007027986e+01      -4.418969159445e-01      -2.830077313102e+01       3.498088510058e-01       3.497546691680e-01 
       2.631818545635e-02      -3.501603926443e-01      -3.158676614228e+01      -4.080240537219e+01      -4.467364537353e-01      -3.824707424901e+01       2.981739876822e-01       2.981766403077e-01 
       3.311571692125e-02      -4.189764334559e-01      -3.700857814444e+01      -5.388966971838e+01      -3.628893533665e-01      -4.979606793318e+01       2.451364398400e-01       2.451577923781e-01 
       4.113809243311e-02      -1.746198503502e-01      -4.284924241395e+01      -6.822328574561e+01      -2.686655272939e-01      -6.242470874104e+01       1.991052698984e-01       1.991104663537e-01 
       4.792590854610e-02      -2.843417068075e-01      -5.074777636122e+01      -8.006107858492e+01      -2.452354532127e-01      -7.332728136775e+01       1.723039692609e-01       1.723056857535e-01 
       5.284436902701e-02      -2.035273295505e-01      -5.914842059289e+01      -8.884324720253e+01      -2.031892193717e-01      -8.179849135774e+01       1.580782130051e-01       1.580782130051e-01 
       5.689644391095e-02      -1.920048911457e-01      -6.753825263502e+01      -9.627458982526e+01      -1.916842034559e-01      -8.916256191359e+01       1.486372357610e-01       1.486372357610e-01 
       6.051252627066e-02      -1.830790396145e-01      -7.564819628767e+01      -1.030106349728e+02      -1.827719097044e-01      -9.591438316788e+01       1.413521297757e-01       1.413521297757e-01 
       6.388413457411e-02      -1.754006236172e-01      -8.321489786051e+01      -1.092997896248e+02      -1.751054314601e-01      -1.022174958368e+02       1.351586873167e-01       1.351586873167e-01 
       6.711249296401e-02      -1.683061358045e-01      -8.998429177263e+01      -1.152375158769e+02      -1.680223351273e-01      -1.081115283598e+02       1.295289329895e-01       1.295289329895e-01 
       7.025823437965e-02      -1.614422370553e-01      -9.572979006672e+01      -1.208553580515e+02      -1.611698259640e-01      -1.135879088665e+02       1.241757505255e-01       1.241757505255e-01 
       7.336115587705e-02      -1.546244799215e-01      -1.002744741766e+02      -1.261570579766e+02      -1.543637086606e-01      -1.186228289826e+02       1.189414872137e-01       1.189414872137e-01 
       7.644928796912e-02      -1.477740135297e-01      -1.035114838939e+02      -1.311374348124e+02      -1.475251988977e-01      -1.231958111461e+02       1.137483755698e-01       1.137483755698e-01 
       7.954353299775e-02      -1.408871744587e-01      -1.054269981672e+02      -1.357964626118e+02      -1.406505654538e-01      -1.273047349066e+02       1.085750456926e-01       1.085750456926e-01 
       8.266024078725e-02      -1.340130283946e-01      -1.061149865880e+02      -1.401469170492e+02      -1.337887119199e-01      -1.309743433763e+02       1.034397355561e-01       1.034397355561e-01 
       8.581273398637e-02      -1.272390123723e-01      -1.057902663834e+02      -1.442216274595e+02      -1.270268459181e-01      -1.342641691082e+02       9.838991081892e-02       9.838991081892e-02 
       8.901225918437e-02      -1.206762552575e-01      -1.047882858552e+02      -1.480774120178e+02      -1.204758290454e-01      -1.372717257733e+02       9.349207900440e-02       9.349207900440e-02 
       9.226860540985e-02      -1.144451529715e-01      -1.035520266069e+02      -1.517960044920e+02      -1.142557818581e-01      -1.401312780108e+02       8.882188206479e-02       8.882188206479e-02 
       9.559052048996e-02      -1.086609915420e-01      -1.026027687898e+02      -1.554818584175e+02      -1.084817373008e-01      -1.430076014334e+02       8.445427195534e-02       8.445427195534e-02 
       9.898599946599e-02      -1.034183716216e-01      -1.024920686492e+02      -1.592540626107e+02      -1.032480972962e-01      -1.460820632765e+02       8.045272131081e-02       8.045272131081e-02 
