# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200801e-05      -1.188786610638e-05      -1.188786651734e-05      -1.585041425869e-05      -1.200118372898e-05       6.122075869500e-01       5.968372822433e-01 
       1.319039970183e-05      -2.512115999596e-05      -1.884099458735e-05      -1.884099561961e-05      -2.512114053057e-05      -1.902058935738e-05       6.122073851365e-01       5.968371428368e-01 
       1.660572937635e-05      -3.981419154964e-05      -2.986095661835e-05      -2.986095921126e-05      -3.981414265487e-05      -3.014559124404e-05       6.122070739879e-01       5.968369409475e-01 
       2.090537469327e-05      -6.310083172957e-05      -4.732640990591e-05      -4.732641641888e-05      -6.310070891321e-05      -4.777751559977e-05       6.122066442184e-01       5.968366667353e-01 
       2.631830744443e-05      -1.000070385242e-04      -7.500725349781e-05      -7.500726985809e-05      -1.000067300252e-04      -7.572218317507e-05       6.122058794163e-01       5.968361586518e-01 
       3.313278603720e-05      -1.584978627145e-04      -1.188783569813e-04      -1.188783980764e-04      -1.584970878146e-04      -1.200113822077e-04       6.122046717580e-01       5.968353542688e-01 
       4.171170630578e-05      -2.511956166574e-04      -1.884091711658e-04      -1.884092743914e-04      -2.511936702544e-04      -1.902047394743e-04       6.122027445533e-01       5.968340634242e-01 
       5.251192703764e-05      -3.981017278271e-04      -2.986075900522e-04      -2.986078493408e-04      -3.980968389081e-04      -3.014529830559e-04       6.121996885093e-01       5.968320169797e-01 
       6.610859936996e-05      -6.309072943486e-04      -4.732590758592e-04      -4.732597271607e-04      -6.308950148625e-04      -4.777677378669e-04       6.121948556987e-01       5.968287822773e-01 
       8.322579568497e-05      -9.998166539665e-04      -7.500599281070e-04      -7.500615641204e-04      -9.997858127826e-04      -7.572032095967e-04       6.121872081972e-01       5.968236710061e-01 
       1.047750691046e-04      -1.584341334391e-03      -1.188751904853e-03      -1.188756014215e-03      -1.584263879444e-03      -1.200067048894e-03       6.121750884526e-01       5.968155640342e-01 
       1.319039970183e-04      -2.510355613599e-03      -1.884012216501e-03      -1.884022538686e-03      -2.510161112248e-03      -1.901929956077e-03       6.121558725141e-01       5.968027126660e-01 
       1.660572937635e-04      -3.976997740797e-03      -2.985876285255e-03      -2.985902213397e-03      -3.976509400762e-03      -3.014234931087e-03       6.121254267061e-01       5.967823494509e-01 
       2.090537469327e-04      -6.298979618722e-03      -4.732089491982e-03      -4.732154619810e-03      -6.297753859490e-03      -4.776936868991e-03       6.120771893375e-01       5.967500846387e-01 
       2.631830744443e-04      -9.972825710173e-03      -7.499340245619e-03      -7.499503833555e-03      -9.969750313927e-03      -7.570172499585e-03       6.120007738911e-01       5.966989573862e-01 
       3.313278603720e-04      -1.577981003613e-02      -1.188435714631e-02      -1.188476803902e-02      -1.577209917942e-02      -1.199600160533e-02       6.118797538929e-01       5.966179581598e-01 
       4.171170630578e-04      -2.494399073121e-02      -1.883218245013e-02      -1.883321450786e-02      -2.492467824924e-02      -1.900758070254e-02       6.116881809383e-01       5.964896640688e-01 
       5.251192703764e-04      -3.936995731088e-02      -2.983882962980e-02      -2.984142171346e-02      -3.932167031555e-02      -3.011294794816e-02       6.113851366318e-01       5.962865326006e-01 
       6.610859936996e-04      -6.198812663860e-02      -4.727086510976e-02      -4.727737488365e-02      -6.186772168842e-02      -4.769565383867e-02       6.109062929311e-01       5.959650954108e-01 
       8.322579568497e-04      -9.722461009092e-02      -7.486789403618e-02      -7.488424115630e-02      -9.692566936938e-02      -7.551711048487e-02       6.101509956865e-01       5.954569167521e-01 
       1.047750691046e-03      -1.515583937442e-01      -1.185289468549e-01      -1.185699894662e-01      -1.508212691479e-01      -1.194984565637e-01       6.089629538645e-01       5.946546741966e-01 
       1.319039970183e-03      -2.339601893848e-01      -1.875340507548e-01      -1.876370684183e-01      -2.321624486988e-01      -1.889249827386e-01       6.071024353332e-01       5.933911213463e-01 
       1.660572937635e-03      -3.555788509607e-01      -2.964244917968e-01      -2.966857444448e-01      -3.512545175356e-01      -2.982793819971e-01       6.042239703734e-01       5.914220040420e-01 
       2.090537469327e-03      -5.270775651817e-01      -4.678249312350e-01      -4.684832539277e-01      -5.169779540626e-01      -4.699401506441e-01       5.997968093575e-01       5.883519730257e-01 
       2.631830744443e-03      -7.503783298871e-01      -7.365798474362e-01      -7.382320218022e-01      -7.279017561055e-01      -7.380642678530e-01       5.931005165825e-01       5.836053403075e-01 
