# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681260e-03 
       1.319039970183e-05       9.069258202346e-03 
       1.660572937635e-05       1.132639106787e-02 
       2.090537469327e-05       1.414527123477e-02 
       2.631830744443e-05       1.766569584155e-02 
       3.313278603720e-05       2.206225516063e-02 
       4.171170630578e-05       2.755297766428e-02 
       5.251192703764e-05       3.441013523136e-02 
       6.610859936996e-05       4.297372173013e-02 
       8.322579568497e-05       5.366826853238e-02 
       1.047750691046e-04       6.702379873141e-02 
       1.319039970183e-04       8.370193441742e-02 
       1.660572937635e-04       1.045283355441e-01 
       2.090537469327e-04       1.305329134174e-01 
       2.631830744443e-04       1.629994506692e-01 
       3.313278603720e-04       2.035264004708e-01 
       4.171170630578e-04       2.541004744372e-01 
       5.251192703764e-04       3.171839528711e-01 
       6.610859936996e-04       3.958147256691e-01 
       8.322579568497e-04       4.937136006457e-01 
       1.047750691046e-03       6.153841636224e-01 
       1.319039970183e-03       7.661720593041e-01 
       1.660572937635e-03       9.522588016299e-01 
       2.090537469327e-03       1.180312991622e+00 
       2.631830744443e-03       1.456802684469e+00 
       3.313278603720e-03       1.786503853535e+00 
       4.171170630578e-03       2.169896190913e+00 
       5.251192703764e-03       2.599430628423e+00 
       6.610859936996e-03       3.055668711497e+00 
       8.322579568497e-03       3.505725589699e+00 
       1.047750691046e-02       3.905490242357e+00 
       1.319039970183e-02       4.200915360240e+00 
       1.660572937633e-02       4.325060434797e+00 
       2.090537453514e-02       4.210206203986e+00 
       2.631818545635e-02       3.825150884614e+00 
       3.311571692125e-02       3.229060487138e+00 
       4.113809243311e-02       2.627729036382e+00 
       4.792590854610e-02       2.280791051548e+00 
       5.284436902701e-02       2.110088193957e+00 
       5.689644391095e-02       2.003535493768e+00 
       6.051252627066e-02       1.923056005759e+00 
       6.388413457411e-02       1.852732386737e+00 
       6.711249296401e-02       1.784565032369e+00 
       7.025823437965e-02       1.714277665247e+00 
       7.336115587705e-02       1.639814450002e+00 
       7.644928796912e-02       1.560654778458e+00 
       7.954353299775e-02       1.477456274077e+00 
       8.266024078725e-02       1.391695424198e+00 
       8.581273398637e-02       1.305461903711e+00 
       8.901225918437e-02       1.221126059432e+00 
       9.226860540985e-02       1.141079307243e+00 
       9.559052048996e-02       1.067450572218e+00 
       9.898599946599e-02       1.001887845603e+00 
       1.024624891378e-01       9.453807947822e-01 
       1.060270359164e-01       8.981484922906e-01 
       1.096863943056e-01       8.596129331988e-01 
       1.134471073830e-01       8.284039849299e-01 
       1.173155669539e-01       8.024681349738e-01 
       1.212980586983e-01       7.792296051921e-01 
       1.254007961065e-01       7.559177546066e-01 
       1.296299459934e-01       7.299808369805e-01 
       1.339916477160e-01       6.995927654080e-01 
       1.384920277736e-01       6.640785493719e-01 
       1.431372111762e-01       6.241451747363e-01 
       1.479333307714e-01       5.817635761011e-01 
