# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680917e-03 
       1.131335172503e-05       7.820331652492e-03 
       1.221587619537e-05       8.421675995518e-03 
       1.319039970183e-05       9.069258201918e-03 
       1.424266597921e-05       9.766638412208e-03 
       1.537887696968e-05       1.051764070809e-02 
       1.660572937635e-05       1.132639106734e-02 
       1.793045413292e-05       1.219733232724e-02 
       1.936085902198e-05       1.313524225789e-02 
       2.090537469327e-05       1.414527123410e-02 
       2.257310435294e-05       1.523296273835e-02 
       2.437387741694e-05       1.640429446301e-02 
       2.631830744443e-05       1.766569584072e-02 
       2.841785469300e-05       1.902408737020e-02 
       3.068489366414e-05       2.048692972788e-02 
       3.313278603720e-05       2.206225515959e-02 
       3.577595942169e-05       2.375870707456e-02 
       3.862999239199e-05       2.558560730222e-02 
       4.171170630578e-05       2.755297766298e-02 
       4.503926444729e-05       2.967161930495e-02 
       4.863227907969e-05       3.195316454258e-02 
       5.251192703764e-05       3.441013522974e-02 
       5.670107454120e-05       3.705601726499e-02 
       6.122441196689e-05       3.990533417824e-02 
       6.610859936996e-05       4.297372172810e-02 
       7.138242361596e-05       4.627802146650e-02 
       7.707696804727e-05       4.983636199502e-02 
       8.322579568497e-05       5.366826852985e-02 
       8.986514704559e-05       5.779476400765e-02 
       9.703415373875e-05       6.223848250558e-02 
       1.047750691046e-04       6.702379872826e-02 
       1.131335172503e-04       7.217695161119e-02 
       1.221587619537e-04       7.772619081903e-02 
       1.319039970183e-04       8.370193441349e-02 
       1.424266597921e-04       9.013692517212e-02 
       1.537887696968e-04       9.706641252976e-02 
       1.660572937635e-04       1.045283355392e-01 
       1.793045413292e-04       1.125635350275e-01 
       1.936085902198e-04       1.212159616268e-01 
       2.090537469327e-04       1.305329134114e-01 
       2.257310435294e-04       1.405652847722e-01 
       2.437387741694e-04       1.513678304163e-01 
       2.631830744443e-04       1.629994506618e-01 
       2.841785469300e-04       1.755234923106e-01 
       3.068489366414e-04       1.890080672439e-01 
       3.313278603720e-04       2.035264004616e-01 
       3.577595942169e-04       2.191571806029e-01 
       3.862999239199e-04       2.359849440121e-01 
       4.171170630578e-04       2.541004744261e-01 
       4.503926444729e-04       2.736012083208e-01 
       4.863227907969e-04       2.945916794120e-01 
       5.251192703764e-04       3.171839528579e-01 
       5.670107454121e-04       3.414980767658e-01 
       6.122441196689e-04       3.676625417035e-01 
       6.610859936996e-04       3.958147256538e-01 
       7.138242361596e-04       4.261013289386e-01 
       7.707696804727e-04       4.586787797377e-01 
       8.322579568497e-04       4.937136006326e-01 
       8.986514704559e-04       5.313826807076e-01 
       9.703415373875e-04       5.718734978260e-01 
       1.047750691046e-03       6.153841636065e-01 
       1.131335172503e-03       6.621233246519e-01 
       1.221587619537e-03       7.123098228010e-01 
       1.319039970183e-03       7.661720592759e-01 
       1.424266597921e-03       8.239546306470e-01 
       1.537887696968e-03       8.859011182847e-01 
       1.660572937635e-03       9.522588016390e-01 
       1.793045413292e-03       1.023280100898e+00 
       1.936085902198e-03       1.099216305733e+00 
       2.090537469327e-03       1.180312991688e+00 
       2.257310435294e-03       1.266804117168e+00 
       2.437387741694e-03       1.358904854815e+00 
       2.631830744443e-03       1.456802684655e+00 
       2.841785469300e-03       1.560646892116e+00 
       3.068489366414e-03       1.670536064191e+00 
       3.313278603720e-03       1.786503853969e+00 
       3.577595942169e-03       1.908502932677e+00 
       3.862999239199e-03       2.036387732694e+00 
       4.171170630578e-03       2.169896196315e+00 
       4.503926444729e-03       2.308631881160e+00 
       4.863227907969e-03       2.452047293205e+00 
       5.251192703764e-03       2.599430630399e+00 
       5.670107454120e-03       2.749896934128e+00 
       6.122441196689e-03       2.902386515760e+00 
       6.610859936996e-03       3.055668706849e+00 
       7.138242361596e-03       3.208356463855e+00 
       7.707696804727e-03       3.358923895588e+00 
       8.322579568496e-03       3.505725112483e+00 
       8.986514704559e-03       3.647009586809e+00 
       9.703415373875e-03       3.780923305842e+00 
       1.047750691046e-02       3.905490326547e+00 
       1.131335172503e-02       4.018587811872e+00 
       1.221587619537e-02       4.117901585722e+00 
       1.319039970183e-02       4.200915276014e+00 
       1.424266597920e-02       4.264942438424e+00 
       1.537887696964e-02       4.307221387209e+00 
       1.660572937560e-02       4.325061790424e+00 
       1.793045412207e-02       4.316056816086e+00 
       1.936085889642e-02       4.278229530133e+00 
       2.090537351881e-02       4.210206325054e+00 
       2.257309534705e-02       4.111425407942e+00 
       2.437382002240e-02       3.982419865758e+00 
       2.631799943729e-02       3.825168996690e+00 
       2.841644544598e-02       3.643279749939e+00 
