# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680861e-03 
       1.319039970183e-05       9.069258201848e-03 
       1.660572937635e-05       1.132639106725e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.631830744443e-05       1.766569584058e-02 
       3.313278603720e-05       2.206225515942e-02 
       4.171170630578e-05       2.755297766277e-02 
       5.251192703764e-05       3.441013522947e-02 
       6.610859936996e-05       4.297372172777e-02 
       8.322579568497e-05       5.366826852944e-02 
       1.047750691046e-04       6.702379872774e-02 
       1.319039970183e-04       8.370193441286e-02 
       1.660572937635e-04       1.045283355384e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.631830744443e-04       1.629994506605e-01 
       3.313278603720e-04       2.035264004601e-01 
       4.171170630578e-04       2.541004744243e-01 
       5.251192703764e-04       3.171839528557e-01 
       6.610859936996e-04       3.958147256513e-01 
       8.322579568497e-04       4.937136006271e-01 
       1.047750691046e-03       6.153841636042e-01 
       1.319039970183e-03       7.661720592276e-01 
       1.660572937635e-03       9.522588016469e-01 
       2.090537469327e-03       1.180312991699e+00 
       2.631830744443e-03       1.456802684686e+00 
       3.313278603720e-03       1.786503854041e+00 
       4.171170630578e-03       2.169896192324e+00 
       5.251192703764e-03       2.599430630723e+00 
       6.610859936996e-03       3.055668698313e+00 
       8.322579568497e-03       3.505725165352e+00 
       1.047750691046e-02       3.905491545230e+00 
       1.319039970183e-02       4.200915266477e+00 
       1.660572937633e-02       4.325059178353e+00 
       2.090537453514e-02       4.210199104235e+00 
       2.631818545635e-02       3.825146847022e+00 
       3.311571692125e-02       3.229056353578e+00 
       4.113809243311e-02       2.627722775567e+00 
       4.792590854610e-02       2.280788813423e+00 
       5.284436902701e-02       2.110087654544e+00 
       5.689644391095e-02       2.003537818447e+00 
       6.051252627066e-02       1.923057121773e+00 
       6.388413457411e-02       1.852728124985e+00 
       6.711249296401e-02       1.784565282571e+00 
       7.025823437965e-02       1.714276553552e+00 
       7.336115587705e-02       1.639813289778e+00 
       7.644928796912e-02       1.560666370228e+00 
       7.954353299775e-02       1.477457559027e+00 
       8.266024078725e-02       1.391694960450e+00 
       8.581273398637e-02       1.305460341873e+00 
       8.901225918437e-02       1.221127223758e+00 
       9.226860540985e-02       1.141078317988e+00 
       9.559052048996e-02       1.067450598542e+00 
       9.898599946599e-02       1.001890646979e+00 
       1.024624891378e-01       9.453821819859e-01 
       1.060270359164e-01       8.981495885245e-01 
       1.096863943056e-01       8.596133951127e-01 
       1.134471073830e-01       8.284062199772e-01 
       1.173155669539e-01       8.024691833279e-01 
       1.212980586983e-01       7.792289957841e-01 
       1.254007961065e-01       7.559181997367e-01 
       1.296299459934e-01       7.299825338154e-01 
       1.339916477160e-01       6.995932756365e-01 
       1.384920277736e-01       6.640794359023e-01 
       1.431372111762e-01       6.241458978007e-01 
       1.479333307714e-01       5.817625720155e-01 
       1.528865355934e-01       5.396936334144e-01 
       1.580029992204e-01       5.008143362682e-01 
       1.632889290723e-01       4.673994236365e-01 
       1.687505775527e-01       4.405347070203e-01 
       1.743942559171e-01       4.198656898765e-01 
       1.802263517371e-01       4.036610533375e-01 
       1.862533508214e-01       3.893605936750e-01 
       1.924818644494e-01       3.741345770955e-01 
       1.989186627765e-01       3.558023720636e-01 
       2.055707152847e-01       3.339985914593e-01 
       2.124452391818e-01       3.102661824163e-01 
       2.195497567139e-01       2.871235831207e-01 
       2.268921624510e-01       2.668084553580e-01 
       2.344808017550e-01       2.504828848130e-01 
       2.423245618548e-01       2.378334843984e-01 
       2.504329772620e-01       2.271118812487e-01 
       2.588163516754e-01       2.161174364812e-01 
       2.674858990930e-01       2.035455342922e-01 
       2.764539076010e-01       1.895978368921e-01 
       2.857339303080e-01       1.757574228804e-01 
       2.953410092148e-01       1.636997339712e-01 
       3.052919395542e-01       1.539066940552e-01 
       3.156055844677e-01       1.455311700724e-01 
       3.263032530092e-01       1.372501578168e-01 
       3.374091587054e-01       1.283020188286e-01 
       3.489509817175e-01       1.191715285834e-01 
       3.609605657343e-01       1.108074908192e-01 
       3.734747921333e-01       1.036453006401e-01 
       3.865366902904e-01       9.714149532976e-02 
       4.001968667448e-01       9.061588067807e-02 
       4.145153713076e-01       8.403726297351e-02 
       4.295641718077e-01       7.789124221814e-02 
       4.454304922144e-01       7.234185908569e-02 
       4.622214006969e-01       6.709370733366e-02 
       4.800702491654e-01       6.189171874430e-02 
       4.991459272112e-01       5.692632754374e-02 
       5.196665217302e-01       5.231618804860e-02 
       5.419201087032e-01       4.783270737807e-02 
       5.662975451962e-01       4.348695458119e-02 
       5.933463737275e-01       3.933104017138e-02 
       6.238638458458e-01       3.525335328414e-02 
       6.590669257916e-01       3.126295999888e-02 
       7.009246080454e-01       2.728740299797e-02 
       7.528593308799e-01       2.327850874140e-02 
       8.213469537518e-01       1.914827168315e-02 
       9.196980813302e-01       1.481707987620e-02 
       1.075112183810e+00       1.035095734533e-02 
       1.322697471132e+00       6.379485813647e-03 
       1.662328205042e+00       3.705653273149e-03 
       2.092692408506e+00       2.124548277186e-03 
       2.634543445090e+00       1.207969206512e-03 
       3.316693691389e+00       6.817174441407e-04 
       4.175469971226e+00       3.821242514351e-04 
       5.256605252960e+00       2.128758378305e-04 
       6.617673932723e+00       1.179238580014e-04 
       8.331157880872e+00       6.498802459601e-05 
       1.048830636590e+01       3.564587316119e-05 
       1.320399541071e+01       1.946650940523e-05 
       1.662284535976e+01       1.058808653377e-05 
       2.092692243973e+01       5.737493935491e-06 
