# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927891479e-03 
       1.319039970183e-05       9.069258457347e-03 
       1.660572937635e-05       1.132639173722e-02 
       2.090537469327e-05       1.414527164758e-02 
       2.631830744443e-05       1.766569621643e-02 
       3.313278603720e-05       2.206225579454e-02 
       4.171170630578e-05       2.755297846078e-02 
       5.251192703764e-05       3.441013622550e-02 
       6.610859936996e-05       4.297372297153e-02 
       8.322579568497e-05       5.366827008304e-02 
       1.047750691046e-04       6.702380067438e-02 
       1.319039970183e-04       8.370193782268e-02 
       1.660572937635e-04       1.045283385524e-01 
       2.090537469327e-04       1.305329171491e-01 
       2.631830744443e-04       1.629994552878e-01 
       3.313278603720e-04       2.035264058863e-01 
       4.171170630578e-04       2.541004814259e-01 
       5.251192703764e-04       3.171839609014e-01 
       6.610859936996e-04       3.958147356709e-01 
       8.322579568497e-04       4.937136119997e-01 
       1.047750691046e-03       6.153841755846e-01 
       1.319039970183e-03       7.661720695936e-01 
       1.660572937635e-03       9.522588038973e-01 
       2.090537469327e-03       1.180312944655e+00 
       2.631830744443e-03       1.456802445614e+00 
       3.313278603720e-03       1.786502950553e+00 
       4.171170630578e-03       2.169893175107e+00 
       5.251192703764e-03       2.599421113787e+00 
       6.610859936996e-03       3.055640998649e+00 
       8.322579568497e-03       3.505650945123e+00 
       1.047750691046e-02       3.905298736577e+00 
       1.319039970183e-02       4.200437712427e+00 
       1.660572937633e-02       4.323916550896e+00 
       2.090537453514e-02       4.207601359780e+00 
       2.631818545635e-02       3.819579291233e+00 
       3.311571692125e-02       3.218037610333e+00 
       4.113809243311e-02       2.608317831526e+00 
       4.792590854610e-02       2.253001753641e+00 
       5.284436902701e-02       2.075558201546e+00 
       5.689644391095e-02       1.963046851951e+00 
       6.051252627066e-02       1.876955622787e+00 
       6.388413457411e-02       1.801184103639e+00 
       6.711249296401e-02       1.727642420594e+00 
       7.025823437965e-02       1.652006230052e+00 
       7.336115587705e-02       1.572203876871e+00 
       7.644928796912e-02       1.487706292943e+00 
       7.954353299775e-02       1.399158135222e+00 
       8.266024078725e-02       1.308060051758e+00 
       8.581273398637e-02       1.216481439239e+00 
       8.901225918437e-02       1.126797071043e+00 
       9.226860540985e-02       1.041356864163e+00 
       9.559052048996e-02       9.622532945814e-01 
       9.898599946599e-02       8.910590470591e-01 
       1.024624891378e-01       8.287034536042e-01 
       1.060270359164e-01       7.753328945856e-01 
       1.096863943056e-01       7.303305975731e-01 
       1.134471073830e-01       6.923474382396e-01 
       1.173155669539e-01       6.593992733976e-01 
       1.212980586983e-01       6.290693394914e-01 
       1.254007961065e-01       5.987909794813e-01 
       1.296299459934e-01       5.662568621524e-01 
       1.339916477160e-01       5.298658993677e-01 
       1.384920277736e-01       4.891104901100e-01 
       1.431372111762e-01       4.447517815004e-01 
       1.479333307714e-01       3.986721905259e-01 
       1.528865355934e-01       3.534004458301e-01 
       1.580029992204e-01       3.114594981340e-01 
       1.632889290723e-01       2.747216683678e-01 
       1.687505775527e-01       2.439709320475e-01 
       1.743942559171e-01       2.187906484521e-01 
       1.802263517371e-01       1.977453280871e-01 
       1.862533508214e-01       1.789039868097e-01 
       1.924818644494e-01       1.602625925838e-01 
       1.989186627765e-01       1.404138495956e-01 
       2.055707152847e-01       1.193033359872e-01 
       2.124452391818e-01       9.813058396788e-02 
       2.195497567139e-01       7.858110520679e-02 
       2.268921624510e-01       6.193674909129e-02 
       2.344808017550e-01       4.864639126423e-02 
       2.423245618548e-01       3.831083435984e-02 
       2.504329772620e-01       2.996466982110e-02 
       2.588163516754e-01       2.265564748200e-02 
       2.674858990930e-01       1.596844648932e-02 
       2.764539076010e-01       1.009281536196e-02 
       2.857339303080e-01       5.509426573061e-03 
       2.953410092148e-01       2.481146155463e-03 
       3.052919395542e-01       8.049010842090e-04 
       3.156055844677e-01       8.895735601573e-05 
       3.263032530092e-01       7.155048163252e-05 
       3.374091587054e-01       6.991965901212e-04 
       3.489509817175e-01       1.945596365610e-03 
       3.609605657343e-01       3.610904499384e-03 
       3.734747921333e-01       5.378872560221e-03 
       3.865366902904e-01       7.092067119611e-03 
       4.001968667448e-01       8.765159069561e-03 
       4.145153713076e-01       1.034613964504e-02 
       4.295641718077e-01       1.159283142136e-02 
       4.454304922144e-01       1.230194739591e-02 
       4.622214006969e-01       1.247025833815e-02 
       4.800702491654e-01       1.217633232525e-02 
