# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963569997e+01 
       1.131335172503e-05       5.407048767111e+01 
       1.221587619537e-05       5.822821094108e+01 
       1.319039970183e-05       6.270561565558e+01 
       1.424266597921e-05       6.752731345993e+01 
       1.537887696968e-05       7.271975741748e+01 
       1.660572937635e-05       7.831146165462e+01 
       1.793045413292e-05       8.433311237521e+01 
       1.936085902198e-05       9.081778570649e+01 
       2.090537469327e-05       9.780106881812e+01 
       2.257310435294e-05       1.053212952607e+02 
       2.437387741694e-05       1.134197129599e+02 
       2.631830744443e-05       1.221408135039e+02 
       2.841785469300e-05       1.315324502331e+02 
       3.068489366414e-05       1.416461552102e+02 
       3.313278603720e-05       1.525374365517e+02 
       3.577595942169e-05       1.642660524091e+02 
       3.862999239199e-05       1.768963368422e+02 
       4.171170630578e-05       1.904975961203e+02 
       4.503926444729e-05       2.051444195268e+02 
       4.863227907969e-05       2.209171381709e+02 
       5.251192703764e-05       2.379022214805e+02 
       5.670107454120e-05       2.561927815004e+02 
       6.122441196689e-05       2.758890487052e+02 
       6.610859936996e-05       2.970989233894e+02 
       7.138242361596e-05       3.199385563074e+02 
       7.707696804727e-05       3.445329744291e+02 
       8.322579568497e-05       3.710167326230e+02 
       8.986514704559e-05       3.995346452540e+02 
       9.703415373875e-05       4.302425401045e+02 
       1.047750691046e-04       4.633080774128e+02 
       1.131335172503e-04       4.989116270100e+02 
       1.221587619537e-04       5.372471942009e+02 
       1.319039970183e-04       5.785234109020e+02 
       1.424266597921e-04       6.229645927168e+02 
       1.537887696968e-04       6.708118464837e+02 
       1.660572937635e-04       7.223242644625e+02 
       1.793045413292e-04       7.777801524931e+02 
       1.936085902198e-04       8.374783557489e+02 
       2.090537469327e-04       9.017396174985e+02 
       2.257310435294e-04       9.709080135107e+02 
       2.437387741694e-04       1.045352429643e+03 
       2.631830744443e-04       1.125468094112e+03 
       2.841785469300e-04       1.211678137867e+03 
       3.068489366414e-04       1.304435186983e+03 
       3.313278603720e-04       1.404222965148e+03 
       3.577595942169e-04       1.511557886431e+03 
       3.862999239199e-04       1.626990650517e+03 
       4.171170630578e-04       1.751107754920e+03 
       4.503926444729e-04       1.884532988484e+03 
       4.863227907969e-04       2.027928808858e+03 
       5.251192703764e-04       2.181997623758e+03 
       5.670107454121e-04       2.347482910101e+03 
       6.122441196689e-04       2.525170154125e+03 
       6.610859936996e-04       2.715887508857e+03 
       7.138242361596e-04       2.920506125293e+03 
       7.707696804727e-04       3.139939970471e+03 
       8.322579568497e-04       3.375144968531e+03 
       8.986514704559e-04       3.627117275340e+03 
       9.703415373875e-04       3.896890307836e+03 
       1.047750691046e-03       4.185530496019e+03 
       1.131335172503e-03       4.494131451178e+03 
       1.221587619537e-03       4.823806514388e+03 
       1.319039970183e-03       5.175679770667e+03 
       1.424266597921e-03       5.550929542054e+03 
       1.537887696968e-03       5.950659626468e+03 
       1.660572937635e-03       6.375939739013e+03 
       1.793045413292e-03       6.827813631132e+03 
       1.936085902198e-03       7.307256865285e+03 
       2.090537469327e-03       7.815151483086e+03 
       2.257310435294e-03       8.352257673259e+03 
       2.437387741694e-03       8.919181991230e+03 
       2.631830744443e-03       9.516341819969e+03 
       2.841785469300e-03       1.014392386856e+04 
       3.068489366414e-03       1.080184090410e+04 
       3.313278603720e-03       1.148967975980e+04 
       3.577595942169e-03       1.220664216400e+04 
       3.862999239199e-03       1.295147845013e+04 
       4.171170630578e-03       1.372241083419e+04 
       4.503926444729e-03       1.451705672005e+04 
       4.863227907969e-03       1.533232163131e+04 
       5.251192703764e-03       1.616443351952e+04 
       5.670107454120e-03       1.700873282544e+04 
       6.122441196689e-03       1.785941637814e+04 
       6.610859936996e-03       1.870971345445e+04 
       7.138242361596e-03       1.955159275722e+04 
       7.707696804727e-03       2.037563328820e+04 
       8.322579568496e-03       2.117090604754e+04 
       8.986514704559e-03       2.192477507352e+04 
       9.703415373875e-03       2.262275925196e+04 
       1.047750691046e-02       2.324844369928e+04 
       1.131335172503e-02       2.378333107657e+04 
       1.221587619537e-02       2.420672400541e+04 
       1.319039970183e-02       2.449598396298e+04 
       1.424266597920e-02       2.462646451522e+04 
       1.537887696964e-02       2.457219856656e+04 
       1.660572937560e-02       2.430634878098e+04 
       1.793045412207e-02       2.380256907220e+04 
       1.936085889642e-02       2.303672864915e+04 
       2.090537351881e-02       2.198902284711e+04 
       2.257309534705e-02       2.064738682576e+04 
       2.437382002240e-02       1.901088686030e+04 
       2.631799943729e-02       1.709495201352e+04 
       2.841644544598e-02       1.493559038115e+04 
       3.067933354524e-02       1.259491240855e+04 
       3.311368469821e-02       1.016510473567e+04 
       3.571840442514e-02       7.768642503754e+03 
       3.847720347390e-02       5.549263319089e+03 
       4.135335537314e-02       3.646265321958e+03 
       4.429361666563e-02       2.156558212718e+03 
       4.724366437916e-02       1.105978995290e+03 
       5.016480834039e-02       4.525101489795e+02 
       5.303989618930e-02       1.150538717378e+02 
       5.586870668205e-02       2.912324025606e+00 
       5.866042679206e-02       3.344535751609e+01 
       6.142798931504e-02       1.388047912805e+02 
       6.418496438662e-02       2.671961525939e+02 
       6.694418832236e-02       3.820233703367e+02 
       6.971731104453e-02       4.603600192283e+02 
       7.251476154108e-02       4.914647816561e+02 
       7.534587669814e-02       4.746131253051e+02 
       7.821907664495e-02       4.171909448299e+02 
       8.114203771084e-02       3.321336585040e+02 
       8.412184533139e-02       2.352664397852e+02 
       8.716512277352e-02       1.425287413216e+02 
       9.027813693913e-02       6.743983055764e+01 
       9.346688429613e-02       1.898623212173e+01 
       9.673716026122e-02       3.325638015471e-01 
       1.000946150608e-01       8.585232191120e+00 
       1.035447986307e-01       3.570952379929e+01 
       1.070931966524e-01       7.049578875649e+01 
       1.107452594180e-01       1.012352298953e+02 
       1.145064248899e-01       1.185367974725e+02 
       1.183821370656e-01       1.175971482370e+02 
       1.223778605591e-01       9.927938490281e+01 
       1.264990921707e-01       6.961260765131e+01 
       1.307513701078e-01       3.772343508371e+01 
       1.351402814485e-01       1.276480036667e+01 
       1.396714683894e-01       7.875699814050e-01 
       1.443506337875e-01       2.711085042458e+00 
       1.491835464900e-01       1.422813854815e+01 
       1.541760469368e-01       2.779656037147e+01 
       1.593340535209e-01       3.600174861171e+01 
       1.646635701934e-01       3.483459069672e+01 
       1.701706958081e-01       2.532754434960e+01 
       1.758616357070e-01       1.262661100589e+01 
       1.817427160581e-01       2.942568576712e+00 
       1.878204014651e-01       3.063943650930e-02 
       1.941013163855e-01       3.274524682307e+00 
       2.005922709060e-01       8.533815298154e+00 
       2.073002914514e-01       1.120472059810e+01 
       2.142326570343e-01       9.404526642521e+00 
       2.213969417044e-01       4.826356062004e+00 
       2.288010639201e-01       9.479979734192e-01 
       2.364533436625e-01       8.298906950192e-02 
       2.443625682390e-01       1.631909747208e+00 
       2.525380678946e-01       3.161488824456e+00 
       2.609898025770e-01       2.942048126134e+00 
       2.697284614969e-01       1.378174230724e+00 
       2.787655775073e-01       1.467050180589e-01 
       2.881136588192e-01       1.390733149791e-01 
       2.977863412019e-01       7.262407580782e-01 
       3.077985646248e-01       8.592777804106e-01 
       3.181667793367e-01       4.087570764898e-01 
       3.289091877084e-01       2.768693977902e-02 
       3.400460298905e-01       6.957595866180e-02 
       3.515999235695e-01       2.197135282986e-01 
       3.635962710278e-01       1.627640063513e-01 
       3.760637505499e-01       2.444214099185e-02 
       3.890349143014e-01       9.984793533267e-03 
       4.025469215929e-01       5.007430840173e-02 
       4.166424455447e-01       3.052027242342e-02 
       4.313708034899e-01       1.033751539458e-03 
       4.467893781976e-01       6.974026252282e-03 
       4.629654198623e-01       9.560893813346e-03 
       4.799783500912e-01       1.051154112985e-03 
       4.979227318246e-01       1.018159703134e-03 
       5.169121269689e-01       1.605765953454e-03 
       5.370841403262e-01       4.047894463952e-05 
       5.586070463286e-01       3.161850627649e-04 
       5.816885093582e-01       1.022524161621e-04 
       6.065870143577e-01       2.819013465966e-05 
       6.336266466978e-01       2.347581672988e-05 
       6.632156057925e-01       5.040645039006e-06 
       6.958678637575e-01       3.514871412465e-06 
       7.322247983784e-01       2.837863915318e-07 
       7.730680193171e-01       7.822053547064e-08 
       8.193049551574e-01       1.732053843584e-08 
       8.718988013754e-01       1.615579558639e-08 
       9.317218028590e-01       4.262513366348e-08 
       9.993660906273e-01       4.407399719486e-08 
       1.075037109879e+00       4.169495342185e-10 
       1.158653485387e+00       1.775507858237e-11 
       1.250099156961e+00       1.406337537541e-08 
       1.349432400897e+00       2.220445653137e-09 
       1.456947456991e+00       3.992895342084e-10 
       1.573135110893e+00       1.698065076956e-09 
       1.698621895119e+00       4.680944996148e-12 
       1.834127512423e+00       5.328064482532e-10 
       1.980444933977e+00       8.174467542551e-11 
       2.138435191130e+00       1.616637894955e-12 
       2.309029198543e+00       6.760931230879e-10 
       2.493232376993e+00       3.437452408494e-14 
       2.692130394536e+00       2.781351846544e-12 
       2.906895533764e+00       1.817047065610e-11 
       3.138793596840e+00       1.364226368205e-11 
       3.389191365541e+00       2.230620223404e-11 
       3.659564656886e+00       6.517390320438e-12 
       3.951507021438e+00       7.330950090818e-12 
       4.266739135513e+00       4.167956469519e-14 
       4.607118942658e+00       8.006753860382e-13 
       4.974652604172e+00       2.028550781198e-12 
       5.371506323193e+00       1.053625664643e-13 
       5.800019112071e+00       2.482537618932e-14 
       6.262716578240e+00       2.432500109165e-14 
       6.762325809881e+00       5.062750701104e-13 
       7.301791449077e+00       2.470754711625e-13 
       7.884293047211e+00       1.774147815878e-13 
       8.513263804891e+00       2.468986929283e-16 
       9.192410806865e+00       1.422910917114e-13 
       9.925736871166e+00       3.318981026936e-15 
       1.071756414128e+01       7.011519937642e-15 
       1.157255956041e+01       2.211424480870e-14 
       1.249576237789e+01       1.248015182247e-14 
       1.349261385000e+01       2.712175296742e-14 
