# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681879e-03 
       1.319039970183e-05       9.069258203119e-03 
       1.660572937635e-05       1.132639106884e-02 
       2.090537469327e-05       1.414527123597e-02 
       2.631830744443e-05       1.766569584306e-02 
       3.313278603720e-05       2.206225516251e-02 
       4.171170630578e-05       2.755297766663e-02 
       5.251192703764e-05       3.441013523429e-02 
       6.610859936996e-05       4.297372173378e-02 
       8.322579568497e-05       5.366826853693e-02 
       1.047750691046e-04       6.702379873709e-02 
       1.319039970183e-04       8.370193442451e-02 
       1.660572937635e-04       1.045283355529e-01 
       2.090537469327e-04       1.305329134283e-01 
       2.631830744443e-04       1.629994506827e-01 
       3.313278603720e-04       2.035264004873e-01 
       4.171170630578e-04       2.541004744573e-01 
       5.251192703764e-04       3.171839528950e-01 
       6.610859936996e-04       3.958147256966e-01 
       8.322579568497e-04       4.937136006780e-01 
       1.047750691046e-03       6.153841636508e-01 
       1.319039970183e-03       7.661720593153e-01 
       1.660572937635e-03       9.522588016156e-01 
       2.090537469327e-03       1.180312991502e+00 
       2.631830744443e-03       1.456802684134e+00 
       3.313278603720e-03       1.786503852735e+00 
       4.171170630578e-03       2.169896192470e+00 
       5.251192703764e-03       2.599430624858e+00 
       6.610859936996e-03       3.055668694776e+00 
       8.322579568497e-03       3.505725575734e+00 
       1.047750691046e-02       3.905491634456e+00 
       1.319039970183e-02       4.200915294392e+00 
       1.660572937633e-02       4.325058601867e+00 
       2.090537453514e-02       4.210201673866e+00 
       2.631818545635e-02       3.825148479878e+00 
       3.311571692125e-02       3.229067687652e+00 
       4.113809243311e-02       2.627723485945e+00 
       4.792590854610e-02       2.280793971002e+00 
       5.284436902701e-02       2.110084505866e+00 
       5.689644391095e-02       2.003536658809e+00 
       6.051252627066e-02       1.923053515729e+00 
       6.388413457411e-02       1.852731899817e+00 
       6.711249296401e-02       1.784559786464e+00 
       7.025823437965e-02       1.714277335841e+00 
       7.336115587705e-02       1.639811930626e+00 
       7.644928796912e-02       1.560658440991e+00 
       7.954353299775e-02       1.477453334647e+00 
       8.266024078725e-02       1.391694973061e+00 
       8.581273398637e-02       1.305455339131e+00 
       8.901225918437e-02       1.221121048219e+00 
       9.226860540985e-02       1.141076373477e+00 
       9.559052048996e-02       1.067447911015e+00 
       9.898599946599e-02       1.001884011556e+00 
       1.024624891378e-01       9.453774161891e-01 
       1.060270359164e-01       8.981472514939e-01 
       1.096863943056e-01       8.596103156595e-01 
       1.134471073830e-01       8.284027695368e-01 
       1.173155669539e-01       8.024621439719e-01 
       1.212980586983e-01       7.792256481477e-01 
       1.254007961065e-01       7.559130845271e-01 
       1.296299459934e-01       7.299794459197e-01 
       1.339916477160e-01       6.995899899496e-01 
       1.384920277736e-01       6.640753039474e-01 
       1.431372111762e-01       6.241443848753e-01 
       1.479333307714e-01       5.817597710503e-01 
       1.528865355934e-01       5.396854406206e-01 
       1.580029992204e-01       5.008093031664e-01 
       1.632889290723e-01       4.673944763010e-01 
       1.687505775527e-01       4.405290709942e-01 
       1.743942559171e-01       4.198606176496e-01 
       1.802263517371e-01       4.036539844411e-01 
       1.862533508214e-01       3.893569285179e-01 
       1.924818644494e-01       3.741340154125e-01 
       1.989186627765e-01       3.558017904561e-01 
       2.055707152847e-01       3.339969935044e-01 
       2.124452391818e-01       3.102588612943e-01 
       2.195497567139e-01       2.871156114439e-01 
       2.268921624510e-01       2.668014318266e-01 
       2.344808017550e-01       2.504768803053e-01 
       2.423245618548e-01       2.378273275649e-01 
       2.504329772620e-01       2.271046709834e-01 
       2.588163516754e-01       2.161121809206e-01 
       2.674858990930e-01       2.035404642902e-01 
       2.764539076010e-01       1.895899029277e-01 
       2.857339303080e-01       1.757491914617e-01 
       2.953410092148e-01       1.636911281178e-01 
       3.052919395542e-01       1.538986729300e-01 
       3.156055844677e-01       1.455231504507e-01 
       3.263032530092e-01       1.372423204211e-01 
       3.374091587054e-01       1.282933273819e-01 
       3.489509817175e-01       1.191630501070e-01 
       3.609605657343e-01       1.107989755436e-01 
       3.734747921333e-01       1.036366052074e-01 
       3.865366902904e-01       9.713232633844e-02 
       4.001968667448e-01       9.060656126537e-02 
       4.145153713076e-01       8.402800252719e-02 
       4.295641718077e-01       7.788208278890e-02 
       4.454304922144e-01       7.233243132284e-02 
       4.622214006969e-01       6.708438592858e-02 
       4.800702491654e-01       6.188228809099e-02 
       4.991459272112e-01       5.691664234765e-02 
       5.196665217302e-01       5.230638034140e-02 
       5.419201087032e-01       4.782254181416e-02 
       5.662975451962e-01       4.347672722644e-02 
       5.933463737275e-01       3.932081146750e-02 
       6.238638458458e-01       3.524297368233e-02 
       6.590669257916e-01       3.125237282034e-02 
       7.009246080454e-01       2.727672560327e-02 
       7.528593308799e-01       2.326763479069e-02 
       8.213469537518e-01       1.913717129117e-02 
       9.196980813302e-01       1.480578963746e-02 
       1.075112183810e+00       1.033942965804e-02 
       1.322697471132e+00       6.367804264369e-03 
       1.662328205042e+00       3.693969296750e-03 
       2.092692408506e+00       2.112939245360e-03 
       2.634543445090e+00       1.196575753063e-03 
       3.316693691389e+00       6.706751948666e-04 
       4.175469971226e+00       3.715353964778e-04 
       5.256605252960e+00       2.028427723769e-04 
       6.617673932723e+00       1.085475119024e-04 
       8.331157880872e+00       5.637180337449e-05 
       1.048830636590e+01       2.791130804813e-05 
       1.320399541071e+01       1.275643504131e-05 
       1.662284535976e+01       5.062512303981e-06 
       2.092692243973e+01       1.537594737906e-06 
       2.634543445002e+01       2.589193156471e-07 
       3.316693691389e+01       3.944464963677e-09 
       4.175469971226e+01       8.359237103763e-09 
       5.256605252960e+01       1.412378755010e-09 
       6.617673932723e+01       2.394042511311e-10 
