# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811313e+01 
       1.131335172503e-05       5.407050701927e+01 
       1.221587619537e-05       5.822819068647e+01 
       1.319039970183e-05       6.270562594774e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247912e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249833e+01 
       2.090537469327e-05       9.780108069297e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203809e+02 
       2.841785469300e-05       1.315324642468e+02 
       3.068489366414e-05       1.416462094882e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688414e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994010e+02 
       4.503926444729e-05       2.051444491973e+02 
       4.863227907969e-05       2.209171465549e+02 
       5.251192703764e-05       2.379022224248e+02 
       5.670107454120e-05       2.561927927913e+02 
       6.122441196689e-05       2.758890444040e+02 
       6.610859936996e-05       2.970989227882e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783679e+02 
       8.322579568497e-05       3.710167318945e+02 
       8.986514704559e-05       3.995346444203e+02 
       9.703415373875e-05       4.302425407382e+02 
       1.047750691046e-04       4.633080766741e+02 
       1.131335172503e-04       4.989116271564e+02 
       1.221587619537e-04       5.372471950928e+02 
       1.319039970183e-04       5.785234129337e+02 
       1.424266597921e-04       6.229645936044e+02 
       1.537887696968e-04       6.708118490403e+02 
       1.660572937635e-04       7.223242666089e+02 
       1.793045413292e-04       7.777801560805e+02 
       1.936085902198e-04       8.374783614135e+02 
       2.090537469327e-04       9.017396271818e+02 
       2.257310435294e-04       9.709080268034e+02 
       2.437387741694e-04       1.045352449492e+03 
       2.631830744443e-04       1.125468123749e+03 
       2.841785469300e-04       1.211678180493e+03 
       3.068489366414e-04       1.304435250148e+03 
       3.313278603720e-04       1.404223053679e+03 
       3.577595942169e-04       1.511558014613e+03 
       3.862999239199e-04       1.626990837791e+03 
       4.171170630578e-04       1.751108028786e+03 
       4.503926444729e-04       1.884533382867e+03 
       4.863227907969e-04       2.027929378105e+03 
       5.251192703764e-04       2.181998448124e+03 
       5.670107454121e-04       2.347484102744e+03 
       6.122441196689e-04       2.525171871351e+03 
       6.610859936996e-04       2.715889983575e+03 
       7.138242361596e-04       2.920509688362e+03 
       7.707696804727e-04       3.139945100252e+03 
       8.322579568497e-04       3.375152337543e+03 
       8.986514704559e-04       3.627127831097e+03 
       9.703415373875e-04       3.896905453081e+03 
       1.047750691046e-03       4.185552174256e+03 
       1.131335172503e-03       4.494162430287e+03 
       1.221587619537e-03       4.823850706388e+03 
       1.319039970183e-03       5.175742740846e+03 
       1.424266597921e-03       5.551019596746e+03 
       1.537887696968e-03       5.950788340337e+03 
       1.660572937635e-03       6.376123051463e+03 
       1.793045413292e-03       6.828073901077e+03 
       1.936085902198e-03       7.307625380586e+03 
       2.090537469327e-03       7.815671876100e+03 
       2.257310435294e-03       8.352990375031e+03 
       2.437387741694e-03       8.920211063358e+03 
       2.631830744443e-03       9.517783067837e+03 
       2.841785469300e-03       1.014593704273e+04 
       3.068489366414e-03       1.080464502593e+04 
       3.313278603720e-03       1.149357460083e+04 
       3.577595942169e-03       1.221203621393e+04 
       3.862999239199e-03       1.295892539031e+04 
       4.171170630578e-03       1.373266008920e+04 
       4.503926444729e-03       1.453111834967e+04 
       4.863227907969e-03       1.535154962001e+04 
       5.251192703764e-03       1.619063474870e+04 
       5.670107454120e-03       1.704431247989e+04 
       6.122441196689e-03       1.790756016795e+04 
       6.610859936996e-03       1.877460457271e+04 
       7.138242361596e-03       1.963872644580e+04 
       7.707696804727e-03       2.049215666505e+04 
       8.322579568496e-03       2.132611248046e+04 
       8.986514704559e-03       2.213055963520e+04 
       9.703415373875e-03       2.289442354347e+04 
       1.047750691046e-02       2.360548467218e+04 
       1.131335172503e-02       2.425024250497e+04 
       1.221587619537e-02       2.481422254408e+04 
       1.319039970183e-02       2.528218374799e+04 
       1.424266597920e-02       2.563814490234e+04 
       1.537887696964e-02       2.586610625573e+04 
       1.660572937560e-02       2.595026628322e+04 
       1.793045412207e-02       2.587629277799e+04 
       1.936085889642e-02       2.563212207610e+04 
       2.090537351881e-02       2.520928523673e+04 
       2.257309534705e-02       2.460438022608e+04 
       2.437382002240e-02       2.382082182662e+04 
       2.631799943729e-02       2.287027311794e+04 
       2.841644544598e-02       2.177438972508e+04 
       3.067933354524e-02       2.056546794112e+04 
       3.311368469821e-02       1.928720580735e+04 
       3.571840442514e-02       1.799392631714e+04 
       3.847720347390e-02       1.674680153662e+04 
       4.135335537314e-02       1.560446251993e+04 
       4.429361666563e-02       1.461027452500e+04 
       4.724366437916e-02       1.378046648852e+04 
       5.016480834039e-02       1.310497029934e+04 
       5.303989618930e-02       1.255709563858e+04 
       5.586870668205e-02       1.210422295125e+04 
       5.866042679206e-02       1.171467276424e+04 
       6.142798931504e-02       1.136016830511e+04 
       6.418496438662e-02       1.101858789589e+04 
       6.694418832236e-02       1.067067205807e+04 
       6.971731104453e-02       1.030341581201e+04 
       7.251476154108e-02       9.909034557848e+03 
       7.534587669814e-02       9.483635789224e+03 
       7.821907664495e-02       9.029307531474e+03 
       8.114203771084e-02       8.552120348019e+03 
       8.412184533139e-02       8.061927430456e+03 
       8.716512277352e-02       7.570759025186e+03 
       9.027813693913e-02       7.092455518423e+03 
       9.346688429613e-02       6.640501376313e+03 
       9.673716026122e-02       6.226702039597e+03 
       1.000946150608e-01       5.859918927903e+03 
       1.035447986307e-01       5.545225999020e+03 
       1.070931966524e-01       5.283122955567e+03 
       1.107452594180e-01       5.069397142086e+03 
       1.145064248899e-01       4.895222147193e+03 
       1.183821370656e-01       4.747812462436e+03 
       1.223778605591e-01       4.611700532372e+03 
       1.264990921707e-01       4.470581026052e+03 
       1.307513701078e-01       4.310231701819e+03 
       1.351402814485e-01       4.121330592991e+03 
       1.396714683894e-01       3.901997082446e+03 
       1.443506337875e-01       3.658554379686e+03 
       1.491835464900e-01       3.404425601328e+03 
       1.541760469368e-01       3.156599885205e+03 
       1.593340535209e-01       2.931866344159e+03 
       1.646635701934e-01       2.742293998145e+03 
       1.701706958081e-01       2.592181370959e+03 
       1.758616357070e-01       2.477145246107e+03 
       1.817427160581e-01       2.385081488439e+03 
       1.878204014651e-01       2.300259403971e+03 
       1.941013163855e-01       2.205647580990e+03 
       2.005922709060e-01       2.090698730741e+03 
       2.073002914514e-01       1.956368842205e+03 
       2.142326570343e-01       1.814081372438e+03 
       2.213969417044e-01       1.679160762175e+03 
       2.288010639201e-01       1.563720433493e+03 
       2.364533436625e-01       1.472550090797e+03 
       2.443625682390e-01       1.401377820286e+03 
       2.525380678946e-01       1.338264050977e+03 
       2.609898025770e-01       1.270761238917e+03 
       2.697284614969e-01       1.193226124240e+03 
       2.787655775073e-01       1.109175277664e+03 
       2.881136588192e-01       1.028588534443e+03 
       2.977863412019e-01       9.602948197860e+02 
       3.077985646248e-01       9.048243203921e+02 
       3.181667793367e-01       8.559480954997e+02 
       3.289091877084e-01       8.059725426678e+02 
       3.400460298905e-01       7.521705948845e+02 
       3.515999235695e-01       6.986909458853e+02 
       3.635962710278e-01       6.508198175891e+02 
       3.760637505499e-01       6.098703612529e+02 
       3.890349143014e-01       5.718667288813e+02 
       4.025469215929e-01       5.335034208536e+02 
       4.166424455447e-01       4.953415876327e+02 
       4.313708034899e-01       4.601660302390e+02 
       4.467893781976e-01       4.284618060876e+02 
       4.629654198623e-01       3.984400447094e+02 
       4.799783500912e-01       3.688945149849e+02 
       4.979227318246e-01       3.408760822179e+02 
       5.169121269689e-01       3.151026316807e+02 
       5.370841403262e-01       2.904370503843e+02 
       5.586070463286e-01       2.666893191842e+02 
       5.816885093582e-01       2.443705496363e+02 
       6.065870143577e-01       2.231067296280e+02 
       6.336266466978e-01       2.027258054249e+02 
       6.632156057925e-01       1.833678733661e+02 
       6.958678637575e-01       1.648148586954e+02 
       7.322247983784e-01       1.471243979858e+02 
