# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811479e+01 
       1.319039970183e-05       6.270561466851e+01 
       1.660572937635e-05       7.831147247916e+01 
       2.090537469327e-05       9.780108071303e+01 
       2.631830744443e-05       1.221408203818e+02 
       3.313278603720e-05       1.525374501934e+02 
       4.171170630578e-05       1.904975994045e+02 
       5.251192703764e-05       2.379022224118e+02 
       6.610859936996e-05       2.970989227902e+02 
       8.322579568497e-05       3.710167318951e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234139840e+02 
       1.660572937635e-04       7.223242666090e+02 
       2.090537469327e-04       9.017396271821e+02 
       2.631830744443e-04       1.125468123762e+03 
       3.313278603720e-04       1.404223053679e+03 
       4.171170630578e-04       1.751108028777e+03 
       5.251192703764e-04       2.181998448124e+03 
       6.610859936996e-04       2.715889983579e+03 
       8.322579568497e-04       3.375152337080e+03 
       1.047750691046e-03       4.185552174169e+03 
       1.319039970183e-03       5.175742741079e+03 
       1.660572937635e-03       6.376123050603e+03 
       2.090537469327e-03       7.815671907932e+03 
       2.631830744443e-03       9.517783059318e+03 
       3.313278603720e-03       1.149357457591e+04 
       4.171170630578e-03       1.373266013128e+04 
       5.251192703764e-03       1.619063520949e+04 
       6.610859936996e-03       1.877460319719e+04 
       8.322579568497e-03       2.132611233485e+04 
       1.047750691046e-02       2.360549011516e+04 
       1.319039970183e-02       2.528218898576e+04 
       1.660572937633e-02       2.595026494396e+04 
       2.090537453514e-02       2.520936028161e+04 
       2.631818545635e-02       2.287027241924e+04 
       3.311571692125e-02       1.928614011125e+04 
       4.113809243311e-02       1.568408064685e+04 
       4.792590854610e-02       1.361032549010e+04 
       5.284436902701e-02       1.259094538721e+04 
       5.689644391095e-02       1.195515223244e+04 
       6.051252627066e-02       1.147505317547e+04 
       6.388413457411e-02       1.105538083204e+04 
       6.711249296401e-02       1.064854623138e+04 
       7.025823437965e-02       1.022874245929e+04 
       7.336115587705e-02       9.783970318184e+03 
       7.644928796912e-02       9.311040281573e+03 
       7.954353299775e-02       8.813887402013e+03 
       8.266024078725e-02       8.301493358640e+03 
       8.581273398637e-02       7.786265300340e+03 
       8.901225918437e-02       7.282499952498e+03 
       9.226860540985e-02       6.804482526403e+03 
       9.559052048996e-02       6.364890029194e+03 
       9.898599946599e-02       5.973631902369e+03 
       1.024624891378e-01       5.636552325140e+03 
       1.060270359164e-01       5.354930171538e+03 
       1.096863943056e-01       5.125405187220e+03 
       1.134471073830e-01       4.939606799049e+03 
       1.173155669539e-01       4.785240443326e+03 
       1.212980586983e-01       4.646971428948e+03 
       1.254007961065e-01       4.508152354359e+03 
       1.296299459934e-01       4.353536630571e+03 
       1.339916477160e-01       4.172158665390e+03 
       1.384920277736e-01       3.960098122166e+03 
       1.431372111762e-01       3.721576926411e+03 
       1.479333307714e-01       3.468438655497e+03 
       1.528865355934e-01       3.217233165287e+03 
       1.580029992204e-01       2.985138579531e+03 
       1.632889290723e-01       2.785804909194e+03 
       1.687505775527e-01       2.625645169919e+03 
       1.743942559171e-01       2.502553858133e+03 
       1.802263517371e-01       2.406084310407e+03 
       1.862533508214e-01       2.320971703355e+03 
       1.924818644494e-01       2.230232677945e+03 
       1.989186627765e-01       2.120851218659e+03 
       2.055707152847e-01       1.990667019009e+03 
       2.124452391818e-01       1.848963540501e+03 
       2.195497567139e-01       1.710812100433e+03 
       2.268921624510e-01       1.589606280587e+03 
       2.344808017550e-01       1.492271271569e+03 
       2.423245618548e-01       1.416881218253e+03 
       2.504329772620e-01       1.353014247160e+03 
       2.588163516754e-01       1.287454948093e+03 
       2.674858990930e-01       1.212443330967e+03 
       2.764539076010e-01       1.129192660467e+03 
       2.857339303080e-01       1.046594772496e+03 
       2.953410092148e-01       9.746681014033e+02 
       3.052919395542e-01       9.162809964204e+02 
       3.156055844677e-01       8.663479243425e+02 
       3.263032530092e-01       8.169608764503e+02 
       3.374091587054e-01       7.635738411146e+02 
       3.489509817175e-01       7.090915842681e+02 
       3.609605657343e-01       6.592040595014e+02 
       3.734747921333e-01       6.164921226424e+02 
       3.865366902904e-01       5.777063475906e+02 
       4.001968667448e-01       5.387787947658e+02 
       4.145153713076e-01       4.995358659668e+02 
       4.295641718077e-01       4.628811647353e+02 
       4.454304922144e-01       4.297839168430e+02 
       4.622214006969e-01       3.984860876858e+02 
       4.800702491654e-01       3.674600118335e+02 
       4.991459272112e-01       3.378464356883e+02 
       5.196665217302e-01       3.103535866283e+02 
       5.419201087032e-01       2.836158301290e+02 
       5.662975451962e-01       2.577025888766e+02 
       5.933463737275e-01       2.329225177853e+02 
       6.238638458458e-01       2.086116250632e+02 
       6.590669257916e-01       1.848212789027e+02 
       7.009246080454e-01       1.611241245012e+02 
       7.528593308799e-01       1.372315932720e+02 
       8.213469537518e-01       1.126232380274e+02 
       9.196980813302e-01       8.682771741697e+01 
       1.075112183810e+00       6.025057857148e+01 
       1.322697471132e+00       3.665618932084e+01 
       1.662328205042e+00       2.082542861981e+01 
       2.092692408506e+00       1.152457544885e+01 
       2.634543445090e+00       6.196313751208e+00 
       3.316693691389e+00       3.202048074106e+00 
       4.175469971226e+00       1.562467091592e+00 
       5.256605252960e+00       6.991617862009e-01 
       6.617673932723e+00       2.727093075685e-01 
       8.331157880872e+00       8.403889724180e-02 
       1.048830636590e+01       1.602558387052e-02 
       1.320399541071e+01       5.327475700597e-04 
       1.662284535976e+01       8.615480106710e-04 
       2.092692243973e+01       1.754298035240e-03 
       2.634543445002e+01       8.893594272853e-04 
       3.316693691389e+01       1.168047507863e-04 
       4.175469971226e+01       1.649794421823e-06 
       5.256605252960e+01       9.071881229257e-06 
       6.617673932723e+01       3.085419391967e-07 
