# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811366e+01 
       1.131335172503e-05       5.407050702000e+01 
       1.221587619537e-05       5.822819147941e+01 
       1.319039970183e-05       6.270561466791e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206165e+01 
       1.660572937635e-05       7.831147247932e+01 
       1.793045413292e-05       8.433311821986e+01 
       1.936085902198e-05       9.081778249830e+01 
       2.090537469327e-05       9.780108069679e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377881e+02 
       2.631830744443e-05       1.221408204038e+02 
       2.841785469300e-05       1.315324660826e+02 
       3.068489366414e-05       1.416462094357e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688405e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975993909e+02 
       4.503926444729e-05       2.051444491958e+02 
       4.863227907969e-05       2.209171465546e+02 
       5.251192703764e-05       2.379022224222e+02 
       5.670107454120e-05       2.561927808265e+02 
       6.122441196689e-05       2.758890443995e+02 
       6.610859936996e-05       2.970989227951e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783683e+02 
       8.322579568497e-05       3.710167318946e+02 
       8.986514704559e-05       3.995346450719e+02 
       9.703415373875e-05       4.302425406944e+02 
       1.047750691046e-04       4.633080766728e+02 
       1.131335172503e-04       4.989116279759e+02 
       1.221587619537e-04       5.372471950950e+02 
       1.319039970183e-04       5.785234081580e+02 
       1.424266597921e-04       6.229645936044e+02 
       1.537887696968e-04       6.708118490405e+02 
       1.660572937635e-04       7.223242666088e+02 
       1.793045413292e-04       7.777801563491e+02 
       1.936085902198e-04       8.374783614129e+02 
       2.090537469327e-04       9.017396271822e+02 
       2.257310435294e-04       9.709080268036e+02 
       2.437387741694e-04       1.045352449493e+03 
       2.631830744443e-04       1.125468123756e+03 
       2.841785469300e-04       1.211678180490e+03 
       3.068489366414e-04       1.304435250146e+03 
       3.313278603720e-04       1.404223053679e+03 
       3.577595942169e-04       1.511558014614e+03 
       3.862999239199e-04       1.626990837906e+03 
       4.171170630578e-04       1.751108028785e+03 
       4.503926444729e-04       1.884533382861e+03 
       4.863227907969e-04       2.027929378110e+03 
       5.251192703764e-04       2.181998448123e+03 
       5.670107454121e-04       2.347484102739e+03 
       6.122441196689e-04       2.525171871341e+03 
       6.610859936996e-04       2.715889983576e+03 
       7.138242361596e-04       2.920509688336e+03 
       7.707696804727e-04       3.139945100241e+03 
       8.322579568497e-04       3.375152337530e+03 
       8.986514704559e-04       3.627127831088e+03 
       9.703415373875e-04       3.896905453041e+03 
       1.047750691046e-03       4.185552174190e+03 
       1.131335172503e-03       4.494162430191e+03 
       1.221587619537e-03       4.823850706248e+03 
       1.319039970183e-03       5.175742738396e+03 
       1.424266597921e-03       5.551019596382e+03 
       1.537887696968e-03       5.950788339761e+03 
       1.660572937635e-03       6.376123036622e+03 
       1.793045413292e-03       6.828073899380e+03 
       1.936085902198e-03       7.307625377864e+03 
       2.090537469327e-03       7.815671862807e+03 
       2.257310435294e-03       8.352990368076e+03 
       2.437387741694e-03       8.920211052388e+03 
       2.631830744443e-03       9.517783050634e+03 
       2.841785469300e-03       1.014593701594e+04 
       3.068489366414e-03       1.080464502119e+04 
       3.313278603720e-03       1.149357453692e+04 
       3.577595942169e-03       1.221203611606e+04 
       3.862999239199e-03       1.295892524104e+04 
       4.171170630578e-03       1.373266011832e+04 
       4.503926444729e-03       1.453111800713e+04 
       4.863227907969e-03       1.535154922334e+04 
       5.251192703764e-03       1.619063473509e+04 
       5.670107454120e-03       1.704431139625e+04 
       6.122441196689e-03       1.790755790326e+04 
       6.610859936996e-03       1.877460165934e+04 
       7.138242361596e-03       1.963872167267e+04 
       7.707696804727e-03       2.049215159520e+04 
       8.322579568496e-03       2.132610484818e+04 
       8.986514704559e-03       2.213054714227e+04 
       9.703415373875e-03       2.289443922788e+04 
       1.047750691046e-02       2.360546650148e+04 
       1.131335172503e-02       2.425019165565e+04 
       1.221587619537e-02       2.481419401987e+04 
       1.319039970183e-02       2.528211573636e+04 
       1.424266597920e-02       2.563805153129e+04 
       1.537887696964e-02       2.586594685477e+04 
       1.660572937560e-02       2.595007781244e+04 
       1.793045412207e-02       2.587608189894e+04 
       1.936085889642e-02       2.563184125439e+04 
       2.090537351881e-02       2.520887604255e+04 
       2.257309534705e-02       2.460382798066e+04 
       2.437382002240e-02       2.382010163831e+04 
       2.631799943729e-02       2.286942903311e+04 
       2.841644544598e-02       2.177321172386e+04 
       3.067933354524e-02       2.056391089360e+04 
       3.311368469821e-02       1.928529290185e+04 
       3.571840442514e-02       1.799155027445e+04 
       3.847720347390e-02       1.674376575750e+04 
       4.135335537314e-02       1.560093257053e+04 
       4.429361666563e-02       1.460607624449e+04 
       4.724366437916e-02       1.377549173069e+04 
       5.016480834039e-02       1.309924718377e+04 
       5.303989618930e-02       1.255054132043e+04 
       5.586870668205e-02       1.209680148812e+04 
       5.866042679206e-02       1.170629286937e+04 
       6.142798931504e-02       1.135117843014e+04 
       6.418496438662e-02       1.100827980737e+04 
       6.694418832236e-02       1.065937858653e+04 
       6.971731104453e-02       1.029115754325e+04 
       7.251476154108e-02       9.895458890542e+03 
       7.534587669814e-02       9.469055964513e+03 
       7.821907664495e-02       9.013551854823e+03 
       8.114203771084e-02       8.535076352856e+03 
       8.412184533139e-02       8.043429722997e+03 
       8.716512277352e-02       7.550936781333e+03 
