# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963917213e+01 
       1.319039970183e-05       6.270561467696e+01 
       1.660572937635e-05       7.831147247934e+01 
       2.090537469327e-05       9.780106758542e+01 
       2.631830744443e-05       1.221408204012e+02 
       3.313278603720e-05       1.525374501938e+02 
       4.171170630578e-05       1.904975994054e+02 
       5.251192703764e-05       2.379022223826e+02 
       6.610859936996e-05       2.970989227985e+02 
       8.322579568497e-05       3.710167325512e+02 
       1.047750691046e-04       4.633080766734e+02 
       1.319039970183e-04       5.785234080744e+02 
       1.660572937635e-04       7.223242666078e+02 
       2.090537469327e-04       9.017396271801e+02 
       2.631830744443e-04       1.125468123778e+03 
       3.313278603720e-04       1.404223053670e+03 
       4.171170630578e-04       1.751108028736e+03 
       5.251192703764e-04       2.181998448083e+03 
       6.610859936996e-04       2.715889983506e+03 
       8.322579568497e-04       3.375152336855e+03 
       1.047750691046e-03       4.185552173665e+03 
       1.319039970183e-03       5.175742742714e+03 
       1.660572937635e-03       6.376123046676e+03 
       2.090537469327e-03       7.815671850936e+03 
       2.631830744443e-03       9.517783026339e+03 
       3.313278603720e-03       1.149357448393e+04 
       4.171170630578e-03       1.373265999884e+04 
       5.251192703764e-03       1.619063067551e+04 
       6.610859936996e-03       1.877460286115e+04 
       8.322579568497e-03       2.132610210761e+04 
       1.047750691046e-02       2.360547377164e+04 
       1.319039970183e-02       2.528216722107e+04 
       1.660572937633e-02       2.595019478728e+04 
       2.090537453514e-02       2.520919839332e+04 
       2.631818545635e-02       2.286994446462e+04 
       3.311571692125e-02       1.928572060574e+04 
       4.113809243311e-02       1.568330464431e+04 
       4.792590854610e-02       1.360928958311e+04 
       5.284436902701e-02       1.258965620826e+04 
       5.689644391095e-02       1.195373362730e+04 
       6.051252627066e-02       1.147342106615e+04 
       6.388413457411e-02       1.105368089927e+04 
       6.711249296401e-02       1.064655548388e+04 
       7.025823437965e-02       1.022675642947e+04 
       7.336115587705e-02       9.781841936955e+03 
       7.644928796912e-02       9.308775670656e+03 
       7.954353299775e-02       8.811563362156e+03 
       8.266024078725e-02       8.299118657517e+03 
       8.581273398637e-02       7.783747706956e+03 
       8.901225918437e-02       7.279865588825e+03 
       9.226860540985e-02       6.801798701193e+03 
       9.559052048996e-02       6.362124547209e+03 
       9.898599946599e-02       5.970752829634e+03 
       1.024624891378e-01       5.633557381751e+03 
       1.060270359164e-01       5.351855588082e+03 
       1.096863943056e-01       5.122165867785e+03 
       1.134471073830e-01       4.936230189908e+03 
       1.173155669539e-01       4.781725929377e+03 
       1.212980586983e-01       4.643324177284e+03 
       1.254007961065e-01       4.504350951684e+03 
       1.296299459934e-01       4.349604911790e+03 
       1.339916477160e-01       4.168114598853e+03 
       1.384920277736e-01       3.955958813941e+03 
       1.431372111762e-01       3.717383509395e+03 
       1.479333307714e-01       3.464178574991e+03 
       1.528865355934e-01       3.212905133128e+03 
       1.580029992204e-01       2.980757943885e+03 
       1.632889290723e-01       2.781340483838e+03 
       1.687505775527e-01       2.621081333461e+03 
       1.743942559171e-01       2.497874350190e+03 
       1.802263517371e-01       2.401260813627e+03 
       1.862533508214e-01       2.316001915170e+03 
       1.924818644494e-01       2.225133942233e+03 
       1.989186627765e-01       2.115655710485e+03 
       2.055707152847e-01       1.985416595728e+03 
       2.124452391818e-01       1.843669399860e+03 
       2.195497567139e-01       1.705478834062e+03 
       2.268921624510e-01       1.584236221743e+03 
       2.344808017550e-01       1.486815705913e+03 
       2.423245618548e-01       1.411333649433e+03 
       2.504329772620e-01       1.347349859876e+03 
       2.588163516754e-01       1.281694061277e+03 
       2.674858990930e-01       1.206613934469e+03 
       2.764539076010e-01       1.123336536705e+03 
       2.857339303080e-01       1.040717278688e+03 
       2.953410092148e-01       9.687550205963e+02 
       3.052919395542e-01       9.103048450874e+02 
       3.156055844677e-01       8.602946942911e+02 
       3.263032530092e-01       8.108440521104e+02 
       3.374091587054e-01       7.574210876366e+02 
       3.489509817175e-01       7.029263384862e+02 
       3.609605657343e-01       6.530149872816e+02 
       3.734747921333e-01       6.102679843082e+02 
       3.865366902904e-01       5.714373888794e+02 
       4.001968667448e-01       5.324858599252e+02 
       4.145153713076e-01       4.932318635109e+02 
       4.295641718077e-01       4.565671251676e+02 
       4.454304922144e-01       4.234521572006e+02 
       4.622214006969e-01       3.921393622676e+02 
       4.800702491654e-01       3.611137679744e+02 
       4.991459272112e-01       3.315059648463e+02 
       5.196665217302e-01       3.040155116179e+02 
       5.419201087032e-01       2.772898330786e+02 
       5.662975451962e-01       2.513978941195e+02 
       5.933463737275e-01       2.266419164016e+02 
       6.238638458458e-01       2.023668390824e+02 
       6.590669257916e-01       1.786237645044e+02 
       7.009246080454e-01       1.549910438198e+02 
       7.528593308799e-01       1.311870600371e+02 
       8.213469537518e-01       1.067053695106e+02 
       9.196980813302e-01       8.110617100064e+01 
       1.075112183810e+00       5.485168546930e+01 
       1.322697471132e+00       3.177273260191e+01 
       1.662328205042e+00       1.660636336538e+01 
       2.092692408506e+00       8.050974751239e+00 
       2.634543445090e+00       3.507284337209e+00 
       3.316693691389e+00       1.286361426284e+00 
       4.175469971226e+00       3.466496552765e-01 
       5.256605252960e+00       4.573271911656e-02 
       6.617673932723e+00       8.731159391443e-05 
       8.331157880872e+00       1.076461644974e-02 
       1.048830636590e+01       1.078652613014e-02 
       1.320399541071e+01       3.205399414015e-03 
       1.662284535976e+01       9.915418821164e-05 
       2.092692243973e+01       7.539067330569e-05 
       2.634543445002e+01       2.315355579254e-05 
       3.316693691389e+01       2.386929659831e-07 
       4.175469971226e+01       7.310136461328e-08 
       5.256605252960e+01       4.238002113568e-09 
       6.617673932723e+01       3.237410001850e-10 
