# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927689470e-03 
       1.131335172503e-05       7.820331661702e-03 
       1.221587619537e-05       8.421676005445e-03 
       1.319039970183e-05       9.069258212600e-03 
       1.424266597921e-05       9.766638423710e-03 
       1.537887696968e-05       1.051764072048e-02 
       1.660572937635e-05       1.132639108068e-02 
       1.793045413292e-05       1.219733234161e-02 
       1.936085902198e-05       1.313524227336e-02 
       2.090537469327e-05       1.414527125076e-02 
       2.257310435294e-05       1.523296275628e-02 
       2.437387741694e-05       1.640429448233e-02 
       2.631830744443e-05       1.766569586153e-02 
       2.841785469300e-05       1.902408739258e-02 
       3.068489366414e-05       2.048692975200e-02 
       3.313278603720e-05       2.206225518556e-02 
       3.577595942169e-05       2.375870710253e-02 
       3.862999239199e-05       2.558560733234e-02 
       4.171170630578e-05       2.755297769541e-02 
       4.503926444729e-05       2.967161933990e-02 
       4.863227907969e-05       3.195316458017e-02 
       5.251192703764e-05       3.441013527024e-02 
       5.670107454120e-05       3.705601730858e-02 
       6.122441196689e-05       3.990533422542e-02 
       6.610859936996e-05       4.297372177862e-02 
       7.138242361596e-05       4.627802152094e-02 
       7.707696804727e-05       4.983636205357e-02 
       8.322579568497e-05       5.366826859285e-02 
       8.986514704559e-05       5.779476407546e-02 
       9.703415373875e-05       6.223848257864e-02 
       1.047750691046e-04       6.702379880684e-02 
       1.131335172503e-04       7.217695169576e-02 
       1.221587619537e-04       7.772619091016e-02 
       1.319039970183e-04       8.370193451139e-02 
       1.424266597921e-04       9.013692527736e-02 
       1.537887696968e-04       9.706641264296e-02 
       1.660572937635e-04       1.045283356609e-01 
       1.793045413292e-04       1.125635351583e-01 
       1.936085902198e-04       1.212159617673e-01 
       2.090537469327e-04       1.305329135623e-01 
       2.257310435294e-04       1.405652849342e-01 
       2.437387741694e-04       1.513678305901e-01 
       2.631830744443e-04       1.629994508482e-01 
       2.841785469300e-04       1.755234925103e-01 
       3.068489366414e-04       1.890080674577e-01 
       3.313278603720e-04       2.035264006903e-01 
       3.577595942169e-04       2.191571808473e-01 
       3.862999239199e-04       2.359849442735e-01 
       4.171170630578e-04       2.541004747036e-01 
       4.503926444729e-04       2.736012086156e-01 
       4.863227907969e-04       2.945916797247e-01 
       5.251192703764e-04       3.171839531879e-01 
       5.670107454121e-04       3.414980771139e-01 
       6.122441196689e-04       3.676625420687e-01 
       6.610859936996e-04       3.958147260348e-01 
       7.138242361596e-04       4.261013293322e-01 
       7.707696804727e-04       4.586787801442e-01 
       8.322579568497e-04       4.937136010447e-01 
       8.986514704559e-04       5.313826811220e-01 
       9.703415373875e-04       5.718734982341e-01 
       1.047750691046e-03       6.153841639983e-01 
       1.131335172503e-03       6.621233250136e-01 
       1.221587619537e-03       7.123098231152e-01 
       1.319039970183e-03       7.661720594820e-01 
       1.424266597921e-03       8.239546307710e-01 
       1.537887696968e-03       8.859011182313e-01 
       1.660572937635e-03       9.522588013449e-01 
       1.793045413292e-03       1.023280100269e+00 
       1.936085902198e-03       1.099216304663e+00 
       2.090537469327e-03       1.180312990036e+00 
       2.257310435294e-03       1.266804114750e+00 
       2.437387741694e-03       1.358904851401e+00 
       2.631830744443e-03       1.456802679952e+00 
       2.841785469300e-03       1.560646885747e+00 
       3.068489366414e-03       1.670536055675e+00 
       3.313278603720e-03       1.786503842709e+00 
       3.577595942169e-03       1.908502917883e+00 
       3.862999239199e-03       2.036387713387e+00 
       4.171170630578e-03       2.169896186555e+00 
       4.503926444729e-03       2.308631848686e+00 
       4.863227907969e-03       2.452047251271e+00 
       5.251192703764e-03       2.599430576342e+00 
       5.670107454120e-03       2.749896864560e+00 
       6.122441196689e-03       2.902386426149e+00 
       6.610859936996e-03       3.055668584842e+00 
       7.138242361596e-03       3.208356314986e+00 
       7.707696804727e-03       3.358923708434e+00 
       8.322579568496e-03       3.505724439442e+00 
       8.986514704559e-03       3.647008665957e+00 
       9.703415373875e-03       3.780922887613e+00 
       1.047750691046e-02       3.905488935909e+00 
       1.131335172503e-02       4.018588164585e+00 
       1.221587619537e-02       4.117900633545e+00 
       1.319039970183e-02       4.200916336680e+00 
       1.424266597920e-02       4.264940645309e+00 
       1.537887696964e-02       4.307214555023e+00 
       1.660572937560e-02       4.325058342419e+00 
       1.793045412207e-02       4.316053091184e+00 
       1.936085889642e-02       4.278222666283e+00 
       2.090537351881e-02       4.210195812837e+00 
       2.257309534705e-02       4.111409238127e+00 
       2.437382002240e-02       3.982407571971e+00 
       2.631799943729e-02       3.825160298032e+00 
       2.841644544598e-02       3.643266930864e+00 
       3.067933354524e-02       3.442167903444e+00 
       3.311368469821e-02       3.229209333612e+00 
       3.571840442514e-02       3.013468915320e+00 
       3.847720347390e-02       2.805238715841e+00 
       4.135335537314e-02       2.614361217766e+00 
       4.429361666563e-02       2.448074200684e+00 
       4.724366437916e-02       2.309156999258e+00 
       5.016480834039e-02       2.196028529693e+00 
       5.303989618930e-02       2.104267190457e+00 
       5.586870668205e-02       2.028350891066e+00 
       5.866042679206e-02       1.963023811351e+00 
       6.142798931504e-02       1.903639935341e+00 
       6.418496438662e-02       1.846320037169e+00 
       6.694418832236e-02       1.788024507579e+00 
       6.971731104453e-02       1.726523507520e+00 
       7.251476154108e-02       1.660442279155e+00 
       7.534587669814e-02       1.589243713647e+00 
       7.821907664495e-02       1.513192029590e+00 
       8.114203771084e-02       1.433301298652e+00 
       8.412184533139e-02       1.351203401104e+00 
       8.716512277352e-02       1.268964189257e+00 
       9.027813693913e-02       1.188863913954e+00 
       9.346688429613e-02       1.113149357890e+00 
       9.673716026122e-02       1.043798768170e+00 
       1.000946150608e-01       9.823075803475e-01 
       1.035447986307e-01       9.295141492215e-01 
       1.070931966524e-01       8.855080086845e-01 
       1.107452594180e-01       8.495898298065e-01 
       1.145064248899e-01       8.202893614361e-01 
       1.183821370656e-01       7.954770393406e-01 
       1.223778605591e-01       7.725586692671e-01 
       1.264990921707e-01       7.488249955571e-01 
       1.307513701078e-01       7.218885070789e-01 
       1.351402814485e-01       6.901965472710e-01 
       1.396714683894e-01       6.534265988381e-01 
       1.443506337875e-01       6.126298255419e-01 
       1.491835464900e-01       5.700298410453e-01 
       1.541760469368e-01       5.284853174008e-01 
       1.593340535209e-01       4.907878339870e-01 
       1.646635701934e-01       4.589508393383e-01 
       1.701706958081e-01       4.337066010740e-01 
       1.758616357070e-01       4.143280366494e-01 
       1.817427160581e-01       3.987933499606e-01 
       1.878204014651e-01       3.844687244219e-01 
       1.941013163855e-01       3.685256758245e-01 
       2.005922709060e-01       3.491931642715e-01 
       2.073002914514e-01       3.266255362060e-01 
       2.142326570343e-01       3.027324868756e-01 
       2.213969417044e-01       2.800670087696e-01 
       2.288010639201e-01       2.606442128410e-01 
       2.364533436625e-01       2.452712352291e-01 
       2.443625682390e-01       2.332351994540e-01 
       2.525380678946e-01       2.225456100723e-01 
       2.609898025770e-01       2.111270565111e-01 
       2.697284614969e-01       1.980464898845e-01 
       2.787655775073e-01       1.838804764340e-01 
       2.881136588192e-01       1.702950342311e-01 
       2.977863412019e-01       1.587517408979e-01 
       3.077985646248e-01       1.493426069652e-01 
