# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200801e-05      -1.188786610639e-05      -1.188786651734e-05      -1.585041425869e-05      -1.200118372898e-05       6.122075869500e-01       5.968372822433e-01 
       1.319039970183e-05      -2.512115999596e-05      -1.884099458735e-05      -1.884099561961e-05      -2.512114053057e-05      -1.902058935738e-05       6.122073851365e-01       5.968371428368e-01 
       1.660572937635e-05      -3.981419154964e-05      -2.986095661835e-05      -2.986095921126e-05      -3.981414265487e-05      -3.014559124404e-05       6.122070739879e-01       5.968369409475e-01 
       2.090537469327e-05      -6.310083172956e-05      -4.732640990591e-05      -4.732641641888e-05      -6.310070891320e-05      -4.777751559977e-05       6.122066442183e-01       5.968366667353e-01 
       2.631830744443e-05      -1.000070385241e-04      -7.500725349776e-05      -7.500726985804e-05      -1.000067300251e-04      -7.572218317502e-05       6.122058794157e-01       5.968361586514e-01 
       3.313278603720e-05      -1.584978627145e-04      -1.188783569813e-04      -1.188783980764e-04      -1.584970878146e-04      -1.200113822077e-04       6.122046717580e-01       5.968353542689e-01 
       4.171170630578e-05      -2.511956166574e-04      -1.884091711658e-04      -1.884092743914e-04      -2.511936702544e-04      -1.902047394743e-04       6.122027445532e-01       5.968340634242e-01 
       5.251192703764e-05      -3.981017278270e-04      -2.986075900523e-04      -2.986078493409e-04      -3.980968389082e-04      -3.014529830559e-04       6.121996885094e-01       5.968320169798e-01 
       6.610859936996e-05      -6.309072943484e-04      -4.732590758592e-04      -4.732597271607e-04      -6.308950148625e-04      -4.777677378669e-04       6.121948556987e-01       5.968287822773e-01 
       8.322579568497e-05      -9.998166539659e-04      -7.500599281069e-04      -7.500615641204e-04      -9.997858127825e-04      -7.572032095967e-04       6.121872081971e-01       5.968236710061e-01 
       1.047750691046e-04      -1.584341334389e-03      -1.188751904852e-03      -1.188756014215e-03      -1.584263879444e-03      -1.200067048894e-03       6.121750884525e-01       5.968155640342e-01 
       1.319039970183e-04      -2.510355613595e-03      -1.884012216501e-03      -1.884022538686e-03      -2.510161112247e-03      -1.901929956077e-03       6.121558725139e-01       5.968027126659e-01 
       1.660572937635e-04      -3.976997740789e-03      -2.985876285255e-03      -2.985902213397e-03      -3.976509400761e-03      -3.014234931087e-03       6.121254267060e-01       5.967823494509e-01 
       2.090537469327e-04      -6.298979618701e-03      -4.732089491981e-03      -4.732154619811e-03      -6.297753859488e-03      -4.776936868992e-03       6.120771893374e-01       5.967500846387e-01 
       2.631830744443e-04      -9.972825710121e-03      -7.499340245616e-03      -7.499503833558e-03      -9.969750313924e-03      -7.570172499585e-03       6.120007738911e-01       5.966989573862e-01 
       3.313278603720e-04      -1.577981003600e-02      -1.188435714630e-02      -1.188476803903e-02      -1.577209917941e-02      -1.199600160533e-02       6.118797538928e-01       5.966179581598e-01 
       4.171170630578e-04      -2.494399073088e-02      -1.883218245011e-02      -1.883321450788e-02      -2.492467824922e-02      -1.900758070254e-02       6.116881809382e-01       5.964896640688e-01 
       5.251192703764e-04      -3.936995731005e-02      -2.983882962975e-02      -2.984142171350e-02      -3.932167031550e-02      -3.011294794817e-02       6.113851366317e-01       5.962865326007e-01 
       6.610859936996e-04      -6.198812663656e-02      -4.727086510962e-02      -4.727737488376e-02      -6.186772168828e-02      -4.769565383870e-02       6.109062929309e-01       5.959650954109e-01 
       8.322579568497e-04      -9.722461008597e-02      -7.486789403586e-02      -7.488424115663e-02      -9.692566936911e-02      -7.551711048500e-02       6.101509956867e-01       5.954569167527e-01 
       1.047750691046e-03      -1.515583937318e-01      -1.185289468541e-01      -1.185699894669e-01      -1.508212691470e-01      -1.194984565639e-01       6.089629538643e-01       5.946546741969e-01 
       1.319039970183e-03      -2.339601893522e-01      -1.875340507429e-01      -1.876370684142e-01      -2.321624486888e-01      -1.889249827328e-01       6.071024353147e-01       5.933911213292e-01 
       1.660572937635e-03      -3.555788508593e-01      -2.964244917788e-01      -2.966857444535e-01      -3.512545175281e-01      -2.982793819997e-01       6.042239703739e-01       5.914220040443e-01 
       2.090537469327e-03      -5.270775648811e-01      -4.678249311551e-01      -4.684832539613e-01      -5.169779540393e-01      -4.699401506542e-01       5.997968093612e-01       5.883519730323e-01 
       2.631830744443e-03      -7.503783291160e-01      -7.365798471664e-01      -7.382320219179e-01      -7.279017560438e-01      -7.380642678930e-01       5.931005165984e-01       5.836053403269e-01 
       3.313278603720e-03      -1.000133727496e+00      -1.155510617941e+00      -1.159645225177e+00      -9.539642336930e-01      -1.153913362173e+00       5.832382928132e-01       5.763742552722e-01 
       4.171170630578e-03      -1.194799517855e+00      -1.802808557345e+00      -1.813124091595e+00      -1.112428912863e+00      -1.792908455659e+00       5.692859562405e-01       5.656123565128e-01 
       5.251192703764e-03      -1.185170003385e+00      -2.790286507606e+00      -2.815916452435e+00      -1.073924597006e+00      -2.764086322562e+00       5.506656118006e-01       5.501661588128e-01 
       6.610859936996e-03      -8.572551824115e-01      -4.270304120132e+00      -4.333599653332e+00      -7.898664360078e-01      -4.223790017121e+00       5.276532579982e-01       5.291757089687e-01 
       8.322579568497e-03      -4.422275331846e-01      -6.437283989521e+00      -6.592207429083e+00      -5.384209756195e-01      -6.393942087319e+00       5.013413844670e-01       5.027223212141e-01 
       1.047750691046e-02      -5.519988463608e-01      -9.515804892518e+00      -9.890049383093e+00      -6.770012463863e-01      -9.567624920538e+00       4.720008832914e-01       4.719582706725e-01 
       1.319039970183e-02      -8.164834828451e-01      -1.371285499446e+01      -1.459956619916e+01      -6.281914873793e-01      -1.406853458996e+01       4.374666248183e-01       4.372551513188e-01 
       1.660572937633e-02      -3.300956804060e-01      -1.908778188868e+01      -2.112856331279e+01      -4.790793163348e-01      -2.022559904484e+01       3.964365121360e-01       3.965936558164e-01 
       2.090537453514e-02      -6.201018181750e-01      -2.532842908077e+01      -2.982007584382e+01      -4.418970549010e-01      -2.830078474284e+01       3.498089941019e-01       3.497548119762e-01 
       2.631818545635e-02      -3.501590552774e-01      -3.158680222876e+01      -4.080240761582e+01      -4.467375576825e-01      -3.824708155837e+01       2.981740444648e-01       2.981766972837e-01 
       3.311571692125e-02      -4.189798939969e-01      -3.700890288553e+01      -5.388971021365e+01      -3.628899477408e-01      -4.979615050705e+01       2.451368456350e-01       2.451581983269e-01 
       4.113809243311e-02      -1.746238844601e-01      -4.284918152024e+01      -6.822326384050e+01      -2.686648122548e-01      -6.242468160122e+01       1.991051834247e-01       1.991103797826e-01 
       4.792590854610e-02      -2.843384144008e-01      -5.074801761763e+01      -8.006116739268e+01      -2.452357070883e-01      -7.332739073583e+01       1.723042261872e-01       1.723059425678e-01 
       5.284436902701e-02      -2.035272943221e-01      -5.914840755583e+01      -8.884324301429e+01      -2.031891842042e-01      -8.179848594435e+01       1.580782025766e-01       1.580782025766e-01 
       5.689644391095e-02      -1.920042617995e-01      -6.753806416216e+01      -9.627426749525e+01      -1.916835750639e-01      -8.916226911292e+01       1.486367476418e-01       1.486367476418e-01 
       6.051252627066e-02      -1.830790137596e-01      -7.564799658464e+01      -1.030106965890e+02      -1.827718839155e-01      -9.591440333335e+01       1.413521595470e-01       1.413521595470e-01 
       6.388413457411e-02      -1.754003562378e-01      -8.321478349130e+01      -1.092996476485e+02      -1.751051644490e-01      -1.022173621059e+02       1.351585105025e-01       1.351585105025e-01 
       6.711249296401e-02      -1.683059846479e-01      -8.998416142708e+01      -1.152374623634e+02      -1.680221841846e-01      -1.081114647034e+02       1.295288567500e-01       1.295288567500e-01 
       7.025823437965e-02      -1.614419185955e-01      -9.572960392177e+01      -1.208551608596e+02      -1.611695079559e-01      -1.135877189823e+02       1.241755429594e-01       1.241755429594e-01 
       7.336115587705e-02      -1.546241177039e-01      -1.002743654512e+02      -1.261567592622e+02      -1.543633469309e-01      -1.186225676548e+02       1.189412251852e-01       1.189412251852e-01 
       7.644928796912e-02      -1.477737708178e-01      -1.035115049271e+02      -1.311371929675e+02      -1.475249564868e-01      -1.231956161352e+02       1.137481955056e-01       1.137481955056e-01 
       7.954353299775e-02      -1.408867695217e-01      -1.054266084677e+02      -1.357961246437e+02      -1.406501611896e-01      -1.273043987351e+02       1.085747589944e-01       1.085747589944e-01 
       8.266024078725e-02      -1.340127893562e-01      -1.061148038651e+02      -1.401466871383e+02      -1.337884732437e-01      -1.309741272000e+02       1.034395648337e-01       1.034395648337e-01 
       8.581273398637e-02      -1.272387807919e-01      -1.057901098314e+02      -1.442213702567e+02      -1.270266146932e-01      -1.342639345405e+02       9.838973893087e-02       9.838973893087e-02 
