# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964331494e+01 
       1.131335172503e-05       5.407047946826e+01 
       1.221587619537e-05       5.822819580053e+01 
       1.319039970183e-05       6.270561027168e+01 
       1.424266597921e-05       6.752733747026e+01 
       1.537887696968e-05       7.271976579882e+01 
       1.660572937635e-05       7.831146287145e+01 
       1.793045413292e-05       8.433313083523e+01 
       1.936085902198e-05       9.081780077366e+01 
       2.090537469327e-05       9.780106232587e+01 
       2.257310435294e-05       1.053212998778e+02 
       2.437387741694e-05       1.134197304420e+02 
       2.631830744443e-05       1.221408298303e+02 
       2.841785469300e-05       1.315324598255e+02 
       3.068489366414e-05       1.416461578729e+02 
       3.313278603720e-05       1.525374367657e+02 
       3.577595942169e-05       1.642660500195e+02 
       3.862999239199e-05       1.768963520619e+02 
       4.171170630578e-05       1.904975995380e+02 
       4.503926444729e-05       2.051444222795e+02 
       4.863227907969e-05       2.209171483384e+02 
       5.251192703764e-05       2.379022277819e+02 
       5.670107454120e-05       2.561927932911e+02 
       6.122441196689e-05       2.758890480300e+02 
       6.610859936996e-05       2.970989229106e+02 
       7.138242361596e-05       3.199385573593e+02 
       7.707696804727e-05       3.445329744153e+02 
       8.322579568497e-05       3.710167330554e+02 
       8.986514704559e-05       3.995346464164e+02 
       9.703415373875e-05       4.302425393589e+02 
       1.047750691046e-04       4.633080806884e+02 
       1.131335172503e-04       4.989116307139e+02 
       1.221587619537e-04       5.372471951147e+02 
       1.319039970183e-04       5.785234117539e+02 
       1.424266597921e-04       6.229645939662e+02 
       1.537887696968e-04       6.708118492383e+02 
       1.660572937635e-04       7.223242669250e+02 
       1.793045413292e-04       7.777801561126e+02 
       1.936085902198e-04       8.374783643972e+02 
       2.090537469327e-04       9.017396260760e+02 
       2.257310435294e-04       9.709080253812e+02 
       2.437387741694e-04       1.045352448253e+03 
       2.631830744443e-04       1.125468121757e+03 
       2.841785469300e-04       1.211678176912e+03 
       3.068489366414e-04       1.304435245135e+03 
       3.313278603720e-04       1.404223047222e+03 
       3.577595942169e-04       1.511558010712e+03 
       3.862999239199e-04       1.626990828227e+03 
       4.171170630578e-04       1.751108013232e+03 
       4.503926444729e-04       1.884533361255e+03 
       4.863227907969e-04       2.027929346795e+03 
       5.251192703764e-04       2.181998405071e+03 
       5.670107454121e-04       2.347484040498e+03 
       6.122441196689e-04       2.525171778692e+03 
       6.610859936996e-04       2.715889855937e+03 
       7.138242361596e-04       2.920509505082e+03 
       7.707696804727e-04       3.139944833937e+03 
       8.322579568497e-04       3.375151960156e+03 
       8.986514704559e-04       3.627127304061e+03 
       9.703415373875e-04       3.896904683483e+03 
       1.047750691046e-03       4.185551078371e+03 
       1.131335172503e-03       4.494160864796e+03 
       1.221587619537e-03       4.823848473304e+03 
       1.319039970183e-03       5.175739556321e+03 
       1.424266597921e-03       5.551014688473e+03 
       1.537887696968e-03       5.950780562127e+03 
       1.660572937635e-03       6.376111031103e+03 
       1.793045413292e-03       6.828055707087e+03 
       1.936085902198e-03       7.307598337239e+03 
       2.090537469327e-03       7.815632174099e+03 
       2.257310435294e-03       8.352932778731e+03 
       2.437387741694e-03       8.920128214468e+03 
       2.631830744443e-03       9.517664798457e+03 
       2.841785469300e-03       1.014576886760e+04 
       3.068489366414e-03       1.080440720075e+04 
       3.313278603720e-03       1.149323916520e+04 
       3.577595942169e-03       1.221156575384e+04 
       3.862999239199e-03       1.295826729043e+04 
       4.171170630578e-03       1.373174298759e+04 
       4.503926444729e-03       1.452984370876e+04 
       4.863227907969e-03       1.534978413801e+04 
       5.251192703764e-03       1.618819661968e+04 
       5.670107454120e-03       1.704095620003e+04 
       6.122441196689e-03       1.790295035804e+04 
       6.610859936996e-03       1.876829830678e+04 
       7.138242361596e-03       1.963012559002e+04 
       7.707696804727e-03       2.048046412858e+04 
       8.322579568496e-03       2.131026710713e+04 
       8.986514704559e-03       2.210915307058e+04 
       9.703415373875e-03       2.286564060005e+04 
       1.047750691046e-02       2.356683617744e+04 
       1.131335172503e-02       2.419855968958e+04 
       1.221587619537e-02       2.474541992679e+04 
       1.319039970183e-02       2.519093759165e+04 
       1.424266597920e-02       2.551758483574e+04 
       1.537887696964e-02       2.570748444265e+04 
       1.660572937560e-02       2.574268841438e+04 
       1.793045412207e-02       2.560602666348e+04 
       1.936085889642e-02       2.528214365735e+04 
       2.090537351881e-02       2.475877362999e+04 
       2.257309534705e-02       2.402843907699e+04 
       2.437382002240e-02       2.308993090495e+04 
       2.631799943729e-02       2.195044817149e+04 
       2.841644544598e-02       2.062731221263e+04 
       3.067933354524e-02       1.914933834263e+04 
       3.311368469821e-02       1.755852268969e+04 
       3.571840442514e-02       1.591036496427e+04 
       3.847720347390e-02       1.427138671945e+04 
       4.135335537314e-02       1.271081325046e+04 
       4.429361666563e-02       1.128582815786e+04 
       4.724366437916e-02       1.002708866982e+04 
       5.016480834039e-02       8.936192514965e+03 
       5.303989618930e-02       7.994063512247e+03 
       5.586870668205e-02       7.173264519243e+03 
       5.866042679206e-02       6.445934062670e+03 
       6.142798931504e-02       5.787857097439e+03 
       6.418496438662e-02       5.179410061611e+03 
       6.694418832236e-02       4.606158033694e+03 
       6.971731104453e-02       4.058193036604e+03 
       7.251476154108e-02       3.530081320943e+03 
       7.534587669814e-02       3.020474766528e+03 
       7.821907664495e-02       2.531542004778e+03 
       8.114203771084e-02       2.068413551756e+03 
       8.412184533139e-02       1.638259606748e+03 
       8.716512277352e-02       1.249103808209e+03 
       9.027813693913e-02       9.086164462627e+02 
       9.346688429613e-02       6.228156954920e+02 
       9.673716026122e-02       3.948992794520e+02 
       1.000946150608e-01       2.246117927776e+02 
       1.035447986307e-01       1.080514345334e+02 
       1.070931966524e-01       3.814964369974e+01 
       1.107452594180e-01       5.728622439665e+00 
       1.145064248899e-01       8.487367873696e-01 
       1.183821370656e-01       1.418541138601e+01 
       1.223778605591e-01       3.811059973548e+01 
       1.264990921707e-01       6.728355785022e+01 
       1.307513701078e-01       9.865216088725e+01 
       1.351402814485e-01       1.309844300429e+02 
       1.396714683894e-01       1.640301525039e+02 
       1.443506337875e-01       1.975961659510e+02 
       1.491835464900e-01       2.306547339273e+02 
       1.541760469368e-01       2.607331732307e+02 
       1.593340535209e-01       2.838388968774e+02 
       1.646635701934e-01       2.951924738764e+02 
       1.701706958081e-01       2.907400489013e+02 
       1.758616357070e-01       2.690163134289e+02 
       1.817427160581e-01       2.323070245758e+02 
       1.878204014651e-01       1.861473350089e+02 
       1.941013163855e-01       1.380818077593e+02 
       2.005922709060e-01       9.485964724144e+01 
       2.073002914514e-01       6.018084142892e+01 
       2.142326570343e-01       3.464301351864e+01 
       2.213969417044e-01       1.713700474691e+01 
       2.288010639201e-01       6.192443681479e+00 
       2.364533436625e-01       7.772086352745e-01 
       2.443625682390e-01       4.923162917763e-01 
       2.525380678946e-01       4.875998199612e+00 
       2.609898025770e-01       1.243231669812e+01 
       2.697284614969e-01       2.052856762332e+01 
       2.787655775073e-01       2.634082876540e+01 
       2.881136588192e-01       2.838583394426e+01 
       2.977863412019e-01       2.703164013329e+01 
       3.077985646248e-01       2.344144937224e+01 
       3.181667793367e-01       1.866880252532e+01 
       3.289091877084e-01       1.331199374778e+01 
       3.400460298905e-01       7.934289263407e+00 
       3.515999235695e-01       3.470202223942e+00 
       3.635962710278e-01       7.678961961439e-01 
       3.760637505499e-01       5.156539708815e-04 
       3.890349143014e-01       5.762602681902e-01 
       4.025469215929e-01       1.710275260300e+00 
       4.166424455447e-01       2.780653504226e+00 
       4.313708034899e-01       3.304976526521e+00 
       4.467893781976e-01       3.044424339677e+00 
       4.629654198623e-01       2.154500892104e+00 
       4.799783500912e-01       1.108024382998e+00 
       4.979227318246e-01       3.325163237123e-01 
       5.169121269689e-01       1.026369862415e-02 
       5.370841403262e-01       9.265265355780e-02 
       5.586070463286e-01       3.236848631311e-01 
       5.816885093582e-01       4.322066308658e-01 
       6.065870143577e-01       3.290995630649e-01 
       6.336266466978e-01       1.259129315373e-01 
       6.632156057925e-01       6.506238924473e-03 
       6.958678637575e-01       2.220798582872e-02 
       7.322247983784e-01       6.192323548686e-02 
       7.730680193171e-01       3.661103017382e-02 
       8.193049551574e-01       1.523112662978e-03 
       8.718988013754e-01       6.319983798265e-03 
       9.317218028590e-01       5.537572337350e-03 
       9.993660906273e-01       2.500097250630e-05 
       1.075037109879e+00       1.299139981216e-03 
       1.158653485387e+00       7.863573950077e-06 
       1.250099156961e+00       1.665778728554e-04 
       1.349432400897e+00       4.120441763267e-06 
       1.456947456991e+00       1.644250264434e-05 
       1.573135110893e+00       3.245186696212e-06 
       1.698621895119e+00       8.690345724246e-08 
       1.834127512423e+00       3.494427233217e-07 
       1.980444933977e+00       2.264174567101e-08 
       2.138435191130e+00       5.559933637071e-08 
       2.309029198543e+00       2.685982315688e-09 
       2.493232376993e+00       8.983925311050e-09 
       2.692130394536e+00       3.488647853720e-09 
       2.906895533764e+00       2.765597619881e-09 
       3.138793596840e+00       1.514878025896e-09 
       3.389191365541e+00       1.262781210070e-09 
       3.659564656886e+00       7.725667985967e-10 
       3.951507021438e+00       5.522447316169e-10 
       4.266739135513e+00       3.096397309289e-10 
       4.607118942658e+00       2.289844603706e-10 
       4.974652604172e+00       1.609538338853e-10 
       5.371506323193e+00       8.787600569961e-11 
       5.800019112071e+00       5.638972438683e-11 
       6.262716578240e+00       3.434673336503e-11 
       6.762325809881e+00       2.700287790493e-11 
       7.301791449077e+00       1.669910085645e-11 
       7.884293047211e+00       9.363694162643e-12 
       8.513263804891e+00       4.566638894804e-12 
       9.192410806865e+00       3.411055069711e-12 
       9.925736871166e+00       1.424053415843e-12 
       1.071756414128e+01       7.296757180551e-13 
       1.157255956041e+01       5.327649327529e-13 
       1.249576237789e+01       2.641366397780e-13 
       1.349261385000e+01       1.244641751657e-13 
       1.456898931011e+01       5.296627200005e-14 
       1.573123279727e+01       8.983653465646e-15 
       1.698619444729e+01       2.342480681273e-15 
       1.834127086665e+01       4.229225602140e-16 
       1.980444872733e+01       5.673878827210e-17 
       2.138435183937e+01       1.016256219934e-17 
       2.309029197863e+01       8.210854249739e-17 
       2.493232376942e+01       3.295601044805e-17 
       2.692130394533e+01       3.208023640311e-17 
       2.906895533764e+01       6.091238029939e-19 
       3.138793596840e+01       4.637180740705e-18 
       3.389191365541e+01       4.092202194884e-18 
       3.659564656886e+01       5.103530040474e-19 
       3.951507021438e+01       4.850824934206e-19 
       4.266739135513e+01       2.844608593465e-19 
       4.607118942658e+01       1.007894523893e-19 
       4.974652604172e+01       7.631794088943e-21 
       5.371506323193e+01       4.762646508190e-20 
       5.800019112071e+01       1.080280280758e-20 
       6.262716578240e+01       7.261905049628e-21 
       6.762325809881e+01       1.733713481217e-21 
