# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786621e-04      -9.886556079091e-04      -1.317501796531e-03      -9.887523833676e-04       4.726066775312e-01       4.724607369482e-01 
       1.131335172503e-05      -1.535982895344e-03      -1.152687680809e-03      -1.152687720564e-03      -1.535957728105e-03      -1.152800512033e-03       4.726066016778e-01       4.724606794082e-01 
       1.221587619537e-05      -1.790642961876e-03      -1.343934418437e-03      -1.343934472479e-03      -1.790608753041e-03      -1.344065922659e-03       4.726062958102e-01       4.724603950729e-01 
       1.319039970183e-05      -2.087490613281e-03      -1.566912264981e-03      -1.566912338441e-03      -2.087444115946e-03      -1.567065523395e-03       4.726061775341e-01       4.724603017255e-01 
       1.424266597921e-05      -2.433500796525e-03      -1.826884908517e-03      -1.826885008373e-03      -2.433437597695e-03      -1.827063507346e-03       4.726059473130e-01       4.724601006502e-01 
       1.537887696968e-05      -2.836798916058e-03      -2.129990540603e-03      -2.129990676339e-03      -2.836713016628e-03      -2.130198652811e-03       4.726056837964e-01       4.724598711001e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       1.793045413292e-05      -3.854659695696e-03      -2.895412809343e-03      -2.895413060148e-03      -3.854501018113e-03      -2.895695300482e-03       4.726049513123e-01       4.724592243733e-01 
       1.936085902198e-05      -4.493061520099e-03      -3.375801125890e-03      -3.375801466808e-03      -4.492845866589e-03      -3.376130188288e-03       4.726045132727e-01       4.724588401230e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750501e-03       4.726040703759e-01       4.724584598960e-01 
       2.257310435294e-05      -6.103755957180e-03      -4.588910001279e-03      -4.588910631179e-03      -6.103357667342e-03      -4.589356291686e-03       4.726035398202e-01       4.724580023615e-01 
       2.437387741694e-05      -7.113591321989e-03      -5.350270075906e-03      -5.350270932114e-03      -7.113050074928e-03      -5.350789664275e-03       4.726028247227e-01       4.724573724486e-01 
       2.631830744443e-05      -8.289944789617e-03      -6.237948611168e-03      -6.237949774971e-03      -8.289209321597e-03      -6.238553390321e-03       4.726019971821e-01       4.724566441989e-01 
       2.841785469300e-05      -9.660076785336e-03      -7.272903808043e-03      -7.272905389919e-03      -9.659077468041e-03      -7.273607547907e-03       4.726010973535e-01       4.724558599982e-01 
       3.068489366414e-05      -1.125563761881e-02      -8.479570025116e-03      -8.479572175218e-03      -1.125427988798e-02      -8.480388649676e-03       4.726000903399e-01       4.724549876139e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       3.577595942169e-05      -1.527577717819e-02      -1.152670694433e-02      -1.152671091641e-02      -1.527327152436e-02      -1.152781331433e-02       4.725973335295e-01       4.724525707605e-01 
       3.862999239199e-05      -1.779223669782e-02      -1.343911703985e-02      -1.343912243841e-02      -1.778883340874e-02      -1.344040227185e-02       4.725956234662e-01       4.724510737087e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053632e-02      -1.566881787356e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352928e-01       4.724493335943e-01 
       4.503926444729e-05      -2.412426456832e-02      -1.826842611452e-02      -1.826843608619e-02      -2.411798870265e-02      -1.827015709598e-02       4.725913600596e-01       4.724473471022e-01 
       4.863227907969e-05      -2.808174420678e-02      -2.129932930348e-02      -2.129934285495e-02      -2.807322416539e-02      -2.130133571816e-02       4.725886543262e-01       4.724449775460e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925889e-02      -3.266816047888e-02      -2.483539419111e-02       4.725855169032e-01       4.724422313231e-01 
       5.670107454120e-05      -3.801874614911e-02      -2.895306784551e-02      -2.895309287035e-02      -3.800305352992e-02      -2.895575501996e-02       4.725818830990e-01       4.724390525859e-01 
       6.122441196689e-05      -4.421399835439e-02      -3.375656990386e-02      -3.375660390761e-02      -4.419271020777e-02      -3.375967355878e-02       4.725776241134e-01       4.724353228704e-01 
       6.610859936996e-05      -5.139705610639e-02      -3.935696149979e-02      -3.935700770053e-02      -5.136818718714e-02      -3.936054029549e-02       4.725726806865e-01       4.724309946328e-01 
       7.138242361596e-05      -5.971763247485e-02      -4.588642721624e-02      -4.588648998529e-02      -5.967849816727e-02      -4.589054585999e-02       4.725669179785e-01       4.724259467051e-01 
       7.707696804727e-05      -6.934531756160e-02      -5.349907491645e-02      -5.349916018672e-02      -6.929229281393e-02      -5.350380387574e-02       4.725602120953e-01       4.724200707876e-01 
       8.322579568497e-05      -8.047116487659e-02      -6.237456458343e-02      -6.237468040820e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       8.986514704559e-05      -9.330897719955e-02      -7.272234783360e-02      -7.272250514161e-02      -9.321179694800e-02      -7.272852729432e-02       4.725433019383e-01       4.724052403659e-01 
       9.703415373875e-05      -1.080960449168e-01      -8.478659940818e-02      -8.478681302531e-02      -1.079646228475e-01      -8.479362354281e-02       4.725327189075e-01       4.723959508442e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600475e-02       4.725204032159e-01       4.723851319101e-01 
       1.131335172503e-04      -1.445825648799e-01      -1.152502919929e-01      -1.152506857049e-01      -1.443428633452e-01      -1.152592274605e-01       4.725060803777e-01       4.723725388245e-01 
       1.221587619537e-04      -1.668659312932e-01      -1.343683857475e-01      -1.343689200714e-01      -1.665427524342e-01      -1.343783612769e-01       4.724894281017e-01       4.723578825849e-01 
       1.319039970183e-04      -1.922571605540e-01      -1.566571633557e-01      -1.566578883170e-01      -1.918220302812e-01      -1.566681992246e-01       4.724700761300e-01       4.723408299377e-01 
       1.424266597921e-04      -2.210734787399e-01      -1.826422296466e-01      -1.826432129560e-01      -2.204885532611e-01      -1.826542985965e-01       4.724475986001e-01       4.723209957182e-01 
       1.537887696968e-04      -2.536209534706e-01      -2.129362331517e-01      -2.129375663954e-01      -2.528361347676e-01      -2.129492363620e-01       4.724215074703e-01       4.722979361117e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       1.793045413292e-04      -3.309461142451e-01      -2.894255374964e-01      -2.894279852396e-01      -3.295430221993e-01      -2.894396522659e-01       4.723561657086e-01       4.722400134644e-01 
       1.936085902198e-04      -3.760529543367e-01      -3.374230361449e-01      -3.374263500140e-01      -3.741849491598e-01      -3.374369747654e-01       4.723155493600e-01       4.722038847320e-01 
       2.090537469327e-04      -4.254611876915e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.257310435294e-04      -4.789266007335e-01      -4.586018083980e-01      -4.586078697654e-01      -4.756523757743e-01      -4.586125079998e-01       4.722142953838e-01       4.721134063019e-01 
       2.437387741694e-04      -5.359183643007e-01      -5.346349403270e-01      -5.346431274153e-01      -5.316134817905e-01      -5.346417050236e-01       4.721516832461e-01       4.720571652508e-01 
       2.631830744443e-04      -5.955323243291e-01      -6.232635151621e-01      -6.232745620961e-01      -5.899046060182e-01      -6.232639939114e-01       4.720795673460e-01       4.719921132577e-01 
       2.841785469300e-04      -6.563978151313e-01      -7.265704977459e-01      -7.265853855351e-01      -6.490902537647e-01      -7.265615235522e-01       4.719966544471e-01       4.719169622938e-01 
       3.068489366414e-04      -7.165890695565e-01      -8.469821283438e-01      -8.470021645346e-01      -7.071755245884e-01      -8.469595205342e-01       4.719015216020e-01       4.718302671205e-01 
       3.313278603720e-04      -7.735584276502e-01      -9.873241065431e-01      -9.873510282594e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       3.577595942169e-04      -8.241193846097e-01      -1.150886863525e+00      -1.150922969766e+00      -8.089610223576e-01      -1.150819326538e+00       4.716682454096e-01       4.716156101616e-01 
       3.862999239199e-04      -8.645191024283e-01      -1.341501347893e+00      -1.341549669078e+00      -8.456449778359e-01      -1.341399458901e+00       4.715266112674e-01       4.714838886210e-01 
       4.171170630578e-04      -8.906490087805e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929689e-01      -1.563480552739e+00       4.713657842148e-01       4.713330939169e-01 
       4.503926444729e-04      -8.984500158332e-01      -1.822453699409e+00      -1.822539578805e+00      -8.706528287057e-01      -1.822250858584e+00       4.711837266366e-01       4.711608918351e-01 
       4.863227907969e-04      -8.845573501890e-01      -2.124020292615e+00      -2.124134253941e+00      -8.519219457279e-01      -2.123747716871e+00       4.709782915644e-01       4.709647744810e-01 
       5.251192703764e-04      -8.471903597259e-01      -2.475351535554e+00      -2.475502205906e+00      -8.099631284970e-01      -2.474994977032e+00       4.707472126411e-01       4.707420669905e-01 
       5.670107454121e-04      -7.872173368441e-01      -2.884617045234e+00      -2.884815418636e+00      -7.462498803499e-01      -2.884162176459e+00       4.704880752309e-01       4.704899321838e-01 
       6.122441196689e-04      -7.091785062056e-01      -3.361315192627e+00      -3.361575143687e+00      -6.661066123402e-01      -3.360748750848e+00       4.701982616384e-01       4.702053693014e-01 
       6.610859936996e-04      -6.218653674933e-01      -3.916485878133e+00      -3.916824715946e+00      -5.792092855326e-01      -3.915796942009e+00       4.698748603499e-01       4.698851959104e-01 
       7.138242361596e-04      -5.378651953534e-01      -4.562956487383e+00      -4.563395525519e+00      -4.989495024324e-01      -4.562137539094e+00       4.695145372529e-01       4.695260027862e-01 
       7.707696804727e-04      -4.714189474329e-01      -5.315625925545e+00      -5.316191050051e+00      -4.399930111037e-01      -5.314673161212e+00       4.691133801251e-01       4.691240739983e-01 
       8.322579568497e-04      -4.342354206763e-01      -6.191792254341e+00      -6.192514391024e+00      -4.137081944210e-01      -6.190704434801e+00       4.686667381374e-01       4.686752623758e-01 
       8.986514704559e-04      -4.298263053370e-01      -7.211530134886e+00      -7.212445554698e+00      -4.221449986611e-01      -7.210305478847e+00       4.681691101386e-01       4.681748347981e-01 
       9.703415373875e-04      -4.485316275156e-01      -8.398124839714e+00      -8.399275270278e+00      -4.529724185194e-01      -8.396756151121e+00       4.676141300013e-01       4.676173038783e-01 
       1.047750691046e-03      -4.671796179668e-01      -9.778570466215e+00      -9.780002907401e+00      -4.796170456486e-01      -9.777039822895e+00       4.669946914778e-01       4.669962926127e-01 
       1.131335172503e-03      -4.575802272033e-01      -1.138414127247e+01      -1.138590745373e+01      -4.709838604805e-01      -1.138241689176e+01       4.663032246104e-01       4.663045175713e-01 
       1.221587619537e-03      -4.041959683382e-01      -1.325104520823e+01      -1.325320082520e+01      -4.108368335159e-01      -1.324908334023e+01       4.655319951143e-01       4.655339167143e-01 
       1.319039970183e-03      -3.220722112947e-01      -1.542117096924e+01      -1.542377482596e+01      -3.169509724128e-01      -1.541892291440e+01       4.646732590133e-01       4.646759350257e-01 
       1.424266597921e-03      -2.560953903265e-01      -1.794302779913e+01      -1.794614186670e+01      -2.397320375866e-01      -1.794044712702e+01       4.637213527854e-01       4.637241087003e-01 
       1.537887696968e-03      -2.465027695283e-01      -2.087254885223e+01      -2.087623807643e+01      -2.247339863737e-01      -2.086958766191e+01       4.626668438155e-01       4.626688303930e-01 
       1.660572937635e-03      -2.782871292427e-01      -2.427425773409e+01      -2.427859264762e+01      -2.586480470652e-01      -2.427084963575e+01       4.614990230856e-01       4.615000368360e-01 
       1.793045413292e-03      -2.770915365848e-01      -2.822256396543e+01      -2.822762694174e+01      -2.648407132046e-01      -2.821860850107e+01       4.602069381476e-01       4.602076172895e-01 
       1.936085902198e-03      -1.972937120537e-01      -3.280313920124e+01      -3.280903539060e+01      -1.942868502609e-01      -3.279851607470e+01       4.587791658681e-01       4.587801902391e-01 
       2.090537469327e-03      -1.127881180848e-01      -3.811450113332e+01      -3.812137502719e+01      -1.168279981872e-01      -3.810911549486e+01       4.572043315258e-01       4.572055307510e-01 
       2.257310435294e-03      -1.255640438086e-01      -4.426979389630e+01      -4.427785004969e+01      -1.272618612864e-01      -4.426359740587e+01       4.554706049407e-01       4.554713439774e-01 
       2.437387741694e-03      -1.660577847541e-01      -5.139878613276e+01      -5.140831279948e+01      -1.537915482721e-01      -5.139174211165e+01       4.535649194831e-01       4.535652689349e-01 
       2.631830744443e-03      -1.055288561844e-01      -5.965010032789e+01      -5.966148821604e+01      -8.406306257319e-02      -5.964217885405e+01       4.514734444505e-01       4.514739534304e-01 
       2.841785469300e-03      -5.934826584178e-02      -6.919369217989e+01      -6.920744394552e+01      -4.445988907367e-02      -6.918494301007e+01       4.491826005977e-01       4.491831011516e-01 
       3.068489366414e-03      -9.908699649879e-02      -8.022359476964e+01      -8.024032036053e+01      -8.442978637141e-02      -8.021411944913e+01       4.466783807658e-01       4.466786139940e-01 
       3.313278603720e-03      -3.829401283857e-02      -9.296091696693e+01      -9.298132300256e+01      -5.775800199548e-02      -9.295078347469e+01       4.439458743933e-01       4.439463108204e-01 
       3.577595942169e-03      -1.446046355988e-02      -1.076570769176e+02      -1.076819747887e+02      -2.319815470844e-01      -1.076464237187e+02       4.409704379647e-01       4.409707282859e-01 
       3.862999239199e-03      -5.334788425260e-03      -1.245972553937e+02      -1.246276252975e+02      -2.707887612800e-01      -1.245862350575e+02       4.377366754947e-01       4.377369404397e-01 
       4.171170630578e-03       4.015040176511e-02      -1.441040585635e+02      -1.441411940298e+02      -2.759254872000e-01      -1.440929963455e+02       4.342289398795e-01       4.342292272175e-01 
       4.503926444729e-03      -1.016935883408e-02      -1.665414229491e+02      -1.665871285576e+02      -3.209085547892e-01      -1.665309998610e+02       4.304315208651e-01       4.304317161917e-01 
       4.863227907969e-03       1.956951905406e-01      -1.923186078606e+02      -1.923753586795e+02       1.995113905684e-01      -1.923098159010e+02       4.263278094299e-01       4.263278094299e-01 
       5.251192703764e-03       1.936628782148e-01      -2.218952755337e+02      -2.219662656483e+02       1.974394673233e-01      -2.218897894926e+02       4.219030438745e-01       4.219030438745e-01 
       5.670107454120e-03       1.914695301544e-01      -2.557851643454e+02      -2.558743265883e+02       1.952034824414e-01      -2.557850318944e+02       4.171417186159e-01       4.171417186159e-01 
       6.122441196689e-03       1.891198265971e-01      -2.945587088335e+02      -2.946709909836e+02       1.928079878280e-01      -2.945666657795e+02       4.120266260329e-01       4.120266260329e-01 
       6.610859936996e-03       1.866029816733e-01      -3.388481579224e+02      -3.389902151520e+02       1.902420507614e-01      -3.388681940336e+02       4.065422590078e-01       4.065422590078e-01 
       7.138242361596e-03       1.839089616057e-01      -3.893496247981e+02      -3.895305146040e+02       1.874954918453e-01      -3.893875511176e+02       4.006730887699e-01       4.006730887699e-01 
       7.707696804727e-03       1.810316151668e-01      -4.468249567949e+02      -4.470563918781e+02       1.845620215965e-01      -4.468885995746e+02       3.944033778205e-01       3.944033778205e-01 
       8.322579568496e-03       1.779649598499e-01      -5.121019018231e+02      -5.123987989708e+02       1.814355213335e-01      -5.122015460591e+02       3.877175747241e-01       3.877175747241e-01 
       8.986514704559e-03       1.746981615437e-01      -5.860713484342e+02      -5.864535964434e+02       1.781050129342e-01      -5.862212103622e+02       3.806005346959e-01       3.806005346959e-01 
       9.703415373875e-03       1.712256433780e-01      -6.696814924177e+02      -6.701754667344e+02       1.745647843150e-01      -6.699009801007e+02       3.730368654835e-01       3.730368654835e-01 
       1.047750691046e-02       1.675424325024e-01      -7.639293373859e+02      -7.645687453921e+02       1.708097309537e-01      -7.642437492695e+02       3.650113067658e-01       3.650113067658e-01 
       1.131335172503e-02       1.636413695193e-01      -8.698457296354e+02      -8.706746302584e+02       1.668325634504e-01      -8.702887913421e+02       3.565094957468e-01       3.565094957468e-01 
       1.221587619537e-02       1.595148359304e-01      -9.884737772740e+02      -9.895497809211e+02       1.626255375987e-01      -9.890903368358e+02       3.475177297270e-01       3.475177297270e-01 
       1.319039970183e-02       1.551582512138e-01      -1.120841409089e+03      -1.122238549994e+03       1.581839648200e-01      -1.121689863965e+03       3.380236632416e-01       3.380236632416e-01 
       1.424266597920e-02       1.505645753521e-01      -1.267922762195e+03      -1.269736558566e+03       1.535007081968e-01      -1.269079342856e+03       3.280170279291e-01       3.280170279291e-01 
       1.537887696964e-02       1.457340900334e-01      -1.430594958363e+03      -1.432946207654e+03       1.485759964437e-01      -1.432156957792e+03       3.174910894391e-01       3.174910894391e-01 
       1.660572937560e-02       1.406630966926e-01      -1.609579325546e+03      -1.612621297260e+03       1.434061058646e-01      -1.611671211533e+03       3.064436914490e-01       3.064436914490e-01 
       1.793045412207e-02       1.353553803198e-01      -1.805382788866e+03      -1.809306515738e+03       1.379948667663e-01      -1.808160729714e+03       2.948795031046e-01       2.948795031046e-01 
       1.936085889642e-02       1.298174570774e-01      -2.018237042773e+03      -2.023277723989e+03       1.323489245917e-01      -2.021894388800e+03       2.828129837019e-01       2.828129837019e-01 
       2.090537351881e-02       1.240620257015e-01      -2.248047878299e+03      -2.254489828266e+03       1.264812253743e-01      -2.252819431569e+03       2.702717313810e-01       2.702717313810e-01 
       2.257309534705e-02       1.181084605547e-01      -2.494367545770e+03      -2.502546786199e+03       1.204115401751e-01      -2.500531850304e+03       2.573002754003e-01       2.573002754003e-01 
       2.437382002240e-02       1.119876641788e-01      -2.756407921628e+03      -2.766710253688e+03       1.141713592906e-01      -2.764285737621e+03       2.439640396710e-01       2.439640396710e-01 
       2.631799943729e-02       1.057402408045e-01      -3.033147237958e+03      -3.045997535644e+03       1.078021153102e-01      -3.043092580504e+03       2.303559812662e-01       2.303559812662e-01 
       2.841644544598e-02       9.942791028367e-02      -3.323470404338e+03      -3.339311073178e+03       1.013666432354e-01      -3.335852402860e+03       2.165994704467e-01       2.165994704467e-01 
       3.067933354524e-02       9.312137119467e-02      -3.626463441730e+03      -3.645714091170e+03       9.493710509804e-02      -3.641632268277e+03       2.028590130544e-01       2.028590130544e-01 
       3.311368469821e-02       8.691883455167e-02      -3.941634212460e+03      -3.964628054690e+03       8.861360557793e-02      -3.959867316008e+03       1.893457983378e-01       1.893457983378e-01 
       3.571840442514e-02       8.094202362017e-02      -4.269075031762e+03      -4.295970824155e+03       8.252024296118e-02      -4.290502698025e+03       1.763250968240e-01       1.763250968240e-01 
       3.847720347390e-02       7.533255056554e-02      -4.609312767079e+03      -4.639993241685e+03       7.680139275009e-02      -4.633832325545e+03       1.641055856661e-01       1.641055856661e-01 
       4.135335537314e-02       7.023127499698e-02      -4.962845691256e+03      -4.996844769574e+03       7.160066010343e-02      -4.990060136183e+03       1.529939711947e-01       1.529939711947e-01 
       4.429361666563e-02       6.574053404463e-02      -5.329664710171e+03      -5.366180737719e+03       6.702237687009e-02      -5.358894012011e+03       1.432131590771e-01       1.432131590771e-01 
       4.724366437916e-02       6.188845092738e-02      -5.709031767341e+03      -5.747048761083e+03       6.309521864363e-02      -5.739415347975e+03       1.348250357164e-01       1.348250357164e-01 
       5.016480834039e-02       5.863129435778e-02      -6.099788922985e+03      -6.138254214628e+03       5.977454214165e-02      -6.130435604550e+03       1.277271020900e-01       1.277271020900e-01 
       5.303989618930e-02       5.586580734619e-02      -6.500334652266e+03      -6.538319305574e+03       5.695520560815e-02      -6.530458084479e+03       1.217105857927e-01       1.217105857927e-01 
       5.586870668205e-02       5.348965500493e-02      -6.908596489962e+03      -6.945397683197e+03       5.453274931777e-02      -6.937601638572e+03       1.165365505366e-01       1.165365505366e-01 
       5.866042679206e-02       5.139790852763e-02      -7.321626654906e+03      -7.356823698432e+03       5.240021967235e-02      -7.349157304817e+03       1.119791434911e-01       1.119791434911e-01 
       6.142798931504e-02       4.950171680115e-02      -7.735643986418e+03      -7.769122602296e+03       5.046705182582e-02      -7.761603464476e+03       1.078472026894e-01       1.078472026894e-01 
       6.418496438662e-02       4.772903548596e-02      -8.145933230504e+03      -8.177890763069e+03       4.865980762069e-02      -8.170489075011e+03       1.039851871182e-01       1.039851871182e-01 
       6.694418832236e-02       4.602556649929e-02      -8.547172434475e+03      -8.578107924747e+03       4.692311367748e-02      -8.570748202442e+03       1.002727690631e-01       1.002727690631e-01 
       6.971731104453e-02       4.435031275651e-02      -8.933805255695e+03      -8.964492573797e+03       4.521518110695e-02      -8.957057931564e+03       9.662158521712e-02       9.662158521712e-02 
       7.251476154108e-02       4.267476816205e-02      -9.300419419781e+03      -9.331862752851e+03       4.350696215401e-02      -9.324201831306e+03       9.297128866143e-02       9.297128866143e-02 
       7.534587669814e-02       4.098469031909e-02      -9.642475893126e+03      -9.675843140832e+03       4.178392185654e-02      -9.667780279828e+03       8.928897169752e-02       8.928897169752e-02 
       7.821907664495e-02       3.927473062214e-02      -9.956715330150e+03      -9.993251125788e+03       4.004062252454e-02      -9.984599608276e+03       8.556483447935e-02       8.556483447935e-02 
       8.114203771084e-02       3.755313523436e-02      -1.024199643138e+04      -1.028291474980e+04       3.828543168510e-02      -1.027349299556e+04       8.181187374302e-02       8.181187374302e-02 
       8.412184533139e-02       3.583201749875e-02      -1.049969935343e+04      -1.054606075661e+04       3.653073883189e-02      -1.053571080295e+04       7.806139153799e-02       7.806139153799e-02 
       8.716512277352e-02       3.413253803535e-02      -1.073419432587e+04      -1.078677675120e+04       3.479811897991e-02      -1.077538360690e+04       7.435963975610e-02       7.435963975610e-02 
       9.027813693913e-02       3.248334918211e-02      -1.095316752404e+04      -1.101234149924e+04       3.311674238748e-02      -1.099985170942e+04       7.076388751958e-02       7.076388751958e-02 
       9.346688429613e-02       3.090925194310e-02      -1.116716463723e+04      -1.123279356894e+04       3.151194488896e-02      -1.121922998783e+04       6.733448582687e-02       6.733448582687e-02 
       9.673716026122e-02       2.943844293448e-02      -1.138917974348e+04      -1.146055965580e+04       3.001244681098e-02      -1.144603016288e+04       6.412955786710e-02       6.412955786710e-02 
       1.000946150608e-01       2.809185552891e-02      -1.163323935502e+04      -1.170909951973e+04       2.863960158783e-02      -1.169379661716e+04       6.119615515448e-02       6.119615515448e-02 
