# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200841e-05      -1.188786610666e-05      -1.188786651752e-05      -1.585041425896e-05      -1.200118372917e-05       6.122075869585e-01       5.968372822519e-01 
       1.319039970183e-05      -2.512115999846e-05      -1.884099458917e-05      -1.884099562118e-05      -2.512114053275e-05      -1.902058935901e-05       6.122073851823e-01       5.968371428843e-01 
       1.660572937635e-05      -3.981419303312e-05      -2.986095773108e-05      -2.986096032334e-05      -3.981414413783e-05      -3.014559236682e-05       6.122071036247e-01       5.968369645526e-01 
       2.090537469327e-05      -6.310083173025e-05      -4.732640990608e-05      -4.732641641745e-05      -6.310070891182e-05      -4.777751559862e-05       6.122066442046e-01       5.968366667214e-01 
       2.631830744443e-05      -1.000070381412e-04      -7.500725320967e-05      -7.500726956593e-05      -1.000067296370e-04      -7.572218288086e-05       6.122058768960e-01       5.968361561644e-01 
       3.313278603720e-05      -1.584978627244e-04      -1.188783569865e-04      -1.188783980715e-04      -1.584970878114e-04      -1.200113822046e-04       6.122046717450e-01       5.968353542544e-01 
       4.171170630578e-05      -2.511956166713e-04      -1.884091711707e-04      -1.884092743709e-04      -2.511936702355e-04      -1.902047394583e-04       6.122027445134e-01       5.968340633756e-01 
       5.251192703764e-05      -3.981017279189e-04      -2.986075901073e-04      -2.986078493322e-04      -3.980968389176e-04      -3.014529830588e-04       6.121996885209e-01       5.968320169906e-01 
       6.610859936996e-05      -6.309072945641e-04      -4.732590759861e-04      -4.732597271277e-04      -6.308950148712e-04      -4.777677378629e-04       6.121948557007e-01       5.968287822763e-01 
       8.322579568497e-05      -9.998166544722e-04      -7.500599283988e-04      -7.500615640107e-04      -9.997858127688e-04      -7.572032095595e-04       6.121872081710e-01       5.968236709805e-01 
       1.047750691046e-04      -1.584341335758e-03      -1.188751905659e-03      -1.188756014013e-03      -1.584263879508e-03      -1.200067048875e-03       6.121750884569e-01       5.968155640311e-01 
       1.319039970183e-04      -2.510355617140e-03      -1.884012218610e-03      -1.884022538260e-03      -2.510161112515e-03      -1.901929956111e-03       6.121558725433e-01       5.968027126790e-01 
       1.660572937635e-04      -3.976997749433e-03      -2.985876290358e-03      -2.985902212134e-03      -3.976509401177e-03      -3.014234930978e-03       6.121254267227e-01       5.967823494473e-01 
       2.090537469327e-04      -6.298979640349e-03      -4.732089504762e-03      -4.732154616601e-03      -6.297753860484e-03      -4.776936868680e-03       6.120771893538e-01       5.967500846249e-01 
       2.631830744443e-04      -9.972825764622e-03      -7.499340277867e-03      -7.499503825642e-03      -9.969750316618e-03      -7.570172498949e-03       6.120007738789e-01       5.966989573264e-01 
       3.313278603720e-04      -1.577981017244e-02      -1.188435722718e-02      -1.188476801902e-02      -1.577209918599e-02      -1.199600160360e-02       6.118797539431e-01       5.966179581349e-01 
       4.171170630578e-04      -2.494399107255e-02      -1.883218265331e-02      -1.883321445766e-02      -2.492467826582e-02      -1.900758069822e-02       6.116881810213e-01       5.964896640315e-01 
       5.251192703764e-04      -3.936995816431e-02      -2.983883013981e-02      -2.984142158726e-02      -3.932167035698e-02      -3.011294793711e-02       6.113851367533e-01       5.962865325388e-01 
       6.610859936996e-04      -6.198812876076e-02      -4.727086638967e-02      -4.727737456516e-02      -6.186772178995e-02      -4.769565380910e-02       6.109062931034e-01       5.959650952891e-01 
