# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680918e-03 
       1.319039970183e-05       9.069258201919e-03 
       1.660572937635e-05       1.132639106734e-02 
       2.090537469327e-05       1.414527123410e-02 
       2.631830744443e-05       1.766569584072e-02 
       3.313278603720e-05       2.206225515959e-02 
       4.171170630578e-05       2.755297766298e-02 
       5.251192703764e-05       3.441013522974e-02 
       6.610859936996e-05       4.297372172811e-02 
       8.322579568497e-05       5.366826852985e-02 
       1.047750691046e-04       6.702379872826e-02 
       1.319039970183e-04       8.370193441350e-02 
       1.660572937635e-04       1.045283355392e-01 
       2.090537469327e-04       1.305329134114e-01 
       2.631830744443e-04       1.629994506618e-01 
       3.313278603720e-04       2.035264004616e-01 
       4.171170630578e-04       2.541004744261e-01 
       5.251192703764e-04       3.171839528579e-01 
       6.610859936996e-04       3.958147256538e-01 
       8.322579568497e-04       4.937136006307e-01 
       1.047750691046e-03       6.153841636066e-01 
       1.319039970183e-03       7.661720592581e-01 
       1.660572937635e-03       9.522588016434e-01 
       2.090537469327e-03       1.180312991688e+00 
       2.631830744443e-03       1.456802684655e+00 
       3.313278603720e-03       1.786503853968e+00 
       4.171170630578e-03       2.169896196009e+00 
       5.251192703764e-03       2.599430630394e+00 
       6.610859936996e-03       3.055668706941e+00 
       8.322579568497e-03       3.505725597375e+00 
       1.047750691046e-02       3.905491035326e+00 
       1.319039970183e-02       4.200915391122e+00 
       1.660572937633e-02       4.325062588128e+00 
       2.090537453514e-02       4.210199589762e+00 
       2.631818545635e-02       3.825152095918e+00 
       3.311571692125e-02       3.229062615923e+00 
       4.113809243311e-02       2.627731670108e+00 
       4.792590854610e-02       2.280791688646e+00 
       5.284436902701e-02       2.110083355972e+00 
       5.689644391095e-02       2.003538455280e+00 
       6.051252627066e-02       1.923056569871e+00 
       6.388413457411e-02       1.852732685823e+00 
       6.711249296401e-02       1.784564327976e+00 
       7.025823437965e-02       1.714279249069e+00 
       7.336115587705e-02       1.639810969031e+00 
       7.644928796912e-02       1.560659990233e+00 
       7.954353299775e-02       1.477454863652e+00 
       8.266024078725e-02       1.391700024769e+00 
       8.581273398637e-02       1.305460123581e+00 
       8.901225918437e-02       1.221127211457e+00 
       9.226860540985e-02       1.141078938764e+00 
       9.559052048996e-02       1.067450251894e+00 
       9.898599946599e-02       1.001890050820e+00 
       1.024624891378e-01       9.453814125619e-01 
       1.060270359164e-01       8.981494869453e-01 
       1.096863943056e-01       8.596136123941e-01 
       1.134471073830e-01       8.284036321845e-01 
       1.173155669539e-01       8.024664426389e-01 
       1.212980586983e-01       7.792274156524e-01 
       1.254007961065e-01       7.559161617138e-01 
       1.296299459934e-01       7.299820400434e-01 
       1.339916477160e-01       6.995921170583e-01 
       1.384920277736e-01       6.640776675173e-01 
       1.431372111762e-01       6.241461488802e-01 
       1.479333307714e-01       5.817635010862e-01 
       1.528865355934e-01       5.396892359500e-01 
       1.580029992204e-01       5.008125804784e-01 
       1.632889290723e-01       4.673974600674e-01 
       1.687505775527e-01       4.405323182819e-01 
       1.743942559171e-01       4.198634981013e-01 
       1.802263517371e-01       4.036567154022e-01 
       1.862533508214e-01       3.893604676130e-01 
       1.924818644494e-01       3.741353574307e-01 
       1.989186627765e-01       3.558010619383e-01 
       2.055707152847e-01       3.339996237611e-01 
       2.124452391818e-01       3.102635766967e-01 
       2.195497567139e-01       2.871195651714e-01 
       2.268921624510e-01       2.668050401937e-01 
       2.344808017550e-01       2.504807930221e-01 
       2.423245618548e-01       2.378304559515e-01 
       2.504329772620e-01       2.271086415628e-01 
       2.588163516754e-01       2.161148715328e-01 
       2.674858990930e-01       2.035418014772e-01 
       2.764539076010e-01       1.895941503475e-01 
       2.857339303080e-01       1.757529074944e-01 
       2.953410092148e-01       1.636948387890e-01 
       3.052919395542e-01       1.539016153934e-01 
       3.156055844677e-01       1.455264147783e-01 
       3.263032530092e-01       1.372455206216e-01 
       3.374091587054e-01       1.282971266427e-01 
       3.489509817175e-01       1.191655210627e-01 
       3.609605657343e-01       1.108012827571e-01 
       3.734747921333e-01       1.036391003647e-01 
       3.865366902904e-01       9.713525616051e-02 
       4.001968667448e-01       9.060916145810e-02 
       4.145153713076e-01       8.402985279759e-02 
       4.295641718077e-01       7.788365019690e-02 
       4.454304922144e-01       7.233396779655e-02 
       4.622214006969e-01       6.708565494382e-02 
       4.800702491654e-01       6.188325602914e-02 
       4.991459272112e-01       5.691715702996e-02 
       5.196665217302e-01       5.230667155932e-02 
       5.419201087032e-01       4.782260507203e-02 
       5.662975451962e-01       4.347638459695e-02 
       5.933463737275e-01       3.931977995279e-02 
       6.238638458458e-01       3.524140818560e-02 
       6.590669257916e-01       3.125007229903e-02 
       7.009246080454e-01       2.727354397873e-02 
       7.528593308799e-01       2.326357131930e-02 
       8.213469537518e-01       1.913176757639e-02 
       9.196980813302e-01       1.479833069645e-02 
       1.075112183810e+00       1.032881878111e-02 
       1.322697471132e+00       6.352171785092e-03 
       1.662328205042e+00       3.671842509656e-03 
       2.092692408506e+00       2.083359630294e-03 
       2.634543445090e+00       1.159034698006e-03 
       3.316693691389e+00       6.253401906002e-04 
       4.175469971226e+00       3.198233998614e-04 
       5.256605252960e+00       1.479620137518e-04 
       6.617673932723e+00       5.594016798941e-05 
       8.331157880872e+00       1.317366880194e-05 
       1.048830636590e+01       3.830461295851e-07 
       1.320399541071e+01       1.814979058870e-06 
       1.662284535976e+01       4.003489017970e-06 
       2.092692243973e+01       1.860424869532e-06 
       2.634543445002e+01       1.980918574864e-08 
       3.316693691389e+01       2.514052999297e-07 
