# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680861e-03 
       1.319039970183e-05       9.069258201848e-03 
       1.660572937635e-05       1.132639106725e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.631830744443e-05       1.766569584058e-02 
       3.313278603720e-05       2.206225515942e-02 
       4.171170630578e-05       2.755297766277e-02 
       5.251192703764e-05       3.441013522947e-02 
       6.610859936996e-05       4.297372172777e-02 
       8.322579568497e-05       5.366826852944e-02 
       1.047750691046e-04       6.702379872774e-02 
       1.319039970183e-04       8.370193441286e-02 
       1.660572937635e-04       1.045283355384e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.631830744443e-04       1.629994506605e-01 
       3.313278603720e-04       2.035264004601e-01 
       4.171170630578e-04       2.541004744243e-01 
       5.251192703764e-04       3.171839528557e-01 
       6.610859936996e-04       3.958147256513e-01 
       8.322579568497e-04       4.937136006277e-01 
       1.047750691046e-03       6.153841636042e-01 
       1.319039970183e-03       7.661720592237e-01 
       1.660572937635e-03       9.522588016472e-01 
       2.090537469327e-03       1.180312991699e+00 
       2.631830744443e-03       1.456802684686e+00 
       3.313278603720e-03       1.786503854043e+00 
       4.171170630578e-03       2.169896161359e+00 
       5.251192703764e-03       2.599430630723e+00 
       6.610859936996e-03       3.055668710455e+00 
       8.322579568497e-03       3.505725598521e+00 
       1.047750691046e-02       3.905491020857e+00 
       1.319039970183e-02       4.200915352268e+00 
       1.660572937633e-02       4.325062637431e+00 
       2.090537453514e-02       4.210202301802e+00 
       2.631818545635e-02       3.825153223658e+00 
       3.311571692125e-02       3.229066895648e+00 
       4.113809243311e-02       2.627723727355e+00 
       4.792590854610e-02       2.280796744020e+00 
       5.284436902701e-02       2.110086259217e+00 
       5.689644391095e-02       2.003541079963e+00 
       6.051252627066e-02       1.923057986714e+00 
       6.388413457411e-02       1.852731336730e+00 
       6.711249296401e-02       1.784563039942e+00 
       7.025823437965e-02       1.714277493729e+00 
       7.336115587705e-02       1.639813386272e+00 
       7.644928796912e-02       1.560662858813e+00 
       7.954353299775e-02       1.477457721877e+00 
       8.266024078725e-02       1.391694314924e+00 
       8.581273398637e-02       1.305459497902e+00 
       8.901225918437e-02       1.221126345881e+00 
       9.226860540985e-02       1.141080615208e+00 
       9.559052048996e-02       1.067451092841e+00 
       9.898599946599e-02       1.001888654174e+00 
       1.024624891378e-01       9.453828265786e-01 
       1.060270359164e-01       8.981499959162e-01 
       1.096863943056e-01       8.596144006496e-01 
       1.134471073830e-01       8.284071613180e-01 
       1.173155669539e-01       8.024705884773e-01 
       1.212980586983e-01       7.792288000998e-01 
       1.254007961065e-01       7.559186716379e-01 
       1.296299459934e-01       7.299831433146e-01 
       1.339916477160e-01       6.995930459259e-01 
       1.384920277736e-01       6.640786831379e-01 
       1.431372111762e-01       6.241466390091e-01 
       1.479333307714e-01       5.817637697052e-01 
       1.528865355934e-01       5.396923249552e-01 
       1.580029992204e-01       5.008137643155e-01 
       1.632889290723e-01       4.673989016818e-01 
       1.687505775527e-01       4.405332836830e-01 
       1.743942559171e-01       4.198654776397e-01 
       1.802263517371e-01       4.036605514780e-01 
       1.862533508214e-01       3.893592208363e-01 
       1.924818644494e-01       3.741350745625e-01 
       1.989186627765e-01       3.558023668578e-01 
       2.055707152847e-01       3.339995236581e-01 
       2.124452391818e-01       3.102654052553e-01 
       2.195497567139e-01       2.871226348385e-01 
       2.268921624510e-01       2.668091023002e-01 
       2.344808017550e-01       2.504836216012e-01 
       2.423245618548e-01       2.378334815004e-01 
       2.504329772620e-01       2.271116103049e-01 
       2.588163516754e-01       2.161177964536e-01 
       2.674858990930e-01       2.035454669902e-01 
       2.764539076010e-01       1.895974965570e-01 
       2.857339303080e-01       1.757573995790e-01 
       2.953410092148e-01       1.636999279934e-01 
       3.052919395542e-01       1.539068359150e-01 
       3.156055844677e-01       1.455310583579e-01 
       3.263032530092e-01       1.372502455577e-01 
       3.374091587054e-01       1.283018618902e-01 
       3.489509817175e-01       1.191713836262e-01 
       3.609605657343e-01       1.108074193797e-01 
       3.734747921333e-01       1.036451013692e-01 
       3.865366902904e-01       9.714152585794e-02 
       4.001968667448e-01       9.061548779877e-02 
       4.145153713076e-01       8.403717731942e-02 
       4.295641718077e-01       7.789135458404e-02 
       4.454304922144e-01       7.234169369425e-02 
       4.622214006969e-01       6.709376609618e-02 
       4.800702491654e-01       6.189198759259e-02 
       4.991459272112e-01       5.692651446531e-02 
       5.196665217302e-01       5.231627265731e-02 
       5.419201087032e-01       4.783270675671e-02 
       5.662975451962e-01       4.348687838894e-02 
       5.933463737275e-01       3.933115996162e-02 
       6.238638458458e-01       3.525350459964e-02 
       6.590669257916e-01       3.126294279887e-02 
       7.009246080454e-01       2.728732666658e-02 
       7.528593308799e-01       2.327854073819e-02 
       8.213469537518e-01       1.914824798189e-02 
       9.196980813302e-01       1.481706548208e-02 
       1.075112183810e+00       1.035092543351e-02 
       1.322697471132e+00       6.379488790384e-03 
       1.662328205042e+00       3.705675079429e-03 
       2.092692408506e+00       2.124542890150e-03 
       2.634543445090e+00       1.207967630143e-03 
       3.316693691389e+00       6.817115535975e-04 
       4.175469971226e+00       3.821234931925e-04 
       5.256605252960e+00       2.128758042020e-04 
       6.617673932723e+00       1.179235550918e-04 
       8.331157880872e+00       6.498789512550e-05 
       1.048830636590e+01       3.564577904122e-05 
       1.320399541071e+01       1.946644744212e-05 
       1.662284535976e+01       1.058807745020e-05 
       2.092692243973e+01       5.737517483246e-06 
