# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200802e-05      -1.188786610639e-05      -1.188786651735e-05      -1.585041425870e-05      -1.200118372898e-05       6.122075869501e-01       5.968372822434e-01 
       1.131335172503e-05      -1.848022118734e-05      -1.386023331506e-05      -1.386023387369e-05      -1.848021065324e-05      -1.399235163550e-05       6.122075012739e-01       5.968372178643e-01 
       1.221587619537e-05      -2.154633918179e-05      -1.615984604029e-05      -1.615984679966e-05      -2.154632486215e-05      -1.631388426395e-05       6.122074847352e-01       5.968372231319e-01 
       1.319039970183e-05      -2.512115999599e-05      -1.884099458737e-05      -1.884099561964e-05      -2.512114053060e-05      -1.902058935740e-05       6.122073851372e-01       5.968371428374e-01 
       1.424266597921e-05      -2.928909075459e-05      -2.196698742852e-05      -2.196698883171e-05      -2.928906429414e-05      -2.217637876246e-05       6.122073398056e-01       5.968371354300e-01 
       1.537887696968e-05      -3.414852432396e-05      -2.561162346692e-05      -2.561162537438e-05      -3.414848835488e-05      -2.585575471810e-05       6.122072122618e-01       5.968370391377e-01 
       1.660572937635e-05      -3.981419154965e-05      -2.986095661836e-05      -2.986095921126e-05      -3.981414265487e-05      -3.014559124404e-05       6.122070739880e-01       5.968369409475e-01 
       1.793045413292e-05      -4.641985625709e-05      -3.481531761140e-05      -3.481532113607e-05      -4.641978979178e-05      -3.514717519541e-05       6.122069827061e-01       5.968368960627e-01 
       1.936085902198e-05      -5.412146196439e-05      -4.059167476857e-05      -4.059167955982e-05      -5.412137161500e-05      -4.097858952296e-05       6.122068351414e-01       5.968367973447e-01 
       2.090537469327e-05      -6.310083172957e-05      -4.732640990591e-05      -4.732641641886e-05      -6.310070891318e-05      -4.777751559975e-05       6.122066442181e-01       5.968366667351e-01 
       2.257310435294e-05      -7.356994476951e-05      -5.517852717693e-05      -5.517853603044e-05      -7.356977781807e-05      -5.570447260728e-05       6.122063695499e-01       5.968364652491e-01 
       2.437387741694e-05      -8.577596493090e-05      -6.433342630434e-05      -6.433343833950e-05      -8.577573798602e-05      -6.494662667228e-05       6.122061348050e-01       5.968363117098e-01 
       2.631830744443e-05      -1.000070385242e-04      -7.500725349783e-05      -7.500726985806e-05      -1.000067300251e-04      -7.572218317505e-05       6.122058794160e-01       5.968361586516e-01 
       2.841785469300e-05      -1.165991002896e-04      -8.745200940283e-05      -8.745203164213e-05      -1.165986809314e-04      -8.828554327327e-05       6.122055289120e-01       5.968359235214e-01 
       3.068489366414e-05      -1.359438282999e-04      -1.019615199837e-04      -1.019615502144e-04      -1.359432582496e-04      -1.029333315458e-04       6.122051302363e-01       5.968356538986e-01 
       3.313278603720e-05      -1.584978627147e-04      -1.188783569814e-04      -1.188783980763e-04      -1.584970878146e-04      -1.200113822077e-04       6.122046717578e-01       5.968353542687e-01 
       3.577595942169e-05      -1.847935616113e-04      -1.386019135218e-04      -1.386019693834e-04      -1.847925082561e-04      -1.399228914040e-04       6.122040958718e-01       5.968349561362e-01 
       3.862999239199e-05      -2.154516218234e-04      -1.615978815334e-04      -1.615979574706e-04      -2.154501899472e-04      -1.631379845866e-04       6.122034854507e-01       5.968345591155e-01 
       4.171170630578e-05      -2.511956166576e-04      -1.884091711659e-04      -1.884092743911e-04      -2.511936702542e-04      -1.902047394741e-04       6.122027445527e-01       5.968340634236e-01 
       4.503926444729e-05      -2.928691409250e-04      -2.196687913886e-04      -2.196689317082e-04      -2.928664951156e-04      -2.217621887188e-04       6.122018744292e-01       5.968334752495e-01 
       4.863227907969e-05      -3.414556737403e-04      -2.561147767927e-04      -2.561149675375e-04      -3.414520771796e-04      -2.585553880057e-04       6.122008647203e-01       5.968328033790e-01 
       5.251192703764e-05      -3.981017278288e-04      -2.986075900535e-04      -2.986078493412e-04      -3.980968389089e-04      -3.014529830564e-04       6.121996885103e-01       5.968320169807e-01 
       5.670107454120e-05      -4.641438932962e-04      -3.481504596007e-04      -3.481508120548e-04      -4.641372476927e-04      -3.514677393467e-04       6.121983199667e-01       5.968310982612e-01 
       6.122441196689e-05      -5.411403009528e-04      -4.059130516418e-04      -4.059135307598e-04      -5.411312674143e-04      -4.097804373313e-04       6.121967253743e-01       5.968300324257e-01 
       6.610859936996e-05      -6.309072943514e-04      -4.732590758609e-04      -4.732597271603e-04      -6.308950148626e-04      -4.777677378669e-04       6.121948556988e-01       5.968287822773e-01 
       7.138242361596e-05      -7.355621991545e-04      -5.517785002766e-04      -5.517793856333e-04      -7.355455075322e-04      -5.570346996218e-04       6.121926949420e-01       5.968273390643e-01 
       7.707696804727e-05      -8.575730508680e-04      -6.433250343321e-04      -6.433262378343e-04      -8.575503618232e-04      -6.494526132208e-04       6.121901623418e-01       5.968256459884e-01 
       8.322579568497e-05      -9.998166539727e-04      -7.500599281108e-04      -7.500615641187e-04      -9.997858127820e-04      -7.572032095960e-04       6.121872081966e-01       5.968236710056e-01 
       8.986514704559e-05      -1.165646113052e-03      -8.745029672650e-04      -8.745051911489e-04      -1.165604191131e-03      -8.828301293616e-04       6.121837713646e-01       5.968213723496e-01 
       9.703415373875e-05      -1.358969464315e-03      -1.019591916701e-03      -1.019594939736e-03      -1.358912481063e-03      -1.029298917753e-03       6.121797584579e-01       5.968186865742e-01 
       1.047750691046e-04      -1.584341334408e-03      -1.188751904864e-03      -1.188756014212e-03      -1.584263879445e-03      -1.200067048894e-03       6.121750884526e-01       5.968155640341e-01 
       1.131335172503e-04      -1.847069444902e-03      -1.385976171211e-03      -1.385981757353e-03      -1.846964164810e-03      -1.399165414357e-03       6.121696415449e-01       5.968119222483e-01 
       1.221587619537e-04      -2.153338717773e-03      -1.615920327455e-03      -1.615927920886e-03      -2.153195618194e-03      -1.631293443282e-03       6.121632821231e-01       5.968076682733e-01 
       1.319039970183e-04      -2.510355613643e-03      -1.884012216529e-03      -1.884022538679e-03      -2.510161112250e-03      -1.901929956077e-03       6.121558725142e-01       5.968027126659e-01 
       1.424266597921e-04      -2.926515843592e-03      -2.196579878186e-03      -2.196593909951e-03      -2.926251480684e-03      -2.217462277039e-03       6.121472328937e-01       5.967969336826e-01 
       1.537887696968e-04      -3.411599574080e-03      -2.561000921609e-03      -2.561019995389e-03      -3.411240265794e-03      -2.585336931525e-03       6.121371655067e-01       5.967902026594e-01 
       1.660572937635e-04      -3.976997740908e-03      -2.985876285326e-03      -2.985902213380e-03      -3.976509400767e-03      -3.014234931086e-03       6.121254267063e-01       5.967823494509e-01 
       1.793045413292e-04      -4.635975470698e-03      -3.481233280886e-03      -3.481268526353e-03      -4.635311779798e-03      -3.514276568718e-03       6.121117424195e-01       5.967731972602e-01 
       1.936085902198e-04      -5.403976999372e-03      -4.058761723270e-03      -4.058809633894e-03      -5.403075024622e-03      -4.097259554250e-03       6.120957891457e-01       5.967625265844e-01 
       2.090537469327e-04      -6.298979619000e-03      -4.732089492158e-03      -4.732154619767e-03      -6.297753859502e-03      -4.776936868987e-03       6.120771893377e-01       5.967500846385e-01 
       2.257310435294e-04      -7.341903410933e-03      -5.517103565101e-03      -5.517192095812e-03      -7.340237714339e-03      -5.569340401135e-03       6.120555083569e-01       5.967355798958e-01 
       2.437387741694e-04      -8.557085135872e-03      -6.432324074917e-03      -6.432444418307e-03      -8.554821728462e-03      -6.493157954429e-03       6.120302335420e-01       5.967186699452e-01 
       2.631830744443e-04      -9.972825710872e-03      -7.499340246062e-03      -7.499503833446e-03      -9.969750313959e-03      -7.570172499575e-03       6.120007738909e-01       5.966989573853e-01 
       2.841785469300e-04      -1.162202157922e-02      -8.743318275987e-03      -8.743540649635e-03      -1.161784318560e-02      -8.825773762631e-03       6.119664317799e-01       5.966759768364e-01 
       3.068489366414e-04      -1.354289127181e-02      -1.019359301699e-02      -1.019389529110e-02      -1.353721481476e-02      -1.028955398506e-02       6.119264066327e-01       5.966491868100e-01 
       3.313278603720e-04      -1.577981003788e-02      -1.188435714743e-02      -1.188476803875e-02      -1.577209917950e-02      -1.199600160531e-02       6.118797538935e-01       5.966179581595e-01 
       3.577595942169e-04      -1.838426536382e-02      -1.385546390711e-02      -1.385602244600e-02      -1.837379220597e-02      -1.398530876710e-02       6.118253807224e-01       5.965815550384e-01 
       3.862999239199e-04      -2.141594771353e-02      -1.615336175991e-02      -1.615412098581e-02      -2.140172469396e-02      -1.630431104266e-02       6.117620177890e-01       5.965391225535e-01 
       4.171170630578e-04      -2.494399073560e-02      -1.883218245294e-02      -1.883321450719e-02      -2.492467824945e-02      -1.900758070248e-02       6.116881809393e-01       5.964896640683e-01 
       4.503926444729e-04      -2.904837376738e-02      -2.195500768392e-02      -2.195641054328e-02      -2.902215562575e-02      -2.215869823355e-02       6.116021455760e-01       5.964320172954e-01 
       4.863227907969e-04      -3.382149995314e-02      -2.559534249935e-02      -2.559724941141e-02      -3.378591461976e-02      -2.583173042627e-02       6.115019079791e-01       5.963648313505e-01 
       5.251192703764e-04      -3.936995732186e-02      -2.983882963683e-02      -2.984142171175e-02      -3.932167031607e-02      -3.011294794802e-02       6.113851366335e-01       5.962865325999e-01 
       5.670107454121e-04      -4.581646659364e-02      -3.478524253466e-02      -3.478876589075e-02      -4.575096370196e-02      -3.510281986067e-02       6.112491245022e-01       5.961952886089e-01 
       6.122441196689e-04      -5.330201080243e-02      -4.055080168916e-02      -4.055559088181e-02      -5.321318483465e-02      -4.091832853519e-02       6.110907266788e-01       5.960889694314e-01 
       6.610859936996e-04      -6.198812666591e-02      -4.727086512740e-02      -4.727737487934e-02      -6.186772168968e-02      -4.769565383829e-02       6.109062929333e-01       5.959650954092e-01 
       7.138242361596e-04      -7.205932021645e-02      -5.510305199852e-02      -5.511190035388e-02      -7.189618658095e-02      -5.559328361511e-02       6.106915903905e-01       5.958207848613e-01 
       7.707696804727e-04      -8.372554095593e-02      -6.423086619014e-02      -6.424289283908e-02      -8.350463720347e-02      -6.479561389079e-02       6.104417164041e-01       5.956526883974e-01 
       8.322579568497e-04      -9.722461015465e-02      -7.486789408494e-02      -7.488424114712e-02      -9.692566937404e-02      -7.551711048588e-02       6.101509957040e-01       5.954569167602e-01 
       8.986514704559e-04      -1.128244369090e-01      -8.726267043779e-02      -8.728488876348e-02      -1.124201967327e-01      -8.800711489820e-02       6.098128676167e-01       5.952289534831e-01 
       9.703415373875e-04      -1.308248074872e-01      -1.017042983192e-01      -1.017344963224e-01      -1.302786559623e-01      -1.025553826920e-01       6.094197620735e-01       5.949635625215e-01 
       1.047750691046e-03      -1.515583939106e-01      -1.185289469661e-01      -1.185699894389e-01      -1.508212691556e-01      -1.194984565611e-01       6.089629538688e-01       5.946546741918e-01 
       1.131335172503e-03      -1.753905431982e-01      -1.381273410399e-01      -1.381831207258e-01      -1.743968607596e-01      -1.392269835903e-01       6.084324116212e-01       5.942952629061e-01 
       1.221587619537e-03      -2.027172105008e-01      -1.609533813917e-01      -1.610291880496e-01      -2.013795529963e-01      -1.621940957385e-01       6.078166267821e-01       5.938772050067e-01 
       1.319039970183e-03      -2.339601897890e-01      -1.875340510344e-01      -1.876370683501e-01      -2.321624487183e-01      -1.889249827322e-01       6.071024353395e-01       5.933911213390e-01 
       1.424266597921e-03      -2.695590904690e-01      -2.184815075910e-01      -2.186220176328e-01      -2.671450356519e-01      -2.200289355496e-01       6.062782074463e-01       5.928291483394e-01 
       1.537887696968e-03      -3.099568085194e-01      -2.545046836648e-01      -2.546963862991e-01      -3.067213067464e-01      -2.562095051306e-01       6.053255788572e-01       5.921779046045e-01 
       1.660572937635e-03      -3.555788519901e-01      -2.964244925267e-01      -2.966857442619e-01      -3.512545175856e-01      -2.982793819761e-01       6.042239703756e-01       5.914220040234e-01 
       1.793045413292e-03      -4.068038101187e-01      -3.451910271407e-01      -3.455467581593e-01      -4.010431359346e-01      -3.471767617009e-01       6.029517916027e-01       5.905451655389e-01 
       1.936085902198e-03      -4.639216212930e-01      -4.019022017110e-01      -4.023862553128e-01      -4.562768879776e-01      -4.039825802511e-01       6.014849547257e-01       5.895288381218e-01 
       2.090537469327e-03      -5.270775676379e-01      -4.678249331038e-01      -4.684832534494e-01      -5.169779541848e-01      -4.699401505789e-01       5.997968093449e-01       5.883519729842e-01 
       2.257310435294e-03      -5.961988985408e-01      -5.444187492410e-01      -5.453136881963e-01      -5.829260744748e-01      -5.464768972261e-01       5.978581341133e-01       5.869907750664e-01 
       2.437387741694e-03      -6.709019380345e-01      -6.333618794448e-01      -6.345780537666e-01      -6.535664786656e-01      -6.352283248965e-01       5.956372922665e-01       5.854185137074e-01 
       2.631830744443e-03      -7.503783352842e-01      -7.365798521472e-01      -7.382320205677e-01      -7.279017563755e-01      -7.380642676511e-01       5.931005165255e-01       5.836053402158e-01 
       2.841785469300e-03      -8.332625411670e-01      -8.562763781564e-01      -8.585201661487e-01      -8.043722389161e-01      -8.571175857383e-01       5.902124567639e-01       5.815182158444e-01 
       3.068489366414e-03      -9.174861651185e-01      -9.949663950143e-01      -9.980127094979e-01      -8.807355093726e-01      -9.948154209949e-01       5.869369718057e-01       5.791209204102e-01 
       3.313278603720e-03      -1.000133739724e+00      -1.155510630486e+00      -1.159645221623e+00      -9.539642343411e-01      -1.153913361380e+00       5.832382925858e-01       5.763742550128e-01 
       3.577595942169e-03      -1.077324310623e+00      -1.341151150247e+00      -1.346760976199e+00      -1.020193711271e+00      -1.337532937802e+00       5.790825485427e-01       5.732364538570e-01 
       3.862999239199e-03      -1.144159719501e+00      -1.555547039925e+00      -1.563155690967e+00      -1.074765387703e+00      -1.549203351283e+00       5.744397259291e-01       5.696639276128e-01 
       4.171170630578e-03      -1.194799544865e+00      -1.802808578600e+00      -1.813124081440e+00      -1.112428914302e+00      -1.792908451039e+00       5.692859551002e-01       5.656123553720e-01 
       4.503926444729e-03      -1.222743461209e+00      -2.087528908711e+00      -2.101507838260e+00      -1.127777387629e+00      -2.073140729635e+00       5.636060746530e-01       5.610382764146e-01 
       4.863227907969e-03      -1.221418820985e+00      -2.414810659534e+00      -2.433744406438e+00      -1.115989781485e+00      -2.394963953721e+00       5.573961490438e-01       5.559011734816e-01 
       5.251192703764e-03      -1.185170021170e+00      -2.790286583956e+00      -2.815916427199e+00      -1.073924597340e+00      -2.764086313780e+00       5.506656103069e-01       5.501661574077e-01 
       5.670107454120e-03      -1.110710579916e+00      -3.220130224180e+00      -3.254801494576e+00      -1.001528696381e+00      -3.186943802352e+00       5.434382912221e-01       5.438070639424e-01 
       6.122441196689e-03      -9.989933528411e-01      -3.711057107901e+00      -3.757922693657e+00      -9.033703921294e-01      -3.670791285275e+00       5.357516839101e-01       5.368098711350e-01 
       6.610859936996e-03      -8.572551652070e-01      -4.270304305120e+00      -4.333599584754e+00      -7.898664325768e-01      -4.223789988685e+00       5.276532546699e-01       5.291757058341e-01 
       7.138242361596e-03      -7.006648308483e-01      -4.905600298735e+00      -4.991000921417e+00      -6.774760945774e-01      -4.855076139131e+00       5.191935895338e-01       5.209231904231e-01 
       7.707696804727e-03      -5.526013780732e-01      -5.625099892977e+00      -5.740196944957e+00      -5.869027133226e-01      -5.574777531136e+00       5.104156505174e-01       5.120885312475e-01 
       8.322579568496e-03      -4.422274510364e-01      -6.437284420042e+00      -6.592207239511e+00      -5.384209631375e-01      -6.393941995812e+00       5.013413774290e-01       5.027223143633e-01 
       8.986514704559e-03      -3.980546410960e-01      -7.350803263689e+00      -7.559034067782e+00      -5.442266397729e-01      -7.324342768459e+00       4.919581671425e-01       4.928816421805e-01 
       9.703415373875e-03      -4.371424068371e-01      -8.374254845918e+00      -8.653671384689e+00      -5.995447203127e-01      -8.378166773152e+00       4.822104801435e-01       4.826176915832e-01 
       1.047750691046e-02      -5.519988090119e-01      -9.515805082266e+00      -9.890048755515e+00      -6.770012480848e-01      -9.567624434407e+00       4.720008594626e-01       4.719582466796e-01 
       1.131335172503e-02      -7.012257797362e-01      -1.078272758687e+01      -1.128291029876e+01      -7.310896979448e-01      -1.090467533837e+01       4.612080241205e-01       4.608919278710e-01 
