# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811178e+01 
       1.131335172503e-05       5.407050698974e+01 
       1.221587619537e-05       5.822819680463e+01 
       1.319039970183e-05       6.270566395991e+01 
       1.424266597921e-05       6.752731489196e+01 
       1.537887696968e-05       7.271977206876e+01 
       1.660572937635e-05       7.831148880654e+01 
       1.793045413292e-05       8.433311822255e+01 
       1.936085902198e-05       9.081778249733e+01 
       2.090537469327e-05       9.780106740234e+01 
       2.257310435294e-05       1.053213184323e+02 
       2.437387741694e-05       1.134197378457e+02 
       2.631830744443e-05       1.221408204414e+02 
       2.841785469300e-05       1.315324642538e+02 
       3.068489366414e-05       1.416461648186e+02 
       3.313278603720e-05       1.525374504900e+02 
       3.577595942169e-05       1.642660687596e+02 
       3.862999239199e-05       1.768963480338e+02 
       4.171170630578e-05       1.904976001761e+02 
       4.503926444729e-05       2.051444458531e+02 
       4.863227907969e-05       2.209171465982e+02 
       5.251192703764e-05       2.379022228407e+02 
       5.670107454120e-05       2.561927932274e+02 
       6.122441196689e-05       2.758890492448e+02 
       6.610859936996e-05       2.970989228472e+02 
       7.138242361596e-05       3.199385560737e+02 
       7.707696804727e-05       3.445329783203e+02 
       8.322579568497e-05       3.710167327092e+02 
       8.986514704559e-05       3.995346447271e+02 
       9.703415373875e-05       4.302425393963e+02 
       1.047750691046e-04       4.633080766891e+02 
       1.131335172503e-04       4.989116273660e+02 
       1.221587619537e-04       5.372471945570e+02 
       1.319039970183e-04       5.785234145106e+02 
       1.424266597921e-04       6.229645936579e+02 
       1.537887696968e-04       6.708118483861e+02 
       1.660572937635e-04       7.223242666092e+02 
       1.793045413292e-04       7.777801559403e+02 
       1.936085902198e-04       8.374783614165e+02 
       2.090537469327e-04       9.017396271681e+02 
       2.257310435294e-04       9.709080262743e+02 
       2.437387741694e-04       1.045352449550e+03 
       2.631830744443e-04       1.125468123141e+03 
       2.841785469300e-04       1.211678180323e+03 
       3.068489366414e-04       1.304435250222e+03 
       3.313278603720e-04       1.404223053617e+03 
       3.577595942169e-04       1.511558014563e+03 
       3.862999239199e-04       1.626990839383e+03 
       4.171170630578e-04       1.751108026381e+03 
       4.503926444729e-04       1.884533383967e+03 
       4.863227907969e-04       2.027929376963e+03 
       5.251192703764e-04       2.181998447172e+03 
       5.670107454121e-04       2.347484102669e+03 
       6.122441196689e-04       2.525171869367e+03 
       6.610859936996e-04       2.715889982940e+03 
       7.138242361596e-04       2.920509688235e+03 
       7.707696804727e-04       3.139945095894e+03 
       8.322579568497e-04       3.375152332304e+03 
       8.986514704559e-04       3.627127831580e+03 
       9.703415373875e-04       3.896905443263e+03 
       1.047750691046e-03       4.185552160897e+03 
       1.131335172503e-03       4.494162410852e+03 
       1.221587619537e-03       4.823850679045e+03 
       1.319039970183e-03       5.175742702945e+03 
       1.424266597921e-03       5.551019545864e+03 
       1.537887696968e-03       5.950788253632e+03 
       1.660572937635e-03       6.376122919611e+03 
       1.793045413292e-03       6.828073711653e+03 
       1.936085902198e-03       7.307625110493e+03 
       2.090537469327e-03       7.815671539757e+03 
       2.257310435294e-03       8.352989812175e+03 
       2.437387741694e-03       8.920210261868e+03 
       2.631830744443e-03       9.517781926779e+03 
       2.841785469300e-03       1.014593542527e+04 
       3.068489366414e-03       1.080464277914e+04 
       3.313278603720e-03       1.149357139362e+04 
       3.577595942169e-03       1.221203171506e+04 
       3.862999239199e-03       1.295891911071e+04 
       4.171170630578e-03       1.373265165368e+04 
       4.503926444729e-03       1.453110622065e+04 
       4.863227907969e-03       1.535153314175e+04 
       5.251192703764e-03       1.619061315640e+04 
       5.670107454120e-03       1.704428118733e+04 
       6.122441196689e-03       1.790751633890e+04 
       6.610859936996e-03       1.877454546335e+04 
       7.138242361596e-03       1.963864500256e+04 
       7.707696804727e-03       2.049204879482e+04 
       8.322579568496e-03       2.132592651101e+04 
       8.986514704559e-03       2.213035710543e+04 
       9.703415373875e-03       2.289419709547e+04 
       1.047750691046e-02       2.360514128463e+04 
       1.131335172503e-02       2.424977519579e+04 
       1.221587619537e-02       2.481364163154e+04 
       1.319039970183e-02       2.528140440491e+04 
       1.424266597920e-02       2.563711707510e+04 
       1.537887696964e-02       2.586473947444e+04 
       1.660572937560e-02       2.594856528159e+04 
       1.793045412207e-02       2.587411185314e+04 
       1.936085889642e-02       2.562938364475e+04 
       2.090537351881e-02       2.520574092407e+04 
       2.257309534705e-02       2.459992433493e+04 
       2.437382002240e-02       2.381519376164e+04 
       2.631799943729e-02       2.286337885777e+04 
       2.841644544598e-02       2.176577596676e+04 
       3.067933354524e-02       2.055491739078e+04 
       3.311368469821e-02       1.927448098466e+04 
       3.571840442514e-02       1.797867398045e+04 
       3.847720347390e-02       1.672873396365e+04 
       4.135335537314e-02       1.558355969187e+04 
       4.429361666563e-02       1.458622785626e+04 
       4.724366437916e-02       1.375324992918e+04 
       5.016480834039e-02       1.307471874305e+04 
       5.303989618930e-02       1.252382891491e+04 
       5.586870668205e-02       1.206806297371e+04 
       5.866042679206e-02       1.167574439793e+04 
       6.142798931504e-02       1.131901673590e+04 
       6.418496438662e-02       1.097477009595e+04 
       6.694418832236e-02       1.062474633303e+04 
       6.971731104453e-02       1.025575038817e+04 
       7.251476154108e-02       9.859477387920e+03 
       7.534587669814e-02       9.432725835913e+03 
       7.821907664495e-02       8.977207133702e+03 
       8.114203771084e-02       8.498914223298e+03 
       8.412184533139e-02       8.007509140980e+03 
       8.716512277352e-02       7.515461364614e+03 
       9.027813693913e-02       7.036281126255e+03 
       9.346688429613e-02       6.583411130833e+03 
       9.673716026122e-02       6.168569080394e+03 
       1.000946150608e-01       5.800605665508e+03 
       1.035447986307e-01       5.484586325861e+03 
       1.070931966524e-01       5.220869762626e+03 
