# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927683052e-03 
       1.319039970183e-05       9.069258204584e-03 
       1.660572937635e-05       1.132639107067e-02 
       2.090537469327e-05       1.414527123826e-02 
       2.631830744443e-05       1.766569584591e-02 
       3.313278603720e-05       2.206225516608e-02 
       4.171170630578e-05       2.755297767107e-02 
       5.251192703764e-05       3.441013523985e-02 
       6.610859936996e-05       4.297372174071e-02 
       8.322579568497e-05       5.366826854557e-02 
       1.047750691046e-04       6.702379874787e-02 
       1.319039970183e-04       8.370193443793e-02 
       1.660572937635e-04       1.045283355696e-01 
       2.090537469327e-04       1.305329134490e-01 
       2.631830744443e-04       1.629994507083e-01 
       3.313278603720e-04       2.035264005187e-01 
       4.171170630578e-04       2.541004744953e-01 
       5.251192703764e-04       3.171839529401e-01 
       6.610859936996e-04       3.958147257488e-01 
       8.322579568497e-04       4.937136007311e-01 
       1.047750691046e-03       6.153841637039e-01 
       1.319039970183e-03       7.661720592869e-01 
       1.660572937635e-03       9.522588015616e-01 
       2.090537469327e-03       1.180312991277e+00 
       2.631830744443e-03       1.456802683497e+00 
       3.313278603720e-03       1.786503851237e+00 
       4.171170630578e-03       2.169896156018e+00 
       5.251192703764e-03       2.599430618092e+00 
       6.610859936996e-03       3.055668659854e+00 
       8.322579568497e-03       3.505725549296e+00 
       1.047750691046e-02       3.905490038143e+00 
       1.319039970183e-02       4.200915193142e+00 
       1.660572937633e-02       4.325061165055e+00 
       2.090537453514e-02       4.210204460607e+00 
       2.631818545635e-02       3.825148501462e+00 
       3.311571692125e-02       3.229060619453e+00 
       4.113809243311e-02       2.627724249528e+00 
       4.792590854610e-02       2.280788553235e+00 
       5.284436902701e-02       2.110085742824e+00 
       5.689644391095e-02       2.003537562220e+00 
       6.051252627066e-02       1.923051501816e+00 
       6.388413457411e-02       1.852731212784e+00 
       6.711249296401e-02       1.784558786240e+00 
       7.025823437965e-02       1.714270937163e+00 
       7.336115587705e-02       1.639808673414e+00 
       7.644928796912e-02       1.560656161794e+00 
       7.954353299775e-02       1.477453635459e+00 
       8.266024078725e-02       1.391694210201e+00 
       8.581273398637e-02       1.305456085984e+00 
       8.901225918437e-02       1.221120813604e+00 
       9.226860540985e-02       1.141069340880e+00 
       9.559052048996e-02       1.067445127589e+00 
       9.898599946599e-02       1.001881075148e+00 
       1.024624891378e-01       9.453739324047e-01 
       1.060270359164e-01       8.981410218556e-01 
       1.096863943056e-01       8.596046543045e-01 
       1.134471073830e-01       8.283966692346e-01 
       1.173155669539e-01       8.024589137488e-01 
       1.212980586983e-01       7.792189454504e-01 
       1.254007961065e-01       7.559079545486e-01 
       1.296299459934e-01       7.299725177876e-01 
       1.339916477160e-01       6.995827196473e-01 
       1.384920277736e-01       6.640690883168e-01 
       1.431372111762e-01       6.241367096671e-01 
       1.479333307714e-01       5.817538585623e-01 
       1.528865355934e-01       5.396770376780e-01 
       1.580029992204e-01       5.008015988494e-01 
       1.632889290723e-01       4.673853204221e-01 
       1.687505775527e-01       4.405206710868e-01 
       1.743942559171e-01       4.198516536525e-01 
       1.802263517371e-01       4.036439018572e-01 
       1.862533508214e-01       3.893466667038e-01 
       1.924818644494e-01       3.741237286895e-01 
       1.989186627765e-01       3.557898822611e-01 
       2.055707152847e-01       3.339862044273e-01 
       2.124452391818e-01       3.102480575269e-01 
       2.195497567139e-01       2.871040056032e-01 
       2.268921624510e-01       2.667894287679e-01 
       2.344808017550e-01       2.504636377815e-01 
       2.423245618548e-01       2.378127842649e-01 
       2.504329772620e-01       2.270911172649e-01 
       2.588163516754e-01       2.160974469849e-01 
       2.674858990930e-01       2.035250522866e-01 
       2.764539076010e-01       1.895743783944e-01 
       2.857339303080e-01       1.757333075405e-01 
       2.953410092148e-01       1.636753413507e-01 
       3.052919395542e-01       1.538813308649e-01 
       3.156055844677e-01       1.455048712391e-01 
       3.263032530092e-01       1.372232751612e-01 
