# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811404e+01 
       1.131335172503e-05       5.407050703311e+01 
       1.221587619537e-05       5.822819091655e+01 
       1.319039970183e-05       6.270562527167e+01 
       1.424266597921e-05       6.752732240886e+01 
       1.537887696968e-05       7.271977206003e+01 
       1.660572937635e-05       7.831148226423e+01 
       1.793045413292e-05       8.433311821961e+01 
       1.936085902198e-05       9.081778249807e+01 
       2.090537469327e-05       9.780108071088e+01 
       2.257310435294e-05       1.053213197889e+02 
       2.437387741694e-05       1.134197377731e+02 
       2.631830744443e-05       1.221408204597e+02 
       2.841785469300e-05       1.315324679028e+02 
       3.068489366414e-05       1.416461656023e+02 
       3.313278603720e-05       1.525374501924e+02 
       3.577595942169e-05       1.642660217165e+02 
       3.862999239199e-05       1.768963506305e+02 
       4.171170630578e-05       1.904975992756e+02 
       4.503926444729e-05       2.051444458389e+02 
       4.863227907969e-05       2.209171465473e+02 
       5.251192703764e-05       2.379022224082e+02 
       5.670107454120e-05       2.561927828820e+02 
       6.122441196689e-05       2.758890489094e+02 
       6.610859936996e-05       2.970989228443e+02 
       7.138242361596e-05       3.199385560692e+02 
       7.707696804727e-05       3.445329783522e+02 
       8.322579568497e-05       3.710167318879e+02 
       8.986514704559e-05       3.995346444430e+02 
       9.703415373875e-05       4.302425400394e+02 
       1.047750691046e-04       4.633080766366e+02 
       1.131335172503e-04       4.989116270610e+02 
       1.221587619537e-04       5.372471979477e+02 
       1.319039970183e-04       5.785234120174e+02 
       1.424266597921e-04       6.229645934889e+02 
       1.537887696968e-04       6.708118489931e+02 
       1.660572937635e-04       7.223242665451e+02 
       1.793045413292e-04       7.777801566735e+02 
       1.936085902198e-04       8.374783614103e+02 
       2.090537469327e-04       9.017396270610e+02 
       2.257310435294e-04       9.709080276883e+02 
       2.437387741694e-04       1.045352449300e+03 
       2.631830744443e-04       1.125468123533e+03 
       2.841785469300e-04       1.211678180153e+03 
       3.068489366414e-04       1.304435249722e+03 
       3.313278603720e-04       1.404223053192e+03 
       3.577595942169e-04       1.511558014001e+03 
       3.862999239199e-04       1.626990839582e+03 
       4.171170630578e-04       1.751108027841e+03 
       4.503926444729e-04       1.884533382619e+03 
       4.863227907969e-04       2.027929376669e+03 
       5.251192703764e-04       2.181998446511e+03 
       5.670107454121e-04       2.347484100270e+03 
       6.122441196689e-04       2.525171868173e+03 
       6.610859936996e-04       2.715889979717e+03 
       7.138242361596e-04       2.920509683188e+03 
       7.707696804727e-04       3.139945094076e+03 
       8.322579568497e-04       3.375152329722e+03 
       8.986514704559e-04       3.627127821353e+03 
       9.703415373875e-04       3.896905440567e+03 
       1.047750691046e-03       4.185552158391e+03 
       1.131335172503e-03       4.494162410206e+03 
       1.221587619537e-03       4.823850680972e+03 
       1.319039970183e-03       5.175742711256e+03 
       1.424266597921e-03       5.551019555258e+03 
       1.537887696968e-03       5.950788266857e+03 
       1.660572937635e-03       6.376122957024e+03 
       1.793045413292e-03       6.828073795484e+03 
       1.936085902198e-03       7.307625236390e+03 
       2.090537469327e-03       7.815671665018e+03 
       2.257310435294e-03       8.352990102735e+03 
       2.437387741694e-03       8.920210673636e+03 
       2.631830744443e-03       9.517782515330e+03 
