# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680861e-03 
       1.319039970183e-05       9.069258201848e-03 
       1.660572937635e-05       1.132639106725e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.631830744443e-05       1.766569584058e-02 
       3.313278603720e-05       2.206225515942e-02 
       4.171170630578e-05       2.755297766277e-02 
       5.251192703764e-05       3.441013522947e-02 
       6.610859936996e-05       4.297372172777e-02 
       8.322579568497e-05       5.366826852944e-02 
       1.047750691046e-04       6.702379872774e-02 
       1.319039970183e-04       8.370193441286e-02 
       1.660572937635e-04       1.045283355384e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.631830744443e-04       1.629994506605e-01 
       3.313278603720e-04       2.035264004601e-01 
       4.171170630578e-04       2.541004744243e-01 
       5.251192703764e-04       3.171839528557e-01 
       6.610859936996e-04       3.958147256513e-01 
       8.322579568497e-04       4.937136006278e-01 
       1.047750691046e-03       6.153841636041e-01 
       1.319039970183e-03       7.661720592353e-01 
       1.660572937635e-03       9.522588016473e-01 
       2.090537469327e-03       1.180312991700e+00 
       2.631830744443e-03       1.456802684686e+00 
       3.313278603720e-03       1.786503854045e+00 
       4.171170630578e-03       2.169896193830e+00 
       5.251192703764e-03       2.599430630723e+00 
       6.610859936996e-03       3.055668698581e+00 
       8.322579568497e-03       3.505725598547e+00 
       1.047750691046e-02       3.905490775236e+00 
       1.319039970183e-02       4.200915392942e+00 
       1.660572937633e-02       4.325061548211e+00 
       2.090537453514e-02       4.210201191069e+00 
       2.631818545635e-02       3.825158320894e+00 
       3.311571692125e-02       3.229059238113e+00 
       4.113809243311e-02       2.627724750471e+00 
       4.792590854610e-02       2.280788773342e+00 
       5.284436902701e-02       2.110087227537e+00 
       5.689644391095e-02       2.003541676601e+00 
       6.051252627066e-02       1.923058263605e+00 
       6.388413457411e-02       1.852734848174e+00 
       6.711249296401e-02       1.784562528288e+00 
       7.025823437965e-02       1.714276376364e+00 
       7.336115587705e-02       1.639814747749e+00 
       7.644928796912e-02       1.560660949617e+00 
       7.954353299775e-02       1.477455336904e+00 
       8.266024078725e-02       1.391697809799e+00 
       8.581273398637e-02       1.305463762682e+00 
       8.901225918437e-02       1.221126201089e+00 
       9.226860540985e-02       1.141079036210e+00 
       9.559052048996e-02       1.067453278869e+00 
       9.898599946599e-02       1.001889826291e+00 
       1.024624891378e-01       9.453825073890e-01 
       1.060270359164e-01       8.981488270790e-01 
       1.096863943056e-01       8.596134545303e-01 
       1.134471073830e-01       8.284051316792e-01 
       1.173155669539e-01       8.024668876087e-01 
       1.212980586983e-01       7.792305456658e-01 
       1.254007961065e-01       7.559177255875e-01 
       1.296299459934e-01       7.299850091676e-01 
       1.339916477160e-01       6.995920025670e-01 
       1.384920277736e-01       6.640800067923e-01 
       1.431372111762e-01       6.241464746999e-01 
       1.479333307714e-01       5.817637886393e-01 
       1.528865355934e-01       5.396941613508e-01 
       1.580029992204e-01       5.008148680526e-01 
       1.632889290723e-01       4.673988977692e-01 
       1.687505775527e-01       4.405342831793e-01 
       1.743942559171e-01       4.198656124826e-01 
       1.802263517371e-01       4.036609424850e-01 
       1.862533508214e-01       3.893605359863e-01 
       1.924818644494e-01       3.741349317067e-01 
       1.989186627765e-01       3.558025890913e-01 
       2.055707152847e-01       3.339973427418e-01 
       2.124452391818e-01       3.102652975061e-01 
       2.195497567139e-01       2.871232420259e-01 
       2.268921624510e-01       2.668085000298e-01 
       2.344808017550e-01       2.504834605709e-01 
       2.423245618548e-01       2.378332404795e-01 
       2.504329772620e-01       2.271120121243e-01 
       2.588163516754e-01       2.161170420966e-01 
       2.674858990930e-01       2.035459139754e-01 
       2.764539076010e-01       1.895974155802e-01 
       2.857339303080e-01       1.757577202930e-01 
       2.953410092148e-01       1.636997165709e-01 
       3.052919395542e-01       1.539067137147e-01 
       3.156055844677e-01       1.455312987853e-01 
       3.263032530092e-01       1.372500228705e-01 
       3.374091587054e-01       1.283019866331e-01 
       3.489509817175e-01       1.191713755522e-01 
       3.609605657343e-01       1.108074174648e-01 
       3.734747921333e-01       1.036452949114e-01 
       3.865366902904e-01       9.714142774686e-02 
       4.001968667448e-01       9.061551498815e-02 
       4.145153713076e-01       8.403710897209e-02 
       4.295641718077e-01       7.789139377352e-02 
       4.454304922144e-01       7.234190038227e-02 
       4.622214006969e-01       6.709391354907e-02 
       4.800702491654e-01       6.189185429413e-02 
       4.991459272112e-01       5.692650506757e-02 
       5.196665217302e-01       5.231620255499e-02 
       5.419201087032e-01       4.783252188394e-02 
       5.662975451962e-01       4.348701740493e-02 
       5.933463737275e-01       3.933121431167e-02 
       6.238638458458e-01       3.525344116573e-02 
       6.590669257916e-01       3.126298112455e-02 
       7.009246080454e-01       2.728737392114e-02 
       7.528593308799e-01       2.327850306347e-02 
       8.213469537518e-01       1.914827460084e-02 
       9.196980813302e-01       1.481703178206e-02 
       1.075112183810e+00       1.035093320498e-02 
       1.322697471132e+00       6.379476193177e-03 
       1.662328205042e+00       3.705689032554e-03 
       2.092692408506e+00       2.124555499669e-03 
       2.634543445090e+00       1.207963835172e-03 
       3.316693691389e+00       6.817112397370e-04 
       4.175469971226e+00       3.821237621111e-04 
       5.256605252960e+00       2.128754134746e-04 
       6.617673932723e+00       1.179230867358e-04 
       8.331157880872e+00       6.498819430188e-05 
       1.048830636590e+01       3.564572873752e-05 
       1.320399541071e+01       1.946659362953e-05 
       1.662284535976e+01       1.058804557333e-05 
       2.092692243973e+01       5.737504366630e-06 
