# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811309e+01 
       1.319039970183e-05       6.270562594778e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069296e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227881e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129343e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983593e+03 
       8.322579568497e-04       3.375152337134e+03 
       1.047750691046e-03       4.185552174309e+03 
       1.319039970183e-03       5.175742734617e+03 
       1.660572937635e-03       6.376123051778e+03 
       2.090537469327e-03       7.815671866137e+03 
       2.631830744443e-03       9.517783069112e+03 
       3.313278603720e-03       1.149357460346e+04 
       4.171170630578e-03       1.373266009592e+04 
       5.251192703764e-03       1.619063614558e+04 
       6.610859936996e-03       1.877460425024e+04 
       8.322579568497e-03       2.132607231775e+04 
       1.047750691046e-02       2.360548960097e+04 
       1.319039970183e-02       2.528218652122e+04 
       1.660572937633e-02       2.595028476582e+04 
       2.090537453514e-02       2.520933312689e+04 
       2.631818545635e-02       2.287036451449e+04 
       3.311571692125e-02       1.928628199263e+04 
       4.113809243311e-02       1.568424688467e+04 
       4.792590854610e-02       1.361062393529e+04 
       5.284436902701e-02       1.259131473543e+04 
       5.689644391095e-02       1.195554250152e+04 
       6.051252627066e-02       1.147545845725e+04 
       6.388413457411e-02       1.105586963973e+04 
       6.711249296401e-02       1.064898258459e+04 
       7.025823437965e-02       1.022928688957e+04 
       7.336115587705e-02       9.784534214179e+03 
       7.644928796912e-02       9.311658614654e+03 
       7.954353299775e-02       8.814523873742e+03 
       8.266024078725e-02       8.302100019997e+03 
       8.581273398637e-02       7.786956317311e+03 
       8.901225918437e-02       7.283171967028e+03 
       9.226860540985e-02       6.805150697675e+03 
       9.559052048996e-02       6.365574799688e+03 
       9.898599946599e-02       5.974345259458e+03 
       1.024624891378e-01       5.637335520663e+03 
       1.060270359164e-01       5.355767303470e+03 
       1.096863943056e-01       5.126228088028e+03 
       1.134471073830e-01       4.940492111086e+03 
       1.173155669539e-01       4.786166081567e+03 
       1.212980586983e-01       4.647943320380e+03 
       1.254007961065e-01       4.509119722511e+03 
       1.296299459934e-01       4.354542155752e+03 
       1.339916477160e-01       4.173210705767e+03 
       1.384920277736e-01       3.961160235215e+03 
       1.431372111762e-01       3.722686107428e+03 
       1.479333307714e-01       3.469557135872e+03 
       1.528865355934e-01       3.218341783718e+03 
       1.580029992204e-01       2.986290000643e+03 
       1.632889290723e-01       2.786969859471e+03 
       1.687505775527e-01       2.626824647432e+03 
       1.743942559171e-01       2.503749120365e+03 
       1.802263517371e-01       2.407350749891e+03 
       1.862533508214e-01       2.322254702003e+03 
       1.924818644494e-01       2.231553917537e+03 
       1.989186627765e-01       2.122191666690e+03 
       2.055707152847e-01       1.992026416551e+03 
       2.124452391818e-01       1.850323736924e+03 
       2.195497567139e-01       1.712182402225e+03 
       2.268921624510e-01       1.590988462020e+03 
       2.344808017550e-01       1.493669630757e+03 
       2.423245618548e-01       1.418308517944e+03 
       2.504329772620e-01       1.354464764286e+03 
       2.588163516754e-01       1.288933980690e+03 
       2.674858990930e-01       1.213932376362e+03 
       2.764539076010e-01       1.130691818976e+03 
       2.857339303080e-01       1.048103505015e+03 
       2.953410092148e-01       9.761823795980e+02 
       3.052919395542e-01       9.178099221988e+02 
       3.156055844677e-01       8.678994583530e+02 
       3.263032530092e-01       8.185268061431e+02 
       3.374091587054e-01       7.651471645111e+02 
       3.489509817175e-01       7.106716857588e+02 
       3.609605657343e-01       6.607845970643e+02 
       3.734747921333e-01       6.180844227704e+02 
       3.865366902904e-01       5.793111160035e+02 
       4.001968667448e-01       5.403893949389e+02 
       4.145153713076e-01       5.011512305535e+02 
       4.295641718077e-01       4.644984071969e+02 
       4.454304922144e-01       4.314072714860e+02 
       4.622214006969e-01       4.001135335510e+02 
       4.800702491654e-01       3.690884582300e+02 
       4.991459272112e-01       3.394759215000e+02 
       5.196665217302e-01       3.119858049520e+02 
       5.419201087032e-01       2.852468256798e+02 
       5.662975451962e-01       2.593318054027e+02 
       5.933463737275e-01       2.345476444232e+02 
       6.238638458458e-01       2.102304070656e+02 
       6.590669257916e-01       1.864337061560e+02 
       7.009246080454e-01       1.627258860501e+02 
       7.528593308799e-01       1.388184415395e+02 
       8.213469537518e-01       1.141882155324e+02 
       9.196980813302e-01       8.835966948306e+01 
       1.075112183810e+00       6.172621386093e+01 
       1.322697471132e+00       3.804278653009e+01 
       1.662328205042e+00       2.209791478843e+01 
       2.092692408506e+00       1.266914985361e+01 
       2.634543445090e+00       7.203342481142e+00 
       3.316693691389e+00       4.065159284773e+00 
       4.175469971226e+00       2.278607624081e+00 
       5.256605252960e+00       1.269350699387e+00 
       6.617673932723e+00       7.031368540817e-01 
       8.331157880872e+00       3.874758373721e-01 
       1.048830636590e+01       2.125093660520e-01 
       1.320399541071e+01       1.160343489627e-01 
       1.662284535976e+01       6.309757020675e-02 
       2.092692243973e+01       3.417842676874e-02 
       2.634543445002e+01       1.844508045448e-02 
       3.316693691389e+01       9.918422651653e-03 
       4.175469971226e+01       5.314014336963e-03 
       5.256605252960e+01       2.836247085620e-03 
       6.617673932723e+01       1.507350169918e-03 
