# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811327e+01 
       1.131335172503e-05       5.407050701931e+01 
       1.221587619537e-05       5.822819069619e+01 
       1.319039970183e-05       6.270562594984e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247913e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249833e+01 
       2.090537469327e-05       9.780108069412e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203812e+02 
       2.841785469300e-05       1.315324642985e+02 
       3.068489366414e-05       1.416462094837e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688413e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994002e+02 
       4.503926444729e-05       2.051444491973e+02 
       4.863227907969e-05       2.209171465549e+02 
       5.251192703764e-05       2.379022224240e+02 
       5.670107454120e-05       2.561927928063e+02 
       6.122441196689e-05       2.758890444035e+02 
       6.610859936996e-05       2.970989227888e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783680e+02 
       8.322579568497e-05       3.710167318946e+02 
       8.986514704559e-05       3.995346444202e+02 
       9.703415373875e-05       4.302425407366e+02 
       1.047750691046e-04       4.633080766741e+02 
       1.131335172503e-04       4.989116271555e+02 
       1.221587619537e-04       5.372471950930e+02 
       1.319039970183e-04       5.785234129370e+02 
       1.424266597921e-04       6.229645936045e+02 
       1.537887696968e-04       6.708118490405e+02 
       1.660572937635e-04       7.223242666092e+02 
       1.793045413292e-04       7.777801557112e+02 
       1.936085902198e-04       8.374783614140e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.257310435294e-04       9.709080268041e+02 
       2.437387741694e-04       1.045352449493e+03 
       2.631830744443e-04       1.125468123752e+03 
       2.841785469300e-04       1.211678180494e+03 
       3.068489366414e-04       1.304435250150e+03 
       3.313278603720e-04       1.404223053681e+03 
       3.577595942169e-04       1.511558014616e+03 
       3.862999239199e-04       1.626990837818e+03 
       4.171170630578e-04       1.751108028789e+03 
       4.503926444729e-04       1.884533382871e+03 
       4.863227907969e-04       2.027929378111e+03 
       5.251192703764e-04       2.181998448132e+03 
       5.670107454121e-04       2.347484102753e+03 
       6.122441196689e-04       2.525171871363e+03 
       6.610859936996e-04       2.715889983591e+03 
       7.138242361596e-04       2.920509688375e+03 
       7.707696804727e-04       3.139945100275e+03 
       8.322579568497e-04       3.375152337575e+03 
       8.986514704559e-04       3.627127831137e+03 
       9.703415373875e-04       3.896905453127e+03 
       1.047750691046e-03       4.185552174287e+03 
       1.131335172503e-03       4.494162430354e+03 
       1.221587619537e-03       4.823850706467e+03 
       1.319039970183e-03       5.175742744210e+03 
       1.424266597921e-03       5.551019596865e+03 
       1.537887696968e-03       5.950788340465e+03 
       1.660572937635e-03       6.376123051628e+03 
       1.793045413292e-03       6.828073901247e+03 
       1.936085902198e-03       7.307625380749e+03 
       2.090537469327e-03       7.815671865753e+03 
       2.257310435294e-03       8.352990375121e+03 
       2.437387741694e-03       8.920211063304e+03 
       2.631830744443e-03       9.517783067594e+03 
       2.841785469300e-03       1.014593704214e+04 
       3.068489366414e-03       1.080464502483e+04 
       3.313278603720e-03       1.149357459878e+04 
       3.577595942169e-03       1.221203621053e+04 
       3.862999239199e-03       1.295892538488e+04 
       4.171170630578e-03       1.373266016272e+04 
       4.503926444729e-03       1.453111833684e+04 
       4.863227907969e-03       1.535154982501e+04 
       5.251192703764e-03       1.619063610369e+04 
       5.670107454120e-03       1.704431252316e+04 
       6.122441196689e-03       1.790755932237e+04 
       6.610859936996e-03       1.877460403328e+04 
       7.138242361596e-03       1.963872416265e+04 
       7.707696804727e-03       2.049215694490e+04 
       8.322579568496e-03       2.132606795950e+04 
       8.986514704559e-03       2.213054983187e+04 
       9.703415373875e-03       2.289445421844e+04 
       1.047750691046e-02       2.360548052147e+04 
       1.131335172503e-02       2.425022756952e+04 
       1.221587619537e-02       2.481423793282e+04 
       1.319039970183e-02       2.528218614893e+04 
       1.424266597920e-02       2.563814010255e+04 
       1.537887696964e-02       2.586605781439e+04 
       1.660572937560e-02       2.595026997462e+04 
       1.793045412207e-02       2.587633556787e+04 
       1.936085889642e-02       2.563218594586e+04 
       2.090537351881e-02       2.520936189208e+04 
       2.257309534705e-02       2.460443570493e+04 
       2.437382002240e-02       2.382084363447e+04 
       2.631799943729e-02       2.287040750370e+04 
       2.841644544598e-02       2.177448181609e+04 
       3.067933354524e-02       2.056550946976e+04 
       3.311368469821e-02       1.928726571594e+04 
       3.571840442514e-02       1.799401270618e+04 
       3.847720347390e-02       1.674680479021e+04 
       4.135335537314e-02       1.560455960601e+04 
       4.429361666563e-02       1.461027068352e+04 
       4.724366437916e-02       1.378042403319e+04 
       5.016480834039e-02       1.310500523562e+04 
       5.303989618930e-02       1.255704243686e+04 
       5.586870668205e-02       1.210412914096e+04 
       5.866042679206e-02       1.171449926553e+04 
       6.142798931504e-02       1.136030639187e+04 
       6.418496438662e-02       1.101838607793e+04 
       6.694418832236e-02       1.067049324965e+04 
       6.971731104453e-02       1.030335768216e+04 
       7.251476154108e-02       9.908751427572e+03 
       7.534587669814e-02       9.483553181154e+03 
       7.821907664495e-02       9.029227911605e+03 
       8.114203771084e-02       8.552070917260e+03 
       8.412184533139e-02       8.061624795642e+03 
       8.716512277352e-02       7.570477504714e+03 
       9.027813693913e-02       7.092193196536e+03 
       9.346688429613e-02       6.640175334834e+03 
       9.673716026122e-02       6.226354366389e+03 
       1.000946150608e-01       5.859545995113e+03 
       1.035447986307e-01       5.544858413268e+03 
       1.070931966524e-01       5.282742521883e+03 
       1.107452594180e-01       5.068986253874e+03 
       1.145064248899e-01       4.894795464909e+03 
       1.183821370656e-01       4.747397472658e+03 
       1.223778605591e-01       4.611237396470e+03 
       1.264990921707e-01       4.470084500595e+03 
       1.307513701078e-01       4.309697167331e+03 
       1.351402814485e-01       4.120812957319e+03 
       1.396714683894e-01       3.901452832272e+03 
       1.443506337875e-01       3.658012645278e+03 
       1.491835464900e-01       3.403837003232e+03 
       1.541760469368e-01       3.156000515480e+03 
       1.593340535209e-01       2.931294743907e+03 
       1.646635701934e-01       2.741655272818e+03 
       1.701706958081e-01       2.591512415579e+03 
       1.758616357070e-01       2.476462643380e+03 
       1.817427160581e-01       2.384372956005e+03 
       1.878204014651e-01       2.299515909262e+03 
       1.941013163855e-01       2.204880784320e+03 
       2.005922709060e-01       2.089900699913e+03 
       2.073002914514e-01       1.955529744987e+03 
       2.142326570343e-01       1.813226912254e+03 
       2.213969417044e-01       1.678308386548e+03 
       2.288010639201e-01       1.562831530549e+03 
