# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520361554e-03      -9.886556160033e-04      -9.886556452495e-04      -1.317501846173e-03      -9.887524207117e-04       4.726066954717e-01       4.724607548561e-01 
       1.131335172503e-05      -1.535982895032e-03      -1.152687680572e-03      -1.152687720327e-03      -1.535957727788e-03      -1.152800511796e-03       4.726066015805e-01       4.724606793110e-01 
       1.221587619537e-05      -1.790642921929e-03      -1.343934388366e-03      -1.343934442407e-03      -1.790608713123e-03      -1.344065892585e-03       4.726062852152e-01       4.724603844775e-01 
       1.319039970183e-05      -2.087490450712e-03      -1.566912142850e-03      -1.566912216309e-03      -2.087443953291e-03      -1.567065401252e-03       4.726061406471e-01       4.724602648801e-01 
       1.424266597921e-05      -2.433500663221e-03      -1.826884807732e-03      -1.826884907587e-03      -2.433437463520e-03      -1.827063406550e-03       4.726059211791e-01       4.724600745434e-01 
       1.537887696968e-05      -2.836798916172e-03      -2.129990540676e-03      -2.129990676411e-03      -2.836713016724e-03      -2.130198652883e-03       4.726056838124e-01       4.724598711162e-01 
       1.660572937635e-05      -3.306847116471e-03      -2.483385759675e-03      -2.483385944181e-03      -3.306730366509e-03      -2.483628239345e-03       4.726054365686e-01       4.724596632914e-01 
       1.793045413292e-05      -3.854659695770e-03      -2.895412809376e-03      -2.895413060179e-03      -3.854501018155e-03      -2.895695300513e-03       4.726049513173e-01       4.724592243783e-01 
       1.936085902198e-05      -4.493061520124e-03      -3.375801125879e-03      -3.375801466792e-03      -4.492845866571e-03      -3.376130188274e-03       4.726045132707e-01       4.724588401209e-01 
       2.090537469327e-05      -5.236973944868e-03      -3.935892260933e-03      -3.935892724330e-03      -5.236680865090e-03      -3.936275514452e-03       4.726040420519e-01       4.724584315809e-01 
       2.257310435294e-05      -6.103755919004e-03      -4.588909972610e-03      -4.588910602503e-03      -6.103357628945e-03      -4.589356263008e-03       4.726035368739e-01       4.724579994177e-01 
       2.437387741694e-05      -7.113591323363e-03      -5.350270076863e-03      -5.350270933060e-03      -7.113050076195e-03      -5.350789665223e-03       4.726028248064e-01       4.724573725323e-01 
       2.631830744443e-05      -8.289944791473e-03      -6.237948612448e-03      -6.237949776237e-03      -8.289209323257e-03      -6.238553391589e-03       4.726019972783e-01       4.724566442952e-01 
       2.841785469300e-05      -9.660076645988e-03      -7.272903700921e-03      -7.272905282780e-03      -9.659077325360e-03      -7.273607440760e-03       4.726010903792e-01       4.724558530319e-01 
       3.068489366414e-05      -1.125563584091e-02      -8.479568687350e-03      -8.479570837442e-03      -1.125427810929e-02      -8.480387311772e-03       4.726000158084e-01       4.724549132102e-01 
       3.313278603720e-05      -1.311334536555e-02      -9.886431895281e-03      -9.886434817662e-03      -1.311150083042e-02      -9.887383792948e-03       4.725987786394e-01       4.724538330135e-01 
       3.577595942169e-05      -1.527577665908e-02      -1.152670657266e-02      -1.152671054466e-02      -1.527327103197e-02      -1.152781294255e-02       4.725973183092e-01       4.724525555506e-01 
       3.862999239199e-05      -1.779223664133e-02      -1.343911700958e-02      -1.343912240807e-02      -1.778883337018e-02      -1.344040224152e-02       4.725956224177e-01       4.724510726570e-01 
       4.171170630578e-05      -2.071976534910e-02      -1.566881054189e-02      -1.566881787904e-02      -2.071514342705e-02      -1.567030262958e-02       4.725936354666e-01       4.724493337642e-01 
       4.503926444729e-05      -2.412426437058e-02      -1.826842596587e-02      -1.826843593742e-02      -2.411798850484e-02      -1.827015694722e-02       4.725913562150e-01       4.724473432571e-01 
       4.863227907969e-05      -2.808174422909e-02      -2.129932930449e-02      -2.129934285579e-02      -2.807322416510e-02      -2.130133571903e-02       4.725886543361e-01       4.724449775582e-01 
       5.251192703764e-05      -3.267972496927e-02      -2.483307086470e-02      -2.483308928037e-02      -3.266816050827e-02      -2.483539421262e-02       4.725855172990e-01       4.724422317281e-01 
       5.670107454120e-05      -3.801874619165e-02      -2.895306788423e-02      -2.895309290872e-02      -3.800305358149e-02      -2.895575505839e-02       4.725818837221e-01       4.724390532085e-01 
       6.122441196689e-05      -4.421399847646e-02      -3.375656994288e-02      -3.375660394628e-02      -4.419271022989e-02      -3.375967359751e-02       4.725776246523e-01       4.724353234056e-01 
       6.610859936996e-05      -5.139705611656e-02      -3.935696150407e-02      -3.935700770425e-02      -5.136818719225e-02      -3.936054029929e-02       4.725726807323e-01       4.724309946786e-01 
       7.138242361596e-05      -5.971763248630e-02      -4.588642721670e-02      -4.588648998498e-02      -5.967849816715e-02      -4.589054585981e-02       4.725669179764e-01       4.724259467031e-01 
       7.707696804727e-05      -6.934531757276e-02      -5.349907491459e-02      -5.349916018380e-02      -6.929229281106e-02      -5.350380387299e-02       4.725602120707e-01       4.724200707631e-01 
       8.322579568497e-05      -8.047116484873e-02      -6.237456464189e-02      -6.237468046489e-02      -8.039935813872e-02      -6.237997937161e-02       4.725523966309e-01       4.724132184029e-01 
       8.986514704559e-05      -9.330897702346e-02      -7.272234784038e-02      -7.272250514611e-02      -9.321179694516e-02      -7.272852729915e-02       4.725433019734e-01       4.724052403984e-01 
       9.703415373875e-05      -1.080960457895e-01      -8.478659935459e-02      -8.478681297062e-02      -1.079646226899e-01      -8.479362348844e-02       4.725327185926e-01       4.723959505327e-01 
       1.047750691046e-04      -1.250930321831e-01      -9.885197022602e-02      -9.885226025641e-02      -1.249154554274e-01      -9.885991600519e-02       4.725204032190e-01       4.723851319131e-01 
       1.131335172503e-04      -1.445825650171e-01      -1.152502920508e-01      -1.152506857583e-01      -1.443428634290e-01      -1.152592275146e-01       4.725060806000e-01       4.723725390467e-01 
       1.221587619537e-04      -1.668659315644e-01      -1.343683857480e-01      -1.343689200660e-01      -1.665427524707e-01      -1.343783612725e-01       4.724894280860e-01       4.723578825704e-01 
       1.319039970183e-04      -1.922571609552e-01      -1.566571633676e-01      -1.566578883205e-01      -1.918220302848e-01      -1.566681992295e-01       4.724700761435e-01       4.723408299517e-01 
       1.424266597921e-04      -2.210734785815e-01      -1.826422296477e-01      -1.826432129449e-01      -2.204885532504e-01      -1.826542985872e-01       4.724475985784e-01       4.723209956962e-01 
       1.537887696968e-04      -2.536209535355e-01      -2.129362331974e-01      -2.129375664251e-01      -2.528361347939e-01      -2.129492363942e-01       4.724215075439e-01       4.722979361851e-01 
       1.660572937635e-04      -2.901738568514e-01      -2.482532503674e-01      -2.482550572832e-01      -2.891231431186e-01      -2.482669847895e-01       4.723912429441e-01       4.722711386120e-01 
       1.793045413292e-04      -3.309461055250e-01      -2.894255375632e-01      -2.894279852558e-01      -3.295430222428e-01      -2.894396522885e-01       4.723561657551e-01       4.722400135070e-01 
       1.936085902198e-04      -3.760529544735e-01      -3.374230361859e-01      -3.374263500123e-01      -3.741849491702e-01      -3.374369747705e-01       4.723155493674e-01       4.722038847393e-01 
       2.090537469327e-04      -4.254611878928e-01      -3.933760775379e-01      -3.933805610001e-01      -4.229829612727e-01      -3.933890030822e-01       4.722685694424e-01       4.721619773728e-01 
       2.257310435294e-04      -4.789265870133e-01      -4.586018083705e-01      -4.586078696288e-01      -4.756523759761e-01      -4.586125078779e-01       4.722142952629e-01       4.721134061796e-01 
       2.437387741694e-04      -5.359183673520e-01      -5.346349404097e-01      -5.346431273984e-01      -5.316134817953e-01      -5.346417050228e-01       4.721516832453e-01       4.720571652501e-01 
       2.631830744443e-04      -5.955323063192e-01      -6.232635152019e-01      -6.232745619471e-01      -5.899046059322e-01      -6.232639937887e-01       4.720795672556e-01       4.719921131668e-01 
       2.841785469300e-04      -6.563978166257e-01      -7.265704978415e-01      -7.265853854368e-01      -6.490902537144e-01      -7.265615234845e-01       4.719966544035e-01       4.719169622502e-01 
       3.068489366414e-04      -7.165890707639e-01      -8.469821285863e-01      -8.470021645114e-01      -7.071755246318e-01      -8.469595205528e-01       4.719015216128e-01       4.718302671313e-01 
       3.313278603720e-04      -7.735584288574e-01      -9.873241068314e-01      -9.873510281864e-01      -7.615458174060e-01      -9.872824573437e-01       4.717926131538e-01       4.717304129836e-01 
       3.577595942169e-04      -8.241193861935e-01      -1.150886863924e+00      -1.150922969675e+00      -8.089610223876e-01      -1.150819326524e+00       4.716682454044e-01       4.716156101564e-01 
       3.862999239199e-04      -8.645190755090e-01      -1.341501349397e+00      -1.341549669804e+00      -8.456449789872e-01      -1.341399459744e+00       4.715266115629e-01       4.714838889170e-01 
       4.171170630578e-04      -8.906489927451e-01      -1.563626980102e+00      -1.563691489105e+00      -8.675215922057e-01      -1.563480552187e+00       4.713657840483e-01       4.713330937509e-01 
       4.503926444729e-04      -8.984500898270e-01      -1.822453700598e+00      -1.822539579096e+00      -8.706528287897e-01      -1.822250859028e+00       4.711837267556e-01       4.711608919529e-01 
       4.863227907969e-04      -8.845573470745e-01      -2.124020293547e+00      -2.124134253184e+00      -8.519219452053e-01      -2.123747716378e+00       4.709782914553e-01       4.709647743722e-01 
       5.251192703764e-04      -8.471901810862e-01      -2.475351537962e+00      -2.475502204770e+00      -8.099631277599e-01      -2.474994976419e+00       4.707472125144e-01       4.707420668659e-01 
       5.670107454121e-04      -7.872173630664e-01      -2.884617047751e+00      -2.884815418374e+00      -7.462498787484e-01      -2.884162176635e+00       4.704880752622e-01       4.704899322153e-01 
       6.122441196689e-04      -7.091785086987e-01      -3.361315194945e+00      -3.361575141874e+00      -6.661066111301e-01      -3.360748749681e+00       4.701982614760e-01       4.702053691392e-01 
       6.610859936996e-04      -6.218653021073e-01      -3.916485884032e+00      -3.916824714719e+00      -5.792092862808e-01      -3.915796941885e+00       4.698748603296e-01       4.698851958894e-01 
       7.138242361596e-04      -5.378652509142e-01      -4.562956491268e+00      -4.563395525165e+00      -4.989495108326e-01      -4.562137539414e+00       4.695145372958e-01       4.695260028319e-01 
       7.707696804727e-04      -4.714189214725e-01      -5.315625928089e+00      -5.316191046707e+00      -4.399930086968e-01      -5.314673158784e+00       4.691133799200e-01       4.691240737974e-01 
       8.322579568497e-04      -4.342354177065e-01      -6.191792262875e+00      -6.192514385167e+00      -4.137081934082e-01      -6.190704431194e+00       4.686667378644e-01       4.686752621028e-01 
       8.986514704559e-04      -4.298262294243e-01      -7.211530119085e+00      -7.212445522318e+00      -4.221449815114e-01      -7.210305449052e+00       4.681691082065e-01       4.681748328679e-01 
       9.703415373875e-04      -4.485316372407e-01      -8.398124854620e+00      -8.399275258632e+00      -4.529724186314e-01      -8.396756143630e+00       4.676141295844e-01       4.676173034611e-01 
       1.047750691046e-03      -4.671796256172e-01      -9.778570485489e+00      -9.780002890687e+00      -4.796170434180e-01      -9.777039811812e+00       4.669946909488e-01       4.669962920837e-01 
       1.131335172503e-03      -4.575802309929e-01      -1.138414129621e+01      -1.138590742853e+01      -4.709838604934e-01      -1.138241687422e+01       4.663032238921e-01       4.663045168530e-01 
       1.221587619537e-03      -4.041959596303e-01      -1.325104523777e+01      -1.325320078800e+01      -4.108368326238e-01      -1.324908331347e+01       4.655319941746e-01       4.655339157748e-01 
       1.319039970183e-03      -3.220721480264e-01      -1.542117102719e+01      -1.542377476897e+01      -3.169510085657e-01      -1.541892287539e+01       4.646732578346e-01       4.646759338480e-01 
       1.424266597921e-03      -2.560954403633e-01      -1.794302782342e+01      -1.794614177717e+01      -2.397320487999e-01      -1.794044705532e+01       4.637213509333e-01       4.637241068475e-01 
       1.537887696968e-03      -2.465027765065e-01      -2.087254889033e+01      -2.087623794117e+01      -2.247339852441e-01      -2.086958755380e+01       4.626668414189e-01       4.626688279963e-01 
