# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927683540e-03 
       1.319039970183e-05       9.069258205209e-03 
       1.660572937635e-05       1.132639107142e-02 
       2.090537469327e-05       1.414527123920e-02 
       2.631830744443e-05       1.766569584710e-02 
       3.313278603720e-05       2.206225516754e-02 
       4.171170630578e-05       2.755297767285e-02 
       5.251192703764e-05       3.441013524224e-02 
       6.610859936996e-05       4.297372174359e-02 
       8.322579568497e-05       5.366826854911e-02 
       1.047750691046e-04       6.702379875238e-02 
       1.319039970183e-04       8.370193444360e-02 
       1.660572937635e-04       1.045283355767e-01 
       2.090537469327e-04       1.305329134579e-01 
       2.631830744443e-04       1.629994507192e-01 
       3.313278603720e-04       2.035264005331e-01 
       4.171170630578e-04       2.541004745138e-01 
       5.251192703764e-04       3.171839529646e-01 
       6.610859936996e-04       3.958147257808e-01 
       8.322579568497e-04       4.937136007771e-01 
       1.047750691046e-03       6.153841637657e-01 
       1.319039970183e-03       7.661720593864e-01 
       1.660572937635e-03       9.522588017221e-01 
       2.090537469327e-03       1.180312991529e+00 
       2.631830744443e-03       1.456802683817e+00 
       3.313278603720e-03       1.786503851407e+00 
       4.171170630578e-03       2.169896195209e+00 
       5.251192703764e-03       2.599430612856e+00 
       6.610859936996e-03       3.055668658085e+00 
       8.322579568497e-03       3.505725488954e+00 
       1.047750691046e-02       3.905490792779e+00 
       1.319039970183e-02       4.200914694151e+00 
       1.660572937633e-02       4.325059620736e+00 
       2.090537453514e-02       4.210195552144e+00 
       2.631818545635e-02       3.825145761777e+00 
       3.311571692125e-02       3.229058051624e+00 
       4.113809243311e-02       2.627714456790e+00 
       4.792590854610e-02       2.280768225919e+00 
       5.284436902701e-02       2.110062975600e+00 
       5.689644391095e-02       2.003507075091e+00 
       6.051252627066e-02       1.923016544474e+00 
       6.388413457411e-02       1.852697014997e+00 
       6.711249296401e-02       1.784523525025e+00 
       7.025823437965e-02       1.714235628104e+00 
       7.336115587705e-02       1.639771330831e+00 
       7.644928796912e-02       1.560614423288e+00 
