# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042262952e-05      -1.188786656152e-05      -1.188786692737e-05      -1.585041482042e-05      -1.200118415119e-05       6.122075836015e-01       5.968372845594e-01 
       1.131335172503e-05      -1.848022133595e-05      -1.386023341157e-05      -1.386023390891e-05      -1.848021072063e-05      -1.399235168232e-05       6.122075064328e-01       5.968372237770e-01 
       1.221587619537e-05      -2.154633913055e-05      -1.615984598163e-05      -1.615984665768e-05      -2.154632470060e-05      -1.631388413595e-05       6.122074830151e-01       5.968372200242e-01 
       1.319039970183e-05      -2.512116155146e-05      -1.884099572645e-05      -1.884099664541e-05      -2.512114193604e-05      -1.902059041376e-05       6.122074046340e-01       5.968371645134e-01 
       1.424266597921e-05      -2.928908809403e-05      -2.196698539574e-05      -2.196698664496e-05      -2.928906142978e-05      -2.217637658318e-05       6.122072878555e-01       5.968370756265e-01 
       1.537887696968e-05      -3.414852387845e-05      -2.561162308181e-05      -2.561162477996e-05      -3.414848763206e-05      -2.585575415649e-05       6.122071984890e-01       5.968370255136e-01 
       1.660572937635e-05      -3.981419199061e-05      -2.986095688000e-05      -2.986095918839e-05      -3.981414271917e-05      -3.014559127323e-05       6.122070807618e-01       5.968369434143e-01 
       1.793045413292e-05      -4.641985356502e-05      -3.481531549823e-05      -3.481531863613e-05      -4.641978658741e-05      -3.514717274275e-05       6.122069394236e-01       5.968368513425e-01 
       1.936085902198e-05      -5.412145854079e-05      -4.059167207257e-05      -4.059167633817e-05      -5.412136749469e-05      -4.097858636723e-05       6.122067858546e-01       5.968367473713e-01 
       2.090537469327e-05      -6.310083326686e-05      -4.732641088395e-05      -4.732641668244e-05      -6.310070950275e-05      -4.777751599718e-05       6.122066454037e-01       5.968366727268e-01 
       2.257310435294e-05      -7.356994682205e-05      -5.517852847945e-05      -5.517853636170e-05      -7.356977858350e-05      -5.570447312024e-05       6.122063774309e-01       5.968364738937e-01 
       2.437387741694e-05      -8.577597298714e-05      -6.433343202395e-05      -6.433344273868e-05      -8.577574429151e-05      -6.494663135610e-05       6.122061754006e-01       5.968363577143e-01 
       2.631830744443e-05      -1.000070359061e-04      -7.500725109840e-05      -7.500726566340e-05      -1.000067250306e-04      -7.572217927036e-05       6.122058501051e-01       5.968361254986e-01 
       2.841785469300e-05      -1.165990978277e-04      -8.745200696202e-05      -8.745202676130e-05      -1.165986752368e-04      -8.828553879435e-05       6.122054996723e-01       5.968358926755e-01 
       3.068489366414e-05      -1.359438260827e-04      -1.019615175103e-04      -1.019615444246e-04      -1.359432516351e-04      -1.029333263104e-04       6.122051019552e-01       5.968356267085e-01 
       3.313278603720e-05      -1.584978603795e-04      -1.188783541320e-04      -1.188783907179e-04      -1.584970795056e-04      -1.200113756079e-04       6.122046377795e-01       5.968353184757e-01 
       3.577595942169e-05      -1.847935706917e-04      -1.386019188415e-04      -1.386019685740e-04      -1.847925092192e-04      -1.399228917134e-04       6.122041003695e-01       5.968349588410e-01 
       3.862999239199e-05      -2.154516268365e-04      -1.615978832718e-04      -1.615979508754e-04      -2.154501839301e-04      -1.631379794600e-04       6.122034689986e-01       5.968345389238e-01 
       4.171170630578e-05      -2.511956266120e-04      -1.884091758737e-04      -1.884092677725e-04      -2.511936652029e-04      -1.902047348742e-04       6.122027291102e-01       5.968340472169e-01 
       4.503926444729e-05      -2.928691611076e-04      -2.196688027696e-04      -2.196689276936e-04      -2.928664948927e-04      -2.217621874957e-04       6.122018684083e-01       5.968334714786e-01 
       4.863227907969e-05      -3.414557049576e-04      -2.561147951142e-04      -2.561149649299e-04      -3.414520806764e-04      -2.585553892198e-04       6.122008691933e-01       5.968328066391e-01 
       5.251192703764e-05      -3.981017624096e-04      -2.986076090638e-04      -2.986078399033e-04      -3.980968358043e-04      -3.014529787572e-04       6.121996825750e-01       5.968320091328e-01 
       5.670107454120e-05      -4.641439475233e-04      -3.481504908202e-04      -3.481508046141e-04      -4.641372506594e-04      -3.514677389416e-04       6.121983217240e-01       5.968311007986e-01 
       6.122441196689e-05      -5.411403684633e-04      -4.059130894669e-04      -4.059135160252e-04      -5.411312652863e-04      -4.097804321168e-04       6.121967228709e-01       5.968300280738e-01 
