# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680861e-03 
       1.319039970183e-05       9.069258201848e-03 
       1.660572937635e-05       1.132639106725e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.631830744443e-05       1.766569584058e-02 
       3.313278603720e-05       2.206225515942e-02 
       4.171170630578e-05       2.755297766277e-02 
       5.251192703764e-05       3.441013522947e-02 
       6.610859936996e-05       4.297372172777e-02 
       8.322579568497e-05       5.366826852944e-02 
       1.047750691046e-04       6.702379872774e-02 
       1.319039970183e-04       8.370193441286e-02 
       1.660572937635e-04       1.045283355384e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.631830744443e-04       1.629994506605e-01 
       3.313278603720e-04       2.035264004601e-01 
       4.171170630578e-04       2.541004744243e-01 
       5.251192703764e-04       3.171839528557e-01 
       6.610859936996e-04       3.958147256513e-01 
       8.322579568497e-04       4.937136006273e-01 
       1.047750691046e-03       6.153841636041e-01 
       1.319039970183e-03       7.661720592382e-01 
       1.660572937635e-03       9.522588016469e-01 
       2.090537469327e-03       1.180312991699e+00 
       2.631830744443e-03       1.456802684686e+00 
       3.313278603720e-03       1.786503854037e+00 
       4.171170630578e-03       2.169896194164e+00 
       5.251192703764e-03       2.599430630723e+00 
       6.610859936996e-03       3.055668703296e+00 
       8.322579568497e-03       3.505725598619e+00 
       1.047750691046e-02       3.905490515147e+00 
       1.319039970183e-02       4.200915407221e+00 
       1.660572937633e-02       4.325059790289e+00 
       2.090537453514e-02       4.210200781076e+00 
       2.631818545635e-02       3.825149288746e+00 
       3.311571692125e-02       3.229069717168e+00 
       4.113809243311e-02       2.627727363149e+00 
       4.792590854610e-02       2.280790241701e+00 
       5.284436902701e-02       2.110085817514e+00 
       5.689644391095e-02       2.003537320844e+00 
       6.051252627066e-02       1.923060495344e+00 
       6.388413457411e-02       1.852729583227e+00 
       6.711249296401e-02       1.784565502094e+00 
       7.025823437965e-02       1.714277546210e+00 
       7.336115587705e-02       1.639815641124e+00 
       7.644928796912e-02       1.560662287487e+00 
       7.954353299775e-02       1.477459762218e+00 
       8.266024078725e-02       1.391696603965e+00 
       8.581273398637e-02       1.305463478361e+00 
       8.901225918437e-02       1.221125158230e+00 
       9.226860540985e-02       1.141081224314e+00 
       9.559052048996e-02       1.067451925798e+00 
       9.898599946599e-02       1.001889500044e+00 
       1.024624891378e-01       9.453813837695e-01 
       1.060270359164e-01       8.981481547260e-01 
       1.096863943056e-01       8.596125631998e-01 
       1.134471073830e-01       8.284062468887e-01 
       1.173155669539e-01       8.024661395462e-01 
       1.212980586983e-01       7.792293519258e-01 
       1.254007961065e-01       7.559183493356e-01 
       1.296299459934e-01       7.299823642742e-01 
       1.339916477160e-01       6.995935580402e-01 
       1.384920277736e-01       6.640782308750e-01 
       1.431372111762e-01       6.241473248807e-01 
       1.479333307714e-01       5.817633024367e-01 
       1.528865355934e-01       5.396939483374e-01 
       1.580029992204e-01       5.008147586727e-01 
       1.632889290723e-01       4.673993398291e-01 
       1.687505775527e-01       4.405339361882e-01 
       1.743942559171e-01       4.198640341584e-01 
       1.802263517371e-01       4.036603876134e-01 
       1.862533508214e-01       3.893598631028e-01 
       1.924818644494e-01       3.741353702714e-01 
       1.989186627765e-01       3.558025544380e-01 
       2.055707152847e-01       3.339984250435e-01 
       2.124452391818e-01       3.102660169015e-01 
       2.195497567139e-01       2.871232150644e-01 
       2.268921624510e-01       2.668084551979e-01 
       2.344808017550e-01       2.504832409271e-01 
       2.423245618548e-01       2.378336082643e-01 
       2.504329772620e-01       2.271122312664e-01 
       2.588163516754e-01       2.161174378712e-01 
       2.674858990930e-01       2.035455410940e-01 
       2.764539076010e-01       1.895977732455e-01 
       2.857339303080e-01       1.757566150475e-01 
       2.953410092148e-01       1.636996771196e-01 
       3.052919395542e-01       1.539063342943e-01 
       3.156055844677e-01       1.455311833633e-01 
       3.263032530092e-01       1.372501464846e-01 
       3.374091587054e-01       1.283020547181e-01 
       3.489509817175e-01       1.191713408595e-01 
       3.609605657343e-01       1.108075171042e-01 
       3.734747921333e-01       1.036453764712e-01 
       3.865366902904e-01       9.714137695929e-02 
       4.001968667448e-01       9.061557194909e-02 
       4.145153713076e-01       8.403735861958e-02 
       4.295641718077e-01       7.789148121577e-02 
       4.454304922144e-01       7.234161882541e-02 
       4.622214006969e-01       6.709380600499e-02 
       4.800702491654e-01       6.189197247026e-02 
       4.991459272112e-01       5.692644955272e-02 
       5.196665217302e-01       5.231610983891e-02 
       5.419201087032e-01       4.783253419029e-02 
       5.662975451962e-01       4.348702782110e-02 
       5.933463737275e-01       3.933110802220e-02 
       6.238638458458e-01       3.525340326093e-02 
       6.590669257916e-01       3.126295009895e-02 
       7.009246080454e-01       2.728738301815e-02 
       7.528593308799e-01       2.327843960407e-02 
       8.213469537518e-01       1.914828240636e-02 
       9.196980813302e-01       1.481702343183e-02 
       1.075112183810e+00       1.035090546985e-02 
       1.322697471132e+00       6.379467635415e-03 
       1.662328205042e+00       3.705674769083e-03 
       2.092692408506e+00       2.124545393065e-03 
       2.634543445090e+00       1.207968294645e-03 
       3.316693691389e+00       6.817131841458e-04 
       4.175469971226e+00       3.821223835284e-04 
       5.256605252960e+00       2.128754978047e-04 
       6.617673932723e+00       1.179233050718e-04 
       8.331157880872e+00       6.498837831856e-05 
       1.048830636590e+01       3.564591998203e-05 
       1.320399541071e+01       1.946645696373e-05 
       1.662284535976e+01       1.058808698037e-05 
       2.092692243973e+01       5.737489674038e-06 
