# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963339151e+01 
       1.319039970183e-05       6.270562928576e+01 
       1.660572937635e-05       7.831148532245e+01 
       2.090537469327e-05       9.780105859047e+01 
       2.631830744443e-05       1.221408125628e+02 
       3.313278603720e-05       1.525374335663e+02 
       4.171170630578e-05       1.904975988713e+02 
       5.251192703764e-05       2.379022215253e+02 
       6.610859936996e-05       2.970989220274e+02 
       8.322579568497e-05       3.710167330725e+02 
       1.047750691046e-04       4.633080772410e+02 
       1.319039970183e-04       5.785234110768e+02 
       1.660572937635e-04       7.223242645939e+02 
       2.090537469327e-04       9.017396217330e+02 
       2.631830744443e-04       1.125468104753e+03 
       3.313278603720e-04       1.404222994734e+03 
       4.171170630578e-04       1.751107847255e+03 
       5.251192703764e-04       2.181997905855e+03 
       6.610859936996e-04       2.715888364073e+03 
       8.322579568497e-04       3.375147516248e+03 
       1.047750691046e-03       4.185537967590e+03 
       1.319039970183e-03       5.175701454778e+03 
       1.660572937635e-03       6.376001620330e+03 
       2.090537469327e-03       7.815325098486e+03 
       2.631830744443e-03       9.516819831398e+03 
       3.313278603720e-03       1.149096227779e+04 
       4.171170630578e-03       1.372576720084e+04 
       5.251192703764e-03       1.617296042360e+04 
       6.610859936996e-03       1.873067074986e+04 
       8.322579568497e-03       2.122054644454e+04 
       1.047750691046e-02       2.336124373642e+04 
       1.319039970183e-02       2.474026350781e+04 
       1.660572937633e-02       2.480519431978e+04 
       2.090537453514e-02       2.293221865381e+04 
       2.631818545635e-02       1.869197626700e+04 
       3.311571692125e-02       1.243299587043e+04 
       4.113809243311e-02       6.164147107213e+03 
       4.792590854610e-02       2.743357983356e+03 
       5.284436902701e-02       1.299140232440e+03 
       5.689644391095e-02       6.080641506584e+02 
       6.051252627066e-02       2.614321966087e+02 
       6.388413457411e-02       9.311696354782e+01 
       6.711249296401e-02       2.116329477553e+01 
       7.025823437965e-02       4.987956002431e-01 
       7.336115587705e-02       5.067358520317e+00 
       7.644928796912e-02       1.970709931607e+01 
       7.954353299775e-02       3.592372635692e+01 
       8.266024078725e-02       4.940401110290e+01 
       8.581273398637e-02       5.843591994815e+01 
       8.901225918437e-02       6.282589597635e+01 
       9.226860540985e-02       6.318948717337e+01 
       9.559052048996e-02       6.045809817298e+01 
       9.898599946599e-02       5.559290660465e+01 
       1.024624891378e-01       4.941823519597e+01 
       1.060270359164e-01       4.256761361492e+01 
       1.096863943056e-01       3.549745878122e+01 
       1.134471073830e-01       2.852337498546e+01 
       1.173155669539e-01       2.188466447073e+01 
       1.212980586983e-01       1.579170265838e+01 
       1.254007961065e-01       1.045673364325e+01 
       1.296299459934e-01       6.092404857399e+00 
       1.339916477160e-01       2.875338460621e+00 
       1.384920277736e-01       8.866521684471e-01 
       1.431372111762e-01       5.658496815121e-02 
       1.479333307714e-01       1.452336424677e-01 
       1.528865355934e-01       7.802916040666e-01 
       1.580029992204e-01       1.548215134798e+00 
       1.632889290723e-01       2.109238097741e+00 
       1.687505775527e-01       2.285956524866e+00 
       1.743942559171e-01       2.084515739015e+00 
       1.802263517371e-01       1.641224344705e+00 
       1.862533508214e-01       1.129050388005e+00 
       1.924818644494e-01       6.890151305785e-01 
       1.989186627765e-01       3.705379184339e-01 
       2.055707152847e-01       1.683494569706e-01 
       2.124452391818e-01       5.905890691189e-02 
       2.195497567139e-01       1.093885266482e-02 
       2.268921624510e-01       2.780300571544e-04 
       2.344808017550e-01       1.539807107245e-02 
       2.423245618548e-01       4.329666812017e-02 
       2.504329772620e-01       6.888253319855e-02 
       2.588163516754e-01       7.975983094321e-02 
       2.674858990930e-01       6.799387041579e-02 
       2.764539076010e-01       4.303703764421e-02 
       2.857339303080e-01       2.037872567748e-02 
       2.953410092148e-01       6.242001541625e-03 
       3.052919395542e-01       8.929802597166e-04 
       3.156055844677e-01       7.523906395699e-06 
       3.263032530092e-01       6.826681688763e-04 
       3.374091587054e-01       1.607610015869e-03 
       3.489509817175e-01       2.400181581049e-03 
       3.609605657343e-01       2.234711474178e-03 
       3.734747921333e-01       1.367153688372e-03 
       3.865366902904e-01       4.218427919737e-04 
       4.001968667448e-01       3.474516948332e-05 
       4.145153713076e-01       2.535737788756e-05 
       4.295641718077e-01       1.018635572655e-04 
       4.454304922144e-01       1.648131095890e-04 
       4.622214006969e-01       1.528680821473e-04 
       4.800702491654e-01       8.149161649996e-05 
       4.991459272112e-01       2.359336772622e-05 
       5.196665217302e-01       2.232241910746e-06 
       5.419201087032e-01       2.943436017252e-07 
       5.662975451962e-01       1.359668667912e-06 
       5.933463737275e-01       2.011110160319e-07 
       6.238638458458e-01       4.063246411204e-07 
       6.590669257916e-01       1.310872898414e-06 
       7.009246080454e-01       1.756588669929e-06 
       7.528593308799e-01       6.217549782818e-07 
       8.213469537518e-01       6.350167976583e-08 
       9.196980813302e-01       7.372251391325e-08 
       1.075112183810e+00       2.360342260717e-08 
       1.322697471132e+00       1.049674509897e-08 
       1.662328205042e+00       9.886681462640e-10 
       2.092692408506e+00       7.048788417146e-10 
       2.634543445090e+00       2.191385973884e-10 
       3.316693691389e+00       6.773348799482e-11 
       4.175469971226e+00       3.601761197682e-11 
       5.256605252960e+00       1.099142697157e-11 
       6.617673932723e+00       2.260479412235e-12 
       8.331157880872e+00       7.848932421275e-13 
       1.048830636590e+01       2.140155578381e-13 
       1.320399541071e+01       7.879509891623e-14 
       1.662284535976e+01       2.818152389490e-14 
       2.092692243973e+01       4.682573243218e-15 
       2.634543445002e+01       3.655791823979e-15 
       3.316693691389e+01       1.223605103724e-15 
       4.175469971226e+01       5.450605962731e-17 
       5.256605252960e+01       1.949467437180e-16 
       6.617673932723e+01       4.561272139426e-17 
