# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042292322e-05      -1.188786658906e-05      -1.188786662241e-05      -1.585041453606e-05      -1.200118390708e-05       6.122075665582e-01       5.968372650948e-01 
       1.131335172503e-05      -1.848022323228e-05      -1.386023457183e-05      -1.386023461716e-05      -1.848021183115e-05      -1.399235248400e-05       6.122075314010e-01       5.968372485618e-01 
       1.221587619537e-05      -2.154634075769e-05      -1.615984684580e-05      -1.615984690741e-05      -2.154632525950e-05      -1.631388450590e-05       6.122074968309e-01       5.968372350573e-01 
       1.319039970183e-05      -2.512116541281e-05      -1.884099813828e-05      -1.884099822203e-05      -2.512114434531e-05      -1.902059216559e-05       6.122074637431e-01       5.968372281836e-01 
       1.424266597921e-05      -2.928909352990e-05      -2.196698881457e-05      -2.196698892842e-05      -2.928906489180e-05      -2.217637910610e-05       6.122073578453e-01       5.968371478534e-01 
       1.537887696968e-05      -3.414852928593e-05      -2.561162624297e-05      -2.561162639772e-05      -3.414849035654e-05      -2.585575608563e-05       6.122072483109e-01       5.968370724168e-01 
       1.660572937635e-05      -3.981419608583e-05      -2.986095873539e-05      -2.986095894576e-05      -3.981414316701e-05      -3.014559143068e-05       6.122070827595e-01       5.968369442933e-01 
       1.793045413292e-05      -4.641985784336e-05      -3.481531705401e-05      -3.481531733998e-05      -4.641978590784e-05      -3.514717198118e-05       6.122069287879e-01       5.968368367514e-01 
       1.936085902198e-05      -5.412146500796e-05      -4.059167467595e-05      -4.059167506468e-05      -5.412136722216e-05      -4.097858582513e-05       6.122067757238e-01       5.968367371646e-01 
       2.090537469327e-05      -6.310083799147e-05      -4.732641137349e-05      -4.732641190191e-05      -6.310070506645e-05      -4.777751218174e-05       6.122065986461e-01       5.968366200349e-01 
       2.257310435294e-05      -7.356996510636e-05      -5.517853804126e-05      -5.517853875956e-05      -7.356978441458e-05      -5.570447691477e-05       6.122064234371e-01       5.968365173694e-01 
       2.437387741694e-05      -8.577598471538e-05      -6.433343517743e-05      -6.433343615387e-05      -8.577573909241e-05      -6.494662657605e-05       6.122061342901e-01       5.968363091326e-01 
       2.631830744443e-05      -1.000070592198e-04      -7.500726091108e-05      -7.500726223844e-05      -1.000067253311e-04      -7.572217835143e-05       6.122058440905e-01       5.968361178898e-01 
       2.841785469300e-05      -1.165991294739e-04      -8.745202026950e-05      -8.745202207377e-05      -1.165986756030e-04      -8.828553751313e-05       6.122054949705e-01       5.968358819550e-01 
       3.068489366414e-05      -1.359438711538e-04      -1.019615371390e-04      -1.019615395916e-04      -1.359432541848e-04      -1.029333261224e-04       6.122050998919e-01       5.968356195949e-01 
       3.313278603720e-05      -1.584979238694e-04      -1.188783824804e-04      -1.188783858145e-04      -1.584970851936e-04      -1.200113770344e-04       6.122046526613e-01       5.968353284641e-01 
       3.577595942169e-05      -1.847936508605e-04      -1.386019527736e-04      -1.386019573059e-04      -1.847925108143e-04      -1.399228890062e-04       6.122040956537e-01       5.968349486321e-01 
       3.862999239199e-05      -2.154517396924e-04      -1.615979323048e-04      -1.615979384655e-04      -2.154501899750e-04      -1.631379787151e-04       6.122034755324e-01       5.968345400227e-01 
       4.171170630578e-05      -2.511957781907e-04      -1.884092411592e-04      -1.884092495339e-04      -2.511936715947e-04      -1.902047324794e-04       6.122027343235e-01       5.968340449810e-01 
       4.503926444729e-05      -2.928693702115e-04      -2.196688938055e-04      -2.196689051898e-04      -2.928665066331e-04      -2.217621865512e-04       6.122018785368e-01       5.968334752010e-01 
       4.863227907969e-05      -3.414559833616e-04      -2.561149144859e-04      -2.561149299607e-04      -3.414520907966e-04      -2.585553835155e-04       6.122008709700e-01       5.968328004689e-01 
       5.251192703764e-05      -3.981021505818e-04      -2.986077786371e-04      -2.986077996732e-04      -3.980968593028e-04      -3.014529783777e-04       6.121996999955e-01       5.968320160056e-01 
       5.670107454120e-05      -4.641444696167e-04      -3.481507171545e-04      -3.481507457509e-04      -4.641372770345e-04      -3.514677342098e-04       6.121983333814e-01       5.968311014272e-01 
       6.122441196689e-05      -5.411410761288e-04      -4.059133955857e-04      -4.059134344574e-04      -5.411312990709e-04      -4.097804241185e-04       6.121967271752e-01       5.968300236783e-01 
       6.610859936996e-05      -6.309083515618e-04      -4.732595460593e-04      -4.732595989000e-04      -6.308950614242e-04      -4.777677225803e-04       6.121948641805e-01       5.968287753916e-01 
       7.138242361596e-05      -7.355636425847e-04      -5.517791442165e-04      -5.517792160470e-04      -7.355455771739e-04      -5.570346836528e-04       6.121927087395e-01       5.968273369051e-01 
