# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964167501e+01 
       1.319039970183e-05       6.270561847439e+01 
       1.660572937635e-05       7.831147659858e+01 
       2.090537469327e-05       9.780107155711e+01 
       2.631830744443e-05       1.221408207177e+02 
       3.313278603720e-05       1.525374373298e+02 
       4.171170630578e-05       1.904976076451e+02 
       5.251192703764e-05       2.379022218252e+02 
       6.610859936996e-05       2.970989216857e+02 
       8.322579568497e-05       3.710167334682e+02 
       1.047750691046e-04       4.633080774331e+02 
       1.319039970183e-04       5.785234122657e+02 
       1.660572937635e-04       7.223242649288e+02 
       2.090537469327e-04       9.017396188281e+02 
       2.631830744443e-04       1.125468100261e+03 
       3.313278603720e-04       1.404222982006e+03 
       4.171170630578e-04       1.751107808987e+03 
       5.251192703764e-04       2.181997785967e+03 
       6.610859936996e-04       2.715887990266e+03 
       8.322579568497e-04       3.375146417603e+03 
       1.047750691046e-03       4.185534745355e+03 
       1.319039970183e-03       5.175692099598e+03 
       1.660572937635e-03       6.375974967750e+03 
       2.090537469327e-03       7.815250300603e+03 
       2.631830744443e-03       9.516613410365e+03 
       3.313278603720e-03       1.149040933814e+04 
       4.171170630578e-03       1.372431998196e+04 
       5.251192703764e-03       1.616928232255e+04 
       6.610859936996e-03       1.872162565888e+04 
       8.322579568497e-03       2.119910179508e+04 
       1.047750691046e-02       2.331243872382e+04 
       1.319039970183e-02       2.463432778327e+04 
       1.660572937633e-02       2.458805511857e+04 
       2.090537453514e-02       2.251920680923e+04 
       2.631818545635e-02       1.798488912499e+04 
       3.311571692125e-02       1.140622946595e+04 
       4.113809243311e-02       5.030473654232e+03 
       4.792590854610e-02       1.805613581996e+03 
       5.284436902701e-02       6.184520877636e+02 
       5.689644391095e-02       1.636554159600e+02 
       6.051252627066e-02       1.627232112552e+01 
       6.388413457411e-02       5.809657166229e+00 
       6.711249296401e-02       5.019148069377e+01 
       7.025823437965e-02       1.067550842420e+02 
       7.336115587705e-02       1.537327623560e+02 
       7.644928796912e-02       1.816616861481e+02 
       7.954353299775e-02       1.887018211229e+02 
       8.266024078725e-02       1.775637985953e+02 
       8.581273398637e-02       1.533666041516e+02 
       8.901225918437e-02       1.220511603912e+02 
       9.226860540985e-02       8.915769873510e+01 
       9.559052048996e-02       5.909576702769e+01 
       9.898599946599e-02       3.470770032777e+01 
       1.024624891378e-01       1.722011725983e+01 
       1.060270359164e-01       6.464604810934e+00 
       1.096863943056e-01       1.280726081816e+00 
       1.134471073830e-01       1.663147736412e-03 
       1.173155669539e-01       9.084426000441e-01 
       1.212980586983e-01       2.570828143305e+00 
       1.254007961065e-01       4.028579898986e+00 
       1.296299459934e-01       4.814504237454e+00 
       1.339916477160e-01       4.856241625628e+00 
       1.384920277736e-01       4.322782475870e+00 
       1.431372111762e-01       3.472106903346e+00 
       1.479333307714e-01       2.542247462070e+00 
       1.528865355934e-01       1.697194004863e+00 
       1.580029992204e-01       1.019764147532e+00 
       1.632889290723e-01       5.305925283880e-01 
       1.687505775527e-01       2.167697724261e-01 
       1.743942559171e-01       5.068965975302e-02 
       1.802263517371e-01       1.203740822804e-04 
       1.862533508214e-01       2.978889497531e-02 
       1.924818644494e-01       9.860937165613e-02 
       1.989186627765e-01       1.658620394808e-01 
       2.055707152847e-01       2.028288777213e-01 
       2.124452391818e-01       1.922291495624e-01 
       2.195497567139e-01       1.416218181113e-01 
       2.268921624510e-01       8.038503716538e-02 
       2.344808017550e-01       3.190086568157e-02 
       2.423245618548e-01       5.566098215287e-03 
       2.504329772620e-01       1.130956075543e-04 
       2.588163516754e-01       4.300314935763e-03 
       2.674858990930e-01       9.081653399300e-03 
       2.764539076010e-01       1.065984425776e-02 
       2.857339303080e-01       8.588108098202e-03 
       2.953410092148e-01       5.519777778149e-03 
       3.052919395542e-01       2.429557292837e-03 
       3.156055844677e-01       4.576810382621e-04 
       3.263032530092e-01       4.449580550450e-06 
       3.374091587054e-01       4.466832414436e-04 
       3.489509817175e-01       8.301467257192e-04 
       3.609605657343e-01       8.117706403778e-04 
       3.734747921333e-01       4.361298135119e-04 
       3.865366902904e-01       1.474692525981e-04 
       4.001968667448e-01       1.474970747083e-05 
       4.145153713076e-01       7.559965960422e-07 
       4.295641718077e-01       1.499581217182e-05 
       4.454304922144e-01       1.304274404258e-05 
       4.622214006969e-01       4.865022932822e-06 
       4.800702491654e-01       8.979865310285e-09 
