# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261938065963e-03 
       1.131335172503e-05       7.820344112021e-03 
       1.221587619537e-05       8.421688037980e-03 
       1.319039970183e-05       9.069271499389e-03 
       1.424266597921e-05       9.766652965127e-03 
       1.537887696968e-05       1.051765529375e-02 
       1.660572937635e-05       1.132640857450e-02 
       1.793045413292e-05       1.219734843179e-02 
       1.936085902198e-05       1.313525931444e-02 
       2.090537469327e-05       1.414529255650e-02 
       2.257310435294e-05       1.523298742774e-02 
       2.437387741694e-05       1.640432129115e-02 
       2.631830744443e-05       1.766572200585e-02 
       2.841785469300e-05       1.902411638548e-02 
       3.068489366414e-05       2.048695996056e-02 
       3.313278603720e-05       2.206228726306e-02 
       3.577595942169e-05       2.375874280069e-02 
       3.862999239199e-05       2.558564519032e-02 
       4.171170630578e-05       2.755301809799e-02 
       4.503926444729e-05       2.967166353617e-02 
       4.863227907969e-05       3.195321167635e-02 
       5.251192703764e-05       3.441018638588e-02 
       5.670107454120e-05       3.705607318512e-02 
       6.122441196689e-05       3.990539408311e-02 
       6.610859936996e-05       4.297378640749e-02 
       7.138242361596e-05       4.627809014135e-02 
       7.707696804727e-05       4.983643476645e-02 
       8.322579568497e-05       5.366834808843e-02 
       8.986514704559e-05       5.779485035567e-02 
       9.703415373875e-05       6.223857588096e-02 
       1.047750691046e-04       6.702389809817e-02 
       1.131335172503e-04       7.217705775181e-02 
       1.221587619537e-04       7.772630657956e-02 
       1.319039970183e-04       8.370205942260e-02 
       1.424266597921e-04       9.013705823637e-02 
       1.537887696968e-04       9.706655600399e-02 
       1.660572937635e-04       1.045284898496e-01 
       1.793045413292e-04       1.125637007106e-01 
       1.936085902198e-04       1.212161395505e-01 
       2.090537469327e-04       1.305331052656e-01 
       2.257310435294e-04       1.405654904958e-01 
       2.437387741694e-04       1.513680523163e-01 
       2.631830744443e-04       1.629996880134e-01 
       2.841785469300e-04       1.755237444739e-01 
       3.068489366414e-04       1.890083407034e-01 
       3.313278603720e-04       2.035266939873e-01 
       3.577595942169e-04       2.191574949336e-01 
       3.862999239199e-04       2.359852809635e-01 
       4.171170630578e-04       2.541008324187e-01 
       4.503926444729e-04       2.736015919713e-01 
       4.863227907969e-04       2.945920884985e-01 
       5.251192703764e-04       3.171843874506e-01 
       5.670107454121e-04       3.414985379299e-01 
       6.122441196689e-04       3.676630304580e-01 
       6.610859936996e-04       3.958152411817e-01 
       7.138242361596e-04       4.261018710616e-01 
       7.707696804727e-04       4.586793481231e-01 
       8.322579568497e-04       4.937141892897e-01 
       8.986514704559e-04       5.313832893431e-01 
       9.703415373875e-04       5.718741165137e-01 
       1.047750691046e-03       6.153847860210e-01 
       1.131335172503e-03       6.621239391644e-01 
       1.221587619537e-03       7.123104109899e-01 
       1.319039970183e-03       7.661726051215e-01 
       1.424266597921e-03       8.239551351506e-01 
       1.537887696968e-03       8.859015188398e-01 
       1.660572937635e-03       9.522589650706e-01 
       1.793045413292e-03       1.023279854032e+00 
       1.936085902198e-03       1.099215382012e+00 
       2.090537469327e-03       1.180311042848e+00 
       2.257310435294e-03       1.266800673982e+00 
       2.437387741694e-03       1.358899310383e+00 
       2.631830744443e-03       1.456794247221e+00 
       2.841785469300e-03       1.560634495186e+00 
       3.068489366414e-03       1.670518226658e+00 
       3.313278603720e-03       1.786478657043e+00 
       3.577595942169e-03       1.908467736795e+00 
       3.862999239199e-03       2.036338859044e+00 
       4.171170630578e-03       2.169828753693e+00 
       4.503926444729e-03       2.308538896057e+00 
       4.863227907969e-03       2.451919706350e+00 
       5.251192703764e-03       2.599255700084e+00 
       5.670107454120e-03       2.749657656312e+00 
       6.122441196689e-03       2.902058624966e+00 
       6.610859936996e-03       3.055220752266e+00 
       7.138242361596e-03       3.207745225586e+00 
       7.707696804727e-03       3.358091476994e+00 
       8.322579568496e-03       3.504594140943e+00 
       8.986514704559e-03       3.645475620506e+00 
       9.703415373875e-03       3.778849636964e+00 
       1.047750691046e-02       3.902696163423e+00 
       1.131335172503e-02       4.014832521038e+00 
       1.221587619537e-02       4.112875381760e+00 
       1.319039970183e-02       4.194215146966e+00 
       1.424266597920e-02       4.256039882666e+00 
       1.537887696964e-02       4.295443421070e+00 
       1.660572937560e-02       4.309560869782e+00 
       1.793045412207e-02       4.295748209680e+00 
       1.936085889642e-02       4.251763699578e+00 
       2.090537351881e-02       4.175928639996e+00 
       2.257309534705e-02       4.067312667167e+00 
       2.437382002240e-02       3.926081114767e+00 
       2.631799943729e-02       3.753761202284e+00 
       2.841644544598e-02       3.553580705579e+00 
       3.067933354524e-02       3.330593563451e+00 
       3.311368469821e-02       3.091869853896e+00 
       3.571840442514e-02       2.846424955087e+00 
       3.847720347390e-02       2.604751076927e+00 
       4.135335537314e-02       2.377367662244e+00 
       4.429361666563e-02       2.172471094536e+00 
       4.724366437916e-02       1.993924899826e+00 
       5.016480834039e-02       1.841036885692e+00 
       5.303989618930e-02       1.710035110265e+00 
       5.586870668205e-02       1.595829785380e+00 
       5.866042679206e-02       1.493502869541e+00 
       6.142798931504e-02       1.398672952794e+00 
       6.418496438662e-02       1.307796961886e+00 
       6.694418832236e-02       1.218118486826e+00 
       6.971731104453e-02       1.127737186726e+00 
       7.251476154108e-02       1.035551927448e+00 
       7.534587669814e-02       9.412582653346e-01 
       7.821907664495e-02       8.453107437791e-01 
       8.114203771084e-02       7.487998592809e-01 
       8.412184533139e-02       6.533435771305e-01 
       8.716512277352e-02       5.608669781984e-01 
       9.027813693913e-02       4.733945952606e-01 
       9.346688429613e-02       3.927666764996e-01 
       9.673716026122e-02       3.204521423976e-01 
       1.000946150608e-01       2.573603479244e-01 
       1.035447986307e-01       2.037668181828e-01 
