# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811308e+01 
       1.319039970183e-05       6.270562594777e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069295e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224247e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318944e+02 
       1.047750691046e-04       4.633080766739e+02 
       1.319039970183e-04       5.785234129332e+02 
       1.660572937635e-04       7.223242666079e+02 
       2.090537469327e-04       9.017396271798e+02 
       2.631830744443e-04       1.125468123745e+03 
       3.313278603720e-04       1.404223053671e+03 
       4.171170630578e-04       1.751108028769e+03 
       5.251192703764e-04       2.181998448093e+03 
       6.610859936996e-04       2.715889983513e+03 
       8.322579568497e-04       3.375152336977e+03 
       1.047750691046e-03       4.185552174017e+03 
       1.319039970183e-03       5.175742741758e+03 
       1.660572937635e-03       6.376123050489e+03 
       2.090537469327e-03       7.815671863453e+03 
       2.631830744443e-03       9.517783063353e+03 
       3.313278603720e-03       1.149357459174e+04 
       4.171170630578e-03       1.373266007041e+04 
       5.251192703764e-03       1.619062942812e+04 
       6.610859936996e-03       1.877459352591e+04 
       8.322579568497e-03       2.132610647076e+04 
       1.047750691046e-02       2.360546385208e+04 
       1.319039970183e-02       2.528217128612e+04 
       1.660572937633e-02       2.595000583725e+04 
       2.090537453514e-02       2.520927492023e+04 
       2.631818545635e-02       2.287017411855e+04 
       3.311571692125e-02       1.928614706032e+04 
       4.113809243311e-02       1.568411713655e+04 
       4.792590854610e-02       1.361054371087e+04 
       5.284436902701e-02       1.259121984319e+04 
       5.689644391095e-02       1.195551263856e+04 
       6.051252627066e-02       1.147545276555e+04 
       6.388413457411e-02       1.105557349773e+04 
       6.711249296401e-02       1.064883002365e+04 
       7.025823437965e-02       1.022926887828e+04 
       7.336115587705e-02       9.784537912817e+03 
       7.644928796912e-02       9.311670427401e+03 
       7.954353299775e-02       8.814477413739e+03 
       8.266024078725e-02       8.301900857432e+03 
       8.581273398637e-02       7.786934248388e+03 
       8.901225918437e-02       7.283175133690e+03 
       9.226860540985e-02       6.805144736490e+03 
       9.559052048996e-02       6.365598815435e+03 
       9.898599946599e-02       5.974352320051e+03 
       1.024624891378e-01       5.637300188384e+03 
       1.060270359164e-01       5.355766350658e+03 
       1.096863943056e-01       5.126211429551e+03 
       1.134471073830e-01       4.940432390411e+03 
       1.173155669539e-01       4.786122752437e+03 
       1.212980586983e-01       4.647898288388e+03 
       1.254007961065e-01       4.509001909358e+03 
       1.296299459934e-01       4.354509226738e+03 
       1.339916477160e-01       4.173088926111e+03 
       1.384920277736e-01       3.961129652911e+03 
       1.431372111762e-01       3.722547775427e+03 
       1.479333307714e-01       3.469499798862e+03 
       1.528865355934e-01       3.218269929912e+03 
       1.580029992204e-01       2.986192132278e+03 
       1.632889290723e-01       2.786885462643e+03 
       1.687505775527e-01       2.626745017009e+03 
       1.743942559171e-01       2.503688790101e+03 
       1.802263517371e-01       2.407230305837e+03 
       1.862533508214e-01       2.322179822844e+03 
       1.924818644494e-01       2.231493304947e+03 
       1.989186627765e-01       2.122131347047e+03 
       2.055707152847e-01       1.991962279545e+03 
       2.124452391818e-01       1.850218807238e+03 
