# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811325e+01 
       1.319039970183e-05       6.270562594947e+01 
       1.660572937635e-05       7.831147247913e+01 
       2.090537469327e-05       9.780108069386e+01 
       2.631830744443e-05       1.221408203812e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994003e+02 
       5.251192703764e-05       2.379022224242e+02 
       6.610859936996e-05       2.970989227888e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766741e+02 
       1.319039970183e-04       5.785234129359e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123751e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448132e+03 
       6.610859936996e-04       2.715889983591e+03 
       8.322579568497e-04       3.375152337130e+03 
       1.047750691046e-03       4.185552174296e+03 
       1.319039970183e-03       5.175742743931e+03 
       1.660572937635e-03       6.376123051666e+03 
       2.090537469327e-03       7.815671860454e+03 
       2.631830744443e-03       9.517783067911e+03 
       3.313278603720e-03       1.149357459975e+04 
       4.171170630578e-03       1.373266014613e+04 
       5.251192703764e-03       1.619063611207e+04 
       6.610859936996e-03       1.877460405248e+04 
       8.322579568497e-03       2.132607211951e+04 
       1.047750691046e-02       2.360548362350e+04 
       1.319039970183e-02       2.528218529121e+04 
       1.660572937633e-02       2.595026085591e+04 
       2.090537453514e-02       2.520933748478e+04 
       2.631818545635e-02       2.287033262621e+04 
       3.311571692125e-02       1.928619870077e+04 
       4.113809243311e-02       1.568421207407e+04 
       4.792590854610e-02       1.361053956466e+04 
       5.284436902701e-02       1.259120174797e+04 
       5.689644391095e-02       1.195545876394e+04 
       6.051252627066e-02       1.147533510940e+04 
       6.388413457411e-02       1.105575830526e+04 
       6.711249296401e-02       1.064882435055e+04 
       7.025823437965e-02       1.022912409565e+04 
       7.336115587705e-02       9.784335867732e+03 
       7.644928796912e-02       9.311471521506e+03 
       7.954353299775e-02       8.814343411513e+03 
       8.266024078725e-02       8.301903209249e+03 
       8.581273398637e-02       7.786709055182e+03 
       8.901225918437e-02       7.282936094011e+03 
       9.226860540985e-02       6.804892234346e+03 
       9.559052048996e-02       6.365323949819e+03 
       9.898599946599e-02       5.974075127039e+03 
       1.024624891378e-01       5.637053288811e+03 
       1.060270359164e-01       5.355459569622e+03 
       1.096863943056e-01       5.125887708773e+03 
       1.134471073830e-01       4.940132464734e+03 
       1.173155669539e-01       4.785792211856e+03 
       1.212980586983e-01       4.647542377784e+03 
       1.254007961065e-01       4.508704358973e+03 
       1.296299459934e-01       4.354113508067e+03 
       1.339916477160e-01       4.172757145906e+03 
       1.384920277736e-01       3.960697650041e+03 
       1.431372111762e-01       3.722199784093e+03 
       1.479333307714e-01       3.469035442218e+03 
       1.528865355934e-01       3.217808922121e+03 
       1.580029992204e-01       2.985759718134e+03 
       1.632889290723e-01       2.786407373408e+03 
       1.687505775527e-01       2.626244884996e+03 
       1.743942559171e-01       2.503146119595e+03 
       1.802263517371e-01       2.406711951288e+03 
       1.862533508214e-01       2.321596816526e+03 
       1.924818644494e-01       2.230858791283e+03 
       1.989186627765e-01       2.121482022436e+03 
       2.055707152847e-01       1.991292613232e+03 
       2.124452391818e-01       1.849572315483e+03 
       2.195497567139e-01       1.711406981464e+03 
       2.268921624510e-01       1.590192287191e+03 
       2.344808017550e-01       1.492849767619e+03 
       2.423245618548e-01       1.417462011819e+03 
       2.504329772620e-01       1.353587664033e+03 
       2.588163516754e-01       1.288027677588e+03 
       2.674858990930e-01       1.213002995256e+03 
       2.764539076010e-01       1.129732701738e+03 
       2.857339303080e-01       1.047118066750e+03 
       2.953410092148e-01       9.751782369965e+02 
       3.052919395542e-01       9.167761639938e+02 
       3.156055844677e-01       8.668312892015e+02 
       3.263032530092e-01       8.174270881775e+02 
       3.374091587054e-01       7.640199860732e+02 
       3.489509817175e-01       7.095224761245e+02 
       3.609605657343e-01       6.596096547274e+02 
       3.734747921333e-01       6.168801677657e+02 
       3.865366902904e-01       5.780698798253e+02 
       4.001968667448e-01       5.391219406655e+02 
       4.145153713076e-01       4.998540252262e+02 
       4.295641718077e-01       4.631722403250e+02 
       4.454304922144e-01       4.300498219932e+02 
       4.622214006969e-01       3.987213240854e+02 
       4.800702491654e-01       3.676639393077e+02 
       4.991459272112e-01       3.380179765517e+02 
       5.196665217302e-01       3.104937640539e+02 
       5.419201087032e-01       2.837185001490e+02 
       5.662975451962e-01       2.577661735888e+02 
       5.933463737275e-01       2.329431817784e+02 
       6.238638458458e-01       2.085832986315e+02 
       6.590669257916e-01       1.847413205603e+02 
       7.009246080454e-01       1.609825993188e+02 
       7.528593308799e-01       1.370187023089e+02 
       8.213469537518e-01       1.123219102979e+02 
       9.196980813302e-01       8.641106866559e+01 
       1.075112183810e+00       5.967556097098e+01 
       1.322697471132e+00       3.588363207578e+01 
       1.662328205042e+00       1.986887857851e+01 
       2.092692408506e+00       1.044369081991e+01 
       2.634543445090e+00       5.079655451573e+00 
       3.316693691389e+00       2.161496382893e+00 
       4.175469971226e+00       7.156268284876e-01 
       5.256605252960e+00       1.335712708993e-01 
       6.617673932723e+00       8.909488384206e-04 
       8.331157880872e+00       2.348445928696e-02 
       1.048830636590e+01       3.574313633325e-02 
       1.320399541071e+01       1.397086918600e-02 
       1.662284535976e+01       3.873407263007e-04 
       2.092692243973e+01       8.657237013836e-04 
       2.634543445002e+01       2.849512717073e-04 
       3.316693691389e+01       1.773802127143e-05 
       4.175469971226e+01       6.032756383636e-06 
       5.256605252960e+01       1.114515496990e-06 
       6.617673932723e+01       4.387161638028e-08 
