# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680866e-03 
       1.319039970183e-05       9.069258201854e-03 
       1.660572937635e-05       1.132639106726e-02 
       2.090537469327e-05       1.414527123400e-02 
       2.631830744443e-05       1.766569584059e-02 
       3.313278603720e-05       2.206225515944e-02 
       4.171170630578e-05       2.755297766279e-02 
       5.251192703764e-05       3.441013522949e-02 
       6.610859936996e-05       4.297372172780e-02 
       8.322579568497e-05       5.366826852948e-02 
       1.047750691046e-04       6.702379872779e-02 
       1.319039970183e-04       8.370193441291e-02 
       1.660572937635e-04       1.045283355385e-01 
       2.090537469327e-04       1.305329134105e-01 
       2.631830744443e-04       1.629994506606e-01 
       3.313278603720e-04       2.035264004603e-01 
       4.171170630578e-04       2.541004744244e-01 
       5.251192703764e-04       3.171839528559e-01 
       6.610859936996e-04       3.958147256515e-01 
       8.322579568497e-04       4.937136006259e-01 
       1.047750691046e-03       6.153841636044e-01 
       1.319039970183e-03       7.661720592557e-01 
       1.660572937635e-03       9.522588016454e-01 
       2.090537469327e-03       1.180312991699e+00 
       2.631830744443e-03       1.456802684683e+00 
       3.313278603720e-03       1.786503854036e+00 
       4.171170630578e-03       2.169896194849e+00 
       5.251192703764e-03       2.599430630694e+00 
       6.610859936996e-03       3.055668705102e+00 
       8.322579568497e-03       3.505725598353e+00 
       1.047750691046e-02       3.905490616257e+00 
       1.319039970183e-02       4.200915400546e+00 
       1.660572937633e-02       4.325061254084e+00 
       2.090537453514e-02       4.210203501771e+00 
       2.631818545635e-02       3.825149965117e+00 
       3.311571692125e-02       3.229065874797e+00 
       4.113809243311e-02       2.627734383223e+00 
       4.792590854610e-02       2.280795919975e+00 
       5.284436902701e-02       2.110085931843e+00 
       5.689644391095e-02       2.003538072347e+00 
       6.051252627066e-02       1.923055145696e+00 
       6.388413457411e-02       1.852730474497e+00 
       6.711249296401e-02       1.784564308969e+00 
       7.025823437965e-02       1.714277183130e+00 
       7.336115587705e-02       1.639814418489e+00 
       7.644928796912e-02       1.560662261878e+00 
       7.954353299775e-02       1.477459211018e+00 
       8.266024078725e-02       1.391696225701e+00 
       8.581273398637e-02       1.305459848211e+00 
       8.901225918437e-02       1.221126747101e+00 
       9.226860540985e-02       1.141082829281e+00 
       9.559052048996e-02       1.067452772629e+00 
       9.898599946599e-02       1.001889774381e+00 
       1.024624891378e-01       9.453832286409e-01 
       1.060270359164e-01       8.981504514382e-01 
       1.096863943056e-01       8.596140457231e-01 
       1.134471073830e-01       8.284050281856e-01 
       1.173155669539e-01       8.024677829659e-01 
       1.212980586983e-01       7.792288826546e-01 
       1.254007961065e-01       7.559189805143e-01 
       1.296299459934e-01       7.299818332134e-01 
       1.339916477160e-01       6.995939262067e-01 
       1.384920277736e-01       6.640785607173e-01 
       1.431372111762e-01       6.241483307827e-01 
       1.479333307714e-01       5.817638811498e-01 
       1.528865355934e-01       5.396903195104e-01 
       1.580029992204e-01       5.008129097145e-01 
       1.632889290723e-01       4.673983708883e-01 
       1.687505775527e-01       4.405341106497e-01 
       1.743942559171e-01       4.198656304798e-01 
       1.802263517371e-01       4.036598969828e-01 
       1.862533508214e-01       3.893620094070e-01 
       1.924818644494e-01       3.741382939755e-01 
       1.989186627765e-01       3.558042747741e-01 
       2.055707152847e-01       3.340029343298e-01 
       2.124452391818e-01       3.102659541442e-01 
       2.195497567139e-01       2.871217899295e-01 
       2.268921624510e-01       2.668080892365e-01 
       2.344808017550e-01       2.504831361462e-01 
       2.423245618548e-01       2.378332903232e-01 
       2.504329772620e-01       2.271116859977e-01 
       2.588163516754e-01       2.161187183736e-01 
       2.674858990930e-01       2.035476607640e-01 
       2.764539076010e-01       1.895971606038e-01 
       2.857339303080e-01       1.757571967885e-01 
       2.953410092148e-01       1.636989478498e-01 
       3.052919395542e-01       1.539062754597e-01 
       3.156055844677e-01       1.455310637813e-01 
       3.263032530092e-01       1.372504070593e-01 
       3.374091587054e-01       1.283024028167e-01 
       3.489509817175e-01       1.191709751441e-01 
       3.609605657343e-01       1.108075042358e-01 
       3.734747921333e-01       1.036450099908e-01 
       3.865366902904e-01       9.714121965152e-02 
       4.001968667448e-01       9.061544244131e-02 
       4.145153713076e-01       8.403694254916e-02 
       4.295641718077e-01       7.789113729740e-02 
       4.454304922144e-01       7.234151821339e-02 
       4.622214006969e-01       6.709370856714e-02 
       4.800702491654e-01       6.189194318681e-02 
       4.991459272112e-01       5.692626447053e-02 
       5.196665217302e-01       5.231610810898e-02 
       5.419201087032e-01       4.783262095110e-02 
       5.662975451962e-01       4.348687871712e-02 
       5.933463737275e-01       3.933109913813e-02 
       6.238638458458e-01       3.525328921045e-02 
       6.590669257916e-01       3.126287963299e-02 
       7.009246080454e-01       2.728732553817e-02 
       7.528593308799e-01       2.327836845882e-02 
       8.213469537518e-01       1.914821214991e-02 
       9.196980813302e-01       1.481697500063e-02 
       1.075112183810e+00       1.035083947161e-02 
       1.322697471132e+00       6.379386059893e-03 
       1.662328205042e+00       3.705614135285e-03 
       2.092692408506e+00       2.124480977932e-03 
       2.634543445090e+00       1.207900027007e-03 
       3.316693691389e+00       6.816431192744e-04 
       4.175469971226e+00       3.820540528684e-04 
       5.256605252960e+00       2.128042810329e-04 
       6.617673932723e+00       1.178490034813e-04 
       8.331157880872e+00       6.490907636035e-05 
       1.048830636590e+01       3.556248110894e-05 
       1.320399541071e+01       1.937735061044e-05 
       1.662284535976e+01       1.049215254923e-05 
       2.092692243973e+01       5.633925760893e-06 
       2.634543445002e+01       2.986726256955e-06 
       3.316693691389e+01       1.548920263919e-06 
       4.175469971226e+01       7.714070181816e-07 
       5.256605252960e+01       3.555506853205e-07 
       6.617673932723e+01       1.404707234155e-07 
