# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811307e+01 
       1.131335172503e-05       5.407050701929e+01 
       1.221587619537e-05       5.822819069026e+01 
       1.319039970183e-05       6.270562594773e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247912e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249834e+01 
       2.090537469327e-05       9.780108069297e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203809e+02 
       2.841785469300e-05       1.315324642465e+02 
       3.068489366414e-05       1.416462094882e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688414e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994010e+02 
       4.503926444729e-05       2.051444491974e+02 
       4.863227907969e-05       2.209171465548e+02 
       5.251192703764e-05       2.379022224247e+02 
       5.670107454120e-05       2.561927927576e+02 
       6.122441196689e-05       2.758890444040e+02 
       6.610859936996e-05       2.970989227882e+02 
       7.138242361596e-05       3.199385560801e+02 
       7.707696804727e-05       3.445329783677e+02 
       8.322579568497e-05       3.710167318945e+02 
       8.986514704559e-05       3.995346444202e+02 
       9.703415373875e-05       4.302425407381e+02 
       1.047750691046e-04       4.633080766740e+02 
       1.131335172503e-04       4.989116271562e+02 
       1.221587619537e-04       5.372471950926e+02 
       1.319039970183e-04       5.785234129334e+02 
       1.424266597921e-04       6.229645936040e+02 
       1.537887696968e-04       6.708118490398e+02 
       1.660572937635e-04       7.223242666083e+02 
       1.793045413292e-04       7.777801559609e+02 
       1.936085902198e-04       8.374783614126e+02 
       2.090537469327e-04       9.017396271806e+02 
       2.257310435294e-04       9.709080268019e+02 
       2.437387741694e-04       1.045352449490e+03 
       2.631830744443e-04       1.125468123746e+03 
       2.841785469300e-04       1.211678180490e+03 
       3.068489366414e-04       1.304435250145e+03 
       3.313278603720e-04       1.404223053674e+03 
       3.577595942169e-04       1.511558014607e+03 
       3.862999239199e-04       1.626990837774e+03 
       4.171170630578e-04       1.751108028777e+03 
       4.503926444729e-04       1.884533382854e+03 
       4.863227907969e-04       2.027929378091e+03 
       5.251192703764e-04       2.181998448105e+03 
       5.670107454121e-04       2.347484102720e+03 
       6.122441196689e-04       2.525171871325e+03 
       6.610859936996e-04       2.715889983539e+03 
       7.138242361596e-04       2.920509688307e+03 
       7.707696804727e-04       3.139945100194e+03 
       8.322579568497e-04       3.375152337474e+03 
       8.986514704559e-04       3.627127831006e+03 
       9.703415373875e-04       3.896905452967e+03 
       1.047750691046e-03       4.185552174098e+03 
       1.131335172503e-03       4.494162430107e+03 
       1.221587619537e-03       4.823850706157e+03 
       1.319039970183e-03       5.175742738312e+03 
       1.424266597921e-03       5.551019596390e+03 
       1.537887696968e-03       5.950788339856e+03 
       1.660572937635e-03       6.376123050885e+03 
       1.793045413292e-03       6.828073900293e+03 
       1.936085902198e-03       7.307625379580e+03 
       2.090537469327e-03       7.815671862233e+03 
       2.257310435294e-03       8.352990373385e+03 
       2.437387741694e-03       8.920211061246e+03 
       2.631830744443e-03       9.517783065170e+03 
       2.841785469300e-03       1.014593703935e+04 
       3.068489366414e-03       1.080464502152e+04 
       3.313278603720e-03       1.149357459545e+04 
       3.577595942169e-03       1.221203620710e+04 
       3.862999239199e-03       1.295892538171e+04 
       4.171170630578e-03       1.373266011526e+04 
       4.503926444729e-03       1.453111833612e+04 
       4.863227907969e-03       1.535154912677e+04 
       5.251192703764e-03       1.619063165816e+04 
       5.670107454120e-03       1.704431212159e+04 
       6.122441196689e-03       1.790756160967e+04 
       6.610859936996e-03       1.877460469274e+04 
       7.138242361596e-03       1.963872844745e+04 
       7.707696804727e-03       2.049215366855e+04 
       8.322579568496e-03       2.132610132138e+04 
       8.986514704559e-03       2.213055004565e+04 
       9.703415373875e-03       2.289442094722e+04 
       1.047750691046e-02       2.360545397210e+04 
       1.131335172503e-02       2.425022351013e+04 
       1.221587619537e-02       2.481419099780e+04 
       1.319039970183e-02       2.528218117103e+04 
       1.424266597920e-02       2.563799952999e+04 
       1.537887696964e-02       2.586600434048e+04 
       1.660572937560e-02       2.595021215873e+04 
       1.793045412207e-02       2.587606749370e+04 
       1.936085889642e-02       2.563225478631e+04 
       2.090537351881e-02       2.520930068452e+04 
       2.257309534705e-02       2.460433416575e+04 
       2.437382002240e-02       2.382080772070e+04 
       2.631799943729e-02       2.287027614153e+04 
       2.841644544598e-02       2.177434996919e+04 
       3.067933354524e-02       2.056536729513e+04 
       3.311368469821e-02       1.928712921838e+04 
       3.571840442514e-02       1.799392188316e+04 
       3.847720347390e-02       1.674678806313e+04 
       4.135335537314e-02       1.560450137425e+04 
       4.429361666563e-02       1.461043239710e+04 
       4.724366437916e-02       1.378046398558e+04 
       5.016480834039e-02       1.310497609126e+04 
       5.303989618930e-02       1.255711371051e+04 
       5.586870668205e-02       1.210423627731e+04 
       5.866042679206e-02       1.171464032456e+04 
       6.142798931504e-02       1.136013649603e+04 
       6.418496438662e-02       1.101857534466e+04 
       6.694418832236e-02       1.067064306492e+04 
       6.971731104453e-02       1.030358584304e+04 
       7.251476154108e-02       9.909021942303e+03 
       7.534587669814e-02       9.483580268335e+03 
       7.821907664495e-02       9.029273562108e+03 
       8.114203771084e-02       8.552076059994e+03 
       8.412184533139e-02       8.061865035392e+03 
       8.716512277352e-02       7.570689166913e+03 
       9.027813693913e-02       7.092408577552e+03 
       9.346688429613e-02       6.640417418491e+03 
       9.673716026122e-02       6.226619735002e+03 
       1.000946150608e-01       5.859840308798e+03 
       1.035447986307e-01       5.545142025982e+03 
       1.070931966524e-01       5.283032710106e+03 
       1.107452594180e-01       5.069302213195e+03 
       1.145064248899e-01       4.895121920461e+03 
       1.183821370656e-01       4.747714104358e+03 
       1.223778605591e-01       4.611579849392e+03 
       1.264990921707e-01       4.470443589799e+03 
       1.307513701078e-01       4.310102324161e+03 
       1.351402814485e-01       4.121107782100e+03 
       1.396714683894e-01       3.901838166384e+03 
       1.443506337875e-01       3.658385397975e+03 
       1.491835464900e-01       3.404250122261e+03 
       1.541760469368e-01       3.156412986134e+03 
       1.593340535209e-01       2.931667920364e+03 
       1.646635701934e-01       2.742078048701e+03 
       1.701706958081e-01       2.591959463819e+03 
       1.758616357070e-01       2.476910477477e+03 
       1.817427160581e-01       2.384829544688e+03 
       1.878204014651e-01       2.299999185471e+03 
       1.941013163855e-01       2.205367808978e+03 
       2.005922709060e-01       2.090393205842e+03 
       2.073002914514e-01       1.956045536203e+03 
       2.142326570343e-01       1.813742466682e+03 
       2.213969417044e-01       1.678805277513e+03 
       2.288010639201e-01       1.563349926504e+03 
       2.364533436625e-01       1.472155941784e+03 
       2.443625682390e-01       1.400964775325e+03 
       2.525380678946e-01       1.337823023030e+03 
       2.609898025770e-01       1.270282173202e+03 
       2.697284614969e-01       1.192731987221e+03 
       2.787655775073e-01       1.108649560217e+03 
       2.881136588192e-01       1.028042619868e+03 
       2.977863412019e-01       9.597190615448e+02 
       3.077985646248e-01       9.042215189609e+02 
       3.181667793367e-01       8.553011586301e+02 
       3.289091877084e-01       8.052977310599e+02 
       3.400460298905e-01       7.514558799148e+02 
       3.515999235695e-01       6.979406724609e+02 
       3.635962710278e-01       6.500311721236e+02 
       3.760637505499e-01       6.090372247338e+02 
       3.890349143014e-01       5.709886043678e+02 
       4.025469215929e-01       5.325789168107e+02 
       4.166424455447e-01       4.943699631480e+02 
       4.313708034899e-01       4.591405368582e+02 
       4.467893781976e-01       4.273819639667e+02 
       4.629654198623e-01       3.973034650530e+02 
       4.799783500912e-01       3.676952291199e+02 
       4.979227318246e-01       3.396143570634e+02 
       5.169121269689e-01       3.137708751664e+02 
       5.370841403262e-01       2.890293703398e+02 
       5.586070463286e-01       2.652020395732e+02 
       5.816885093582e-01       2.427973661765e+02 
       6.065870143577e-01       2.214391968296e+02 
       6.336266466978e-01       2.009571557969e+02 
