# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811320e+01 
       1.131335172503e-05       5.407050701927e+01 
       1.221587619537e-05       5.822819068981e+01 
       1.319039970183e-05       6.270562594858e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247912e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249833e+01 
       2.090537469327e-05       9.780108069375e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203809e+02 
       2.841785469300e-05       1.315324642494e+02 
       3.068489366414e-05       1.416462094872e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688414e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994012e+02 
       4.503926444729e-05       2.051444491974e+02 
       4.863227907969e-05       2.209171465549e+02 
       5.251192703764e-05       2.379022224244e+02 
       5.670107454120e-05       2.561927927784e+02 
       6.122441196689e-05       2.758890444039e+02 
       6.610859936996e-05       2.970989227882e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783680e+02 
       8.322579568497e-05       3.710167318946e+02 
       8.986514704559e-05       3.995346444203e+02 
       9.703415373875e-05       4.302425407382e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.131335172503e-04       4.989116271564e+02 
       1.221587619537e-04       5.372471950929e+02 
       1.319039970183e-04       5.785234129339e+02 
       1.424266597921e-04       6.229645936045e+02 
       1.537887696968e-04       6.708118490405e+02 
       1.660572937635e-04       7.223242666092e+02 
       1.793045413292e-04       7.777801560563e+02 
       1.936085902198e-04       8.374783614140e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.257310435294e-04       9.709080268041e+02 
       2.437387741694e-04       1.045352449493e+03 
       2.631830744443e-04       1.125468123750e+03 
       2.841785469300e-04       1.211678180494e+03 
       3.068489366414e-04       1.304435250150e+03 
       3.313278603720e-04       1.404223053681e+03 
       3.577595942169e-04       1.511558014616e+03 
       3.862999239199e-04       1.626990837812e+03 
       4.171170630578e-04       1.751108028790e+03 
       4.503926444729e-04       1.884533382872e+03 
       4.863227907969e-04       2.027929378112e+03 
       5.251192703764e-04       2.181998448133e+03 
       5.670107454121e-04       2.347484102754e+03 
       6.122441196689e-04       2.525171871364e+03 
       6.610859936996e-04       2.715889983592e+03 
       7.138242361596e-04       2.920509688383e+03 
       7.707696804727e-04       3.139945100278e+03 
       8.322579568497e-04       3.375152337576e+03 
       8.986514704559e-04       3.627127831140e+03 
       9.703415373875e-04       3.896905453134e+03 
       1.047750691046e-03       4.185552174296e+03 
       1.131335172503e-03       4.494162430369e+03 
       1.221587619537e-03       4.823850706493e+03 
       1.319039970183e-03       5.175742743691e+03 
       1.424266597921e-03       5.551019596888e+03 
       1.537887696968e-03       5.950788340533e+03 
       1.660572937635e-03       6.376123051758e+03 
       1.793045413292e-03       6.828073901403e+03 
       1.936085902198e-03       7.307625381005e+03 
       2.090537469327e-03       7.815671868324e+03 
       2.257310435294e-03       8.352990375691e+03 
       2.437387741694e-03       8.920211064152e+03 
       2.631830744443e-03       9.517783068852e+03 
       2.841785469300e-03       1.014593704398e+04 
       3.068489366414e-03       1.080464502739e+04 
       3.313278603720e-03       1.149357460271e+04 
       3.577595942169e-03       1.221203621619e+04 
       3.862999239199e-03       1.295892539303e+04 
       4.171170630578e-03       1.373266010398e+04 
       4.503926444729e-03       1.453111835349e+04 
       4.863227907969e-03       1.535154984918e+04 
       5.251192703764e-03       1.619063614028e+04 
       5.670107454120e-03       1.704431257035e+04 
       6.122441196689e-03       1.790755938675e+04 
       6.610859936996e-03       1.877460408033e+04 
       7.138242361596e-03       1.963872428576e+04 
       7.707696804727e-03       2.049215711980e+04 
       8.322579568496e-03       2.132606773778e+04 
       8.986514704559e-03       2.213055095403e+04 
       9.703415373875e-03       2.289445466431e+04 
       1.047750691046e-02       2.360548271437e+04 
       1.131335172503e-02       2.425022847612e+04 
       1.221587619537e-02       2.481423910619e+04 
       1.319039970183e-02       2.528218689155e+04 
       1.424266597920e-02       2.563814305330e+04 
       1.537887696964e-02       2.586606975493e+04 
       1.660572937560e-02       2.595026849643e+04 
       1.793045412207e-02       2.587636557467e+04 
       1.936085889642e-02       2.563221902756e+04 
       2.090537351881e-02       2.520935255042e+04 
       2.257309534705e-02       2.460445137489e+04 
       2.437382002240e-02       2.382085306196e+04 
       2.631799943729e-02       2.287047077798e+04 
       2.841644544598e-02       2.177447241989e+04 
       3.067933354524e-02       2.056556180283e+04 
       3.311368469821e-02       1.928724394972e+04 
       3.571840442514e-02       1.799405430290e+04 
       3.847720347390e-02       1.674684547721e+04 
       4.135335537314e-02       1.560459275063e+04 
       4.429361666563e-02       1.461040444945e+04 
       4.724366437916e-02       1.378053583570e+04 
       5.016480834039e-02       1.310504473157e+04 
       5.303989618930e-02       1.255714758098e+04 
       5.586870668205e-02       1.210423248268e+04 
       5.866042679206e-02       1.171464451873e+04 
       6.142798931504e-02       1.136049237053e+04 
       6.418496438662e-02       1.101854616426e+04 
       6.694418832236e-02       1.067066621608e+04 
       6.971731104453e-02       1.030360199228e+04 
       7.251476154108e-02       9.908984226063e+03 
       7.534587669814e-02       9.483735274215e+03 
       7.821907664495e-02       9.029507398149e+03 
       8.114203771084e-02       8.552301633564e+03 
       8.412184533139e-02       8.061885122683e+03 
       8.716512277352e-02       7.570762406735e+03 
       9.027813693913e-02       7.092483475740e+03 
       9.346688429613e-02       6.640507467521e+03 
       9.673716026122e-02       6.226699896570e+03 
       1.000946150608e-01       5.859919747371e+03 
       1.035447986307e-01       5.545267366553e+03 
       1.070931966524e-01       5.283140328520e+03 
       1.107452594180e-01       5.069423914448e+03 
       1.145064248899e-01       4.895254520740e+03 
       1.183821370656e-01       4.747831911490e+03 
       1.223778605591e-01       4.611714402162e+03 
       1.264990921707e-01       4.470591900377e+03 
       1.307513701078e-01       4.310249903592e+03 
       1.351402814485e-01       4.121366339090e+03 
       1.396714683894e-01       3.902058708402e+03 
       1.443506337875e-01       3.658638533153e+03 
       1.491835464900e-01       3.404486688728e+03 
       1.541760469368e-01       3.156653119425e+03 
       1.593340535209e-01       2.931946536545e+03 
       1.646635701934e-01       2.742354268192e+03 
       1.701706958081e-01       2.592245837245e+03 
       1.758616357070e-01       2.477221222331e+03 
       1.817427160581e-01       2.385168290172e+03 
       1.878204014651e-01       2.300355903448e+03 
       1.941013163855e-01       2.205739234242e+03 
       2.005922709060e-01       2.090807200539e+03 
       2.073002914514e-01       1.956444133394e+03 
       2.142326570343e-01       1.814179289526e+03 
       2.213969417044e-01       1.679265442495e+03 
       2.288010639201e-01       1.563826666162e+03 
       2.364533436625e-01       1.472671918193e+03 
       2.443625682390e-01       1.401501848395e+03 
       2.525380678946e-01       1.338397982147e+03 
       2.609898025770e-01       1.270883608313e+03 
       2.697284614969e-01       1.193366204850e+03 
       2.787655775073e-01       1.109323437785e+03 
       2.881136588192e-01       1.028753286885e+03 
       2.977863412019e-01       9.604648156594e+02 
       3.077985646248e-01       9.050067950572e+02 
       3.181667793367e-01       8.561296968197e+02 
       3.289091877084e-01       8.061739839671e+02 
       3.400460298905e-01       7.523756912528e+02 
       3.515999235695e-01       6.989051423034e+02 
       3.635962710278e-01       6.510466762151e+02 
       3.760637505499e-01       6.101058610195e+02 
       3.890349143014e-01       5.721177972823e+02 
       4.025469215929e-01       5.337682513479e+02 
       4.166424455447e-01       4.956179274297e+02 
       4.313708034899e-01       4.604536014032e+02 
       4.467893781976e-01       4.287619310373e+02 
       4.629654198623e-01       3.987584549097e+02 
       4.799783500912e-01       3.692280088865e+02 
       4.979227318246e-01       3.412258360452e+02 
       5.169121269689e-01       3.154698254093e+02 
       5.370841403262e-01       2.908227560090e+02 
       5.586070463286e-01       2.670930307563e+02 
       5.816885093582e-01       2.447966865134e+02 
       6.065870143577e-01       2.235551159259e+02 
       6.336266466978e-01       2.031984610507e+02 
       6.632156057925e-01       1.838667317153e+02 
       6.958678637575e-01       1.653429147724e+02 
       7.322247983784e-01       1.476845691671e+02 
       7.730680193171e-01       1.308226852156e+02 
       8.193049551574e-01       1.148206466161e+02 
       8.718988013754e-01       9.975207207670e+01 
       9.317218028590e-01       8.576842767951e+01 
       9.993660906273e-01       7.304533657386e+01 
