# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020962215408e+01 
       1.131335172503e-05       5.407042862368e+01 
       1.221587619537e-05       5.822816046037e+01 
       1.319039970183e-05       6.270558538085e+01 
       1.424266597921e-05       6.752730953640e+01 
       1.537887696968e-05       7.271975108619e+01 
       1.660572937635e-05       7.831146386664e+01 
       1.793045413292e-05       8.433312339081e+01 
       1.936085902198e-05       9.081779124916e+01 
       2.090537469327e-05       9.780105624400e+01 
       2.257310435294e-05       1.053212864578e+02 
       2.437387741694e-05       1.134197159807e+02 
       2.631830744443e-05       1.221408185836e+02 
       2.841785469300e-05       1.315324489821e+02 
       3.068489366414e-05       1.416461578774e+02 
       3.313278603720e-05       1.525374359783e+02 
       3.577595942169e-05       1.642660460050e+02 
       3.862999239199e-05       1.768963384446e+02 
       4.171170630578e-05       1.904975916396e+02 
       4.503926444729e-05       2.051444182886e+02 
       4.863227907969e-05       2.209171365185e+02 
       5.251192703764e-05       2.379022193621e+02 
       5.670107454120e-05       2.561927796995e+02 
       6.122441196689e-05       2.758890462411e+02 
       6.610859936996e-05       2.970989216884e+02 
       7.138242361596e-05       3.199385564435e+02 
       7.707696804727e-05       3.445329727412e+02 
       8.322579568497e-05       3.710167336402e+02 
       8.986514704559e-05       3.995346459499e+02 
       9.703415373875e-05       4.302425395177e+02 
       1.047750691046e-04       4.633080776933e+02 
       1.131335172503e-04       4.989116276653e+02 
       1.221587619537e-04       5.372471945270e+02 
       1.319039970183e-04       5.785234115396e+02 
       1.424266597921e-04       6.229645931987e+02 
       1.537887696968e-04       6.708118474639e+02 
       1.660572937635e-04       7.223242643730e+02 
       1.793045413292e-04       7.777801528042e+02 
       1.936085902198e-04       8.374783564160e+02 
       2.090537469327e-04       9.017396169080e+02 
       2.257310435294e-04       9.709080138708e+02 
       2.437387741694e-04       1.045352430034e+03 
       2.631830744443e-04       1.125468094272e+03 
       2.841785469300e-04       1.211678137346e+03 
       3.068489366414e-04       1.304435187168e+03 
       3.313278603720e-04       1.404222963011e+03 
       3.577595942169e-04       1.511557884761e+03 
       3.862999239199e-04       1.626990645986e+03 
       4.171170630578e-04       1.751107746826e+03 
       4.503926444729e-04       1.884532978016e+03 
       4.863227907969e-04       2.027928796143e+03 
       5.251192703764e-04       2.181997606202e+03 
       5.670107454121e-04       2.347482882378e+03 
       6.122441196689e-04       2.525170115220e+03 
       6.610859936996e-04       2.715887453581e+03 
       7.138242361596e-04       2.920506045192e+03 
       7.707696804727e-04       3.139939855812e+03 
       8.322579568497e-04       3.375144804379e+03 
       8.986514704559e-04       3.627117026843e+03 
       9.703415373875e-04       3.896889958451e+03 
       1.047750691046e-03       4.185529994024e+03 
       1.131335172503e-03       4.494130738126e+03 
       1.221587619537e-03       4.823805496331e+03 
       1.319039970183e-03       5.175678314442e+03 
       1.424266597921e-03       5.550927484038e+03 
       1.537887696968e-03       5.950656690295e+03 
       1.660572937635e-03       6.375935591349e+03 
       1.793045413292e-03       6.827807748505e+03 
       1.936085902198e-03       7.307248606859e+03 
       2.090537469327e-03       7.815139871408e+03 
       2.257310435294e-03       8.352241268268e+03 
       2.437387741694e-03       8.919159032958e+03 
       2.631830744443e-03       9.516309593180e+03 
       2.841785469300e-03       1.014387894013e+04 
       3.068489366414e-03       1.080177825822e+04 
       3.313278603720e-03       1.148959277809e+04 
       3.577595942169e-03       1.220652223683e+04 
       3.862999239199e-03       1.295131281302e+04 
       4.171170630578e-03       1.372218284602e+04 
       4.503926444729e-03       1.451674427186e+04 
       4.863227907969e-03       1.533189464354e+04 
       5.251192703764e-03       1.616385046871e+04 
       5.670107454120e-03       1.700794374786e+04 
       6.122441196689e-03       1.785835315267e+04 
       6.610859936996e-03       1.870828060345e+04 
       7.138242361596e-03       1.954967362534e+04 
       7.707696804727e-03       2.037305828124e+04 
       8.322579568496e-03       2.116751620808e+04 
       8.986514704559e-03       2.192024388163e+04 
       9.703415373875e-03       2.261680316964e+04 
       1.047750691046e-02       2.324064664715e+04 
       1.131335172503e-02       2.377317055859e+04 
       1.221587619537e-02       2.419355590170e+04 
       1.319039970183e-02       2.447902157551e+04 
       1.424266597920e-02       2.460473946367e+04 
       1.537887696964e-02       2.454458560060e+04 
       1.660572937560e-02       2.427152476445e+04 
       1.793045412207e-02       2.375904119495e+04 
       1.936085889642e-02       2.298281230490e+04 
       2.090537351881e-02       2.192297221738e+04 
       2.257309534705e-02       2.056744218726e+04 
       2.437382002240e-02       1.891567448692e+04 
       2.631799943729e-02       1.698328731498e+04 
       2.841644544598e-02       1.480745050788e+04 
       3.067933354524e-02       1.245152706237e+04 
       3.311368469821e-02       1.000953326683e+04 
       3.571840442514e-02       7.606335860244e+03 
       3.847720347390e-02       5.387946748705e+03 
       4.135335537314e-02       3.495389918228e+03 
       4.429361666563e-02       2.025776052801e+03 
       4.724366437916e-02       1.003186658116e+03 
       5.016480834039e-02       3.826696571623e+02 
       5.303989618930e-02       7.957246426813e+01 
       5.586870668205e-02       2.463277277915e-02 
       5.866042679206e-02       5.874024889969e+01 
       6.142798931504e-02       1.859493806343e+02 
       6.418496438662e-02       3.286707330512e+02 
       6.694418832236e-02       4.498946762549e+02 
       6.971731104453e-02       5.270590333148e+02 
       7.251476154108e-02       5.504240310088e+02 
       7.534587669814e-02       5.210276623329e+02 
       7.821907664495e-02       4.484121788846e+02 
       8.114203771084e-02       3.479469866893e+02 
       8.412184533139e-02       2.378431265135e+02 
       8.716512277352e-02       1.360808442019e+02 
       9.027813693913e-02       5.750776743068e+01 
       9.346688429613e-02       1.149010429158e+01 
       9.673716026122e-02       4.844013159900e-01 
       1.000946150608e-01       1.985233247080e+01 
       1.035447986307e-01       5.903292009859e+01 
       1.070931966524e-01       1.040027208627e+02 
       1.107452594180e-01       1.405714279825e+02 
       1.145064248899e-01       1.578520498540e+02 
       1.183821370656e-01       1.510199174297e+02 
       1.223778605591e-01       1.225420321909e+02 
       1.264990921707e-01       8.135390717313e+01 
       1.307513701078e-01       4.000247590426e+01 
       1.351402814485e-01       1.047286875236e+01 
       1.396714683894e-01       2.664266061889e-03 
       1.443506337875e-01       8.465004751968e+00 
       1.491835464900e-01       2.850248523248e+01 
       1.541760469368e-01       4.865408557648e+01 
       1.593340535209e-01       5.840579294850e+01 
       1.646635701934e-01       5.298947293695e+01 
       1.701706958081e-01       3.554909705750e+01 
       1.758616357070e-01       1.524432008721e+01 
       1.817427160581e-01       2.064465814374e+00 
       1.878204014651e-01       1.073188119944e+00 
       1.941013163855e-01       9.625102928246e+00 
       2.005922709060e-01       1.944296261923e+01 
       2.073002914514e-01       2.252365398432e+01 
       2.142326570343e-01       1.678929406872e+01 
