# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927686615e-03 
       1.131335172503e-05       7.820331658627e-03 
       1.221587619537e-05       8.421676002130e-03 
       1.319039970183e-05       9.069258209033e-03 
       1.424266597921e-05       9.766638419870e-03 
       1.537887696968e-05       1.051764071634e-02 
       1.660572937635e-05       1.132639107622e-02 
       1.793045413292e-05       1.219733233681e-02 
       1.936085902198e-05       1.313524226819e-02 
       2.090537469327e-05       1.414527124520e-02 
       2.257310435294e-05       1.523296275030e-02 
       2.437387741694e-05       1.640429447588e-02 
       2.631830744443e-05       1.766569585457e-02 
       2.841785469300e-05       1.902408738512e-02 
       3.068489366414e-05       2.048692974395e-02 
       3.313278603720e-05       2.206225517689e-02 
       3.577595942169e-05       2.375870709319e-02 
       3.862999239199e-05       2.558560732228e-02 
       4.171170630578e-05       2.755297768458e-02 
       4.503926444729e-05       2.967161932822e-02 
       4.863227907969e-05       3.195316456762e-02 
       5.251192703764e-05       3.441013525672e-02 
       5.670107454120e-05       3.705601729404e-02 
       6.122441196689e-05       3.990533420959e-02 
       6.610859936996e-05       4.297372176176e-02 
       7.138242361596e-05       4.627802150276e-02 
       7.707696804727e-05       4.983636203402e-02 
       8.322579568497e-05       5.366826857181e-02 
       8.986514704559e-05       5.779476405282e-02 
       9.703415373875e-05       6.223848255421e-02 
       1.047750691046e-04       6.702379878060e-02 
       1.131335172503e-04       7.217695166750e-02 
       1.221587619537e-04       7.772619087965e-02 
       1.319039970183e-04       8.370193447869e-02 
       1.424266597921e-04       9.013692524223e-02 
       1.537887696968e-04       9.706641260516e-02 
       1.660572937635e-04       1.045283356203e-01 
       1.793045413292e-04       1.125635351146e-01 
       1.936085902198e-04       1.212159617204e-01 
       2.090537469327e-04       1.305329135119e-01 
       2.257310435294e-04       1.405652848801e-01 
       2.437387741694e-04       1.513678305321e-01 
       2.631830744443e-04       1.629994507859e-01 
       2.841785469300e-04       1.755234924436e-01 
       3.068489366414e-04       1.890080673863e-01 
       3.313278603720e-04       2.035264006139e-01 
       3.577595942169e-04       2.191571807656e-01 
       3.862999239199e-04       2.359849441863e-01 
       4.171170630578e-04       2.541004746109e-01 
       4.503926444729e-04       2.736012085172e-01 
       4.863227907969e-04       2.945916796202e-01 
       5.251192703764e-04       3.171839530776e-01 
       5.670107454121e-04       3.414980769976e-01 
       6.122441196689e-04       3.676625419466e-01 
       6.610859936996e-04       3.958147259074e-01 
       7.138242361596e-04       4.261013292002e-01 
       7.707696804727e-04       4.586787800081e-01 
       8.322579568497e-04       4.937136009065e-01 
       8.986514704559e-04       5.313826809831e-01 
       9.703415373875e-04       5.718734980973e-01 
       1.047750691046e-03       6.153841638669e-01 
       1.131335172503e-03       6.621233248919e-01 
       1.221587619537e-03       7.123098230095e-01 
       1.319039970183e-03       7.661720593907e-01 
       1.424266597921e-03       8.239546307277e-01 
       1.537887696968e-03       8.859011182464e-01 
       1.660572937635e-03       9.522588014430e-01 
       1.793045413292e-03       1.023280100476e+00 
       1.936085902198e-03       1.099216305019e+00 
       2.090537469327e-03       1.180312990589e+00 
       2.257310435294e-03       1.266804115562e+00 
       2.437387741694e-03       1.358904852557e+00 
       2.631830744443e-03       1.456802681562e+00 
       2.841785469300e-03       1.560646887945e+00 
       3.068489366414e-03       1.670536058641e+00 
       3.313278603720e-03       1.786503846675e+00 
       3.577595942169e-03       1.908502923152e+00 
       3.862999239199e-03       2.036387720356e+00 
       4.171170630578e-03       2.169896178725e+00 
       4.503926444729e-03       2.308631860797e+00 
       4.863227907969e-03       2.452047267221e+00 
       5.251192703764e-03       2.599430597363e+00 
       5.670107454120e-03       2.749896892271e+00 
       6.122441196689e-03       2.902386462836e+00 
       6.610859936996e-03       3.055668644088e+00 
       7.138242361596e-03       3.208356379724e+00 
       7.707696804727e-03       3.358923790530e+00 
       8.322579568496e-03       3.505724966533e+00 
       8.986514704559e-03       3.647009361622e+00 
       9.703415373875e-03       3.780923094261e+00 
       1.047750691046e-02       3.905491058613e+00 
       1.131335172503e-02       4.018587890293e+00 
       1.221587619537e-02       4.117901817749e+00 
       1.319039970183e-02       4.200916053296e+00 
       1.424266597920e-02       4.264940057731e+00 
       1.537887696964e-02       4.307215483955e+00 
       1.660572937560e-02       4.325060967871e+00 
       1.793045412207e-02       4.316051568368e+00 
       1.936085889642e-02       4.278226155905e+00 
       2.090537351881e-02       4.210200837877e+00 
       2.257309534705e-02       4.111409080211e+00 
       2.437382002240e-02       3.982406244469e+00 
       2.631799943729e-02       3.825162044795e+00 
       2.841644544598e-02       3.643271666080e+00 
       3.067933354524e-02       3.442182583028e+00 
       3.311368469821e-02       3.229224112612e+00 
       3.571840442514e-02       3.013474733385e+00 
       3.847720347390e-02       2.805251209869e+00 
       4.135335537314e-02       2.614378142667e+00 
       4.429361666563e-02       2.448087592085e+00 
       4.724366437916e-02       2.309175377360e+00 
       5.016480834039e-02       2.196043484672e+00 
       5.303989618930e-02       2.104288100142e+00 
       5.586870668205e-02       2.028373870020e+00 
       5.866042679206e-02       1.963052674648e+00 
       6.142798931504e-02       1.903670756306e+00 
       6.418496438662e-02       1.846354315646e+00 
       6.694418832236e-02       1.788057019756e+00 
       6.971731104453e-02       1.726563020362e+00 
       7.251476154108e-02       1.660484789190e+00 
       7.534587669814e-02       1.589286184400e+00 
       7.821907664495e-02       1.513232675178e+00 
       8.114203771084e-02       1.433350847496e+00 
       8.412184533139e-02       1.351249059271e+00 
       8.716512277352e-02       1.269018687442e+00 
       9.027813693913e-02       1.188919478186e+00 
       9.346688429613e-02       1.113205209712e+00 
       9.673716026122e-02       1.043859334441e+00 
       1.000946150608e-01       9.823714633414e-01 
       1.035447986307e-01       9.295827417802e-01 
       1.070931966524e-01       8.855789786473e-01 
       1.107452594180e-01       8.496665203245e-01 
       1.145064248899e-01       8.203679157932e-01 
       1.183821370656e-01       7.955573725192e-01 
       1.223778605591e-01       7.726446040167e-01 
       1.264990921707e-01       7.489148706214e-01 
       1.307513701078e-01       7.219803076445e-01 
       1.351402814485e-01       6.902907214599e-01 
       1.396714683894e-01       6.535205177992e-01 
       1.443506337875e-01       6.127264122173e-01 
       1.491835464900e-01       5.701272432736e-01 
       1.541760469368e-01       5.285841025963e-01 
       1.593340535209e-01       4.908879767392e-01 
       1.646635701934e-01       4.590528679636e-01 
       1.701706958081e-01       4.338117949392e-01 
       1.758616357070e-01       4.144340056560e-01 
       1.817427160581e-01       3.989011143858e-01 
       1.878204014651e-01       3.845779261001e-01 
       1.941013163855e-01       3.686322764642e-01 
       2.005922709060e-01       3.492980700904e-01 
       2.073002914514e-01       3.267262760147e-01 
       2.142326570343e-01       3.028300484334e-01 
       2.213969417044e-01       2.801601342415e-01 
       2.288010639201e-01       2.607328929785e-01 
       2.364533436625e-01       2.453558155139e-01 
       2.443625682390e-01       2.333139604883e-01 
       2.525380678946e-01       2.226175413708e-01 
       2.609898025770e-01       2.111903957932e-01 
       2.697284614969e-01       1.980984456340e-01 
       2.787655775073e-01       1.839197224208e-01 
       2.881136588192e-01       1.703197831604e-01 
       2.977863412019e-01       1.587626171470e-01 
       3.077985646248e-01       1.493383663354e-01 
       3.181667793367e-01       1.410065912637e-01 
       3.289091877084e-01       1.324975326003e-01 
       3.400460298905e-01       1.233528805378e-01 
       3.515999235695e-01       1.142634808366e-01 
       3.635962710278e-01       1.061028550694e-01 
       3.760637505499e-01       9.908645911658e-02 
       3.890349143014e-01       9.255780960639e-02 
       4.025469215929e-01       8.597114268094e-02 
       4.166424455447e-01       7.941860347132e-02 
       4.313708034899e-01       7.335755258154e-02 
       4.467893781976e-01       6.786625348772e-02 
       4.629654198623e-01       6.265226543628e-02 
       4.799783500912e-01       5.751673590697e-02 
       4.979227318246e-01       5.263162291713e-02 
       5.169121269689e-01       4.811126655792e-02 
       5.370841403262e-01       4.377134394283e-02 
       5.586070463286e-01       3.958174872095e-02 
       5.816885093582e-01       3.562283268130e-02 
       6.065870143577e-01       3.183486419536e-02 
       6.336266466978e-01       2.819063441233e-02 
       6.632156057925e-01       2.471245759293e-02 
       6.958678637575e-01       2.136849505735e-02 
       7.322247983784e-01       1.817065854787e-02 
       7.730680193171e-01       1.511585466702e-02 
       8.193049551574e-01       1.222507670212e-02 
       8.718988013754e-01       9.528946008912e-03 
       9.317218028590e-01       7.077801654648e-03 
       9.993660906273e-01       4.933344626101e-03 
       1.075037109879e+00       3.153577236757e-03 
       1.158653485387e+00       1.777292304522e-03 
       1.250099156961e+00       8.134834589120e-04 
       1.349432400897e+00       2.406455920209e-04 
       1.456947456991e+00       1.159832245363e-05 
       1.573135110893e+00       5.621467990357e-05 
       1.698621895119e+00       2.842294377280e-04 
       1.834127512423e+00       5.910974876617e-04 
       1.980444933977e+00       8.699286732885e-04 
       2.138435191130e+00       1.029940003621e-03 
       2.309029198543e+00       1.018379489868e-03 
       2.493232376993e+00       8.380666590691e-04 
       2.692130394536e+00       5.508615272213e-04 
       2.906895533764e+00       2.580359497826e-04 
       3.138793596840e+00       5.851057088947e-05 
       3.389191365541e+00       3.417095993108e-07 
       3.659564656886e+00       5.393667519581e-05 
       3.951507021438e+00       1.319491671702e-04 
