# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520315628e-03      -9.886555785530e-04      -9.886556074303e-04      -1.317501796012e-03      -9.887523829473e-04       4.726066773752e-01       4.724607367660e-01 
       1.319039970183e-05      -2.087490353428e-03      -1.566912062447e-03      -1.566912134980e-03      -2.087443845284e-03      -1.567065320062e-03       4.726061161466e-01       4.724602403885e-01 
       1.660572937635e-05      -3.306846401696e-03      -2.483385204343e-03      -2.483385386526e-03      -3.306729624245e-03      -2.483627682003e-03       4.726053305190e-01       4.724595574331e-01 
       2.090537469327e-05      -5.236974120599e-03      -3.935892345718e-03      -3.935892803279e-03      -5.236680972133e-03      -3.936275594333e-03       4.726040516469e-01       4.724584411713e-01 
       2.631830744443e-05      -8.289945300006e-03      -6.237948877509e-03      -6.237950026628e-03      -8.289209662523e-03      -6.238553644328e-03       4.726020164237e-01       4.724566634282e-01 
       3.313278603720e-05      -1.311334554621e-02      -9.886431727049e-03      -9.886434612605e-03      -1.311150056752e-02      -9.887383593706e-03       4.725987691077e-01       4.724538234995e-01 
       4.171170630578e-05      -2.071976658487e-02      -1.566881078234e-02      -1.566881802686e-02      -2.071514365461e-02      -1.567030279208e-02       4.725936404115e-01       4.724493386870e-01 
       5.251192703764e-05      -3.267972727178e-02      -2.483307088007e-02      -2.483308906300e-02      -3.266816029432e-02      -2.483539403206e-02       4.725855139067e-01       4.724422283177e-01 
       6.610859936996e-05      -5.139706281680e-02      -3.935696197188e-02      -3.935700758840e-02      -5.136818722879e-02      -3.936054027587e-02       4.725726804824e-01       4.724309944230e-01 
       8.322579568497e-05      -8.047118127278e-02      -6.237456582698e-02      -6.237468018366e-02      -8.039935824130e-02      -6.237997932252e-02       4.725523963143e-01       4.724132180773e-01 
       1.047750691046e-04      -1.250930723484e-01      -9.885197330222e-02      -9.885225964981e-02      -1.249154557542e-01      -9.885991598141e-02       4.725204031912e-01       4.723851318665e-01 
       1.319039970183e-04      -1.922572546321e-01      -1.566571707477e-01      -1.566578864482e-01      -1.918220306292e-01      -1.566681988202e-01       4.724700750514e-01       4.723408288262e-01 
       1.660572937635e-04      -2.901740707284e-01      -2.482532694200e-01      -2.482550530942e-01      -2.891231447939e-01      -2.482669842719e-01       4.723912421763e-01       4.722711377988e-01 
       2.090537469327e-04      -4.254616589635e-01      -3.933761257183e-01      -3.933805508306e-01      -4.229829652944e-01      -3.933890021183e-01       4.722685685994e-01       4.721619764759e-01 
       2.631830744443e-04      -5.955331874180e-01      -6.232636342988e-01      -6.232745344188e-01      -5.899046128046e-01      -6.232639893403e-01       4.720795643291e-01       4.719921101880e-01 
       3.313278603720e-04      -7.735598118827e-01      -9.873244007700e-01      -9.873509539775e-01      -7.615458252279e-01      -9.872824409399e-01       4.717926058781e-01       4.717304056928e-01 
       4.171170630578e-04      -8.906502213980e-01      -1.563627696952e+00      -1.563691281686e+00      -8.675215863946e-01      -1.563480489506e+00       4.713657657747e-01       4.713330755545e-01 
       5.251192703764e-04      -8.471890357868e-01      -2.475353256327e+00      -2.475501603778e+00      -8.099630667042e-01      -2.474994737914e+00       4.707471677040e-01       4.707420222516e-01 
       6.610859936996e-04      -6.218598379390e-01      -3.916489887109e+00      -3.916822894297e+00      -5.792091132673e-01      -3.915796031244e+00       4.698747513973e-01       4.698850871464e-01 
       8.322579568497e-04      -4.342353713824e-01      -6.191801153862e+00      -6.192508660128e+00      -4.137079084115e-01      -6.190700992293e+00       4.686664777675e-01       4.686750019124e-01 
       1.047750691046e-03      -4.671905512937e-01      -9.778588530799e+00      -9.779984259013e+00      -4.796166187858e-01      -9.777026920110e+00       4.669940756156e-01       4.669956765941e-01 
       1.319039970183e-03      -3.220504573912e-01      -1.542120092175e+01      -1.542371258967e+01      -3.169497007534e-01      -1.541887510167e+01       4.646718184784e-01       4.646744947026e-01 
       1.660572937635e-03      -2.783184126152e-01      -2.427427496628e+01      -2.427837508846e+01      -2.586463197181e-01      -2.427066884392e+01       4.614955857810e-01       4.614965993036e-01 
       2.090537469327e-03      -1.127497549690e-01      -3.811433726902e+01      -3.812061798756e+01      -1.168261324377e-01      -3.810845138486e+01       4.571963643621e-01       4.571975637014e-01 
       2.631830744443e-03      -1.054813766797e-01      -5.964898119822e+01      -5.965887909084e+01      -8.405801635584e-02      -5.963980337523e+01       4.514554631701e-01       4.514559723902e-01 
       3.313278603720e-03      -3.818821240029e-02      -9.295573959621e+01      -9.297241414205e+01      -5.774774408299e-02      -9.294246045095e+01       4.439061228724e-01       4.439065595047e-01 
       4.171170630578e-03       4.011145981563e-02      -1.440833990820e+02      -1.441112088925e+02      -2.758693825858e-01      -1.440644776396e+02       4.341429981796e-01       4.341432854602e-01 
       5.251192703764e-03       1.935796965207e-01      -2.218192227958e+02      -2.218669987189e+02       1.973546644103e-01      -2.217941801965e+02       4.217212519616e-01       4.217212519616e-01 
       6.610859936996e-03       1.864307856042e-01      -3.385832518114e+02      -3.386678088929e+02       1.900664992306e-01      -3.385548700227e+02       4.061663626410e-01       4.061663626410e-01 
       8.322579568497e-03       1.776159650175e-01      -5.112177777294e+02      -5.113734095773e+02       1.810797425640e-01      -5.111985384035e+02       3.869583355084e-01       3.869583355084e-01 
       1.047750691046e-02       1.668562118783e-01      -7.610804988189e+02      -7.613771386527e+02       1.701101216012e-01      -7.611066569162e+02       3.635129969871e-01       3.635129969871e-01 
       1.319039970183e-02       1.538296366423e-01      -1.111950246668e+03      -1.112531623892e+03       1.568295392789e-01      -1.112113299393e+03       3.351377452171e-01       3.351377452171e-01 
       1.660572937633e-02       1.381709241228e-01      -1.582619286794e+03      -1.583777806248e+03       1.408653968743e-01      -1.583130594647e+03       3.010169695947e-01       3.010169695947e-01 
       2.090537453514e-02       1.195047733466e-01      -2.168694453223e+03      -2.170990275788e+03       1.218350901886e-01      -2.169992496465e+03       2.603349228970e-01       2.603349228970e-01 
       2.631818545635e-02       9.766007689681e-02      -2.807504600448e+03      -2.811892899817e+03       9.956432260782e-02      -2.810379458779e+03       2.127370596161e-01       2.127370596161e-01 
       3.311571692125e-02       7.323288472690e-02      -3.330700242886e+03      -3.338418980968e+03       7.466064555985e-02      -3.336230044725e+03       1.595062569777e-01       1.595062569777e-01 
       4.113809243311e-02       4.947583158692e-02      -3.469044288068e+03      -3.480468895573e+03       5.044024476716e-02      -3.477658932097e+03       1.077429182891e-01       1.077429182891e-01 
       4.792590854610e-02       3.399002881035e-02      -3.231924558846e+03      -3.245008673497e+03       3.465245225891e-02      -3.242008626488e+03       7.400541506090e-02       7.400541506090e-02 
       5.284436902701e-02       2.530579170185e-02      -2.923998205404e+03      -2.936968779255e+03       2.579889171400e-02      -2.934077135015e+03       5.508890411952e-02       5.508890411952e-02 
       5.689644391095e-02       1.958828671677e-02      -2.623041935618e+03      -2.635040208059e+03       1.996991552408e-02      -2.632389392112e+03       4.263535890281e-02       4.263535890281e-02 
       6.051252627066e-02       1.544420252498e-02      -2.339074936580e+03      -2.349613832648e+03       1.574504300512e-02      -2.347275118238e+03       3.360960926854e-02       3.360960926854e-02 
       6.388413457411e-02       1.228125844099e-02      -2.072990248338e+03      -2.081783476173e+03       1.252042682102e-02      -2.079796432270e+03       2.671928504427e-02       2.671928504427e-02 
       6.711249296401e-02       9.787296180001e-03      -1.823660583445e+03      -1.830563919076e+03       9.977870121434e-03      -1.828946199369e+03       2.129041969812e-02       2.129041969812e-02 
       7.025823437965e-02       7.779597030876e-03      -1.589097268929e+03      -1.594082552558e+03       7.931040530119e-03      -1.592834220969e+03       1.691866726009e-02       1.691866726009e-02 
       7.336115587705e-02       6.134625785903e-03      -1.366768415333e+03      -1.369910233564e+03       6.254012625173e-03      -1.369016009588e+03       1.333724811000e-02       1.333724811000e-02 
       7.644928796912e-02       4.766523330998e-03      -1.153861694546e+03      -1.155324836849e+03       4.859255046488e-03      -1.154756142335e+03       1.035937192172e-02       1.035937192172e-02 
       7.954353299775e-02       3.612626830485e-03      -9.472846193073e+02      -9.473097777002e+02       3.682876422868e-03      -9.470270586457e+02       7.847704987072e-03       7.847704987072e-03 
       8.266024078725e-02       2.626327573861e-03      -7.440782470139e+02      -7.429646321315e+02       2.677360234225e-03      -7.429200416181e+02       5.700839004908e-03       5.700839004908e-03 
       8.581273398637e-02       1.773127218129e-03      -5.416556920951e+02      -5.397402672423e+02       1.807538592021e-03      -5.398808077805e+02       3.844009446664e-03       3.844009446664e-03 
       8.901225918437e-02       1.028599974543e-03      -3.381268336219e+02      -3.357571349031e+02       1.048506649397e-03      -3.360287096104e+02       2.223651754480e-03       2.223651754480e-03 
       9.226860540985e-02       3.765063709037e-04      -1.327572150233e+02      -1.302644673271e+02       3.837085259310e-04      -1.306157497259e+02       8.044104088384e-04       8.044104088384e-04 
       9.559052048996e-02      -1.927589035502e-04       7.378130154738e+01       7.611297760157e+01      -1.966473058348e-04       7.572613541532e+01      -4.345163681600e-04      -4.345163681600e-04 
       9.898599946599e-02      -6.830603859284e-04       2.790960922769e+02       2.810565894014e+02      -6.965032896970e-04       2.806674493409e+02      -1.501877544829e-03      -1.501877544829e-03 
       1.024624891378e-01      -1.094687352198e-03       4.790034928530e+02       4.804798219436e+02      -1.116149582428e-03       4.801076689160e+02      -2.397722194474e-03      -2.397722194474e-03 
       1.060270359164e-01      -1.425534242322e-03       6.676799780879e+02       6.686696191208e+02      -1.453435953375e-03       6.683181529419e+02      -3.117023252650e-03      -3.117023252650e-03 
       1.096863943056e-01      -1.671933229537e-03       8.379418334791e+02       8.385545125680e+02      -1.704631938267e-03       8.382119699777e+02      -3.652904882093e-03      -3.652904882093e-03 
       1.134471073830e-01      -1.832072371580e-03       9.819993957324e+02       9.824427420357e+02      -1.867885637033e-03       9.820843210795e+02      -4.000847058738e-03      -4.000847058738e-03 
       1.173155669539e-01      -1.906420348429e-03       1.092317123116e+03       1.092866984978e+03      -1.943674520155e-03       1.092459418566e+03      -4.161827273517e-03      -4.161827273517e-03 
       1.212980586983e-01      -1.899191470356e-03       1.162708919212e+03       1.163664139988e+03      -1.936295044334e-03       1.163172380643e+03      -4.145017867949e-03      -4.145017867949e-03 
       1.254007961065e-01      -1.819016490719e-03       1.189505881747e+03       1.191133641695e+03      -1.854548089488e-03       1.190528679950e+03      -3.969440541886e-03      -3.969440541886e-03 
       1.296299459934e-01      -1.679306305263e-03       1.172572646614e+03       1.175050862196e+03      -1.712104293092e-03       1.174317706684e+03      -3.664080067833e-03      -3.664080067833e-03 
       1.339916477160e-01      -1.496979843702e-03       1.115842206115e+03       1.119210544685e+03      -1.526214122711e-03       1.118354695706e+03      -3.265984627541e-03      -3.265984627541e-03 
       1.384920277736e-01      -1.291101693002e-03       1.027206953243e+03       1.031337579869e+03      -1.316314161354e-03       1.030388445079e+03      -2.816705602116e-03      -2.816705602116e-03 
       1.431372111762e-01      -1.080592923595e-03       9.175968582843e+02       9.221956999619e+02      -1.101694355443e-03       9.212055024601e+02      -2.357444334467e-03      -2.357444334467e-03 
       1.479333307714e-01      -8.817524355152e-04       7.992674463366e+02       8.039119388979e+02      -8.989717098598e-04       8.029494161552e+02      -1.923738963313e-03      -1.923738963313e-03 
       1.528865355934e-01      -7.061416864542e-04       6.835418790091e+02       6.877547731704e+02      -7.199331646568e-04       6.868938937549e+02      -1.540782021042e-03      -1.540782021042e-03 
       1.580029992204e-01      -5.593409606097e-04       5.785878927535e+02       5.819339238803e+02      -5.702676561931e-04       5.812396780715e+02      -1.220715945600e-03      -1.220715945600e-03 
       1.632889290723e-01      -4.406355355595e-04       4.874933897968e+02       4.896799664309e+02      -4.492462703806e-04       4.891940938532e+02      -9.619616290324e-04      -9.619616290324e-04 
       1.687505775527e-01      -3.441893987692e-04       4.076088421307e+02       4.085624565717e+02      -3.509186369274e-04       4.082931691586e+02      -7.517468270606e-04      -7.517468270606e-04 
       1.743942559171e-01      -2.614426282494e-04       3.316415542813e+02       3.315332560065e+02      -2.665577232736e-04       3.314526154377e+02      -5.714090609786e-04      -5.714090609786e-04 
       1.802263517371e-01      -1.842263326707e-04       2.504729766309e+02       2.496768318289e+02      -1.878349346287e-04       2.497277918950e+02      -4.031069806750e-04      -4.031069806750e-04 
       1.862533508214e-01      -1.073274231151e-04       1.567062142052e+02       1.556938808221e+02      -1.094355467011e-04       1.558062897781e+02      -2.354869368788e-04      -2.354869368788e-04 
       1.924818644494e-01      -2.963822798996e-05       4.740865197566e+01       4.660426696700e+01      -3.023012705471e-05       4.671627766456e+01      -6.611174469830e-05      -6.611174469830e-05 
       1.989186627765e-01       4.256956009576e-05      -6.863295340082e+01      -6.899265807267e+01       4.338697707448e-05      -6.891613196584e+01       9.131872951465e-05       9.131872951465e-05 
       2.055707152847e-01       1.007747560492e-04      -1.760010473622e+02      -1.759396987271e+02       1.027283185621e-04      -1.758975098849e+02       2.182364176595e-04       2.182364176595e-04 
       2.124452391818e-01       1.395568966150e-04      -2.609183330260e+02      -2.606941844959e+02       1.422674452108e-04      -2.606524988171e+02       3.028014236974e-04       3.028014236974e-04 
       2.195497567139e-01       1.565397769700e-04      -3.125365396797e+02      -3.125162020673e+02       1.595818288996e-04      -3.124274097805e+02       3.398390132174e-04       3.398390132174e-04 
       2.268921624510e-01       1.523418667899e-04      -3.243980780558e+02      -3.248755563417e+02       1.553020970804e-04      -3.247053178047e+02       3.307047545097e-04       3.307047545097e-04 
