# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042306378e-05      -1.188786686586e-05      -1.188786715362e-05      -1.585041514834e-05      -1.200118439402e-05       6.122076010089e-01       5.968373024872e-01 
       1.131335172503e-05      -1.848022237150e-05      -1.386023415924e-05      -1.386023455039e-05      -1.848021161161e-05      -1.399235234952e-05       6.122075257877e-01       5.968372453419e-01 
       1.221587619537e-05      -2.154633920408e-05      -1.615984599733e-05      -1.615984652905e-05      -2.154632457761e-05      -1.631388403272e-05       6.122074837486e-01       5.968372187419e-01 
       1.319039970183e-05      -2.512116074193e-05      -1.884099506559e-05      -1.884099578837e-05      -2.512114085928e-05      -1.902058958472e-05       6.122073722031e-01       5.968371359980e-01 
       1.424266597921e-05      -2.928909088037e-05      -2.196698741259e-05      -2.196698839512e-05      -2.928906385298e-05      -2.217637839922e-05       6.122073391914e-01       5.968371291669e-01 
       1.537887696968e-05      -3.414852415632e-05      -2.561162319136e-05      -2.561162452694e-05      -3.414848741655e-05      -2.585575396795e-05       6.122071995360e-01       5.968370216921e-01 
       1.660572937635e-05      -3.981419289555e-05      -2.986095742418e-05      -2.986095923970e-05      -3.981414295324e-05      -3.014559141598e-05       6.122070850191e-01       5.968369464726e-01 
       1.793045413292e-05      -4.641985469998e-05      -3.481531616637e-05      -3.481531863436e-05      -4.641978681028e-05      -3.514717286455e-05       6.122069438268e-01       5.968368549374e-01 
       1.936085902198e-05      -5.412146075936e-05      -4.059167348788e-05      -4.059167684271e-05      -5.412136847356e-05      -4.097858704461e-05       6.122067968594e-01       5.968367586560e-01 
       2.090537469327e-05      -6.310083285849e-05      -4.732641024009e-05      -4.732641480052e-05      -6.310070740969e-05      -4.777751432573e-05       6.122066280881e-01       5.968366505393e-01 
       2.257310435294e-05      -7.356995026486e-05      -5.517853060265e-05      -5.517853680187e-05      -7.356977973603e-05      -5.570447387509e-05       6.122063866243e-01       5.968364801042e-01 
       2.437387741694e-05      -8.577597078012e-05      -6.433342974470e-05      -6.433343817165e-05      -8.577573897147e-05      -6.494662716764e-05       6.122061362508e-01       5.968363155019e-01 
       2.631830744443e-05      -1.000070408285e-04      -7.500725393968e-05      -7.500726539506e-05      -1.000067257180e-04      -7.572217957319e-05       6.122058495187e-01       5.968361280193e-01 
       2.841785469300e-05      -1.165991055324e-04      -8.745201158645e-05      -8.745202715834e-05      -1.165986771871e-04      -8.828553997517e-05       6.122055067509e-01       5.968358996224e-01 
       3.068489366414e-05      -1.359438363675e-04      -1.019615236558e-04      -1.019615448234e-04      -1.359432540981e-04      -1.029333277732e-04       6.122051061547e-01       5.968356292087e-01 
       3.313278603720e-05      -1.584978721721e-04      -1.188783608467e-04      -1.188783896205e-04      -1.584970806683e-04      -1.200113759412e-04       6.122046415537e-01       5.968353197215e-01 
       3.577595942169e-05      -1.847935865121e-04      -1.386019278046e-04      -1.386019669201e-04      -1.847925105841e-04      -1.399228920027e-04       6.122041039566e-01       5.968349619111e-01 
       3.862999239199e-05      -2.154516447419e-04      -1.615978927530e-04      -1.615979459246e-04      -2.154501821818e-04      -1.631379771250e-04       6.122034628142e-01       5.968345337410e-01 
       4.171170630578e-05      -2.511956492911e-04      -1.884091875242e-04      -1.884092598037e-04      -2.511936611739e-04      -1.902047304492e-04       6.122027221846e-01       5.968340379873e-01 
       4.503926444729e-05      -2.928692019295e-04      -2.196688261188e-04      -2.196689243682e-04      -2.928664994232e-04      -2.217621890596e-04       6.122018778794e-01       5.968334766832e-01 
       4.863227907969e-05      -3.414557522186e-04      -2.561148206698e-04      -2.561149542256e-04      -3.414520785921e-04      -2.585553851030e-04       6.122008625745e-01       5.968327985361e-01 
       5.251192703764e-05      -3.981018362654e-04      -2.986076509970e-04      -2.986078325516e-04      -3.980968425710e-04      -3.014529804286e-04       6.121996872651e-01       5.968320127156e-01 
       5.670107454120e-05      -4.641440452838e-04      -3.481505458596e-04      -3.481507926567e-04      -4.641372572394e-04      -3.514677392308e-04       6.121983256766e-01       5.968311027517e-01 
       6.122441196689e-05      -5.411404985710e-04      -4.059131621601e-04      -4.059134976462e-04      -5.411312713958e-04      -4.097804303657e-04       6.121967193820e-01       5.968300259912e-01 
       6.610859936996e-05      -6.309075803190e-04      -4.732592391384e-04      -4.732596951819e-04      -6.308950376485e-04      -4.777677415578e-04       6.121948675715e-01       5.968287912227e-01 
