# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680884e-03 
       1.319039970183e-05       9.069258201877e-03 
       1.660572937635e-05       1.132639106729e-02 
       2.090537469327e-05       1.414527123403e-02 
       2.631830744443e-05       1.766569584063e-02 
       3.313278603720e-05       2.206225515949e-02 
       4.171170630578e-05       2.755297766285e-02 
       5.251192703764e-05       3.441013522958e-02 
       6.610859936996e-05       4.297372172791e-02 
       8.322579568497e-05       5.366826852961e-02 
       1.047750691046e-04       6.702379872795e-02 
       1.319039970183e-04       8.370193441312e-02 
       1.660572937635e-04       1.045283355387e-01 
       2.090537469327e-04       1.305329134108e-01 
       2.631830744443e-04       1.629994506610e-01 
       3.313278603720e-04       2.035264004607e-01 
       4.171170630578e-04       2.541004744250e-01 
       5.251192703764e-04       3.171839528567e-01 
       6.610859936996e-04       3.958147256524e-01 
       8.322579568497e-04       4.937136006289e-01 
       1.047750691046e-03       6.153841636055e-01 
       1.319039970183e-03       7.661720592849e-01 
       1.660572937635e-03       9.522588016489e-01 
       2.090537469327e-03       1.180312991697e+00 
       2.631830744443e-03       1.456802684675e+00 
       3.313278603720e-03       1.786503854002e+00 
       4.171170630578e-03       2.169896191738e+00 
       5.251192703764e-03       2.599430630468e+00 
       6.610859936996e-03       3.055668706335e+00 
       8.322579568497e-03       3.505725270824e+00 
       1.047750691046e-02       3.905491318521e+00 
       1.319039970183e-02       4.200915311331e+00 
       1.660572937633e-02       4.325059344251e+00 
       2.090537453514e-02       4.210202123918e+00 
       2.631818545635e-02       3.825153938762e+00 
       3.311571692125e-02       3.229063305295e+00 
       4.113809243311e-02       2.627724059485e+00 
       4.792590854610e-02       2.280791804537e+00 
       5.284436902701e-02       2.110086554161e+00 
       5.689644391095e-02       2.003537383986e+00 
       6.051252627066e-02       1.923059686249e+00 
       6.388413457411e-02       1.852735251313e+00 
       6.711249296401e-02       1.784564401364e+00 
       7.025823437965e-02       1.714276938260e+00 
       7.336115587705e-02       1.639812211550e+00 
       7.644928796912e-02       1.560663668447e+00 
       7.954353299775e-02       1.477455644324e+00 
       8.266024078725e-02       1.391697897117e+00 
       8.581273398637e-02       1.305459271110e+00 
       8.901225918437e-02       1.221123232709e+00 
       9.226860540985e-02       1.141079098394e+00 
       9.559052048996e-02       1.067447444143e+00 
       9.898599946599e-02       1.001888148645e+00 
       1.024624891378e-01       9.453769311800e-01 
       1.060270359164e-01       8.981469700445e-01 
       1.096863943056e-01       8.596115693841e-01 
       1.134471073830e-01       8.284034103286e-01 
       1.173155669539e-01       8.024647952430e-01 
       1.212980586983e-01       7.792256692397e-01 
       1.254007961065e-01       7.559147224579e-01 
       1.296299459934e-01       7.299795579249e-01 
       1.339916477160e-01       6.995900382155e-01 
       1.384920277736e-01       6.640752621162e-01 
       1.431372111762e-01       6.241428015350e-01 
       1.479333307714e-01       5.817609124479e-01 
       1.528865355934e-01       5.396899790259e-01 
       1.580029992204e-01       5.008093507342e-01 
       1.632889290723e-01       4.673949608271e-01 
       1.687505775527e-01       4.405304022676e-01 
       1.743942559171e-01       4.198607115112e-01 
       1.802263517371e-01       4.036558216228e-01 
       1.862533508214e-01       3.893558356831e-01 
       1.924818644494e-01       3.741292923131e-01 
       1.989186627765e-01       3.557972541831e-01 
       2.055707152847e-01       3.339934663701e-01 
       2.124452391818e-01       3.102604678997e-01 
       2.195497567139e-01       2.871179475348e-01 
       2.268921624510e-01       2.668026538737e-01 
       2.344808017550e-01       2.504777108848e-01 
       2.423245618548e-01       2.378267873512e-01 
       2.504329772620e-01       2.271050334133e-01 
       2.588163516754e-01       2.161106908496e-01 
       2.674858990930e-01       2.035383491186e-01 
       2.764539076010e-01       1.895906466603e-01 
       2.857339303080e-01       1.757500058481e-01 
       2.953410092148e-01       1.636925605540e-01 
       3.052919395542e-01       1.538987300286e-01 
       3.156055844677e-01       1.455231759546e-01 
       3.263032530092e-01       1.372419735954e-01 
       3.374091587054e-01       1.282936506529e-01 
       3.489509817175e-01       1.191627122751e-01 
       3.609605657343e-01       1.107986557908e-01 
       3.734747921333e-01       1.036366335901e-01 
       3.865366902904e-01       9.713196746615e-02 
       4.001968667448e-01       9.060647043237e-02 
       4.145153713076e-01       8.402780936329e-02 
       4.295641718077e-01       7.788156002047e-02 
       4.454304922144e-01       7.233161792355e-02 
       4.622214006969e-01       6.708363767705e-02 
       4.800702491654e-01       6.188153664812e-02 
       4.991459272112e-01       5.691560655085e-02 
       5.196665217302e-01       5.230524189938e-02 
       5.419201087032e-01       4.782143121473e-02 
       5.662975451962e-01       4.347560345130e-02 
       5.933463737275e-01       3.931942170473e-02 
       6.238638458458e-01       3.524136540034e-02 
       6.590669257916e-01       3.125057310038e-02 
       7.009246080454e-01       2.727456002177e-02 
       7.528593308799e-01       2.326534199700e-02 
       8.213469537518e-01       1.913457910961e-02 
       9.196980813302e-01       1.480271253666e-02 
       1.075112183810e+00       1.033578183528e-02 
       1.322697471132e+00       6.363248196281e-03 
       1.662328205042e+00       3.688363126298e-03 
       2.092692408506e+00       2.106281033920e-03 
       2.634543445090e+00       1.188912351255e-03 
       3.316693691389e+00       6.620822526136e-04 
       4.175469971226e+00       3.622096628343e-04 
       5.256605252960e+00       1.930749352191e-04 
       6.617673932723e+00       9.876975609595e-05 
       8.331157880872e+00       4.716540113400e-05 
       1.048830636590e+01       1.996144912766e-05 
       1.320399541071e+01       6.730250221814e-06 
       1.662284535976e+01       1.366315094940e-06 
       2.092692243973e+01       2.858826480151e-08 
       2.634543445002e+01       1.589110024319e-07 
       3.316693691389e+01       3.013927506800e-07 
       4.175469971226e+01       1.447945926599e-07 
       5.256605252960e+01       9.620965349271e-09 
       6.617673932723e+01       5.433449541504e-09 
