# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680983e-03 
       1.319039970183e-05       9.069258202000e-03 
       1.660572937635e-05       1.132639106744e-02 
       2.090537469327e-05       1.414527123423e-02 
       2.631830744443e-05       1.766569584088e-02 
       3.313278603720e-05       2.206225515979e-02 
       4.171170630578e-05       2.755297766322e-02 
       5.251192703764e-05       3.441013523005e-02 
       6.610859936996e-05       4.297372172849e-02 
       8.322579568497e-05       5.366826853033e-02 
       1.047750691046e-04       6.702379872885e-02 
       1.319039970183e-04       8.370193441425e-02 
       1.660572937635e-04       1.045283355401e-01 
       2.090537469327e-04       1.305329134125e-01 
       2.631830744443e-04       1.629994506632e-01 
       3.313278603720e-04       2.035264004634e-01 
       4.171170630578e-04       2.541004744283e-01 
       5.251192703764e-04       3.171839528607e-01 
       6.610859936996e-04       3.958147256572e-01 
       8.322579568497e-04       4.937136006327e-01 
       1.047750691046e-03       6.153841636114e-01 
       1.319039970183e-03       7.661720592861e-01 
       1.660572937635e-03       9.522588016507e-01 
       2.090537469327e-03       1.180312991692e+00 
       2.631830744443e-03       1.456802684649e+00 
       3.313278603720e-03       1.786503853931e+00 
       4.171170630578e-03       2.169896195085e+00 
       5.251192703764e-03       2.599430629975e+00 
       6.610859936996e-03       3.055668729776e+00 
       8.322579568497e-03       3.505725593956e+00 
       1.047750691046e-02       3.905491891933e+00 
       1.319039970183e-02       4.200915440064e+00 
       1.660572937633e-02       4.325063292131e+00 
       2.090537453514e-02       4.210204425428e+00 
       2.631818545635e-02       3.825152447393e+00 
       3.311571692125e-02       3.229061527916e+00 
       4.113809243311e-02       2.627729578264e+00 
       4.792590854610e-02       2.280792173756e+00 
       5.284436902701e-02       2.110087434980e+00 
       5.689644391095e-02       2.003536628190e+00 
       6.051252627066e-02       1.923054605606e+00 
       6.388413457411e-02       1.852731665682e+00 
       6.711249296401e-02       1.784562260574e+00 
       7.025823437965e-02       1.714274619056e+00 
       7.336115587705e-02       1.639813176799e+00 
       7.644928796912e-02       1.560661705829e+00 
       7.954353299775e-02       1.477451885752e+00 
       8.266024078725e-02       1.391697123798e+00 
       8.581273398637e-02       1.305461470491e+00 
       8.901225918437e-02       1.221122974120e+00 
       9.226860540985e-02       1.141078627020e+00 
       9.559052048996e-02       1.067450567865e+00 
       9.898599946599e-02       1.001888026494e+00 
       1.024624891378e-01       9.453788880835e-01 
       1.060270359164e-01       8.981479620323e-01 
       1.096863943056e-01       8.596117328702e-01 
       1.134471073830e-01       8.284038853149e-01 
       1.173155669539e-01       8.024654451872e-01 
       1.212980586983e-01       7.792264361209e-01 
       1.254007961065e-01       7.559153857097e-01 
       1.296299459934e-01       7.299807395949e-01 
       1.339916477160e-01       6.995919137984e-01 
       1.384920277736e-01       6.640757489625e-01 
       1.431372111762e-01       6.241442076301e-01 
       1.479333307714e-01       5.817609780911e-01 
       1.528865355934e-01       5.396876976571e-01 
       1.580029992204e-01       5.008113293288e-01 
       1.632889290723e-01       4.673957422532e-01 
       1.687505775527e-01       4.405321981635e-01 
       1.743942559171e-01       4.198635632557e-01 
       1.802263517371e-01       4.036572863708e-01 
       1.862533508214e-01       3.893574594314e-01 
       1.924818644494e-01       3.741330307858e-01 
       1.989186627765e-01       3.558002717030e-01 
       2.055707152847e-01       3.339980358609e-01 
       2.124452391818e-01       3.102649445372e-01 
       2.195497567139e-01       2.871200080751e-01 
       2.268921624510e-01       2.668056869141e-01 
       2.344808017550e-01       2.504810983055e-01 
       2.423245618548e-01       2.378316124148e-01 
       2.504329772620e-01       2.271102391837e-01 
       2.588163516754e-01       2.161152314831e-01 
       2.674858990930e-01       2.035432003168e-01 
       2.764539076010e-01       1.895959356987e-01 
       2.857339303080e-01       1.757548773142e-01 
       2.953410092148e-01       1.636973962843e-01 
       3.052919395542e-01       1.539040937966e-01 
       3.156055844677e-01       1.455289071448e-01 
       3.263032530092e-01       1.372475030019e-01 
       3.374091587054e-01       1.282997343356e-01 
       3.489509817175e-01       1.191691894145e-01 
       3.609605657343e-01       1.108051691435e-01 
       3.734747921333e-01       1.036430505682e-01 
       3.865366902904e-01       9.713939062686e-02 
       4.001968667448e-01       9.061357001850e-02 
       4.145153713076e-01       8.403498430900e-02 
       4.295641718077e-01       7.788913044912e-02 
       4.454304922144e-01       7.233943040580e-02 
       4.622214006969e-01       6.709159880168e-02 
       4.800702491654e-01       6.188986555027e-02 
       4.991459272112e-01       5.692435603331e-02 
       5.196665217302e-01       5.231416847146e-02 
       5.419201087032e-01       4.783067663286e-02 
       5.662975451962e-01       4.348505757292e-02 
       5.933463737275e-01       3.932906686636e-02 
       6.238638458458e-01       3.525152204256e-02 
       6.590669257916e-01       3.126108119212e-02 
       7.009246080454e-01       2.728555661379e-02 
       7.528593308799e-01       2.327665682796e-02 
       8.213469537518e-01       1.914660279607e-02 
       9.196980813302e-01       1.481547073873e-02 
       1.075112183810e+00       1.034946760190e-02 
       1.322697471132e+00       6.378182744610e-03 
       1.662328205042e+00       3.704550044984e-03 
       2.092692408506e+00       2.123580876525e-03 
       2.634543445090e+00       1.207134151855e-03 
       3.316693691389e+00       6.810057095286e-04 
       4.175469971226e+00       3.815205651295e-04 
       5.256605252960e+00       2.123625538872e-04 
       6.617673932723e+00       1.174880020228e-04 
       8.331157880872e+00       6.461851093682e-05 
       1.048830636590e+01       3.533310569636e-05 
       1.320399541071e+01       1.920212044954e-05 
       1.662284535976e+01       1.036514150593e-05 
       2.092692243973e+01       5.550241014984e-06 
       2.634543445002e+01       2.941717476476e-06 
       3.316693691389e+01       1.537773115767e-06 
       4.175469971226e+01       7.882750539896e-07 
       5.256605252960e+01       3.926127883554e-07 
       6.617673932723e+01       1.872635327978e-07 
