# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200810e-05      -1.188786610641e-05      -1.188786651732e-05      -1.585041425869e-05      -1.200118372897e-05       6.122075870120e-01       5.968372823252e-01 
       1.319039970183e-05      -2.512115999747e-05      -1.884099458838e-05      -1.884099562053e-05      -2.512114053184e-05      -1.902058935832e-05       6.122073852113e-01       5.968371429297e-01 
       1.660572937635e-05      -3.981419446788e-05      -2.986095880682e-05      -2.986096139943e-05      -3.981414557255e-05      -3.014559345310e-05       6.122071195138e-01       5.968369877952e-01 
       2.090537469327e-05      -6.310083173889e-05      -4.732640991229e-05      -4.732641642450e-05      -6.310070892103e-05      -4.777751560559e-05       6.122066443772e-01       5.968366669056e-01 
       2.631830744443e-05      -1.000070381794e-04      -7.500725323775e-05      -7.500726959609e-05      -1.000067296767e-04      -7.572218291095e-05       6.122058773848e-01       5.968361564972e-01 
       3.313278603720e-05      -1.584978627146e-04      -1.188783569774e-04      -1.188783980677e-04      -1.584970878051e-04      -1.200113821999e-04       6.122046717809e-01       5.968353543121e-01 
       4.171170630578e-05      -2.511956166821e-04      -1.884091711745e-04      -1.884092743880e-04      -2.511936702552e-04      -1.902047394733e-04       6.122027446186e-01       5.968340635040e-01 
       5.251192703764e-05      -3.981017278851e-04      -2.986075900711e-04      -2.986078493294e-04      -3.980968389061e-04      -3.014529830503e-04       6.121996885642e-01       5.968320170540e-01 
       6.610859936996e-05      -6.309072945023e-04      -4.732590759124e-04      -4.732597271379e-04      -6.308950148654e-04      -4.777677378590e-04       6.121948557551e-01       5.968287823529e-01 
       8.322579568497e-05      -9.998166543694e-04      -7.500599282534e-04      -7.500615640759e-04      -9.997858128069e-04      -7.572032095896e-04       6.121872082601e-01       5.968236710879e-01 
       1.047750691046e-04      -1.584341335504e-03      -1.188751905296e-03      -1.188756014179e-03      -1.584263879607e-03      -1.200067048953e-03       6.121750885583e-01       5.968155641532e-01 
       1.319039970183e-04      -2.510355622745e-03      -1.884012221713e-03      -1.884022542839e-03      -2.510161118316e-03      -1.901929960498e-03       6.121558726433e-01       5.968027151365e-01 
       1.660572937635e-04      -3.976997747213e-03      -2.985876287602e-03      -2.985902212720e-03      -3.976509401183e-03      -3.014234931002e-03       6.121254267872e-01       5.967823495378e-01 
       2.090537469327e-04      -6.298979634547e-03      -4.732089497640e-03      -4.732154617885e-03      -6.297753860250e-03      -4.776936868549e-03       6.120771893965e-01       5.967500846993e-01 
       2.631830744443e-04      -9.972825750487e-03      -7.499340260362e-03      -7.499503829221e-03      -9.969750316499e-03      -7.570172498983e-03       6.120007739643e-01       5.966989574473e-01 
       3.313278603720e-04      -1.577981013713e-02      -1.188435718332e-02      -1.188476802811e-02      -1.577209918584e-02      -1.199600160379e-02       6.118797539863e-01       5.966179582204e-01 
       4.171170630578e-04      -2.494399098416e-02      -1.883218254317e-02      -1.883321448053e-02      -2.492467826544e-02      -1.900758069873e-02       6.116881810472e-01       5.964896641162e-01 
       5.251192703764e-04      -3.936995789249e-02      -2.983882986413e-02      -2.984142163773e-02      -3.932167034641e-02      -3.011294793188e-02       6.113851370297e-01       5.962865325210e-01 
       6.610859936996e-04      -6.198812821164e-02      -4.727086569611e-02      -4.727737471079e-02      -6.186772178924e-02      -4.769565381383e-02       6.109062930953e-01       5.959650953932e-01 
       8.322579568497e-04      -9.722461398258e-02      -7.486789550609e-02      -7.488424071904e-02      -9.692566961635e-02      -7.551711041843e-02       6.101509958722e-01       5.954569166449e-01 
       1.047750691046e-03      -1.515584033088e-01      -1.185289505433e-01      -1.185699883673e-01      -1.508212697599e-01      -1.194984563921e-01       6.089629540850e-01       5.946546739597e-01 
       1.319039970183e-03      -2.339602125303e-01      -1.875340599911e-01      -1.876370656297e-01      -2.321624501657e-01      -1.889249822644e-01       6.071024354730e-01       5.933911207974e-01 
       1.660572937635e-03      -3.555789340631e-01      -2.964245245132e-01      -2.966857336809e-01      -3.512545236003e-01      -2.982793796202e-01       6.042239694937e-01       5.914220018120e-01 
       2.090537469327e-03      -5.270778292958e-01      -4.678250560261e-01      -4.684832138287e-01      -5.169779751241e-01      -4.699401414450e-01       5.997968057129e-01       5.883519669131e-01 
       2.631830744443e-03      -7.503790866912e-01      -7.365802735096e-01      -7.382318761972e-01      -7.279018197827e-01      -7.380642267720e-01       5.931004996718e-01       5.836053200851e-01 
       3.313278603720e-03      -1.000135545616e+00      -1.155511978486e+00      -1.159644707853e+00      -9.539643784522e-01      -1.153913177268e+00       5.832382282530e-01       5.763741892641e-01 
       4.171170630578e-03      -1.194802671225e+00      -1.802812594691e+00      -1.813122282345e+00      -1.112429052978e+00      -1.792907641045e+00       5.692857424381e-01       5.656121512521e-01 
       5.251192703764e-03      -1.185171915600e+00      -2.790297306504e+00      -2.815910217274e+00      -1.073923996653e+00      -2.764082878107e+00       5.506649819335e-01       5.501655604842e-01 
       6.610859936996e-03      -8.572468666099e-01      -4.270329353811e+00      -4.333578809527e+00      -7.898630862707e-01      -4.223776587886e+00       5.276516299925e-01       5.291741357262e-01 
       8.322579568497e-03      -4.422048604406e-01      -6.437329265432e+00      -6.592139470461e+00      -5.384134578123e-01      -6.393892798737e+00       5.013375484600e-01       5.027185193609e-01 
       1.047750691046e-02      -5.519961815212e-01      -9.515866487245e+00      -9.889833344054e+00      -6.769905164399e-01      -9.567457053960e+00       4.719926260502e-01       4.719499743666e-01 
       1.319039970183e-02      -8.164785967778e-01      -1.371279655945e+01      -1.459887721966e+01      -6.281634821044e-01      -1.406796066852e+01       4.374488308826e-01       4.372373455553e-01 
       1.660572937633e-02      -3.299928024254e-01      -1.908690382648e+01      -2.112637753979e+01      -4.790251011491e-01      -2.022367201466e+01       3.963987866701e-01       3.965559547235e-01 
       2.090537453514e-02      -6.200460972725e-01      -2.532402061624e+01      -2.981319158093e+01      -4.417808150027e-01      -2.829447106840e+01       3.497310208722e-01       3.496768228749e-01 
       2.631818545635e-02      -3.500343103349e-01      -3.156927836226e+01      -4.078099644390e+01      -4.465296569112e-01      -3.822686850198e+01       2.980165340820e-01       2.980191620064e-01 
       3.311571692125e-02      -4.187353901986e-01      -3.695076837235e+01      -5.382520592954e+01      -3.624917746511e-01      -4.973444937533e+01       2.448331836057e-01       2.448545592449e-01 
       4.113809243311e-02      -1.726808678926e-01      -4.269265071440e+01      -6.804763626983e+01      -2.679419972525e-01      -6.225693542459e+01       1.985702374782e-01       1.985754254557e-01 
       4.792590854610e-02      -2.838758365409e-01      -5.046120246541e+01      -7.971667992141e+01      -2.442126887649e-01      -7.300149390255e+01       1.715385071999e-01       1.715402373695e-01 
       5.284436902701e-02      -2.022715891230e-01      -5.874357346854e+01      -8.832138648809e+01      -2.019355274078e-01      -8.130928992398e+01       1.571328733036e-01       1.571328733036e-01 
       5.689644391095e-02      -1.905482189120e-01      -6.702065304377e+01      -9.556479291132e+01      -1.902298928376e-01      -8.850221153020e+01       1.475364515823e-01       1.475364515823e-01 
       6.051252627066e-02      -1.814369330133e-01      -7.501615664086e+01      -1.020974209484e+02      -1.811324530250e-01      -9.506994094484e+01       1.401076809536e-01       1.401076809536e-01 
       6.388413457411e-02      -1.735771733089e-01      -8.245982986961e+01      -1.081618476043e+02      -1.732849142402e-01      -1.011701926859e+02       1.337738992303e-01       1.337738992303e-01 
       6.711249296401e-02      -1.663000791175e-01      -8.909066391657e+01      -1.138494251968e+02      -1.660194994631e-01      -1.068381724563e+02       1.280033389871e-01       1.280033389871e-01 
       7.025823437965e-02      -1.592474841014e-01      -9.467471446780e+01      -1.191864788285e+02      -1.589785952963e-01      -1.120599137030e+02       1.225053438821e-01       1.225053438821e-01 
       7.336115587705e-02      -1.522314656542e-01      -9.902653039535e+01      -1.241712418158e+02      -1.519745381805e-01      -1.168057976889e+02       1.171195917757e-01       1.171195917757e-01 
       7.644928796912e-02      -1.451704971355e-01      -1.020308184382e+02      -1.287929207376e+02      -1.449258718317e-01      -1.210494663345e+02       1.117666450531e-01       1.117666450531e-01 
       7.954353299775e-02      -1.380582444613e-01      -1.036632166512e+02      -1.330445690455e+02      -1.378261994295e-01      -1.247815265837e+02       1.064230869023e-01       1.064230869023e-01 
       8.266024078725e-02      -1.309427008698e-01      -1.040093533041e+02      -1.369317995767e+02      -1.307233535813e-01      -1.280195845351e+02       1.011061809643e-01       1.011061809643e-01 
       8.581273398637e-02      -1.239111561488e-01      -1.032754028751e+02      -1.404804038476e+02      -1.237043946419e-01      -1.308160924313e+02       9.586316559492e-02       9.586316559492e-02 
       8.901225918437e-02      -1.170741512372e-01      -1.017894264785e+02      -1.437383474395e+02      -1.168795960285e-01      -1.332601870508e+02       9.075996857192e-02       9.075996857192e-02 
       9.226860540985e-02      -1.105538827455e-01      -9.999038874876e+01      -1.467796075555e+02      -1.103708751214e-01      -1.354791662835e+02       8.587319858080e-02       8.587319858080e-02 
       9.559052048996e-02      -1.044673647924e-01      -9.839848383093e+01      -1.496999870335e+02      -1.042949881210e-01      -1.376305513714e+02       8.127886395424e-02       8.127886395424e-02 
       9.898599946599e-02      -9.891162219645e-02      -9.756723561728e+01      -1.526097319643e+02      -9.874875539699e-02      -1.398887616043e+02       7.704189878132e-02       7.704189878132e-02 
       1.024624891378e-01      -9.395015745655e-02      -9.801895174858e+01      -1.556230966515e+02      -9.379555578023e-02      -1.424267591637e+02       7.320700128815e-02       7.320700128815e-02 
       1.060270359164e-01      -8.960057091665e-02      -1.001657710291e+02      -1.588414308652e+02      -8.945297073108e-02      -1.453901973277e+02       6.978976211105e-02       6.978976211105e-02 
       1.096863943056e-01      -8.582781352449e-02      -1.042271890454e+02      -1.623357637656e+02      -8.568604886362e-02      -1.488706214751e+02       6.677166779858e-02       6.677166779858e-02 
       1.134471073830e-01      -8.254328741449e-02      -1.101554479942e+02      -1.661290041550e+02      -8.240640512871e-02      -1.528795502108e+02       6.409883824847e-02       6.409883824847e-02 
       1.173155669539e-01      -7.961062005724e-02      -1.175861897544e+02      -1.701791074400e+02      -7.947797867893e-02      -1.573271857980e+02       6.168491975941e-02       6.168491975941e-02 
       1.212980586983e-01      -7.686095014392e-02      -1.258317278263e+02      -1.743732589251e+02      -7.673228330994e-02      -1.620166258130e+02       5.942064971686e-02       5.942064971686e-02 
       1.254007961065e-01      -7.411411219263e-02      -1.339417969405e+02      -1.785276909655e+02      -7.398954241816e-02      -1.666529402912e+02       5.718696523943e-02       5.718696523943e-02 
       1.296299459934e-01      -7.120542417626e-02      -1.408188291106e+02      -1.824077053084e+02      -7.108541881704e-02      -1.708770889829e+02       5.487280210483e-02       5.487280210483e-02 
       1.339916477160e-01      -6.801647538429e-02      -1.454222372250e+02      -1.857654544890e+02      -6.790173642380e-02      -1.743279108356e+02       5.239561784681e-02       5.239561784681e-02 
       1.384920277736e-01      -6.449833665444e-02      -1.469978920050e+02      -1.883865950901e+02      -6.438964314187e-02      -1.767152102500e+02       4.971730390373e-02       4.971730390373e-02 
       1.431372111762e-01      -6.068522984819e-02      -1.453080831177e+02      -1.901423068380e+02      -6.058325549690e-02      -1.778973140485e+02       4.685406820436e-02       4.685406820436e-02 
       1.479333307714e-01      -5.669242524865e-02      -1.407930628015e+02      -1.910332837295e+02      -5.659756655243e-02      -1.779416579000e+02       4.387614851365e-02       4.387614851365e-02 
       1.528865355934e-01      -5.269463990061e-02      -1.345926707771e+02      -1.912067230358e+02      -5.260689625453e-02      -1.771419929506e+02       4.089459648699e-02       4.089459648699e-02 
       1.580029992204e-01      -4.888890190904e-02      -1.283798211393e+02      -1.909409059809e+02      -4.880784025541e-02      -1.759804589099e+02       3.803790294089e-02       3.803790294089e-02 
       1.632889290723e-01      -4.544722090108e-02      -1.239897639464e+02      -1.905836374179e+02      -4.537204566270e-02      -1.750208261697e+02       3.542083825815e-02       3.542083825815e-02 
       1.687505775527e-01      -4.246777503067e-02      -1.228946426589e+02      -1.904457822901e+02      -4.239749921316e-02      -1.747414426805e+02       3.311217057801e-02       3.311217057801e-02 
       1.743942559171e-01      -3.994412472935e-02      -1.256630242302e+02      -1.906802777758e+02      -3.987780456728e-02      -1.753539959498e+02       3.111237468989e-02       3.111237468989e-02 
       1.802263517371e-01      -3.776144146697e-02      -1.316033156448e+02      -1.911978247011e+02      -3.769840617138e-02      -1.766802634008e+02       2.935167073099e-02       2.935167073099e-02 
       1.862533508214e-01      -3.573578363947e-02      -1.388139458779e+02      -1.916663250858e+02      -3.567577946181e-02      -1.781592739611e+02       2.771284832472e-02       2.771284832472e-02 
       1.924818644494e-01      -3.365754348558e-02      -1.445790503753e+02      -1.915142243365e+02      -3.360077230549e-02      -1.789101431877e+02       2.605768845206e-02       2.605768845206e-02 
       1.989186627765e-01      -3.135958092843e-02      -1.462492686239e+02      -1.900717980041e+02      -3.130658715855e-02      -1.779816353232e+02       2.427193794982e-02       2.427193794982e-02 
       2.055707152847e-01      -2.880004638000e-02      -1.424495722557e+02      -1.869226096489e+02      -2.875143968057e-02      -1.748236347344e+02       2.232327275843e-02       2.232327275843e-02 
       2.124452391818e-01      -2.607522206850e-02      -1.338145000772e+02      -1.820878870384e+02      -2.603138060593e-02      -1.695499119547e+02       2.027140068938e-02       2.027140068938e-02 
       2.195497567139e-01      -2.336949296512e-02      -1.228792907168e+02      -1.759884279126e+02      -2.333038120033e-02      -1.628903686595e+02       1.823516466643e-02       1.823516466643e-02 
       2.268921624510e-01      -2.086990256160e-02      -1.130548129191e+02      -1.692242983580e+02      -2.083507800230e-02      -1.558548088551e+02       1.633658907985e-02       1.633658907985e-02 
       2.344808017550e-01      -1.869347234844e-02      -1.071034006123e+02      -1.623592864692e+02      -1.866225340565e-02      -1.493248070363e+02       1.465539138230e-02       1.465539138230e-02 
       2.423245618548e-01      -1.683934327519e-02      -1.056555493161e+02      -1.556433208188e+02      -1.681107783764e-02      -1.436009434216e+02       1.319599814700e-02       1.319599814700e-02 
       2.504329772620e-01      -1.518061205151e-02      -1.065426717649e+02      -1.487232582732e+02      -1.515494152755e-02      -1.380644481999e+02       1.187895975602e-02       1.187895975602e-02 
       2.588163516754e-01      -1.353873739884e-02      -1.057857086437e+02      -1.407628308396e+02      -1.351569315245e-02      -1.314256493520e+02       1.058707773922e-02       1.058707773922e-02 
       2.674858990930e-01      -1.179471785414e-02      -9.995255736201e+01      -1.309717182084e+02      -1.177457833581e-02      -1.225156013949e+02       9.239935108162e-03       9.239935108162e-03 
       2.764539076010e-01      -9.948674528207e-03      -8.832405170816e+01      -1.190144010954e+02      -9.931697275219e-03      -1.109501132480e+02       7.833604232022e-03       7.833604232022e-03 
       2.857339303080e-01      -8.117331960582e-03      -7.358461745824e+01      -1.052984169809e+02      -8.103507711935e-03      -9.747087541473e+01       6.442147796661e-03       6.442147796661e-03 
       2.953410092148e-01      -6.453870853346e-03      -6.011621992593e+01      -9.078808840253e+01      -6.442862567478e-03      -8.353369502677e+01       5.167657620232e-03       5.167657620232e-03 
       3.052919395542e-01      -5.025091167991e-03      -5.055342761115e+01      -7.612859436564e+01      -5.016430483564e-03      -7.006744275340e+01       4.056627998615e-03       4.056627998615e-03 
       3.156055844677e-01      -3.777688726174e-03      -4.369264473154e+01      -6.119701896293e+01      -3.771038132622e-03      -5.678858715335e+01       3.076460371562e-03       3.076460371562e-03 
       3.263032530092e-01      -2.597504476597e-03      -3.552395004797e+01      -4.525896693435e+01      -2.592779557362e-03      -4.248625835504e+01       2.153205602596e-03       2.153205602596e-03 
       3.374091587054e-01      -1.407196743406e-03      -2.275118288992e+01      -2.755733094564e+01      -1.404471679851e-03      -2.603937727875e+01       1.234234266425e-03       1.234234266425e-03 
       3.489509817175e-01      -2.395921528753e-04      -6.098274941934e+00      -8.217749967876e+00      -2.388605228924e-04      -7.660857080659e+00       3.394968669790e-04       3.394968669790e-04 
       3.609605657343e-01       8.137653219202e-04       1.054836306433e+01       1.193252735996e+01       8.127116061391e-04       1.138109538131e+01      -4.713422250889e-04      -4.713422250889e-04 
