# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042201111e-05      -1.188786610854e-05      -1.188786651871e-05      -1.585041426078e-05      -1.200118373050e-05       6.122075870160e-01       5.968372823105e-01 
       1.131335172503e-05      -1.848022119271e-05      -1.386023331886e-05      -1.386023387642e-05      -1.848021065723e-05      -1.399235163845e-05       6.122075013915e-01       5.968372179920e-01 
       1.221587619537e-05      -2.154633918901e-05      -1.615984604540e-05      -1.615984680332e-05      -2.154632486751e-05      -1.631388426792e-05       6.122074848953e-01       5.968372233072e-01 
       1.319039970183e-05      -2.512116001486e-05      -1.884099460110e-05      -1.884099563140e-05      -2.512114054693e-05      -1.902058936964e-05       6.122073854803e-01       5.968371431946e-01 
       1.424266597921e-05      -2.928909071935e-05      -2.196698740148e-05      -2.196698880201e-05      -2.928906425542e-05      -2.217637873296e-05       6.122073390942e-01       5.968371348544e-01 
       1.537887696968e-05      -3.414852433229e-05      -2.561162347239e-05      -2.561162537621e-05      -3.414848835852e-05      -2.585575472061e-05       6.122072123204e-01       5.968370391973e-01 
       1.660572937635e-05      -3.981419447128e-05      -2.986095880856e-05      -2.986096139651e-05      -3.981414557016e-05      -3.014559345101e-05       6.122071194108e-01       5.968369876709e-01 
       1.793045413292e-05      -4.641985626187e-05      -3.481531761355e-05      -3.481532113150e-05      -4.641978978790e-05      -3.514717519202e-05       6.122069826504e-01       5.968368960042e-01 
       1.936085902198e-05      -5.412146197014e-05      -4.059167477094e-05      -4.059167955304e-05      -5.412137160898e-05      -4.097858951779e-05       6.122068350653e-01       5.968367972650e-01 
       2.090537469327e-05      -6.310083177970e-05      -4.732640994086e-05      -4.732641644139e-05      -6.310070894731e-05      -4.777751562477e-05       6.122066446333e-01       5.968366671538e-01 
       2.257310435294e-05      -7.356994837933e-05      -5.517852988083e-05      -5.517853871750e-05      -7.356978140631e-05      -5.570447532302e-05       6.122064010280e-01       5.968364957753e-01 
       2.437387741694e-05      -8.577596497292e-05      -6.433342633095e-05      -6.433343834316e-05      -8.577573799846e-05      -6.494662668018e-05       6.122061348952e-01       5.968363118041e-01 
       2.631830744443e-05      -1.000070381799e-04      -7.500725323294e-05      -7.500726956196e-05      -1.000067296406e-04      -7.572218288185e-05       6.122058769453e-01       5.968361561744e-01 
       2.841785469300e-05      -1.165990967161e-04      -8.745200671485e-05      -8.745202891140e-05      -1.165986773044e-04      -8.828554052426e-05       6.122055109717e-01       5.968359028212e-01 
       3.068489366414e-05      -1.359438300253e-04      -1.019615212625e-04      -1.019615514361e-04      -1.359432598975e-04      -1.029333327896e-04       6.122051339491e-01       5.968356614778e-01 
       3.313278603720e-05      -1.584978627907e-04      -1.188783570217e-04      -1.188783980383e-04      -1.584970877897e-04      -1.200113821836e-04       6.122046716522e-01       5.968353541508e-01 
       3.577595942169e-05      -1.847935617492e-04      -1.386019136024e-04      -1.386019693576e-04      -1.847925082567e-04      -1.399228913975e-04       6.122040959136e-01       5.968349561532e-01 
       3.862999239199e-05      -2.154516221401e-04      -1.615978817400e-04      -1.615979575323e-04      -2.154501900773e-04      -1.631379846755e-04       6.122034857270e-01       5.968345594053e-01 
       4.171170630578e-05      -2.511956167725e-04      -1.884091712101e-04      -1.884092742385e-04      -2.511936701155e-04      -1.902047393561e-04       6.122027442654e-01       5.968340630667e-01 
