# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786618e-04      -9.886556079088e-04      -1.317501796531e-03      -9.887523833673e-04       4.726066775310e-01       4.724607369481e-01 
       1.131335172503e-05      -1.535982895343e-03      -1.152687680809e-03      -1.152687720564e-03      -1.535957728105e-03      -1.152800512033e-03       4.726066016777e-01       4.724606794081e-01 
       1.221587619537e-05      -1.790642961893e-03      -1.343934418450e-03      -1.343934472492e-03      -1.790608753058e-03      -1.344065922672e-03       4.726062958146e-01       4.724603950773e-01 
       1.319039970183e-05      -2.087490613283e-03      -1.566912264982e-03      -1.566912338442e-03      -2.087444115948e-03      -1.567065523397e-03       4.726061775345e-01       4.724603017259e-01 
       1.424266597921e-05      -2.433500796525e-03      -1.826884908517e-03      -1.826885008373e-03      -2.433437597695e-03      -1.827063507346e-03       4.726059473130e-01       4.724601006502e-01 
       1.537887696968e-05      -2.836798916058e-03      -2.129990540603e-03      -2.129990676339e-03      -2.836713016628e-03      -2.130198652811e-03       4.726056837964e-01       4.724598711002e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       1.793045413292e-05      -3.854659695697e-03      -2.895412809343e-03      -2.895413060148e-03      -3.854501018113e-03      -2.895695300482e-03       4.726049513123e-01       4.724592243733e-01 
       1.936085902198e-05      -4.493061520099e-03      -3.375801125890e-03      -3.375801466808e-03      -4.492845866590e-03      -3.376130188288e-03       4.726045132727e-01       4.724588401230e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750501e-03       4.726040703759e-01       4.724584598960e-01 
       2.257310435294e-05      -6.103755957181e-03      -4.588910001279e-03      -4.588910631179e-03      -6.103357667343e-03      -4.589356291686e-03       4.726035398202e-01       4.724580023615e-01 
       2.437387741694e-05      -7.113591321989e-03      -5.350270075906e-03      -5.350270932114e-03      -7.113050074927e-03      -5.350789664274e-03       4.726028247227e-01       4.724573724486e-01 
       2.631830744443e-05      -8.289944789616e-03      -6.237948611167e-03      -6.237949774971e-03      -8.289209321596e-03      -6.238553390320e-03       4.726019971821e-01       4.724566441989e-01 
       2.841785469300e-05      -9.660076785271e-03      -7.272903807993e-03      -7.272905389869e-03      -9.659077467975e-03      -7.273607547857e-03       4.726010973502e-01       4.724558599950e-01 
       3.068489366414e-05      -1.125563761881e-02      -8.479570025116e-03      -8.479572175218e-03      -1.125427988798e-02      -8.480388649676e-03       4.726000903399e-01       4.724549876139e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       3.577595942169e-05      -1.527577717819e-02      -1.152670694433e-02      -1.152671091641e-02      -1.527327152436e-02      -1.152781331433e-02       4.725973335295e-01       4.724525707605e-01 
       3.862999239199e-05      -1.779223669782e-02      -1.343911703985e-02      -1.343912243841e-02      -1.778883340874e-02      -1.344040227185e-02       4.725956234661e-01       4.724510737087e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053632e-02      -1.566881787357e-02      -2.071514341904e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335944e-01 
       4.503926444729e-05      -2.412426456832e-02      -1.826842611452e-02      -1.826843608619e-02      -2.411798870265e-02      -1.827015709598e-02       4.725913600595e-01       4.724473471022e-01 
       4.863227907969e-05      -2.808174420678e-02      -2.129932930348e-02      -2.129934285495e-02      -2.807322416539e-02      -2.130133571816e-02       4.725886543262e-01       4.724449775460e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084318e-02      -2.483308925888e-02      -3.266816047887e-02      -2.483539419111e-02       4.725855169031e-01       4.724422313230e-01 
       5.670107454120e-05      -3.801874614990e-02      -2.895306784642e-02      -2.895309287125e-02      -3.800305353110e-02      -2.895575502086e-02       4.725818831137e-01       4.724390526007e-01 
       6.122441196689e-05      -4.421399835437e-02      -3.375656990385e-02      -3.375660390761e-02      -4.419271020778e-02      -3.375967355878e-02       4.725776241133e-01       4.724353228703e-01 
       6.610859936996e-05      -5.139705610639e-02      -3.935696149979e-02      -3.935700770053e-02      -5.136818718716e-02      -3.936054029549e-02       4.725726806865e-01       4.724309946328e-01 
       7.138242361596e-05      -5.971763247485e-02      -4.588642721624e-02      -4.588648998528e-02      -5.967849816728e-02      -4.589054585999e-02       4.725669179784e-01       4.724259467051e-01 
       7.707696804727e-05      -6.934531756160e-02      -5.349907491644e-02      -5.349916018671e-02      -6.929229281393e-02      -5.350380387573e-02       4.725602120952e-01       4.724200707874e-01 
       8.322579568497e-05      -8.047116487651e-02      -6.237456458346e-02      -6.237468040819e-02      -8.039935809244e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179717e-01 
       8.986514704559e-05      -9.330897719957e-02      -7.272234783359e-02      -7.272250514160e-02      -9.321179694803e-02      -7.272852729432e-02       4.725433019382e-01       4.724052403659e-01 
       9.703415373875e-05      -1.080960449168e-01      -8.478659940817e-02      -8.478681302530e-02      -1.079646228475e-01      -8.479362354279e-02       4.725327189075e-01       4.723959508441e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022263e-02      -9.885226025652e-02      -1.249154554274e-01      -9.885991600474e-02       4.725204032159e-01       4.723851319100e-01 
       1.131335172503e-04      -1.445825648800e-01      -1.152502919929e-01      -1.152506857049e-01      -1.443428633452e-01      -1.152592274605e-01       4.725060803777e-01       4.723725388244e-01 
       1.221587619537e-04      -1.668659312934e-01      -1.343683857475e-01      -1.343689200713e-01      -1.665427524343e-01      -1.343783612769e-01       4.724894281015e-01       4.723578825848e-01 
       1.319039970183e-04      -1.922571605540e-01      -1.566571633557e-01      -1.566578883170e-01      -1.918220302814e-01      -1.566681992245e-01       4.724700761299e-01       4.723408299375e-01 
       1.424266597921e-04      -2.210734787400e-01      -1.826422296465e-01      -1.826432129560e-01      -2.204885532613e-01      -1.826542985965e-01       4.724475986000e-01       4.723209957181e-01 
       1.537887696968e-04      -2.536209534707e-01      -2.129362331517e-01      -2.129375663953e-01      -2.528361347678e-01      -2.129492363619e-01       4.724215074701e-01       4.722979361115e-01 
       1.660572937635e-04      -2.901738566664e-01      -2.482532503482e-01      -2.482550572868e-01      -2.891231431170e-01      -2.482669847895e-01       4.723912429440e-01       4.722711386119e-01 
       1.793045413292e-04      -3.309461129877e-01      -2.894255375976e-01      -2.894279853379e-01      -3.295430222702e-01      -2.894396523644e-01       4.723561658702e-01       4.722400136251e-01 
       1.936085902198e-04      -3.760529543370e-01      -3.374230361448e-01      -3.374263500138e-01      -3.741849491604e-01      -3.374369747652e-01       4.723155493597e-01       4.722038847317e-01 
       2.090537469327e-04      -4.254611876918e-01      -3.933760774923e-01      -3.933805610123e-01      -4.229829612764e-01      -3.933890030854e-01       4.722685694459e-01       4.721619773763e-01 
       2.257310435294e-04      -4.789266007339e-01      -4.586018083977e-01      -4.586078697650e-01      -4.756523757752e-01      -4.586125079994e-01       4.722142953835e-01       4.721134063015e-01 
       2.437387741694e-04      -5.359183643019e-01      -5.346349403265e-01      -5.346431274149e-01      -5.316134817917e-01      -5.346417050232e-01       4.721516832457e-01       4.720571652504e-01 
       2.631830744443e-04      -5.955323243319e-01      -6.232635151615e-01      -6.232745620955e-01      -5.899046060197e-01      -6.232639939108e-01       4.720795673455e-01       4.719921132573e-01 
       2.841785469300e-04      -6.563978151320e-01      -7.265704977450e-01      -7.265853855342e-01      -6.490902537665e-01      -7.265615235514e-01       4.719966544465e-01       4.719169622932e-01 
       3.068489366414e-04      -7.165890695576e-01      -8.469821283428e-01      -8.470021645334e-01      -7.071755245907e-01      -8.469595205330e-01       4.719015216013e-01       4.718302671199e-01 
       3.313278603720e-04      -7.735584276512e-01      -9.873241065415e-01      -9.873510282577e-01      -7.615458174043e-01      -9.872824573583e-01       4.717926131603e-01       4.717304129901e-01 
       3.577595942169e-04      -8.241193846109e-01      -1.150886863522e+00      -1.150922969764e+00      -8.089610223607e-01      -1.150819326536e+00       4.716682454087e-01       4.716156101607e-01 
       3.862999239199e-04      -8.645191024409e-01      -1.341501347893e+00      -1.341549669078e+00      -8.456449778427e-01      -1.341399458900e+00       4.715266112673e-01       4.714838886208e-01 
       4.171170630578e-04      -8.906490087842e-01      -1.563626979831e+00      -1.563691489801e+00      -8.675215929724e-01      -1.563480552735e+00       4.713657842136e-01       4.713330939157e-01 
       4.503926444729e-04      -8.984500158339e-01      -1.822453699403e+00      -1.822539578799e+00      -8.706528287094e-01      -1.822250858578e+00       4.711837266351e-01       4.711608918337e-01 
       4.863227907969e-04      -8.845573501947e-01      -2.124020292609e+00      -2.124134253934e+00      -8.519219457321e-01      -2.123747716865e+00       4.709782915629e-01       4.709647744795e-01 
       5.251192703764e-04      -8.471903596664e-01      -2.475351535544e+00      -2.475502205896e+00      -8.099631284988e-01      -2.474994977021e+00       4.707472126391e-01       4.707420669885e-01 
       5.670107454121e-04      -7.872173368433e-01      -2.884617045221e+00      -2.884815418622e+00      -7.462498803502e-01      -2.884162176445e+00       4.704880752286e-01       4.704899321816e-01 
       6.122441196689e-04      -7.091785061994e-01      -3.361315192609e+00      -3.361575143669e+00      -6.661066123389e-01      -3.360748750829e+00       4.701982616358e-01       4.702053692988e-01 
       6.610859936996e-04      -6.218653674868e-01      -3.916485878108e+00      -3.916824715921e+00      -5.792092855270e-01      -3.915796941984e+00       4.698748603469e-01       4.698851959073e-01 
       7.138242361596e-04      -5.378651953421e-01      -4.562956487346e+00      -4.563395525482e+00      -4.989495024202e-01      -4.562137539057e+00       4.695145372490e-01       4.695260027823e-01 
       7.707696804727e-04      -4.714189474247e-01      -5.315625925498e+00      -5.316191050004e+00      -4.399930110926e-01      -5.314673161164e+00       4.691133801209e-01       4.691240739941e-01 
       8.322579568497e-04      -4.342354206702e-01      -6.191792254280e+00      -6.192514390961e+00      -4.137081944096e-01      -6.190704434738e+00       4.686667381326e-01       4.686752623711e-01 
       8.986514704559e-04      -4.298263053265e-01      -7.211530134799e+00      -7.212445554609e+00      -4.221449986479e-01      -7.210305478758e+00       4.681691101328e-01       4.681748347923e-01 
       9.703415373875e-04      -4.485316275058e-01      -8.398124839596e+00      -8.399275270157e+00      -4.529724185100e-01      -8.396756151000e+00       4.676141299946e-01       4.676173038716e-01 
       1.047750691046e-03      -4.671796178929e-01      -9.778570466062e+00      -9.780002907246e+00      -4.796170455851e-01      -9.777039822741e+00       4.669946914704e-01       4.669962926054e-01 
       1.131335172503e-03      -4.575802272037e-01      -1.138414127225e+01      -1.138590745351e+01      -4.709838604947e-01      -1.138241689154e+01       4.663032246012e-01       4.663045175621e-01 
       1.221587619537e-03      -4.041959683450e-01      -1.325104520791e+01      -1.325320082488e+01      -4.108368335192e-01      -1.324908333991e+01       4.655319951030e-01       4.655339167030e-01 
       1.319039970183e-03      -3.220720510759e-01      -1.542117098615e+01      -1.542377483197e+01      -3.169507789785e-01      -1.541892292206e+01       4.646732592452e-01       4.646759352620e-01 
       1.424266597921e-03      -2.560953905240e-01      -1.794302779860e+01      -1.794614186616e+01      -2.397320379166e-01      -1.794044712649e+01       4.637213527715e-01       4.637241086864e-01 
       1.537887696968e-03      -2.465027695091e-01      -2.087254885143e+01      -2.087623807561e+01      -2.247339863477e-01      -2.086958766110e+01       4.626668437975e-01       4.626688303750e-01 
       1.660572937635e-03      -2.782871295263e-01      -2.427425773304e+01      -2.427859264654e+01      -2.586480472554e-01      -2.427084963468e+01       4.614990230652e-01       4.615000368156e-01 
       1.793045413292e-03      -2.770915366893e-01      -2.822256396386e+01      -2.822762694013e+01      -2.648407133152e-01      -2.821860849948e+01       4.602069381216e-01       4.602076172635e-01 
       1.936085902198e-03      -1.972937120506e-01      -3.280313919907e+01      -3.280903538839e+01      -1.942868502627e-01      -3.279851607250e+01       4.587791658372e-01       4.587801902082e-01 
       2.090537469327e-03      -1.127882490108e-01      -3.811450120162e+01      -3.812137504329e+01      -1.168279119668e-01      -3.810911551913e+01       4.572043318164e-01       4.572055310416e-01 
       2.257310435294e-03      -1.255640435609e-01      -4.426979389210e+01      -4.427785004539e+01      -1.272618611433e-01      -4.426359740159e+01       4.554706048966e-01       4.554713439333e-01 
       2.437387741694e-03      -1.660577846773e-01      -5.139878612698e+01      -5.140831279357e+01      -1.537915482338e-01      -5.139174210577e+01       4.535649194312e-01       4.535652688830e-01 
       2.631830744443e-03      -1.055288561777e-01      -5.965010031985e+01      -5.966148820784e+01      -8.406306257501e-02      -5.964217884588e+01       4.514734443886e-01       4.514739533685e-01 
       2.841785469300e-03      -5.934826582389e-02      -6.919369216878e+01      -6.920744393419e+01      -4.445988903200e-02      -6.918494299878e+01       4.491826005244e-01       4.491831010783e-01 
       3.068489366414e-03      -9.908699659500e-02      -8.022359475486e+01      -8.024032034545e+01      -8.442978645567e-02      -8.021411943410e+01       4.466783806821e-01       4.466786139103e-01 
       3.313278603720e-03      -3.829401282493e-02      -9.296091694577e+01      -9.298132298102e+01      -5.775800193542e-02      -9.295078345321e+01       4.439458742907e-01       4.439463107178e-01 
       3.577595942169e-03      -1.446046360453e-02      -1.076570768885e+02      -1.076819747591e+02      -2.319815470171e-01      -1.076464236892e+02       4.409704378438e-01       4.409707281650e-01 
       3.862999239199e-03      -5.334788421791e-03      -1.245972553537e+02      -1.246276252568e+02      -2.707887612365e-01      -1.245862350169e+02       4.377366753522e-01       4.377369402972e-01 
       4.171170630578e-03       4.015056832048e-02      -1.441040583659e+02      -1.441411938816e+02      -2.759253500633e-01      -1.440929961897e+02       4.342289394099e-01       4.342292267481e-01 
       4.503926444729e-03      -1.016935884483e-02      -1.665414228739e+02      -1.665871284811e+02      -3.209085546948e-01      -1.665309997846e+02       4.304315206678e-01       4.304317159944e-01 
       4.863227907969e-03       1.956952423940e-01      -1.923186048638e+02      -1.923753556760e+02       1.995114424724e-01      -1.923098128995e+02       4.263278027759e-01       4.263278027759e-01 
       5.251192703764e-03       1.936631802923e-01      -2.218952555450e+02      -2.219662456499e+02       1.974397697021e-01      -2.218897695015e+02       4.219030058636e-01       4.219030058636e-01 
       5.670107454120e-03       1.914695528027e-01      -2.557851624812e+02      -2.558743247128e+02       1.952035051106e-01      -2.557850300212e+02       4.171417155611e-01       4.171417155611e-01 
       6.122441196689e-03       1.891196847136e-01      -2.945587213749e+02      -2.946710035117e+02       1.928078458003e-01      -2.945666783060e+02       4.120266435543e-01       4.120266435543e-01 
       6.610859936996e-03       1.866029164709e-01      -3.388481648103e+02      -3.389902220364e+02       1.902419854944e-01      -3.388682009165e+02       4.065422672653e-01       4.065422672653e-01 
