# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681295e-03 
       1.131335172503e-05       7.820331652899e-03 
       1.221587619537e-05       8.421675995956e-03 
       1.319039970183e-05       9.069258202390e-03 
       1.424266597921e-05       9.766638412716e-03 
       1.537887696968e-05       1.051764070864e-02 
       1.660572937635e-05       1.132639106793e-02 
       1.793045413292e-05       1.219733232788e-02 
       1.936085902198e-05       1.313524225857e-02 
       2.090537469327e-05       1.414527123484e-02 
       2.257310435294e-05       1.523296273914e-02 
       2.437387741694e-05       1.640429446386e-02 
       2.631830744443e-05       1.766569584164e-02 
       2.841785469300e-05       1.902408737119e-02 
       3.068489366414e-05       2.048692972895e-02 
       3.313278603720e-05       2.206225516074e-02 
       3.577595942169e-05       2.375870707580e-02 
       3.862999239199e-05       2.558560730355e-02 
       4.171170630578e-05       2.755297766441e-02 
       4.503926444729e-05       2.967161930650e-02 
       4.863227907969e-05       3.195316454424e-02 
       5.251192703764e-05       3.441013523153e-02 
       5.670107454120e-05       3.705601726691e-02 
       6.122441196689e-05       3.990533418035e-02 
       6.610859936996e-05       4.297372173034e-02 
       7.138242361596e-05       4.627802146891e-02 
       7.707696804727e-05       4.983636199761e-02 
       8.322579568497e-05       5.366826853264e-02 
       8.986514704559e-05       5.779476401064e-02 
       9.703415373875e-05       6.223848250880e-02 
       1.047750691046e-04       6.702379873173e-02 
       1.131335172503e-04       7.217695161492e-02 
       1.221587619537e-04       7.772619082307e-02 
       1.319039970183e-04       8.370193441782e-02 
       1.424266597921e-04       9.013692517675e-02 
       1.537887696968e-04       9.706641253477e-02 
       1.660572937635e-04       1.045283355446e-01 
       1.793045413292e-04       1.125635350333e-01 
       1.936085902198e-04       1.212159616330e-01 
       2.090537469327e-04       1.305329134180e-01 
       2.257310435294e-04       1.405652847793e-01 
       2.437387741694e-04       1.513678304239e-01 
       2.631830744443e-04       1.629994506700e-01 
       2.841785469300e-04       1.755234923194e-01 
       3.068489366414e-04       1.890080672533e-01 
       3.313278603720e-04       2.035264004717e-01 
       3.577595942169e-04       2.191571806137e-01 
       3.862999239199e-04       2.359849440235e-01 
       4.171170630578e-04       2.541004744383e-01 
       4.503926444729e-04       2.736012083339e-01 
       4.863227907969e-04       2.945916794258e-01 
       5.251192703764e-04       3.171839528724e-01 
       5.670107454121e-04       3.414980767811e-01 
       6.122441196689e-04       3.676625417197e-01 
       6.610859936996e-04       3.958147256706e-01 
       7.138242361596e-04       4.261013289555e-01 
       7.707696804727e-04       4.586787797558e-01 
       8.322579568497e-04       4.937136006496e-01 
       8.986514704559e-04       5.313826807258e-01 
       9.703415373875e-04       5.718734978440e-01 
       1.047750691046e-03       6.153841636239e-01 
       1.131335172503e-03       6.621233246678e-01 
       1.221587619537e-03       7.123098228152e-01 
       1.319039970183e-03       7.661720592408e-01 
       1.424266597921e-03       8.239546306520e-01 
       1.537887696968e-03       8.859011182822e-01 
       1.660572937635e-03       9.522588016320e-01 
       1.793045413292e-03       1.023280100870e+00 
       1.936085902198e-03       1.099216305686e+00 
       2.090537469327e-03       1.180312991615e+00 
       2.257310435294e-03       1.266804117060e+00 
       2.437387741694e-03       1.358904854664e+00 
       2.631830744443e-03       1.456802684450e+00 
       2.841785469300e-03       1.560646891839e+00 
       3.068489366414e-03       1.670536063822e+00 
       3.313278603720e-03       1.786503853485e+00 
       3.577595942169e-03       1.908502932044e+00 
       3.862999239199e-03       2.036387731877e+00 
       4.171170630578e-03       2.169896196063e+00 
       4.503926444729e-03       2.308631879813e+00 
       4.863227907969e-03       2.452047291489e+00 
       5.251192703764e-03       2.599430628221e+00 
       5.670107454120e-03       2.749896931403e+00 
       6.122441196689e-03       2.902386512290e+00 
       6.610859936996e-03       3.055668702699e+00 
       7.138242361596e-03       3.208356458395e+00 
       7.707696804727e-03       3.358923887838e+00 
       8.322579568496e-03       3.505725145366e+00 
       8.986514704559e-03       3.647009244687e+00 
       9.703415373875e-03       3.780923292870e+00 
       1.047750691046e-02       3.905490598501e+00 
       1.131335172503e-02       4.018588250993e+00 
       1.221587619537e-02       4.117901558788e+00 
       1.319039970183e-02       4.200915253856e+00 
       1.424266597920e-02       4.264942421504e+00 
       1.537887696964e-02       4.307220068240e+00 
       1.660572937560e-02       4.325064378099e+00 
       1.793045412207e-02       4.316055220350e+00 
       1.936085889642e-02       4.278229347560e+00 
       2.090537351881e-02       4.210205326852e+00 
       2.257309534705e-02       4.111415539447e+00 
       2.437382002240e-02       3.982427241554e+00 
       2.631799943729e-02       3.825174019832e+00 
       2.841644544598e-02       3.643279530412e+00 
       3.067933354524e-02       3.442194483446e+00 
       3.311368469821e-02       3.229233051475e+00 
       3.571840442514e-02       3.013510924188e+00 
       3.847720347390e-02       2.805285882131e+00 
       4.135335537314e-02       2.614408864955e+00 
       4.429361666563e-02       2.448133273969e+00 
       4.724366437916e-02       2.309240884336e+00 
       5.016480834039e-02       2.196113940251e+00 
       5.303989618930e-02       2.104365326376e+00 
       5.586870668205e-02       2.028461476238e+00 
       5.866042679206e-02       1.963150188897e+00 
       6.142798931504e-02       1.903780438787e+00 
       6.418496438662e-02       1.846478591560e+00 
       6.694418832236e-02       1.788196949800e+00 
       6.971731104453e-02       1.726715987088e+00 
       7.251476154108e-02       1.660653748076e+00 
       7.534587669814e-02       1.589470766225e+00 
       7.821907664495e-02       1.513438598840e+00 
       8.114203771084e-02       1.433567843048e+00 
       8.412184533139e-02       1.351492540212e+00 
       8.716512277352e-02       1.269270442616e+00 
       9.027813693913e-02       1.189191719395e+00 
       9.346688429613e-02       1.113499934665e+00 
       9.673716026122e-02       1.044174000713e+00 
       1.000946150608e-01       9.827056939085e-01 
       1.035447986307e-01       9.299367104280e-01 
       1.070931966524e-01       8.859565859619e-01 
       1.107452594180e-01       8.500671960195e-01 
       1.145064248899e-01       8.208027203516e-01 
       1.183821370656e-01       7.960236590939e-01 
       1.223778605591e-01       7.731435849224e-01 
       1.264990921707e-01       7.494500790125e-01 
       1.307513701078e-01       7.225563819539e-01 
       1.351402814485e-01       6.909086749821e-01 
       1.396714683894e-01       6.541809323139e-01 
       1.443506337875e-01       6.134269136265e-01 
       1.491835464900e-01       5.708675431752e-01 
       1.541760469368e-01       5.293632594188e-01 
       1.593340535209e-01       4.917085816719e-01 
       1.646635701934e-01       4.599163729965e-01 
       1.701706958081e-01       4.347259040703e-01 
       1.758616357070e-01       4.154052992079e-01 
       1.817427160581e-01       3.999333505530e-01 
       1.878204014651e-01       3.856838336202e-01 
       1.941013163855e-01       3.698123813809e-01 
       2.005922709060e-01       3.505491688800e-01 
       2.073002914514e-01       3.280437270822e-01 
       2.142326570343e-01       3.042109783324e-01 
       2.213969417044e-01       2.816085100369e-01 
       2.288010639201e-01       2.622539815727e-01 
       2.364533436625e-01       2.469588566250e-01 
       2.443625682390e-01       2.350098785961e-01 
       2.525380678946e-01       2.244169218547e-01 
       2.609898025770e-01       2.130928725435e-01 
       2.697284614969e-01       2.000990935133e-01 
       2.787655775073e-01       1.860165204632e-01 
       2.881136588192e-01       1.725138010372e-01 
       2.977863412019e-01       1.610627971851e-01 
       3.077985646248e-01       1.517574932769e-01 
       3.181667793367e-01       1.435558623665e-01 
       3.289091877084e-01       1.351784552554e-01 
       3.400460298905e-01       1.261606252702e-01 
       3.515999235695e-01       1.171984215105e-01 
       3.635962710278e-01       1.091735003247e-01 
       3.760637505499e-01       1.023058119540e-01 
       3.890349143014e-01       9.593365300160e-02 
       4.025469215929e-01       8.950382617977e-02 
       4.166424455447e-01       8.310764823957e-02 
       4.313708034899e-01       7.721113773036e-02 
       4.467893781976e-01       7.189656991785e-02 
       4.629654198623e-01       6.686481113207e-02 
       4.799783500912e-01       6.191323960844e-02 
       4.979227318246e-01       5.721793067035e-02 
       5.169121269689e-01       5.289863098965e-02 
       5.370841403262e-01       4.876532089679e-02 
       5.586070463286e-01       4.478644993392e-02 
       5.816885093582e-01       4.104740013086e-02 
       6.065870143577e-01       3.748548443747e-02 
       6.336266466978e-01       3.407177513013e-02 
       6.632156057925e-01       3.082998831982e-02 
       6.958678637575e-01       2.772366710838e-02 
       7.322247983784e-01       2.476234742639e-02 
       7.730680193171e-01       2.193477713449e-02 
       8.193049551574e-01       1.925129595892e-02 
       8.718988013754e-01       1.672434485866e-02 
       9.317218028590e-01       1.437926559502e-02 
       9.993660906273e-01       1.224566398900e-02 
       1.075037109879e+00       1.034757548076e-02 
       1.158653485387e+00       8.694634333697e-03 
       1.250099156961e+00       7.279423250801e-03 
       1.349432400897e+00       6.080276639186e-03 
       1.456947456991e+00       5.070516482741e-03 
       1.573135110893e+00       4.223074417529e-03 
       1.698621895119e+00       3.513306353776e-03 
       1.834127512423e+00       2.919720010463e-03 
       1.980444933977e+00       2.423899035747e-03 
       2.138435191130e+00       2.010235462474e-03 
       2.309029198543e+00       1.665500757743e-03 
       2.493232376993e+00       1.378516224770e-03 
       2.692130394536e+00       1.139866558945e-03 
       2.906895533764e+00       9.416009737284e-04 
       3.138793596840e+00       7.770485731713e-04 
       3.389191365541e+00       6.405996058193e-04 
       3.659564656886e+00       5.275635770611e-04 
       3.951507021438e+00       4.340016061352e-04 
       4.266739135513e+00       3.566300489903e-04 
       4.607118942658e+00       2.926945398058e-04 
       4.974652604172e+00       2.399110092157e-04 
       5.371506323193e+00       1.963643396669e-04 
       5.800019112071e+00       1.604681694598e-04 
       6.262716578240e+00       1.309013799148e-04 
       6.762325809881e+00       1.065675726224e-04 
       7.301791449077e+00       8.655645169355e-05 
       7.884293047211e+00       7.011398155588e-05 
       8.513263804891e+00       5.661610143863e-05 
       9.192410806865e+00       4.554656148928e-05 
       9.925736871166e+00       3.647920849181e-05 
       1.071756414128e+01       2.906207136932e-05 
       1.157255956041e+01       2.300525607483e-05 
       1.249576237789e+01       1.807017826186e-05 
       1.349261385000e+01       1.406086612813e-05 
       1.456898931011e+01       1.081597418985e-05 
       1.573123279727e+01       8.203489222071e-06 
       1.698619444729e+01       6.114838310691e-06 
       1.834127086665e+01       4.460756613024e-06 
       1.980444872733e+01       3.167629973414e-06 
       2.138435183937e+01       2.174171869810e-06 
