# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680861e-03 
       1.319039970183e-05       9.069258201848e-03 
       1.660572937635e-05       1.132639106725e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.631830744443e-05       1.766569584058e-02 
       3.313278603720e-05       2.206225515942e-02 
       4.171170630578e-05       2.755297766277e-02 
       5.251192703764e-05       3.441013522947e-02 
       6.610859936996e-05       4.297372172777e-02 
       8.322579568497e-05       5.366826852944e-02 
       1.047750691046e-04       6.702379872774e-02 
       1.319039970183e-04       8.370193441285e-02 
       1.660572937635e-04       1.045283355384e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.631830744443e-04       1.629994506605e-01 
       3.313278603720e-04       2.035264004601e-01 
       4.171170630578e-04       2.541004744243e-01 
       5.251192703764e-04       3.171839528557e-01 
       6.610859936996e-04       3.958147256513e-01 
       8.322579568497e-04       4.937136006270e-01 
       1.047750691046e-03       6.153841636042e-01 
       1.319039970183e-03       7.661720592240e-01 
       1.660572937635e-03       9.522588016471e-01 
       2.090537469327e-03       1.180312991699e+00 
       2.631830744443e-03       1.456802684686e+00 
       3.313278603720e-03       1.786503854049e+00 
       4.171170630578e-03       2.169896194568e+00 
       5.251192703764e-03       2.599430630723e+00 
       6.610859936996e-03       3.055668698827e+00 
       8.322579568497e-03       3.505725598471e+00 
       1.047750691046e-02       3.905490354276e+00 
       1.319039970183e-02       4.200915326024e+00 
       1.660572937633e-02       4.325062192945e+00 
       2.090537453514e-02       4.210200387750e+00 
       2.631818545635e-02       3.825154852918e+00 
       3.311571692125e-02       3.229067319170e+00 
       4.113809243311e-02       2.627737995678e+00 
       4.792590854610e-02       2.280792666591e+00 
       5.284436902701e-02       2.110084328410e+00 
       5.689644391095e-02       2.003537889385e+00 
       6.051252627066e-02       1.923056832493e+00 
       6.388413457411e-02       1.852735014028e+00 
       6.711249296401e-02       1.784565957917e+00 
       7.025823437965e-02       1.714274765083e+00 
       7.336115587705e-02       1.639815501083e+00 
       7.644928796912e-02       1.560660768406e+00 
       7.954353299775e-02       1.477457225814e+00 
       8.266024078725e-02       1.391697947440e+00 
       8.581273398637e-02       1.305460949480e+00 
       8.901225918437e-02       1.221125317745e+00 
       9.226860540985e-02       1.141080035817e+00 
       9.559052048996e-02       1.067451325145e+00 
       9.898599946599e-02       1.001889090076e+00 
       1.024624891378e-01       9.453829410706e-01 
       1.060270359164e-01       8.981497344702e-01 
       1.096863943056e-01       8.596157685027e-01 
       1.134471073830e-01       8.284065122811e-01 
       1.173155669539e-01       8.024675727508e-01 
       1.212980586983e-01       7.792287810523e-01 
       1.254007961065e-01       7.559176665781e-01 
       1.296299459934e-01       7.299843288067e-01 
       1.339916477160e-01       6.995926388749e-01 
       1.384920277736e-01       6.640792565855e-01 
       1.431372111762e-01       6.241463127982e-01 
       1.479333307714e-01       5.817647239154e-01 
       1.528865355934e-01       5.396942983595e-01 
       1.580029992204e-01       5.008142136527e-01 
       1.632889290723e-01       4.673987675827e-01 
       1.687505775527e-01       4.405338071096e-01 
       1.743942559171e-01       4.198660491896e-01 
       1.802263517371e-01       4.036608410214e-01 
       1.862533508214e-01       3.893596966889e-01 
       1.924818644494e-01       3.741345707995e-01 
       1.989186627765e-01       3.558020338409e-01 
       2.055707152847e-01       3.339982113247e-01 
       2.124452391818e-01       3.102666699415e-01 
       2.195497567139e-01       2.871237525773e-01 
       2.268921624510e-01       2.668093571316e-01 
       2.344808017550e-01       2.504839731710e-01 
       2.423245618548e-01       2.378341575206e-01 
       2.504329772620e-01       2.271116647942e-01 
       2.588163516754e-01       2.161173314405e-01 
       2.674858990930e-01       2.035451889908e-01 
       2.764539076010e-01       1.895977739470e-01 
       2.857339303080e-01       1.757574541904e-01 
       2.953410092148e-01       1.637002516639e-01 
       3.052919395542e-01       1.539063027927e-01 
       3.156055844677e-01       1.455313236878e-01 
       3.263032530092e-01       1.372502232344e-01 
       3.374091587054e-01       1.283017919322e-01 
       3.489509817175e-01       1.191712523510e-01 
       3.609605657343e-01       1.108075728090e-01 
       3.734747921333e-01       1.036453330703e-01 
       3.865366902904e-01       9.714128624736e-02 
       4.001968667448e-01       9.061553192027e-02 
       4.145153713076e-01       8.403723514871e-02 
       4.295641718077e-01       7.789131143942e-02 
       4.454304922144e-01       7.234184467057e-02 
       4.622214006969e-01       6.709366861686e-02 
       4.800702491654e-01       6.189188441538e-02 
       4.991459272112e-01       5.692635027527e-02 
       5.196665217302e-01       5.231634762815e-02 
       5.419201087032e-01       4.783271184688e-02 
       5.662975451962e-01       4.348705554722e-02 
       5.933463737275e-01       3.933120133487e-02 
       6.238638458458e-01       3.525339234702e-02 
       6.590669257916e-01       3.126294152424e-02 
       7.009246080454e-01       2.728733278215e-02 
       7.528593308799e-01       2.327854461139e-02 
       8.213469537518e-01       1.914829465177e-02 
       9.196980813302e-01       1.481708193763e-02 
       1.075112183810e+00       1.035095009310e-02 
       1.322697471132e+00       6.379464686627e-03 
       1.662328205042e+00       3.705678101877e-03 
       2.092692408506e+00       2.124552410545e-03 
       2.634543445090e+00       1.207969213262e-03 
       3.316693691389e+00       6.817132390622e-04 
       4.175469971226e+00       3.821234756177e-04 
       5.256605252960e+00       2.128757301893e-04 
       6.617673932723e+00       1.179233738199e-04 
       8.331157880872e+00       6.498822049417e-05 
       1.048830636590e+01       3.564593690248e-05 
       1.320399541071e+01       1.946640766934e-05 
       1.662284535976e+01       1.058815035889e-05 
       2.092692243973e+01       5.737489119594e-06 
