# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042203154e-05      -1.188786612239e-05      -1.188786652611e-05      -1.585041427278e-05      -1.200118373916e-05       6.122075873862e-01       5.968372826911e-01 
       1.131335172503e-05      -1.848022113720e-05      -1.386023327520e-05      -1.386023382401e-05      -1.848021059026e-05      -1.399235158713e-05       6.122075070484e-01       5.968372241113e-01 
       1.221587619537e-05      -2.154633928625e-05      -1.615984611561e-05      -1.615984686162e-05      -2.154632494919e-05      -1.631388432896e-05       6.122074872725e-01       5.968372257501e-01 
       1.319039970183e-05      -2.512116168583e-05      -1.884099585056e-05      -1.884099686465e-05      -2.512114219662e-05      -1.902059061761e-05       6.122074070786e-01       5.968371714198e-01 
       1.424266597921e-05      -2.928908744050e-05      -2.196698493732e-05      -2.196698631584e-05      -2.928906094784e-05      -2.217637622714e-05       6.122072758419e-01       5.968370682197e-01 
       1.537887696968e-05      -3.414852307312e-05      -2.561162252116e-05      -2.561162439504e-05      -3.414848706023e-05      -2.585575373559e-05       6.122071869680e-01       5.968370145560e-01 
       1.660572937635e-05      -3.981419450071e-05      -2.986095882135e-05      -2.986096136862e-05      -3.981414554645e-05      -3.014559343032e-05       6.122071190088e-01       5.968369872641e-01 
       1.793045413292e-05      -4.641985631190e-05      -3.481531763847e-05      -3.481532110111e-05      -4.641978976570e-05      -3.514717517149e-05       6.122069823148e-01       5.968368956418e-01 
       1.936085902198e-05      -5.412146195020e-05      -4.059167473885e-05      -4.059167944577e-05      -5.412137149086e-05      -4.097858942329e-05       6.122068335929e-01       5.968367957911e-01 
       2.090537469327e-05      -6.310083162264e-05      -4.732640979977e-05      -4.732641619810e-05      -6.310070865678e-05      -4.777751539791e-05       6.122066415206e-01       5.968366640342e-01 
