# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680869e-03 
       1.319039970183e-05       9.069258201858e-03 
       1.660572937635e-05       1.132639106726e-02 
       2.090537469327e-05       1.414527123401e-02 
       2.631830744443e-05       1.766569584060e-02 
       3.313278603720e-05       2.206225515945e-02 
       4.171170630578e-05       2.755297766280e-02 
       5.251192703764e-05       3.441013522951e-02 
       6.610859936996e-05       4.297372172782e-02 
       8.322579568497e-05       5.366826852950e-02 
       1.047750691046e-04       6.702379872781e-02 
       1.319039970183e-04       8.370193441294e-02 
       1.660572937635e-04       1.045283355385e-01 
       2.090537469327e-04       1.305329134105e-01 
       2.631830744443e-04       1.629994506607e-01 
       3.313278603720e-04       2.035264004603e-01 
       4.171170630578e-04       2.541004744245e-01 
       5.251192703764e-04       3.171839528560e-01 
       6.610859936996e-04       3.958147256517e-01 
       8.322579568497e-04       4.937136006276e-01 
       1.047750691046e-03       6.153841636048e-01 
       1.319039970183e-03       7.661720592515e-01 
       1.660572937635e-03       9.522588016483e-01 
       2.090537469327e-03       1.180312991698e+00 
       2.631830744443e-03       1.456802684682e+00 
       3.313278603720e-03       1.786503854029e+00 
       4.171170630578e-03       2.169896195469e+00 
       5.251192703764e-03       2.599430630671e+00 
       6.610859936996e-03       3.055668708200e+00 
       8.322579568497e-03       3.505724936364e+00 
       1.047750691046e-02       3.905491402259e+00 
       1.319039970183e-02       4.200915375467e+00 
       1.660572937633e-02       4.325059991002e+00 
       2.090537453514e-02       4.210207267088e+00 
       2.631818545635e-02       3.825149968235e+00 
       3.311571692125e-02       3.229063563498e+00 
       4.113809243311e-02       2.627726010652e+00 
       4.792590854610e-02       2.280792837529e+00 
       5.284436902701e-02       2.110086713294e+00 
       5.689644391095e-02       2.003537838621e+00 
       6.051252627066e-02       1.923056401138e+00 
       6.388413457411e-02       1.852733565768e+00 
       6.711249296401e-02       1.784565544304e+00 
       7.025823437965e-02       1.714276627804e+00 
       7.336115587705e-02       1.639814455795e+00 
       7.644928796912e-02       1.560658315542e+00 
       7.954353299775e-02       1.477458698327e+00 
       8.266024078725e-02       1.391696393031e+00 
       8.581273398637e-02       1.305460812926e+00 
       8.901225918437e-02       1.221127135573e+00 
       9.226860540985e-02       1.141077418802e+00 
       9.559052048996e-02       1.067452237407e+00 
       9.898599946599e-02       1.001890929315e+00 
       1.024624891378e-01       9.453757958639e-01 
       1.060270359164e-01       8.981504035557e-01 
       1.096863943056e-01       8.596114430267e-01 
       1.134471073830e-01       8.284048631884e-01 
       1.173155669539e-01       8.024659054477e-01 
       1.212980586983e-01       7.792267563418e-01 
       1.254007961065e-01       7.559169620034e-01 
       1.296299459934e-01       7.299819031999e-01 
       1.339916477160e-01       6.995925235514e-01 
       1.384920277736e-01       6.640767473894e-01 
       1.431372111762e-01       6.241458580624e-01 
       1.479333307714e-01       5.817624999113e-01 
       1.528865355934e-01       5.396896020596e-01 
       1.580029992204e-01       5.008132669223e-01 
       1.632889290723e-01       4.673985902018e-01 
       1.687505775527e-01       4.405332999300e-01 
       1.743942559171e-01       4.198643223211e-01 
       1.802263517371e-01       4.036593051025e-01 
       1.862533508214e-01       3.893594205002e-01 
       1.924818644494e-01       3.741336256251e-01 
       1.989186627765e-01       3.558004701911e-01 
       2.055707152847e-01       3.339980511620e-01 
       2.124452391818e-01       3.102652166941e-01 
       2.195497567139e-01       2.871217431310e-01 
       2.268921624510e-01       2.668073008251e-01 
       2.344808017550e-01       2.504825804933e-01 
       2.423245618548e-01       2.378319904864e-01 
       2.504329772620e-01       2.271108564683e-01 
       2.588163516754e-01       2.161155193793e-01 
       2.674858990930e-01       2.035439853091e-01 
       2.764539076010e-01       1.895966000142e-01 
       2.857339303080e-01       1.757558244202e-01 
       2.953410092148e-01       1.636977898424e-01 
       3.052919395542e-01       1.539046559097e-01 
       3.156055844677e-01       1.455290995478e-01 
       3.263032530092e-01       1.372480922528e-01 
       3.374091587054e-01       1.283000942201e-01 
       3.489509817175e-01       1.191691221295e-01 
       3.609605657343e-01       1.108052106464e-01 
       3.734747921333e-01       1.036425915506e-01 
       3.865366902904e-01       9.713897743183e-02 
       4.001968667448e-01       9.061312516504e-02 
       4.145153713076e-01       8.403436726174e-02 
       4.295641718077e-01       7.788855351865e-02 
       4.454304922144e-01       7.233882231591e-02 
       4.622214006969e-01       6.709082012200e-02 
       4.800702491654e-01       6.188856051423e-02 
       4.991459272112e-01       5.692310796879e-02 
       5.196665217302e-01       5.231273393102e-02 
       5.419201087032e-01       4.782903409616e-02 
       5.662975451962e-01       4.348304170441e-02 
       5.933463737275e-01       3.932691415379e-02 
       6.238638458458e-01       3.524906927805e-02 
       6.590669257916e-01       3.125821459500e-02 
       7.009246080454e-01       2.728242876106e-02 
       7.528593308799e-01       2.327306712467e-02 
       8.213469537518e-01       1.914222844988e-02 
       9.196980813302e-01       1.481024733923e-02 
       1.075112183810e+00       1.034288584778e-02 
       1.322697471132e+00       6.369584663635e-03 
       1.662328205042e+00       3.693367362848e-03 
       2.092692408506e+00       2.109485401334e-03 
       2.634543445090e+00       1.189827968658e-03 
       3.316693691389e+00       6.603270331448e-04 
       4.175469971226e+00       3.575681322380e-04 
       5.256605252960e+00       1.856644733665e-04 
       6.617673932723e+00       8.923836420413e-05 
       8.331157880872e+00       3.688544690109e-05 
       1.048830636590e+01       1.100195249022e-05 
       1.320399541071e+01       1.245485610513e-06 
       1.662284535976e+01       2.062807731024e-07 
       2.092692243973e+01       1.515808754183e-06 
       2.634543445002e+01       1.285560629249e-06 
       3.316693691389e+01       1.793812205469e-07 
       4.175469971226e+01       5.038743690303e-08 
       5.256605252960e+01       6.326143056044e-08 
       6.617673932723e+01       1.951155336370e-09 
