# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811310e+01 
       1.131335172503e-05       5.407050701927e+01 
       1.221587619537e-05       5.822819068737e+01 
       1.319039970183e-05       6.270562594769e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247911e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249833e+01 
       2.090537469327e-05       9.780108069298e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203810e+02 
       2.841785469300e-05       1.315324642477e+02 
       3.068489366414e-05       1.416462094881e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688414e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994010e+02 
       4.503926444729e-05       2.051444491974e+02 
       4.863227907969e-05       2.209171465549e+02 
       5.251192703764e-05       2.379022224249e+02 
       5.670107454120e-05       2.561927927605e+02 
       6.122441196689e-05       2.758890444041e+02 
       6.610859936996e-05       2.970989227882e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783680e+02 
       8.322579568497e-05       3.710167318945e+02 
       8.986514704559e-05       3.995346444203e+02 
       9.703415373875e-05       4.302425407383e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.131335172503e-04       4.989116271564e+02 
       1.221587619537e-04       5.372471950929e+02 
       1.319039970183e-04       5.785234129339e+02 
       1.424266597921e-04       6.229645936045e+02 
       1.537887696968e-04       6.708118490405e+02 
       1.660572937635e-04       7.223242666092e+02 
       1.793045413292e-04       7.777801559999e+02 
       1.936085902198e-04       8.374783614140e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.257310435294e-04       9.709080268041e+02 
       2.437387741694e-04       1.045352449493e+03 
       2.631830744443e-04       1.125468123750e+03 
       2.841785469300e-04       1.211678180495e+03 
       3.068489366414e-04       1.304435250150e+03 
       3.313278603720e-04       1.404223053681e+03 
       3.577595942169e-04       1.511558014616e+03 
       3.862999239199e-04       1.626990837711e+03 
       4.171170630578e-04       1.751108028790e+03 
       4.503926444729e-04       1.884533382872e+03 
       4.863227907969e-04       2.027929378112e+03 
       5.251192703764e-04       2.181998448133e+03 
       5.670107454121e-04       2.347484102755e+03 
       6.122441196689e-04       2.525171871366e+03 
       6.610859936996e-04       2.715889983592e+03 
       7.138242361596e-04       2.920509688383e+03 
       7.707696804727e-04       3.139945100279e+03 
       8.322579568497e-04       3.375152337585e+03 
       8.986514704559e-04       3.627127831141e+03 
       9.703415373875e-04       3.896905453136e+03 
       1.047750691046e-03       4.185552174300e+03 
       1.131335172503e-03       4.494162430373e+03 
       1.221587619537e-03       4.823850706494e+03 
       1.319039970183e-03       5.175742739134e+03 
       1.424266597921e-03       5.551019596899e+03 
       1.537887696968e-03       5.950788340556e+03 
       1.660572937635e-03       6.376123051787e+03 
       1.793045413292e-03       6.828073901467e+03 
       1.936085902198e-03       7.307625381067e+03 
       2.090537469327e-03       7.815671868415e+03 
       2.257310435294e-03       8.352990375818e+03 
       2.437387741694e-03       8.920211064314e+03 
       2.631830744443e-03       9.517783069112e+03 
       2.841785469300e-03       1.014593704435e+04 
       3.068489366414e-03       1.080464502798e+04 
       3.313278603720e-03       1.149357460346e+04 
       3.577595942169e-03       1.221203621722e+04 
       3.862999239199e-03       1.295892539446e+04 
       4.171170630578e-03       1.373266011896e+04 
       4.503926444729e-03       1.453111835625e+04 
       4.863227907969e-03       1.535154985300e+04 
       5.251192703764e-03       1.619063614556e+04 
       5.670107454120e-03       1.704431257726e+04 
       6.122441196689e-03       1.790755939650e+04 
       6.610859936996e-03       1.877460423984e+04 
       7.138242361596e-03       1.963872430360e+04 
       7.707696804727e-03       2.049215714667e+04 
       8.322579568496e-03       2.132606693845e+04 
       8.986514704559e-03       2.213055102576e+04 
       9.703415373875e-03       2.289445472114e+04 
       1.047750691046e-02       2.360549218661e+04 
       1.131335172503e-02       2.425022858044e+04 
       1.221587619537e-02       2.481423923387e+04 
       1.319039970183e-02       2.528218678752e+04 
       1.424266597920e-02       2.563814486993e+04 
       1.537887696964e-02       2.586607475781e+04 
       1.660572937560e-02       2.595026684253e+04 
       1.793045412207e-02       2.587634027750e+04 
       1.936085889642e-02       2.563216697115e+04 
       2.090537351881e-02       2.520936372971e+04 
       2.257309534705e-02       2.460443715626e+04 
       2.437382002240e-02       2.382085853050e+04 
       2.631799943729e-02       2.287046035935e+04 
       2.841644544598e-02       2.177449957752e+04 
       3.067933354524e-02       2.056550460437e+04 
       3.311368469821e-02       1.928730677908e+04 
       3.571840442514e-02       1.799405754525e+04 
       3.847720347390e-02       1.674685310170e+04 
       4.135335537314e-02       1.560460559209e+04 
       4.429361666563e-02       1.461035952644e+04 
       4.724366437916e-02       1.378054933461e+04 
       5.016480834039e-02       1.310509792920e+04 
       5.303989618930e-02       1.255716079580e+04 
       5.586870668205e-02       1.210427412295e+04 
       5.866042679206e-02       1.171466966694e+04 
       6.142798931504e-02       1.136048176862e+04 
       6.418496438662e-02       1.101856102988e+04 
       6.694418832236e-02       1.067072140879e+04 
       6.971731104453e-02       1.030357473727e+04 
       7.251476154108e-02       9.909016543462e+03 
       7.534587669814e-02       9.483790472050e+03 
       7.821907664495e-02       9.029488068133e+03 
       8.114203771084e-02       8.552313527854e+03 
       8.412184533139e-02       8.061935638915e+03 
       8.716512277352e-02       7.570779369342e+03 
       9.027813693913e-02       7.092501569681e+03 
       9.346688429613e-02       6.640519463119e+03 
       9.673716026122e-02       6.226711336534e+03 
       1.000946150608e-01       5.859960769742e+03 
       1.035447986307e-01       5.545247244722e+03 
       1.070931966524e-01       5.283140653661e+03 
       1.107452594180e-01       5.069428662914e+03 
       1.145064248899e-01       4.895243455801e+03 
       1.183821370656e-01       4.747859923755e+03 
       1.223778605591e-01       4.611738230194e+03 
       1.264990921707e-01       4.470622281404e+03 
       1.307513701078e-01       4.310276401976e+03 
       1.351402814485e-01       4.121384182770e+03 
       1.396714683894e-01       3.902061766569e+03 
       1.443506337875e-01       3.658641308430e+03 
       1.491835464900e-01       3.404487990262e+03 
       1.541760469368e-01       3.156668067694e+03 
       1.593340535209e-01       2.931972352662e+03 
       1.646635701934e-01       2.742376054821e+03 
       1.701706958081e-01       2.592263740331e+03 
       1.758616357070e-01       2.477240179408e+03 
       1.817427160581e-01       2.385184332218e+03 
       1.878204014651e-01       2.300355796547e+03 
       1.941013163855e-01       2.205760959570e+03 
       2.005922709060e-01       2.090815329580e+03 
       2.073002914514e-01       1.956473037573e+03 
       2.142326570343e-01       1.814203333648e+03 
       2.213969417044e-01       1.679290233995e+03 
       2.288010639201e-01       1.563848042713e+03 
       2.364533436625e-01       1.472686615239e+03 
       2.443625682390e-01       1.401510607545e+03 
       2.525380678946e-01       1.338412023278e+03 
       2.609898025770e-01       1.270900316350e+03 
       2.697284614969e-01       1.193382313909e+03 
       2.787655775073e-01       1.109337013325e+03 
       2.881136588192e-01       1.028771609894e+03 
       2.977863412019e-01       9.604761710555e+02 
       3.077985646248e-01       9.050237160613e+02 
       3.181667793367e-01       8.561446770643e+02 
       3.289091877084e-01       8.061900121421e+02 
       3.400460298905e-01       7.523916105672e+02 
       3.515999235695e-01       6.989241921555e+02 
       3.635962710278e-01       6.510625931477e+02 
       3.760637505499e-01       6.101214964768e+02 
       3.890349143014e-01       5.721305364487e+02 
       4.025469215929e-01       5.337819448972e+02 
       4.166424455447e-01       4.956319102364e+02 
       4.313708034899e-01       4.604698629362e+02 
       4.467893781976e-01       4.287778078689e+02 
       4.629654198623e-01       3.987718529294e+02 
       4.799783500912e-01       3.692422789093e+02 
       4.979227318246e-01       3.412406275177e+02 
       5.169121269689e-01       3.154835304336e+02 
       5.370841403262e-01       2.908358350495e+02 
       5.586070463286e-01       2.671062187180e+02 
       5.816885093582e-01       2.448097231830e+02 
       6.065870143577e-01       2.235678697614e+02 
       6.336266466978e-01       2.032107765560e+02 
       6.632156057925e-01       1.838787387999e+02 
       6.958678637575e-01       1.653546536108e+02 
       7.322247983784e-01       1.476960710279e+02 
       7.730680193171e-01       1.308340773627e+02 
       8.193049551574e-01       1.148311578285e+02 
       8.718988013754e-01       9.976272846582e+01 
       9.317218028590e-01       8.577832981739e+01 
       9.993660906273e-01       7.305512835783e+01 
       1.075037109879e+00       6.173628044242e+01 
       1.158653485387e+00       5.187926375553e+01 
       1.250099156961e+00       4.344047264401e+01 
       1.349432400897e+00       3.628953870830e+01 
       1.456947456991e+00       3.026798794197e+01 
       1.573135110893e+00       2.521462040313e+01 
       1.698621895119e+00       2.098206040166e+01 
       1.834127512423e+00       1.744241354335e+01 
       1.980444933977e+00       1.448572277181e+01 
       2.138435191130e+00       1.201895773062e+01 
       2.309029198543e+00       9.963186954447e+00 
       2.493232376993e+00       8.251867996980e+00 
       2.692130394536e+00       6.828639093202e+00 
       2.906895533764e+00       5.646256429547e+00 
       3.138793596840e+00       4.664880559013e+00 
       3.389191365541e+00       3.851133790076e+00 
       3.659564656886e+00       3.176930374515e+00 
       3.951507021438e+00       2.618869015034e+00 
       4.266739135513e+00       2.157335080258e+00 
       4.607118942658e+00       1.775923772214e+00 
       4.974652604172e+00       1.460987725693e+00 
       5.371506323193e+00       1.201117284421e+00 
       5.800019112071e+00       9.868672955278e-01 
       6.262716578240e+00       8.103375066847e-01 
       6.762325809881e+00       6.649953315084e-01 
       7.301791449077e+00       5.454080930279e-01 
       7.884293047211e+00       4.470811522242e-01 
       8.513263804891e+00       3.662803916570e-01 
       9.192410806865e+00       2.999212017819e-01 
       9.925736871166e+00       2.454597722389e-01 
       1.071756414128e+01       2.007870503241e-01 
       1.157255956041e+01       1.641643832576e-01 
       1.249576237789e+01       1.341568746818e-01 
       1.349261385000e+01       1.095823407267e-01 
       1.456898931011e+01       8.946819214550e-02 
       1.573123279727e+01       7.301255466969e-02 
       1.698619444729e+01       5.955754239537e-02 
       1.834127086665e+01       4.856001708115e-02 
       1.980444872733e+01       3.957612647300e-02 
       2.138435183937e+01       3.224027401134e-02 
       2.309029197863e+01       2.625288161152e-02 
       2.493232376942e+01       2.136787085218e-02 
       2.692130394533e+01       1.738430856153e-02 
       2.906895533764e+01       1.413713236406e-02 
       3.138793596840e+01       1.149110957320e-02 
       3.389191365541e+01       9.335965907642e-03 
       3.659564656886e+01       7.581313713643e-03 
       3.951507021438e+01       6.153321777811e-03 
       4.266739135513e+01       4.991535652870e-03 
       4.607118942658e+01       4.046705356344e-03 
       4.974652604172e+01       3.278673573014e-03 
       5.371506323193e+01       2.654536181537e-03 
       5.800019112071e+01       2.147582888485e-03 
       6.262716578240e+01       1.735958833400e-03 
       6.762325809881e+01       1.401861371102e-03 
