# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786621e-04      -9.886556079091e-04      -1.317501796531e-03      -9.887523833676e-04       4.726066775312e-01       4.724607369482e-01 
       1.319039970183e-05      -2.087490613290e-03      -1.566912264987e-03      -1.566912338447e-03      -2.087444115955e-03      -1.567065523402e-03       4.726061775360e-01       4.724603017274e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260228e-03      -3.935892496962e-03      -3.935892960366e-03      -5.236681180070e-03      -3.936275750511e-03       4.726040703770e-01       4.724584598971e-01 
       2.631830744443e-05      -8.289944789616e-03      -6.237948611170e-03      -6.237949774971e-03      -8.289209321596e-03      -6.238553390321e-03       4.726019971821e-01       4.724566441989e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053632e-02      -1.566881787357e-02      -2.071514341904e-02      -1.567030262410e-02       4.725936352930e-01       4.724493335945e-01 
       5.251192703764e-05      -3.267972484983e-02      -2.483307084317e-02      -2.483308925887e-02      -3.266816047885e-02      -2.483539419110e-02       4.725855169029e-01       4.724422313228e-01 
       6.610859936996e-05      -5.139705610639e-02      -3.935696149979e-02      -3.935700770054e-02      -5.136818718715e-02      -3.936054029549e-02       4.725726806866e-01       4.724309946329e-01 
       8.322579568497e-05      -8.047116487648e-02      -6.237456458343e-02      -6.237468040820e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605541e-01      -1.566571633558e-01      -1.566578883171e-01      -1.918220302813e-01      -1.566681992246e-01       4.724700761301e-01       4.723408299378e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876916e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243347e-01      -6.232635151623e-01      -6.232745620962e-01      -5.899046060184e-01      -6.232639939115e-01       4.720795673461e-01       4.719921132578e-01 
       3.313278603720e-04      -7.735584276504e-01      -9.873241065432e-01      -9.873510282593e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       4.171170630578e-04      -8.906490087847e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929686e-01      -1.563480552739e+00       4.713657842148e-01       4.713330939169e-01 
       5.251192703764e-04      -8.471903597149e-01      -2.475351535554e+00      -2.475502205906e+00      -8.099631284969e-01      -2.474994977032e+00       4.707472126411e-01       4.707420669905e-01 
       6.610859936996e-04      -6.218653674917e-01      -3.916485878134e+00      -3.916824715946e+00      -5.792092855325e-01      -3.915796942009e+00       4.698748603499e-01       4.698851959104e-01 
       8.322579568497e-04      -4.342354194467e-01      -6.191792253932e+00      -6.192514390615e+00      -4.137081937232e-01      -6.190704434391e+00       4.686667381064e-01       4.686752623448e-01 
       1.047750691046e-03      -4.671796179095e-01      -9.778570466226e+00      -9.780002907406e+00      -4.796170455954e-01      -9.777039822901e+00       4.669946914781e-01       4.669962926130e-01 
       1.319039970183e-03      -3.220722007194e-01      -1.542117098002e+01      -1.542377482952e+01      -3.169509689218e-01      -1.541892291909e+01       4.646732591538e-01       4.646759351666e-01 
       1.660572937635e-03      -2.782871290945e-01      -2.427425773407e+01      -2.427859264755e+01      -2.586480469601e-01      -2.427084963569e+01       4.614990230844e-01       4.615000368348e-01 
       2.090537469327e-03      -1.127880907454e-01      -3.811450107348e+01      -3.812137492573e+01      -1.168278431310e-01      -3.810911539991e+01       4.572043303860e-01       4.572055296118e-01 
       2.631830744443e-03      -1.055288561754e-01      -5.965010032767e+01      -5.966148821552e+01      -8.406306257206e-02      -5.964217885358e+01       4.514734444469e-01       4.514739534268e-01 
       3.313278603720e-03      -3.829401268343e-02      -9.296091696571e+01      -9.298132300058e+01      -5.775800176188e-02      -9.295078347282e+01       4.439458743844e-01       4.439463108115e-01 
       4.171170630578e-03       4.015090361118e-02      -1.441040586929e+02      -1.441411941495e+02      -2.759250182115e-01      -1.440929964666e+02       4.342289402443e-01       4.342292275832e-01 
       5.251192703764e-03       1.936628782145e-01      -2.218952755157e+02      -2.219662656255e+02       1.974394673227e-01      -2.218897894705e+02       4.219030438326e-01       4.219030438326e-01 
       6.610859936996e-03       1.866029820375e-01      -3.388481586601e+02      -3.389902158145e+02       1.902420511328e-01      -3.388681947077e+02       4.065422598165e-01       4.065422598165e-01 
       8.322579568497e-03       1.779649438593e-01      -5.121018535078e+02      -5.123987539110e+02       1.814355050334e-01      -5.122015005036e+02       3.877175402403e-01       3.877175402403e-01 
       1.047750691046e-02       1.675424441404e-01      -7.639293937770e+02      -7.645687988082e+02       1.708097428218e-01      -7.642438031348e+02       3.650113324925e-01       3.650113324925e-01 
       1.319039970183e-02       1.551582512269e-01      -1.120841419148e+03      -1.122238559635e+03       1.581839648568e-01      -1.121689873668e+03       3.380236661657e-01       3.380236661657e-01 
       1.660572937633e-02       1.406630784212e-01      -1.609579067157e+03      -1.612621061708e+03       1.434060871904e-01      -1.611670972481e+03       3.064436459689e-01       3.064436459689e-01 
       2.090537453514e-02       1.240619737246e-01      -2.248047426240e+03      -2.254489380260e+03       1.264811726499e-01      -2.252818983061e+03       2.702716512945e-01       2.702716512945e-01 
       2.631818545635e-02       1.057395947969e-01      -3.033171371887e+03      -3.046022018214e+03       1.078014566994e-01      -3.043117001377e+03       2.303545735127e-01       2.303545735127e-01 
       3.311571692125e-02       8.691420365872e-02      -3.941900763082e+03      -3.964897476024e+03       8.860888202036e-02      -3.960136209361e+03       1.893354156376e-01       1.893354156376e-01 
       4.113809243311e-02       7.058797340262e-02      -4.936280736464e+03      -4.970058586703e+03       7.196431119070e-02      -4.963316414278e+03       1.537707415694e-01       1.537707415694e-01 
       4.792590854610e-02       6.108169974836e-02      -5.798861793717e+03      -5.837074433602e+03       6.227273839995e-02      -5.829383947260e+03       1.330674980605e-01       1.330674980605e-01 
       5.284436902701e-02       5.604133630286e-02      -6.472605728157e+03      -6.510648624800e+03       5.713415974209e-02      -6.502786443438e+03       1.220933740245e-01       1.220933740245e-01 
       5.689644391095e-02       5.269462365149e-02      -7.059730600145e+03      -7.095976051657e+03       5.372221441122e-02      -7.088222556097e+03       1.148040300916e-01       1.148040300916e-01 
       6.051252627066e-02       5.011098948666e-02      -7.598582569697e+03      -7.632624191434e+03       5.108824587691e-02      -7.625057225595e+03       1.091798700959e-01       1.091798700959e-01 
       6.388413457411e-02       4.791886654280e-02      -8.101483481559e+03      -8.133588037530e+03       4.885333018710e-02      -8.126176407488e+03       1.043975357553e-01       1.043975357553e-01 
       6.711249296401e-02       4.592302982391e-02      -8.571184689531e+03      -8.602080351438e+03       4.681857873492e-02      -8.594719799472e+03       1.000495206421e-01       1.000495206421e-01 
