# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042422841e-05      -1.188786751866e-05      -1.188786751866e-05      -1.585041574667e-05      -1.200118481901e-05       6.122076239947e-01       5.968373285286e-01 
       1.319039970183e-05      -2.512116302964e-05      -1.884099622701e-05      -1.884099622701e-05      -2.512114172466e-05      -1.902059016941e-05       6.122073964007e-01       5.968371583850e-01 
       1.660572937635e-05      -3.981419859523e-05      -2.986096030595e-05      -2.986096030595e-05      -3.981414507963e-05      -3.014559284866e-05       6.122071127950e-01       5.968369776674e-01 
       2.090537469327e-05      -6.310084107089e-05      -4.732641290094e-05      -4.732641290095e-05      -6.310070664729e-05      -4.777751330301e-05       6.122066170394e-01       5.968366380627e-01 
       2.631830744443e-05      -1.000070639284e-04      -7.500726247755e-05      -7.500726247755e-05      -1.000067262752e-04      -7.572217887589e-05       6.122058480643e-01       5.968361216412e-01 
       3.313278603720e-05      -1.584979314452e-04      -1.188783832267e-04      -1.188783832267e-04      -1.584970833139e-04      -1.200113751332e-04       6.122046441838e-01       5.968353188128e-01 
       4.171170630578e-05      -2.511957991131e-04      -1.884092444500e-04      -1.884092444500e-04      -2.511936687623e-04      -1.902047291332e-04       6.122027226844e-01       5.968340327519e-01 
       5.251192703764e-05      -3.981022029301e-04      -2.986077867505e-04      -2.986077867506e-04      -3.980968519851e-04      -3.014529698188e-04       6.121996823533e-01       5.968319976981e-01 
       6.610859936996e-05      -6.309085046325e-04      -4.732595826837e-04      -4.732595826838e-04      -6.308950646933e-04      -4.777677174786e-04       6.121948624426e-01       5.968287694968e-01 
       8.322579568497e-05      -9.998196965927e-04      -7.500612033820e-04      -7.500612033820e-04      -9.997859408487e-04      -7.572031605721e-04       6.121872187150e-01       5.968236523805e-01 
       1.047750691046e-04      -1.584348992084e-03      -1.188755120154e-03      -1.188755120154e-03      -1.584264217268e-03      -1.200066937901e-03       6.121751082528e-01       5.968155427363e-01 
       1.319039970183e-04      -2.510374867838e-03      -1.884020312347e-03      -1.884020312347e-03      -2.510161986456e-03      -1.901929696771e-03       6.121559135036e-01       5.968026858848e-01 
       1.660572937635e-04      -3.977046131246e-03      -2.985896658589e-03      -2.985896658590e-03      -3.976511646352e-03      -3.014234317188e-03       6.121254941197e-01       5.967823115997e-01 
       2.090537469327e-04      -6.299101036819e-03      -4.732140646385e-03      -4.732140646388e-03      -6.297759470252e-03      -4.776935304440e-03       6.120773005065e-01       5.967500242943e-01 
       2.631830744443e-04      -9.973130340769e-03      -7.499468766125e-03      -7.499468766119e-03      -9.969764441434e-03      -7.570168594375e-03       6.120009500994e-01       5.966988632854e-01 
       3.313278603720e-04      -1.578057361898e-02      -1.188467993805e-02      -1.188467993807e-02      -1.577213460928e-02      -1.199599174954e-02       6.118800322346e-01       5.966178088472e-01 
       4.171170630578e-04      -2.494590227089e-02      -1.883299313967e-02      -1.883299313970e-02      -2.492476701506e-02      -1.900755575801e-02       6.116886150617e-01       5.964894225966e-01 
       5.251192703764e-04      -3.937473325106e-02      -2.984086527801e-02      -2.984086527851e-02      -3.932189221815e-02      -3.011288442234e-02       6.113858026111e-01       5.962861363634e-01 
       6.610859936996e-04      -6.200002114993e-02      -4.727597548846e-02      -4.727597548843e-02      -6.186827465302e-02      -4.769549065650e-02       6.109072885075e-01       5.959644300958e-01 
       8.322579568497e-04      -9.725408467121e-02      -7.488071916486e-02      -7.488071916525e-02      -9.692704056116e-02      -7.551668618148e-02       6.101524215563e-01       5.954557674782e-01 
       1.047750691046e-03      -1.516308466095e-01      -1.185611151573e-01      -1.185611151624e-01      -1.508246432761e-01      -1.194973335240e-01       6.089648345663e-01       5.946526149917e-01 
       1.319039970183e-03      -2.341360003380e-01      -1.876146683669e-01      -1.876146683714e-01      -2.321706495022e-01      -1.889219367157e-01       6.071044747788e-01       5.933872633226e-01 
       1.660572937635e-03      -3.560011518149e-01      -2.966283846588e-01      -2.966283846593e-01      -3.512745669097e-01      -2.982707128414e-01       6.042248221217e-01       5.914142834134e-01 
       2.090537469327e-03      -5.280515134535e-01      -4.683366143131e-01      -4.683366143071e-01      -5.170246999090e-01      -4.699146962151e-01       5.997922925130e-01       5.883358421323e-01 
       2.631830744443e-03      -7.524914546488e-01      -7.378559330891e-01      -7.378559330669e-01      -7.280037316998e-01      -7.379867675040e-01       5.930793797339e-01       5.835703580774e-01 
       3.313278603720e-03      -1.004267447199e+00      -1.158673020743e+00      -1.158673020629e+00      -9.541637583299e-01      -1.153669105538e+00       5.831724653193e-01       5.762962174459e-01 
       4.171170630578e-03      -1.201420644730e+00      -1.810581196992e+00      -1.810581196715e+00      -1.112742526626e+00      -1.792120535191e+00       5.691103245817e-01       5.654357805779e-01 
       5.251192703764e-03      -1.191493798255e+00      -2.809165809865e+00      -2.809165809958e+00      -1.074170706866e+00      -2.761531090169e+00       5.502408324781e-01       5.497673878058e-01 
       6.610859936996e-03      -8.525066580007e-01      -4.315393955519e+00      -4.315393952557e+00      -7.892549166080e-01      -4.215630799515e+00       5.267094185966e-01       5.282937639052e-01 
       8.322579568497e-03      -4.155530827813e-01      -6.542477645220e+00      -6.542477650717e+00      -5.352760217046e-01      -6.368676360690e+00       4.994066550287e-01       5.008516582229e-01 
       1.047750691046e-02      -5.399313485429e-01      -9.753496079273e+00      -9.753496076485e+00      -6.699871523257e-01      -9.491528479470e+00       4.682747921783e-01       4.682182783903e-01 
       1.319039970183e-02      -8.580837931718e-01      -1.422619714621e+01      -1.422619713452e+01      -6.168309793848e-01      -1.384108138080e+01       4.304443568861e-01       4.301825031388e-01 
       1.660572937633e-02      -2.369569340189e-01      -2.011962811485e+01      -2.011962811636e+01      -4.577318077123e-01      -1.955364407434e+01       3.833160292240e-01       3.835249298372e-01 
       2.090537453514e-02      -6.834355369566e-01      -2.714339597045e+01      -2.714339594916e+01      -4.065852328346e-01      -2.638346642451e+01       3.261555752043e-01       3.260562883618e-01 
       2.631818545635e-02      -1.542483525157e-01      -3.389988870725e+01      -3.389988874335e+01      -3.841729788481e-01      -3.293753580151e+01       2.568276653384e-01       2.568634512665e-01 
       3.311571692125e-02      -3.540583469954e-01      -3.688055512734e+01      -3.688055519458e+01      -2.612644732300e-01      -3.583494915181e+01       1.764571649323e-01       1.765115339894e-01 
       4.113809243311e-02      -5.995377731508e-01      -3.080827599729e+01      -3.080827424146e+01      -1.131172990794e-01      -2.993878055503e+01       9.553670325364e-02       9.556123733555e-02 
       4.792590854610e-02       1.617961305038e-01      -1.849054304166e+01      -1.849054499667e+01      -4.826503469172e-02      -1.795956917195e+01       4.223787464396e-02       4.223534577034e-02 
