# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200805e-05      -1.188786610641e-05      -1.188786651736e-05      -1.585041425872e-05      -1.200118372900e-05       6.122075869534e-01       5.968372822475e-01 
       1.319039970183e-05      -2.512115999621e-05      -1.884099458753e-05      -1.884099561977e-05      -2.512114053079e-05      -1.902058935754e-05       6.122073851436e-01       5.968371428449e-01 
       1.660572937635e-05      -3.981419154975e-05      -2.986095661841e-05      -2.986095921126e-05      -3.981414265489e-05      -3.014559124405e-05       6.122070739907e-01       5.968369409511e-01 
       2.090537469327e-05      -6.310083172966e-05      -4.732640990593e-05      -4.732641641874e-05      -6.310070891307e-05      -4.777751559966e-05       6.122066442196e-01       5.968366667374e-01 
       2.631830744443e-05      -1.000070385254e-04      -7.500725349858e-05      -7.500726985845e-05      -1.000067300258e-04      -7.572218317551e-05       6.122058794242e-01       5.968361586589e-01 
       3.313278603720e-05      -1.584978627155e-04      -1.188783569818e-04      -1.188783980758e-04      -1.584970878142e-04      -1.200113822073e-04       6.122046717589e-01       5.968353542705e-01 
       4.171170630578e-05      -2.511956166591e-04      -1.884091711663e-04      -1.884092743892e-04      -2.511936702525e-04      -1.902047394726e-04       6.122027445517e-01       5.968340634226e-01 
       5.251192703764e-05      -3.981017278407e-04      -2.986075900607e-04      -2.986078493427e-04      -3.980968389128e-04      -3.014529830590e-04       6.121996885185e-01       5.968320169895e-01 
       6.610859936996e-05      -6.309072943719e-04      -4.732590758722e-04      -4.732597271572e-04      -6.308950148633e-04      -4.777677378664e-04       6.121948557014e-01       5.968287822806e-01 
       8.322579568497e-05      -9.998166540205e-04      -7.500599281362e-04      -7.500615641081e-04      -9.997858127802e-04      -7.572032095920e-04       6.121872081963e-01       5.968236710063e-01 
       1.047750691046e-04      -1.584341334539e-03      -1.188751904936e-03      -1.188756014194e-03      -1.584263879452e-03      -1.200067048892e-03       6.121750884558e-01       5.968155640375e-01 
       1.319039970183e-04      -2.510355613985e-03      -1.884012216720e-03      -1.884022538643e-03      -2.510161112279e-03      -1.901929956082e-03       6.121558725199e-01       5.968027126707e-01 
       1.660572937635e-04      -3.976997741734e-03      -2.985876285781e-03      -2.985902213265e-03      -3.976509400808e-03      -3.014234931075e-03       6.121254267105e-01       5.967823494540e-01 
       2.090537469327e-04      -6.298979621069e-03      -4.732089493298e-03      -4.732154619474e-03      -6.297753859600e-03      -4.776936868957e-03       6.120771893418e-01       5.967500846406e-01 
       2.631830744443e-04      -9.972825716066e-03      -7.499340248930e-03      -7.499503832714e-03      -9.969750314210e-03      -7.570172499501e-03       6.120007738920e-01       5.966989573828e-01 
       3.313278603720e-04      -1.577981005093e-02      -1.188435715464e-02      -1.188476803693e-02      -1.577209918015e-02      -1.199600160514e-02       6.118797539007e-01       5.966179581604e-01 
       4.171170630578e-04      -2.494399076826e-02      -1.883218247107e-02      -1.883321450261e-02      -2.492467825109e-02      -1.900758070206e-02       6.116881809495e-01       5.964896640679e-01 
       5.251192703764e-04      -3.936995740350e-02      -2.983882968236e-02      -2.984142170025e-02      -3.932167032018e-02      -3.011294794694e-02       6.113851366474e-01       5.962865325972e-01 
       6.610859936996e-04      -6.198812686892e-02      -4.727086524163e-02      -4.727737485030e-02      -6.186772169973e-02      -4.769565383539e-02       6.109062929516e-01       5.959650954004e-01 
       8.322579568497e-04      -9.722461066187e-02      -7.486789436731e-02      -7.488424107253e-02      -9.692566939763e-02      -7.551711047649e-02       6.101509957157e-01       5.954569167330e-01 
       1.047750691046e-03      -1.515583951471e-01      -1.185289476857e-01      -1.185699892550e-01      -1.508212692170e-01      -1.194984565413e-01       6.089629539007e-01       5.946546741583e-01 
       1.319039970183e-03      -2.339601927888e-01      -1.875340528388e-01      -1.876370678862e-01      -2.321624488677e-01      -1.889249826786e-01       6.071024353722e-01       5.933911212735e-01 
       1.660572937635e-03      -3.555788599650e-01      -2.964244974110e-01      -2.966857429737e-01      -3.512545180070e-01      -2.982793818019e-01       6.042239703760e-01       5.914220038678e-01 
       2.090537469327e-03      -5.270775874136e-01      -4.678249460523e-01      -4.684832499438e-01      -5.169779552858e-01      -4.699401500197e-01       5.997968092094e-01       5.883519726256e-01 
       2.631830744443e-03      -7.503783800921e-01      -7.365798856510e-01      -7.382320111559e-01      -7.279017589323e-01      -7.380642658135e-01       5.931005159417e-01       5.836053393636e-01 
       3.313278603720e-03      -1.000133829193e+00      -1.155510715570e+00      -1.159645196438e+00      -9.539642393521e-01      -1.153913355233e+00       5.832382907670e-01       5.763742529764e-01 
       4.171170630578e-03      -1.194799659732e+00      -1.802808826695e+00      -1.813124015896e+00      -1.112428918612e+00      -1.792908436995e+00       5.692859519841e-01       5.656123523408e-01 
       5.251192703764e-03      -1.185170146797e+00      -2.790287104082e+00      -2.815916242334e+00      -1.073924598066e+00      -2.764086243406e+00       5.506655982002e-01       5.501661460053e-01 
       6.610859936996e-03      -8.572550227080e-01      -4.270305546946e+00      -4.333599071958e+00      -7.898664001960e-01      -4.223789754256e+00       5.276532270752e-01       5.291756797301e-01 
       8.322579568497e-03      -4.422267063059e-01      -6.437286503494e+00      -6.592205665163e+00      -5.384208397561e-01      -6.393941008006e+00       5.013413013251e-01       5.027222399335e-01 
       1.047750691046e-02      -5.519988254525e-01      -9.515816128258e+00      -9.890045058387e+00      -6.770009934249e-01      -9.567623079382e+00       4.720007927600e-01       4.719581796485e-01 
       1.319039970183e-02      -8.164842005539e-01      -1.371287047673e+01      -1.459955303060e+01      -6.281910594470e-01      -1.406852615632e+01       4.374663639438e-01       4.372548894379e-01 
       1.660572937633e-02      -3.300893307607e-01      -1.908780816537e+01      -2.112852648902e+01      -4.790781440378e-01      -2.022557273673e+01       3.964359975997e-01       3.965931445145e-01 
       2.090537453514e-02      -6.201027867354e-01      -2.532847438995e+01      -2.981997670780e+01      -4.418956492170e-01      -2.830071037933e+01       3.498080762904e-01       3.497538932234e-01 
       2.631818545635e-02      -3.501540650255e-01      -3.158680623040e+01      -4.080211938204e+01      -4.467345361942e-01      -3.824684583084e+01       2.981722081337e-01       2.981748616175e-01 
