# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312159e-03      -9.886555786638e-04      -9.886556079108e-04      -1.317501796533e-03      -9.887523833693e-04       4.726066775320e-01       4.724607369490e-01 
       1.131335172503e-05      -1.535982895344e-03      -1.152687680809e-03      -1.152687720564e-03      -1.535957728105e-03      -1.152800512033e-03       4.726066016778e-01       4.724606794082e-01 
       1.221587619537e-05      -1.790642962051e-03      -1.343934418568e-03      -1.343934472610e-03      -1.790608753216e-03      -1.344065922790e-03       4.726062958562e-01       4.724603951189e-01 
       1.319039970183e-05      -2.087490613329e-03      -1.566912265017e-03      -1.566912338477e-03      -2.087444115995e-03      -1.567065523431e-03       4.726061775449e-01       4.724603017363e-01 
       1.424266597921e-05      -2.433500796525e-03      -1.826884908517e-03      -1.826885008373e-03      -2.433437597695e-03      -1.827063507346e-03       4.726059473130e-01       4.724601006502e-01 
       1.537887696968e-05      -2.836798916058e-03      -2.129990540603e-03      -2.129990676339e-03      -2.836713016628e-03      -2.130198652811e-03       4.726056837964e-01       4.724598711002e-01 
       1.660572937635e-05      -3.306846545808e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810619e-03       4.726053549873e-01       4.724595818893e-01 
       1.793045413292e-05      -3.854659695697e-03      -2.895412809343e-03      -2.895413060148e-03      -3.854501018113e-03      -2.895695300482e-03       4.726049513123e-01       4.724592243733e-01 
       1.936085902198e-05      -4.493061520099e-03      -3.375801125890e-03      -3.375801466807e-03      -4.492845866589e-03      -3.376130188288e-03       4.726045132727e-01       4.724588401230e-01 
       2.090537469327e-05      -5.236974260257e-03      -3.935892496984e-03      -3.935892960388e-03      -5.236681180099e-03      -3.936275750533e-03       4.726040703797e-01       4.724584598997e-01 
       2.257310435294e-05      -6.103755957181e-03      -4.588910001279e-03      -4.588910631179e-03      -6.103357667343e-03      -4.589356291687e-03       4.726035398202e-01       4.724580023615e-01 
       2.437387741694e-05      -7.113591321987e-03      -5.350270075905e-03      -5.350270932112e-03      -7.113050074925e-03      -5.350789664273e-03       4.726028247225e-01       4.724573724484e-01 
       2.631830744443e-05      -8.289944789631e-03      -6.237948611182e-03      -6.237949774982e-03      -8.289209321611e-03      -6.238553390332e-03       4.726019971830e-01       4.724566441998e-01 
       2.841785469300e-05      -9.660076787908e-03      -7.272903809975e-03      -7.272905391852e-03      -9.659077470649e-03      -7.273607549839e-03       4.726010974788e-01       4.724558601235e-01 
       3.068489366414e-05      -1.125563761856e-02      -8.479570024930e-03      -8.479572175032e-03      -1.125427988773e-02      -8.480388649489e-03       4.726000903295e-01       4.724549876035e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886402e-03      -9.886434808819e-03      -1.311150081866e-02      -9.887383784098e-03       4.725987782163e-01       4.724538325907e-01 
       3.577595942169e-05      -1.527577717819e-02      -1.152670694433e-02      -1.152671091641e-02      -1.527327152436e-02      -1.152781331433e-02       4.725973335294e-01       4.724525707604e-01 
       3.862999239199e-05      -1.779223669782e-02      -1.343911703985e-02      -1.343912243841e-02      -1.778883340874e-02      -1.344040227185e-02       4.725956234661e-01       4.724510737086e-01 
       4.171170630578e-05      -2.071976535262e-02      -1.566881053628e-02      -1.566881787352e-02      -2.071514341898e-02      -1.567030262405e-02       4.725936352917e-01       4.724493335932e-01 
       4.503926444729e-05      -2.412426456832e-02      -1.826842611451e-02      -1.826843608618e-02      -2.411798870265e-02      -1.827015709598e-02       4.725913600594e-01       4.724473471021e-01 
       4.863227907969e-05      -2.808174420678e-02      -2.129932930348e-02      -2.129934285495e-02      -2.807322416539e-02      -2.130133571816e-02       4.725886543262e-01       4.724449775460e-01 
       5.251192703764e-05      -3.267972484976e-02      -2.483307084313e-02      -2.483308925882e-02      -3.266816047879e-02      -2.483539419105e-02       4.725855169020e-01       4.724422313219e-01 
       5.670107454120e-05      -3.801874615044e-02      -2.895306784698e-02      -2.895309287181e-02      -3.800305353182e-02      -2.895575502142e-02       4.725818831229e-01       4.724390526098e-01 
       6.122441196689e-05      -4.421399835423e-02      -3.375656990380e-02      -3.375660390755e-02      -4.419271020776e-02      -3.375967355872e-02       4.725776241125e-01       4.724353228696e-01 
       6.610859936996e-05      -5.139705610647e-02      -3.935696149985e-02      -3.935700770060e-02      -5.136818718723e-02      -3.936054029555e-02       4.725726806873e-01       4.724309946336e-01 
       7.138242361596e-05      -5.971763247487e-02      -4.588642721626e-02      -4.588648998528e-02      -5.967849816727e-02      -4.589054585999e-02       4.725669179785e-01       4.724259467051e-01 
       7.707696804727e-05      -6.934531756162e-02      -5.349907491646e-02      -5.349916018673e-02      -6.929229281393e-02      -5.350380387575e-02       4.725602120953e-01       4.724200707876e-01 
       8.322579568497e-05      -8.047116487625e-02      -6.237456458347e-02      -6.237468040820e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961973e-01       4.724132179718e-01 
       8.986514704559e-05      -9.330897719955e-02      -7.272234783354e-02      -7.272250514160e-02      -9.321179694799e-02      -7.272852729431e-02       4.725433019382e-01       4.724052403658e-01 
       9.703415373875e-05      -1.080960449170e-01      -8.478659940796e-02      -8.478681302509e-02      -1.079646228472e-01      -8.479362354258e-02       4.725327189063e-01       4.723959508429e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022264e-02      -9.885226025652e-02      -1.249154554274e-01      -9.885991600475e-02       4.725204032159e-01       4.723851319100e-01 
       1.131335172503e-04      -1.445825648785e-01      -1.152502919928e-01      -1.152506857048e-01      -1.443428633450e-01      -1.152592274604e-01       4.725060803771e-01       4.723725388239e-01 
       1.221587619537e-04      -1.668659312930e-01      -1.343683857475e-01      -1.343689200714e-01      -1.665427524342e-01      -1.343783612769e-01       4.724894281017e-01       4.723578825849e-01 
       1.319039970183e-04      -1.922571605551e-01      -1.566571633562e-01      -1.566578883176e-01      -1.918220302816e-01      -1.566681992251e-01       4.724700761316e-01       4.723408299392e-01 
       1.424266597921e-04      -2.210734787401e-01      -1.826422296466e-01      -1.826432129560e-01      -2.204885532611e-01      -1.826542985965e-01       4.724475986001e-01       4.723209957182e-01 
       1.537887696968e-04      -2.536209534709e-01      -2.129362331518e-01      -2.129375663954e-01      -2.528361347676e-01      -2.129492363620e-01       4.724215074703e-01       4.722979361117e-01 
       1.660572937635e-04      -2.901738566666e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       1.793045413292e-04      -3.309461164693e-01      -2.894255375339e-01      -2.894279852814e-01      -3.295430222347e-01      -2.894396523075e-01       4.723561657738e-01       4.722400135304e-01 
       1.936085902198e-04      -3.760529543373e-01      -3.374230361450e-01      -3.374263500140e-01      -3.741849491598e-01      -3.374369747654e-01       4.723155493600e-01       4.722038847320e-01 
       2.090537469327e-04      -4.254611876919e-01      -3.933760774926e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
