# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681831e-03 
       1.131335172503e-05       7.820331653476e-03 
       1.221587619537e-05       8.421675996578e-03 
       1.319039970183e-05       9.069258203059e-03 
       1.424266597921e-05       9.766638413437e-03 
       1.537887696968e-05       1.051764070942e-02 
       1.660572937635e-05       1.132639106876e-02 
       1.793045413292e-05       1.219733232878e-02 
       1.936085902198e-05       1.313524225954e-02 
       2.090537469327e-05       1.414527123588e-02 
       2.257310435294e-05       1.523296274026e-02 
       2.437387741694e-05       1.640429446507e-02 
       2.631830744443e-05       1.766569584294e-02 
       2.841785469300e-05       1.902408737259e-02 
       3.068489366414e-05       2.048692973046e-02 
       3.313278603720e-05       2.206225516237e-02 
       3.577595942169e-05       2.375870707755e-02 
       3.862999239199e-05       2.558560730544e-02 
       4.171170630578e-05       2.755297766644e-02 
       4.503926444729e-05       2.967161930870e-02 
       4.863227907969e-05       3.195316454659e-02 
       5.251192703764e-05       3.441013523406e-02 
       5.670107454120e-05       3.705601726965e-02 
       6.122441196689e-05       3.990533418329e-02 
       6.610859936996e-05       4.297372173350e-02 
       7.138242361596e-05       4.627802147232e-02 
       7.707696804727e-05       4.983636200128e-02 
       8.322579568497e-05       5.366826853658e-02 
       8.986514704559e-05       5.779476401489e-02 
       9.703415373875e-05       6.223848251338e-02 
       1.047750691046e-04       6.702379873665e-02 
       1.131335172503e-04       7.217695162022e-02 
       1.221587619537e-04       7.772619082878e-02 
       1.319039970183e-04       8.370193442395e-02 
       1.424266597921e-04       9.013692518336e-02 
       1.537887696968e-04       9.706641254186e-02 
       1.660572937635e-04       1.045283355522e-01 
       1.793045413292e-04       1.125635350415e-01 
       1.936085902198e-04       1.212159616418e-01 
       2.090537469327e-04       1.305329134275e-01 
       2.257310435294e-04       1.405652847895e-01 
       2.437387741694e-04       1.513678304348e-01 
       2.631830744443e-04       1.629994506817e-01 
       2.841785469300e-04       1.755234923319e-01 
       3.068489366414e-04       1.890080672667e-01 
       3.313278603720e-04       2.035264004861e-01 
       3.577595942169e-04       2.191571806290e-01 
       3.862999239199e-04       2.359849440401e-01 
       4.171170630578e-04       2.541004744557e-01 
       4.503926444729e-04       2.736012083523e-01 
       4.863227907969e-04       2.945916794454e-01 
       5.251192703764e-04       3.171839528931e-01 
