# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261928340581e-03 
       1.131335172503e-05       7.820332464566e-03 
       1.221587619537e-05       8.421676762887e-03 
       1.319039970183e-05       9.069259020428e-03 
       1.424266597921e-05       9.766639302724e-03 
       1.537887696968e-05       1.051764166225e-02 
       1.660572937635e-05       1.132639243857e-02 
       1.793045413292e-05       1.219733343477e-02 
       1.936085902198e-05       1.313524345053e-02 
       2.090537469327e-05       1.414527024082e-02 
       2.257310435294e-05       1.523296567677e-02 
       2.437387741694e-05       1.640429595638e-02 
       2.631830744443e-05       1.766569730213e-02 
       2.841785469300e-05       1.902408909844e-02 
       3.068489366414e-05       2.048693222979e-02 
       3.313278603720e-05       2.206225715670e-02 
       3.577595942169e-05       2.375871028108e-02 
       3.862999239199e-05       2.558560801404e-02 
       4.171170630578e-05       2.755298015184e-02 
       4.503926444729e-05       2.967162198866e-02 
       4.863227907969e-05       3.195316744567e-02 
       5.251192703764e-05       3.441013834067e-02 
       5.670107454120e-05       3.705602089278e-02 
       6.122441196689e-05       3.990533781546e-02 
       6.610859936996e-05       4.297372562527e-02 
       7.138242361596e-05       4.627802589835e-02 
       7.707696804727e-05       4.983636651615e-02 
       8.322579568497e-05       5.366827339308e-02 
       8.986514704559e-05       5.779476923041e-02 
       9.703415373875e-05       6.223848886791e-02 
       1.047750691046e-04       6.702380480706e-02 
       1.131335172503e-04       7.217695809802e-02 
       1.221587619537e-04       7.772619782995e-02 
       1.319039970183e-04       8.370194296978e-02 
       1.424266597921e-04       9.013693316735e-02 
       1.537887696968e-04       9.706642129285e-02 
       1.660572937635e-04       1.045283449769e-01 
       1.793045413292e-04       1.125635451509e-01 
       1.936085902198e-04       1.212159725333e-01 
       2.090537469327e-04       1.305329251292e-01 
       2.257310435294e-04       1.405652973630e-01 
       2.437387741694e-04       1.513678439546e-01 
       2.631830744443e-04       1.629994647437e-01 
       2.841785469300e-04       1.755235079197e-01 
       3.068489366414e-04       1.890080839949e-01 
       3.313278603720e-04       2.035264184209e-01 
       3.577595942169e-04       2.191571998452e-01 
       3.862999239199e-04       2.359849645499e-01 
       4.171170630578e-04       2.541004964623e-01 
       4.503926444729e-04       2.736012323815e-01 
       4.863227907969e-04       2.945917045075e-01 
       5.251192703764e-04       3.171839795673e-01 
       5.670107454121e-04       3.414981051212e-01 
       6.122441196689e-04       3.676625717935e-01 
       6.610859936996e-04       3.958147574296e-01 
       7.138242361596e-04       4.261013625631e-01 
       7.707696804727e-04       4.586788146419e-01 
       8.322579568497e-04       4.937136371524e-01 
       8.986514704559e-04       5.313827186122e-01 
       9.703415373875e-04       5.718735365333e-01 
       1.047750691046e-03       6.153842027984e-01 
       1.131335172503e-03       6.621233636833e-01 
       1.221587619537e-03       7.123098607799e-01 
       1.319039970183e-03       7.661720950567e-01 
       1.424266597921e-03       8.239546626116e-01 
       1.537887696968e-03       8.859011459588e-01 
       1.660572937635e-03       9.522588186478e-01 
       1.793045413292e-03       1.023280100693e+00 
       1.936085902198e-03       1.099216278316e+00 
       2.090537469327e-03       1.180312924401e+00 
       2.257310435294e-03       1.266803989649e+00 
       2.437387741694e-03       1.358904642315e+00 
       2.631830744443e-03       1.456802351483e+00 
       2.841785469300e-03       1.560646388973e+00 
       3.068489366414e-03       1.670535328784e+00 
       3.313278603720e-03       1.786502779071e+00 
       3.577595942169e-03       1.908501392711e+00 
       3.862999239199e-03       2.036385544089e+00 
       4.171170630578e-03       2.169893113499e+00 
       4.503926444729e-03       2.308627530728e+00 
       4.863227907969e-03       2.452041191918e+00 
       5.251192703764e-03       2.599422098306e+00 
       5.670107454120e-03       2.749885108108e+00 
       6.122441196689e-03       2.902369693193e+00 
       6.610859936996e-03       3.055645314958e+00 
       7.138242361596e-03       3.208324834954e+00 
       7.707696804727e-03       3.358880215915e+00 
       8.322579568496e-03       3.505665158428e+00 
       8.986514704559e-03       3.646927482482e+00 
       9.703415373875e-03       3.780811140117e+00 
       1.047750691046e-02       3.905337507260e+00 
       1.131335172503e-02       4.018382891023e+00 
       1.221587619537e-02       4.117623912384e+00 
       1.319039970183e-02       4.200547696293e+00 
       1.424266597920e-02       4.264452048322e+00 
       1.537887696964e-02       4.306567536769e+00 
       1.660572937560e-02       4.324202930195e+00 
       1.793045412207e-02       4.314932301814e+00 
       1.936085889642e-02       4.276762768743e+00 
       2.090537351881e-02       4.208294970644e+00 
       2.257309534705e-02       4.108962312876e+00 
       2.437382002240e-02       3.979278720073e+00 
       2.631799943729e-02       3.821181431259e+00 
       2.841644544598e-02       3.638263334408e+00 
       3.067933354524e-02       3.435948995905e+00 
       3.311368469821e-02       3.221527410107e+00 
       3.571840442514e-02       3.004093431231e+00 
       3.847720347390e-02       2.793942725431e+00 
       4.135335537314e-02       2.600930146468e+00 
       4.429361666563e-02       2.432352269673e+00 
       4.724366437916e-02       2.291042657926e+00 
       5.016480834039e-02       2.175440391969e+00 
       5.303989618930e-02       2.081167727157e+00 
       5.586870668205e-02       2.002714181968e+00 
       5.866042679206e-02       1.934829666286e+00 
       6.142798931504e-02       1.872878959873e+00 
       6.418496438662e-02       1.812986488936e+00 
       6.694418832236e-02       1.752117749525e+00 
       6.971731104453e-02       1.688061097424e+00 
       7.251476154108e-02       1.619427395455e+00 
       7.534587669814e-02       1.545693251514e+00 
       7.821907664495e-02       1.467126759540e+00 
       8.114203771084e-02       1.384751198190e+00 
       8.412184533139e-02       1.300169246683e+00 
       8.716512277352e-02       1.215456190421e+00 
       9.027813693913e-02       1.132861278800e+00 
       9.346688429613e-02       1.054604878789e+00 
       9.673716026122e-02       9.826318977118e-01 
       1.000946150608e-01       9.183924275941e-01 
       1.035447986307e-01       8.626877418366e-01 
       1.070931966524e-01       8.155789998646e-01 
       1.107452594180e-01       7.763611549295e-01 
       1.145064248899e-01       7.435883956636e-01 
       1.183821370656e-01       7.151922101444e-01 
       1.223778605591e-01       6.886908770544e-01 
       1.264990921707e-01       6.614897566414e-01 
       1.307513701078e-01       6.313445049904e-01 
       1.351402814485e-01       5.968084563948e-01 
       1.396714683894e-01       5.576099407465e-01 
       1.443506337875e-01       5.147931559903e-01 
       1.491835464900e-01       4.704764902411e-01 
       1.541760469368e-01       4.273430920970e-01 
       1.593340535209e-01       3.879680928054e-01 
       1.646635701934e-01       3.541452969699e-01 
       1.701706958081e-01       3.264853375360e-01 
       1.758616357070e-01       3.042720871565e-01 
       1.817427160581e-01       2.857024200005e-01 
       1.878204014651e-01       2.685038888182e-01 
       1.941013163855e-01       2.502768805606e-01 
       2.005922709060e-01       2.295795524956e-01 
       2.073002914514e-01       2.066069040351e-01 
       2.142326570343e-01       1.829905383977e-01 
       2.213969417044e-01       1.608187382833e-01 
       2.288010639201e-01       1.416382987434e-01 
       2.364533436625e-01       1.259969446140e-01 
       2.443625682390e-01       1.132851172292e-01 
       2.525380678946e-01       1.020375319028e-01 
       2.609898025770e-01       9.081293972460e-02 
       2.697284614969e-01       7.902055458367e-02 
       2.787655775073e-01       6.709670954842e-02 
       2.881136588192e-01       5.611245839200e-02 
       2.977863412019e-01       4.690782471870e-02 
       3.077985646248e-01       3.945240908379e-02 
       3.181667793367e-01       3.312323966676e-02 
       3.289091877084e-01       2.725383087419e-02 
       3.400460298905e-01       2.164347725656e-02 
       3.515999235695e-01       1.661033601651e-02 
       3.635962710278e-01       1.247653648841e-02 
       3.760637505499e-01       9.246547768974e-03 
       3.890349143014e-01       6.637586426200e-03 
       4.025469215929e-01       4.459216834808e-03 
       4.166424455447e-01       2.719114748562e-03 
       4.313708034899e-01       1.473690693366e-03 
       4.467893781976e-01       6.671708744944e-04 
       4.629654198623e-01       1.983370951675e-04 
       4.799783500912e-01       7.827578993753e-06 
       4.979227318246e-01       5.882942980415e-05 
       5.169121269689e-01       2.869198393256e-04 
       5.370841403262e-01       6.381275469807e-04 
       5.586070463286e-01       1.065863772012e-03 
       5.816885093582e-01       1.504694299711e-03 
       6.065870143577e-01       1.908189723771e-03 
       6.336266466978e-01       2.234811217152e-03 
       6.632156057925e-01       2.435418923685e-03 
       6.958678637575e-01       2.484776472155e-03 
       7.322247983784e-01       2.361219475356e-03 
       7.730680193171e-01       2.070172743091e-03 
       8.193049551574e-01       1.641259854325e-03 
       8.718988013754e-01       1.138968240665e-03 
       9.317218028590e-01       6.536273644004e-04 
       9.993660906273e-01       2.772410766027e-04 
       1.075037109879e+00       6.343134117629e-05 
       1.158653485387e+00       2.819487682177e-07 
       1.250099156961e+00       2.351675778052e-05 
       1.349432400897e+00       6.059973387581e-05 
       1.456947456991e+00       6.986642427869e-05 
       1.573135110893e+00       4.996266044575e-05 
       1.698621895119e+00       2.194261263932e-05 
       1.834127512423e+00       4.229424410399e-06 
       1.980444933977e+00       8.720261235484e-09 
       2.138435191130e+00       1.793999205068e-06 
       2.309029198543e+00       2.641139816285e-06 
       2.493232376993e+00       1.468849742670e-06 
       2.692130394536e+00       2.737609500427e-07 
       2.906895533764e+00       2.829737002289e-09 
       3.138793596840e+00       9.885868575570e-08 
       3.389191365541e+00       7.824860346571e-08 
       3.659564656886e+00       1.190615115140e-08 
       3.951507021438e+00       1.036187182554e-09 
       4.266739135513e+00       5.193202769635e-09 
       4.607118942658e+00       1.542008047677e-09 
       4.974652604172e+00       1.092550492059e-12 
       5.371506323193e+00       1.695528151590e-10 
       5.800019112071e+00       1.817454235301e-11 
       6.262716578240e+00       1.465235240872e-11 
       6.762325809881e+00       1.408060080216e-11 
       7.301791449077e+00       1.237344877664e-12 
       7.884293047211e+00       2.526550129118e-13 
       8.513263804891e+00       1.017994210280e-12 
       9.192410806865e+00       1.014653561341e-12 
       9.925736871166e+00       4.743461684773e-13 
       1.071756414128e+01       2.712023712165e-13 
       1.157255956041e+01       2.089937565691e-13 
       1.249576237789e+01       1.893595816100e-13 
       1.349261385000e+01       1.934230769885e-13 
       1.456898931011e+01       1.450503321594e-13 
       1.573123279727e+01       6.206241454581e-14 
       1.698619444729e+01       2.976877706837e-14 
       1.834127086665e+01       4.720022209168e-14 
       1.980444872733e+01       4.829990018264e-14 
       2.138435183937e+01       1.009595860813e-14 
       2.309029197863e+01       9.665777637740e-15 
       2.493232376942e+01       2.240987953817e-14 
       2.692130394533e+01       1.590772695257e-15 
       2.906895533764e+01       7.844092128402e-15 
       3.138793596840e+01       3.231106371395e-15 
       3.389191365541e+01       1.698398725567e-15 
       3.659564656886e+01       1.977003325544e-15 
       3.951507021438e+01       1.760928626442e-15 
       4.266739135513e+01       3.640582555152e-19 
       4.607118942658e+01       3.405568387633e-15 
       4.974652604172e+01       1.479500730952e-16 
       5.371506323193e+01       2.166686317739e-16 
       5.800019112071e+01       7.476958885219e-17 
       6.262716578240e+01       7.435184397545e-16 
       6.762325809881e+01       9.224812068890e-16 
