# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786617e-04      -9.886556079086e-04      -1.317501796531e-03      -9.887523833671e-04       4.726066775309e-01       4.724607369480e-01 
       1.319039970183e-05      -2.087490613284e-03      -1.566912264983e-03      -1.566912338443e-03      -2.087444115949e-03      -1.567065523397e-03       4.726061775346e-01       4.724603017260e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750502e-03       4.726040703759e-01       4.724584598960e-01 
       2.631830744443e-05      -8.289944789616e-03      -6.237948611168e-03      -6.237949774971e-03      -8.289209321597e-03      -6.238553390321e-03       4.726019971821e-01       4.724566441989e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053632e-02      -1.566881787356e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335943e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925889e-02      -3.266816047887e-02      -2.483539419111e-02       4.725855169032e-01       4.724422313231e-01 
       6.610859936996e-05      -5.139705610639e-02      -3.935696149979e-02      -3.935700770054e-02      -5.136818718715e-02      -3.936054029549e-02       4.725726806866e-01       4.724309946329e-01 
       8.322579568497e-05      -8.047116487660e-02      -6.237456458343e-02      -6.237468040820e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605541e-01      -1.566571633558e-01      -1.566578883171e-01      -1.918220302813e-01      -1.566681992246e-01       4.724700761302e-01       4.723408299378e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876916e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243307e-01      -6.232635151622e-01      -6.232745620962e-01      -5.899046060183e-01      -6.232639939114e-01       4.720795673460e-01       4.719921132578e-01 
       3.313278603720e-04      -7.735584276502e-01      -9.873241065431e-01      -9.873510282594e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       4.171170630578e-04      -8.906490087821e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929688e-01      -1.563480552739e+00       4.713657842148e-01       4.713330939169e-01 
       5.251192703764e-04      -8.471903596933e-01      -2.475351535554e+00      -2.475502205906e+00      -8.099631284968e-01      -2.474994977032e+00       4.707472126411e-01       4.707420669905e-01 
       6.610859936996e-04      -6.218653674933e-01      -3.916485878133e+00      -3.916824715947e+00      -5.792092855327e-01      -3.915796942009e+00       4.698748603499e-01       4.698851959104e-01 
       8.322579568497e-04      -4.342354194479e-01      -6.191792253930e+00      -6.192514390616e+00      -4.137081937238e-01      -6.190704434392e+00       4.686667381064e-01       4.686752623449e-01 
       1.047750691046e-03      -4.671796178921e-01      -9.778570466224e+00      -9.780002907412e+00      -4.796170455814e-01      -9.777039822906e+00       4.669946914783e-01       4.669962926132e-01 
       1.319039970183e-03      -3.220722400034e-01      -1.542117096939e+01      -1.542377483074e+01      -3.169509404916e-01      -1.541892291846e+01       4.646732591364e-01       4.646759351488e-01 
       1.660572937635e-03      -2.782871291339e-01      -2.427425773407e+01      -2.427859264760e+01      -2.586480469910e-01      -2.427084963573e+01       4.614990230852e-01       4.615000368356e-01 
       2.090537469327e-03      -1.127882031028e-01      -3.811450108496e+01      -3.812137492637e+01      -1.168278820830e-01      -3.810911540227e+01       4.572043304139e-01       4.572055296392e-01 
       2.631830744443e-03      -1.055288561845e-01      -5.965010032789e+01      -5.966148821604e+01      -8.406306257318e-02      -5.964217885405e+01       4.514734444505e-01       4.514739534304e-01 
       3.313278603720e-03      -3.829401277412e-02      -9.296091696688e+01      -9.298132300252e+01      -5.775800188723e-02      -9.295078347464e+01       4.439458743931e-01       4.439463108202e-01 
       4.171170630578e-03       4.015064564282e-02      -1.441040584502e+02      -1.441411939661e+02      -2.759251918938e-01      -1.440929962741e+02       4.342289396641e-01       4.342292270027e-01 
       5.251192703764e-03       1.936628782190e-01      -2.218952755335e+02      -2.219662656480e+02       1.974394673276e-01      -2.218897894923e+02       4.219030438740e-01       4.219030438740e-01 
       6.610859936996e-03       1.866029817638e-01      -3.388481581001e+02      -3.389902153172e+02       1.902420508537e-01      -3.388681942006e+02       4.065422592082e-01       4.065422592082e-01 
       8.322579568497e-03       1.779649598210e-01      -5.121019018123e+02      -5.123987989605e+02       1.814355213044e-01      -5.122015460487e+02       3.877175747162e-01       3.877175747162e-01 
       1.047750691046e-02       1.675424599982e-01      -7.639294700888e+02      -7.645688697143e+02       1.708097589872e-01      -7.642438748650e+02       3.650113667516e-01       3.650113667516e-01 
       1.319039970183e-02       1.551582512860e-01      -1.120841409949e+03      -1.122238551348e+03       1.581839648955e-01      -1.121689865242e+03       3.380236636262e-01       3.380236636262e-01 
       1.660572937633e-02       1.406631183580e-01      -1.609579591447e+03      -1.612621552736e+03       1.434061279661e-01      -1.611671468564e+03       3.064437402943e-01       3.064437402943e-01 
       2.090537453514e-02       1.240620029473e-01      -2.248047731282e+03      -2.254489686808e+03       1.264812022263e-01      -2.252819289283e+03       2.702716880321e-01       2.702716880321e-01 
       2.631818545635e-02       1.057395728123e-01      -3.033170709526e+03      -3.046021390380e+03       1.078014342854e-01      -3.043116368331e+03       2.303545255931e-01       2.303545255931e-01 
       3.311571692125e-02       8.691403705981e-02      -3.941899113501e+03      -3.964895998919e+03       8.860871450622e-02      -3.960134705733e+03       1.893353437487e-01       1.893353437487e-01 
       4.113809243311e-02       7.058813311289e-02      -4.936286439630e+03      -4.970064191343e+03       7.196447262281e-02      -4.963322032669e+03       1.537709156353e-01       1.537709156353e-01 
       4.792590854610e-02       6.108140043421e-02      -5.798865154498e+03      -5.837077405925e+03       6.227243903934e-02      -5.829386979424e+03       1.330675672758e-01       1.330675672758e-01 
       5.284436902701e-02       5.604280542206e-02      -6.472608321604e+03      -6.510651130132e+03       5.713563219516e-02      -6.502788961805e+03       1.220934213082e-01       1.220934213082e-01 
       5.689644391095e-02       5.269580222851e-02      -7.059726700491e+03      -7.095972176346e+03       5.372339485582e-02      -7.088218678121e+03       1.148039672822e-01       1.148039672822e-01 
       6.051252627066e-02       5.011128979338e-02      -7.598580217667e+03      -7.632621983073e+03       5.108854652643e-02      -7.625054995429e+03       1.091798381631e-01       1.091798381631e-01 
       6.388413457411e-02       4.791881409699e-02      -8.101491229105e+03      -8.133595734251e+03       4.885327843382e-02      -8.126184109888e+03       1.043976347086e-01       1.043976347086e-01 
       6.711249296401e-02       4.592257804516e-02      -8.571193842415e+03      -8.602089423388e+03       4.681812689987e-02      -8.594728881402e+03       1.000496263631e-01       1.000496263631e-01 
       7.025823437965e-02       4.402425452238e-02      -9.006695726927e+03      -9.037445216490e+03       4.488278735877e-02      -9.029979387527e+03       9.591407163995e-02       9.591407163995e-02 
       7.336115587705e-02       4.216864833766e-02      -9.405929436569e+03      -9.437822401777e+03       4.299098028758e-02      -9.430060019468e+03       9.186967017588e-02       9.186967017588e-02 
       7.644928796912e-02       4.032631627163e-02      -9.767157327123e+03      -9.801598836368e+03       4.111272220498e-02      -9.793331058791e+03       8.785643504205e-02       8.785643504205e-02 
       7.954353299775e-02       3.849167920124e-02      -1.009019150079e+04      -1.012857890419e+04       3.924229046220e-02      -1.011959815336e+04       8.385781535721e-02       8.385781535721e-02 
       8.266024078725e-02       3.667029871506e-02      -1.037715299028e+04      -1.042074092805e+04       3.738537502265e-02      -1.041086134946e+04       7.988833326892e-02       7.988833326892e-02 
       8.581273398637e-02       3.487870984635e-02      -1.063304465559e+04      -1.068280708125e+04       3.555884170253e-02      -1.067188530220e+04       7.598497080435e-02       7.598497080435e-02 
       8.901225918437e-02       3.314160151333e-02      -1.086595542353e+04      -1.092245331195e+04       3.378784153966e-02      -1.091040824964e+04       7.219903336169e-02       7.219903336169e-02 
       9.226860540985e-02       3.148507160817e-02      -1.108714668359e+04      -1.115042016118e+04       3.209900199394e-02      -1.113724898096e+04       6.858988024370e-02       6.858988024370e-02 
       9.559052048996e-02       2.993660655912e-02      -1.131020934434e+04      -1.137970565859e+04       3.052032818765e-02      -1.136549436797e+04       6.521518146584e-02       6.521518146584e-02 
       9.898599946599e-02       2.851814869194e-02      -1.155009289182e+04      -1.162465896107e+04       2.907420039206e-02      -1.160958317662e+04       6.212395704321e-02       6.212395704321e-02 
       1.024624891378e-01       2.724386485383e-02      -1.182150613646e+04      -1.189945293426e+04       2.777507839502e-02      -1.188376787015e+04       5.934913369650e-02       5.934913369650e-02 
       1.060270359164e-01       2.612028764562e-02      -1.213683664171e+04      -1.221609425092e+04       2.662959115726e-02      -1.220011112134e+04       5.690108836380e-02       5.690108836380e-02 
       1.096863943056e-01       2.513921732141e-02      -1.250404159675e+04      -1.258239865033e+04       2.562939706930e-02      -1.256644847809e+04       5.476423964252e-02       5.476423964252e-02 
       1.134471073830e-01       2.428102579539e-02      -1.292436538182e+04      -1.299978162890e+04       2.475448080650e-02      -1.298416827466e+04       5.289532732676e-02       5.289532732676e-02 
       1.173155669539e-01       2.351466970780e-02      -1.339093544583e+04      -1.346189396877e+04       2.397319537086e-02      -1.344684136435e+04       5.122701157820e-02       5.122701157820e-02 
       1.212980586983e-01       2.280202683772e-02      -1.388833165190e+04      -1.395417153269e+04       2.324666469097e-02      -1.393977410268e+04       4.967502136482e-02       4.967502136482e-02 
       1.254007961065e-01       2.210073424742e-02      -1.439352356050e+04      -1.445468498490e+04       2.253171069280e-02      -1.444087150416e+04       4.814850904657e-02       4.814850904657e-02 
       1.296299459934e-01       2.137400463530e-02      -1.487906487693e+04      -1.493717788785e+04       2.179080625833e-02      -1.492369888279e+04       4.656459439608e-02       4.656459439608e-02 
       1.339916477160e-01       2.059268174557e-02      -1.531784257384e+04      -1.537558745885e+04       2.099424825376e-02      -1.536203697194e+04       4.486249028423e-02       4.486249028423e-02 
       1.384920277736e-01       1.974527796704e-02      -1.568945590949e+04      -1.575016588525e+04       2.013032044794e-02      -1.573604171728e+04       4.301658964643e-02       4.301658964643e-02 
       1.431372111762e-01       1.883949365726e-02      -1.598628407064e+04      -1.605331408006e+04       1.920686767489e-02      -1.603811287234e+04       4.104291417290e-02       4.104291417290e-02 
       1.479333307714e-01       1.790094685078e-02      -1.621790364367e+04      -1.629386966293e+04       1.825001060177e-02      -1.627720095697e+04       3.899758204229e-02       3.899758204229e-02 
       1.528865355934e-01       1.696916389865e-02      -1.641251405052e+04      -1.649855400086e+04       1.730005029570e-02      -1.648025049535e+04       3.696709772431e-02       3.696709772431e-02 
       1.580029992204e-01       1.608874585395e-02      -1.661261801483e+04      -1.670791071395e+04       1.640245516843e-02      -1.668809938523e+04       3.504824225953e-02       3.504824225953e-02 
       1.632889290723e-01       1.529762421685e-02      -1.686615140614e+04      -1.696788908283e+04       1.559590716184e-02      -1.694699389004e+04       3.332492783128e-02       3.332492783128e-02 
       1.687505775527e-01       1.461774684754e-02      -1.721254558108e+04      -1.731649231631e+04       1.490277227471e-02      -1.729514925509e+04       3.184372058968e-02       3.184372058968e-02 
       1.743942559171e-01       1.404629054815e-02      -1.766885261315e+04      -1.777047197412e+04       1.432017687447e-02      -1.774935908079e+04       3.059907857882e-02       3.059907857882e-02 
       1.802263517371e-01       1.355610164059e-02      -1.821959066386e+04      -1.831545858679e+04       1.382043567782e-02      -1.829508426240e+04       2.953165981358e-02       2.953165981358e-02 
       1.862533508214e-01       1.310450790922e-02      -1.881889741554e+04      -1.890796769422e+04       1.336004122691e-02      -1.888848147608e+04       2.854820988174e-02       2.854820988174e-02 
       1.924818644494e-01       1.264348418564e-02      -1.939824138938e+04      -1.948247409270e+04       1.289003333971e-02      -1.946357491865e+04       2.754438013720e-02       2.754438013720e-02 
       1.989186627765e-01       1.213574197776e-02      -1.988714350719e+04      -1.997106404960e+04       1.237238765984e-02      -1.995206987855e+04       2.643789788565e-02       2.643789788565e-02 
       2.055707152847e-01       1.157254407241e-02      -2.025068146105e+04      -2.033977900821e+04       1.179820609343e-02      -2.031986715780e+04       2.521090268646e-02       2.521090268646e-02 
       2.124452391818e-01       1.097780092999e-02      -2.050902431965e+04      -2.060753324145e+04       1.119186161681e-02      -2.058607158848e+04       2.391495114585e-02       2.391495114585e-02 
       2.195497567139e-01       1.039388800520e-02      -2.073048946532e+04      -2.083944457470e+04       1.059655910994e-02      -2.081628192542e+04       2.264265066939e-02       2.264265066939e-02 
       2.268921624510e-01       9.861319720838e-03      -2.100091254233e+04      -2.111749986971e+04       1.005360790890e-02      -2.109306246984e+04       2.148278963979e-02       2.148278963979e-02 
       2.344808017550e-01       9.404624997440e-03      -2.139008032816e+04      -2.150883791148e+04       9.588005234203e-03      -2.148394613147e+04       2.048752513732e-02       2.048752513732e-02 
       2.423245618548e-01       9.019859823224e-03      -2.191574260883e+04      -2.203129221882e+04       9.195739658198e-03      -2.200674809339e+04       1.964947835045e-02       1.964947835045e-02 
       2.504329772620e-01       8.675516639493e-03      -2.252088898894e+04      -2.263089860184e+04       8.844684665085e-03      -2.260704392277e+04       1.889951982202e-02       1.889951982202e-02 
       2.588163516754e-01       8.329582362427e-03      -2.310018798602e+04      -2.320679583441e+04       8.492006639682e-03      -2.318330337179e+04       1.814604241536e-02       1.814604241536e-02 
       2.674858990930e-01       7.956098085303e-03      -2.356746763994e+04      -2.367606158176e+04       8.111239304392e-03      -2.365212059022e+04       1.733238490354e-02       1.733238490354e-02 
       2.764539076010e-01       7.557289989494e-03      -2.390748449573e+04      -2.402324590912e+04       7.704652964000e-03      -2.399808246302e+04       1.646345954175e-02       1.646345954175e-02 
       2.857339303080e-01       7.161061494601e-03      -2.419424831308e+04      -2.431861416591e+04       7.300696828034e-03      -2.429201891518e+04       1.560019424149e-02       1.560019424149e-02 
       2.953410092148e-01       6.801620026776e-03      -2.454805067892e+04      -2.467774476428e+04       6.934245750995e-03      -2.465021101772e+04       1.481709814290e-02       1.481709814290e-02 
