# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.262964493399e-03 
       1.319039970183e-05       9.070554004040e-03 
       1.660572937635e-05       1.132800907479e-02 
       2.090537469327e-05       1.414729065310e-02 
       2.631830744443e-05       1.766821777851e-02 
       3.313278603720e-05       2.206540450112e-02 
       4.171170630578e-05       2.755691165843e-02 
       5.251192703764e-05       3.441504821210e-02 
       6.610859936996e-05       4.297985615246e-02 
       8.322579568497e-05       5.367592372117e-02 
       1.047750691046e-04       6.703335061525e-02 
       1.319039970183e-04       8.371384523302e-02 
       1.660572937635e-04       1.045431721783e-01 
       2.090537469327e-04       1.305513665252e-01 
       2.631830744443e-04       1.630223465954e-01 
       3.313278603720e-04       2.035546979275e-01 
       4.171170630578e-04       2.541352238018e-01 
       5.251192703764e-04       3.172261780712e-01 
       6.610859936996e-04       3.958651196626e-01 
       8.322579568497e-04       4.937718500042e-01 
       1.047750691046e-03       6.154474650393e-01 
       1.319039970183e-03       7.662318903210e-01 
       1.660572937635e-03       9.522935653573e-01 
       2.090537469327e-03       1.180270604700e+00 
       2.631830744443e-03       1.456563514600e+00 
       3.313278603720e-03       1.785789528079e+00 
       4.171170630578e-03       2.168049085860e+00 
       5.251192703764e-03       2.594881775997e+00 
       6.610859936996e-03       3.044697212011e+00 
       8.322579568497e-03       3.479767039669e+00 
       1.047750691046e-02       3.845858130993e+00 
       1.319039970183e-02       4.069558615918e+00 
       1.660572937633e-02       4.050371850814e+00 
       2.090537453514e-02       3.671833349951e+00 
       2.631818545635e-02       2.859198330941e+00 
       3.311571692125e-02       1.702612431463e+00 
       4.113809243311e-02       6.340208628560e-01 
       4.792590854610e-02       1.558810512728e-01 
       5.284436902701e-02       2.247965534410e-02 
       5.689644391095e-02       1.726244386238e-04 
       6.051252627066e-02       1.590004949192e-02 
       6.388413457411e-02       4.127654027515e-02 
       6.711249296401e-02       6.355019988361e-02 
       7.025823437965e-02       7.720304488765e-02 
       7.336115587705e-02       8.072846102248e-02 
       7.644928796912e-02       7.506207828747e-02 
       7.954353299775e-02       6.259924036293e-02 
       8.266024078725e-02       4.645074224927e-02 
       8.581273398637e-02       2.982441159200e-02 
       8.901225918437e-02       1.550174760448e-02 
       9.226860540985e-02       5.443520894118e-03 
       9.559052048996e-02       5.448190684730e-04 
       9.898599946599e-02       5.794894672745e-04 
       1.024624891378e-01       4.344894602153e-03 
       1.060270359164e-01       9.990375635644e-03 
       1.096863943056e-01       1.547228840608e-02 
       1.134471073830e-01       1.904619294533e-02 
       1.173155669539e-01       1.968213036845e-02 
       1.212980586983e-01       1.729481584372e-02 
       1.254007961065e-01       1.271378792856e-02 
       1.296299459934e-01       7.385932097637e-03 
       1.339916477160e-01       2.883447898032e-03 
       1.384920277736e-01       3.683320994848e-04 
       1.431372111762e-01       1.999272030545e-04 
       1.479333307714e-01       1.842048599702e-03 
       1.528865355934e-01       4.122677071983e-03 
       1.580029992204e-01       5.759020354901e-03 
       1.632889290723e-01       5.926304203087e-03 
       1.687505775527e-01       4.607867447682e-03 
       1.743942559171e-01       2.537225290722e-03 
       1.802263517371e-01       7.539901700061e-04 
       1.862533508214e-01       8.883284240021e-06 
       1.924818644494e-01       3.630630622331e-04 
       1.989186627765e-01       1.227601407904e-03 
       2.055707152847e-01       1.808127702680e-03 
       2.124452391818e-01       1.667153681230e-03 
       2.195497567139e-01       9.680930038645e-04 
       2.268921624510e-01       2.593058508657e-04 
       2.344808017550e-01       1.001511826824e-07 
       2.423245618548e-01       1.969738688374e-04 
       2.504329772620e-01       4.813775571397e-04 
       2.588163516754e-01       5.139439589427e-04 
       2.674858990930e-01       2.846188656067e-04 
       2.764539076010e-01       5.101788692665e-05 
       2.857339303080e-01       8.369103115732e-06 
       2.953410092148e-01       9.890698888339e-05 
       3.052919395542e-01       1.440131346510e-04 
       3.156055844677e-01       8.341377291437e-05 
       3.263032530092e-01       1.126882583245e-05 
       3.374091587054e-01       5.980689262949e-06 
       3.489509817175e-01       3.238738598615e-05 
       3.609605657343e-01       2.952089604572e-05 
       3.734747921333e-01       6.448353616335e-06 
       3.865366902904e-01       7.129371283818e-07 
       4.001968667448e-01       7.359335708612e-06 
       4.145153713076e-01       5.357062617477e-06 
       4.295641718077e-01       2.958652627190e-07 
       4.454304922144e-01       9.789702138800e-07 
       4.622214006969e-01       1.436860699840e-06 
       4.800702491654e-01       1.229846820532e-07 
       4.991459272112e-01       1.874270939597e-07 
       5.196665217302e-01       1.818535803968e-07 
       5.419201087032e-01       1.491137650223e-09 
       5.662975451962e-01       4.605151866712e-08 
       5.933463737275e-01       1.947588839249e-10 
       6.238638458458e-01       5.402784694521e-09 
       6.590669257916e-01       3.928490896483e-10 
       7.009246080454e-01       2.312998564570e-10 
       7.528593308799e-01       9.171081184976e-13 
       8.213469537518e-01       1.817238829422e-12 
       9.196980813302e-01       1.264904105642e-12 
       1.075112183810e+00       4.974462659920e-14 
       1.322697471132e+00       1.585464168054e-14 
       1.662328205042e+00       2.863089534266e-13 
       2.092692408506e+00       4.980686590131e-14 
       2.634543445090e+00       8.414711758251e-15 
       3.316693691389e+00       1.445503674593e-16 
       4.175469971226e+00       8.839982231818e-16 
       5.256605252960e+00       2.115019437318e-16 
       6.617673932723e+00       1.221329030148e-17 
       8.331157880872e+00       6.320617391528e-18 
       1.048830636590e+01       3.733506001870e-19 
       1.320399541071e+01       5.484902134599e-19 
       1.662284535976e+01       2.186988617243e-19 
       2.092692243973e+01       1.259051964462e-20 
       2.634543445002e+01       4.773982176434e-20 
       3.316693691389e+01       5.972475585668e-24 
       4.175469971226e+01       1.202229237776e-22 
       5.256605252960e+01       3.623338819996e-23 
       6.617673932723e+01       1.251353943399e-22 
