# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261928609921e-03 
       1.131335172503e-05       7.820332754959e-03 
       1.221587619537e-05       8.421677077430e-03 
       1.319039970183e-05       9.069259828511e-03 
       1.424266597921e-05       9.766639662589e-03 
       1.537887696968e-05       1.051764297775e-02 
       1.660572937635e-05       1.132639236780e-02 
       1.793045413292e-05       1.219733391696e-02 
       1.936085902198e-05       1.313524393896e-02 
       2.090537469327e-05       1.414527327424e-02 
       2.257310435294e-05       1.523296606220e-02 
       2.437387741694e-05       1.640429645690e-02 
       2.631830744443e-05       1.766569795155e-02 
       2.841785469300e-05       1.902408983534e-02 
       3.068489366414e-05       2.048693313224e-02 
       3.313278603720e-05       2.206225789185e-02 
       3.577595942169e-05       2.375871064152e-02 
       3.862999239199e-05       2.558560896382e-02 
       4.171170630578e-05       2.755298085375e-02 
       4.503926444729e-05       2.967162381196e-02 
       4.863227907969e-05       3.195316863425e-02 
       5.251192703764e-05       3.441013962410e-02 
       5.670107454120e-05       3.705602218729e-02 
       6.122441196689e-05       3.990533960317e-02 
       6.610859936996e-05       4.297372721728e-02 
       7.138242361596e-05       4.627802735346e-02 
       7.707696804727e-05       4.983636836572e-02 
       8.322579568497e-05       5.366827562520e-02 
       8.986514704559e-05       5.779477146576e-02 
       9.703415373875e-05       6.223849154213e-02 
       1.047750691046e-04       6.702380722345e-02 
       1.131335172503e-04       7.217695983744e-02 
       1.221587619537e-04       7.772619924835e-02 
       1.319039970183e-04       8.370194590474e-02 
       1.424266597921e-04       9.013693664345e-02 
       1.537887696968e-04       9.706642511064e-02 
       1.660572937635e-04       1.045283488432e-01 
       1.793045413292e-04       1.125635492889e-01 
       1.936085902198e-04       1.212159764163e-01 
       2.090537469327e-04       1.305329299440e-01 
       2.257310435294e-04       1.405653025012e-01 
       2.437387741694e-04       1.513678494725e-01 
       2.631830744443e-04       1.629994710910e-01 
       2.841785469300e-04       1.755235142726e-01 
       3.068489366414e-04       1.890080908071e-01 
       3.313278603720e-04       2.035264254638e-01 
       3.577595942169e-04       2.191572076518e-01 
       3.862999239199e-04       2.359849729604e-01 
       4.171170630578e-04       2.541005053567e-01 
       4.503926444729e-04       2.736012414978e-01 
       4.863227907969e-04       2.945917146120e-01 
       5.251192703764e-04       3.171839899261e-01 
       5.670107454121e-04       3.414981164882e-01 
       6.122441196689e-04       3.676625837748e-01 
       6.610859936996e-04       3.958147700261e-01 
       7.138242361596e-04       4.261013756337e-01 
       7.707696804727e-04       4.586788278968e-01 
       8.322579568497e-04       4.937136512572e-01 
       8.986514704559e-04       5.313827329897e-01 
       9.703415373875e-04       5.718735510140e-01 
       1.047750691046e-03       6.153842171041e-01 
       1.131335172503e-03       6.621233774476e-01 
       1.221587619537e-03       7.123098727950e-01 
       1.319039970183e-03       7.661721061224e-01 
       1.424266597921e-03       8.239546734024e-01 
       1.537887696968e-03       8.859011537870e-01 
       1.660572937635e-03       9.522588154193e-01 
       1.793045413292e-03       1.023280076215e+00 
       1.936085902198e-03       1.099216211402e+00 
       2.090537469327e-03       1.180312775983e+00 
       2.257310435294e-03       1.266803738828e+00 
       2.437387741694e-03       1.358904205808e+00 
       2.631830744443e-03       1.456801645146e+00 
       2.841785469300e-03       1.560645264840e+00 
       3.068489366414e-03       1.670533547811e+00 
       3.313278603720e-03       1.786500104329e+00 
       3.577595942169e-03       1.908497403875e+00 
       3.862999239199e-03       2.036379695918e+00 
       4.171170630578e-03       2.169884674497e+00 
       4.503926444729e-03       2.308615489347e+00 
       4.863227907969e-03       2.452024222463e+00 
       5.251192703764e-03       2.599398324459e+00 
       5.670107454120e-03       2.749852156770e+00 
       6.122441196689e-03       2.902323762246e+00 
       6.610859936996e-03       3.055582181198e+00 
       7.138242361596e-03       3.208236827587e+00 
       7.707696804727e-03       3.358759867802e+00 
       8.322579568496e-03       3.505500159963e+00 
       8.986514704559e-03       3.646701124907e+00 
       9.703415373875e-03       3.780503598154e+00 
       1.047750691046e-02       3.904919719908e+00 
       1.131335172503e-02       4.017815867252e+00 
       1.221587619537e-02       4.116864188438e+00 
       1.319039970183e-02       4.199518787895e+00 
       1.424266597920e-02       4.263075753694e+00 
       1.537887696964e-02       4.304731321131e+00 
       1.660572937560e-02       4.321760311818e+00 
       1.793045412207e-02       4.311705689179e+00 
       1.936085889642e-02       4.272515179369e+00 
       2.090537351881e-02       4.202758143265e+00 
       2.257309534705e-02       4.101773346588e+00 
       2.437382002240e-02       3.970008016998e+00 
       2.631799943729e-02       3.809345787071e+00 
       2.841644544598e-02       3.623255371604e+00 
       3.067933354524e-02       3.417114495162e+00 
       3.311368469821e-02       3.198125231700e+00 
       3.571840442514e-02       2.975384239493e+00 
       3.847720347390e-02       2.759131957238e+00 
       4.135335537314e-02       2.559356875017e+00 
       4.429361666563e-02       2.383435447880e+00 
       4.724366437916e-02       2.234400592346e+00 
       5.016480834039e-02       2.110798202923e+00 
       5.303989618930e-02       2.008348901317e+00 
       5.586870668205e-02       1.921591297491e+00 
       5.866042679206e-02       1.845301487652e+00 
       6.142798931504e-02       1.774852528643e+00 
       6.418496438662e-02       1.706407306176e+00 
       6.694418832236e-02       1.636942764678e+00 
       6.971731104453e-02       1.564274500743e+00 
       7.251476154108e-02       1.487061343757e+00 
       7.534587669814e-02       1.404804712504e+00 
       7.821907664495e-02       1.317817058770e+00 
       8.114203771084e-02       1.227144333574e+00 
       8.412184533139e-02       1.134430524106e+00 
       8.716512277352e-02       1.041742793790e+00 
       9.027813693913e-02       9.513224449163e-01 
       9.346688429613e-02       8.653557364482e-01 
       9.673716026122e-02       7.856989531605e-01 
       1.000946150608e-01       7.137115696296e-01 
       1.035447986307e-01       6.501015245580e-01 
       1.070931966524e-01       5.948612499341e-01 
       1.107452594180e-01       5.472894789810e-01 
       1.145064248899e-01       5.060660220550e-01 
       1.183821370656e-01       4.693814711146e-01 
       1.223778605591e-01       4.351521323932e-01 
       1.264990921707e-01       4.012907615492e-01 
       1.307513701078e-01       3.660728097715e-01 
       1.351402814485e-01       3.285004297333e-01 
       1.396714683894e-01       2.885774293011e-01 
       1.443506337875e-01       2.473466146492e-01 
       1.491835464900e-01       2.066393265726e-01 
       1.541760469368e-01       1.685799636012e-01 
       1.593340535209e-01       1.349868081049e-01 
       1.646635701934e-01       1.069111713657e-01 
       1.701706958081e-01       8.444143464624e-02 
       1.758616357070e-01       6.683591296111e-02 
       1.817427160581e-01       5.285918186254e-02 
       1.878204014651e-01       4.125443971401e-02 
       1.941013163855e-01       3.093725808413e-02 
       2.005922709060e-01       2.144586662795e-02 
       2.073002914514e-01       1.306138674812e-02 
       2.142326570343e-01       6.476734590831e-03 
       2.213969417044e-01       2.218295954046e-03 
       2.288010639201e-01       2.686113602244e-04 
